year,month,day,volume,value,price_weight_av,price_mean,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2018,12,14,4463.999999999999,190815.33199999997,42.74537007168459,59.126250000000006,27.680000000000003,66.06909090909092,87.96333333333332,103.47,8,11.0,3.0,2.0,2985.2,1169.8000000000002,209.0,100.0
2018,12,15,6396.099999999999,225724.305,35.29092806553994,42.75125,27.54555555555556,51.87466666666667,,,9,15.0,,,3286.0,3110.1,,
2018,12,16,6708.0,215101.34600000002,32.066390280262375,35.34833333333333,25.001111111111115,41.556666666666665,,,9,15.0,,,3223.0,3485.0,,
2018,12,17,6842.200000000001,355815.58400000003,52.00309608020812,59.27333333333333,27.5625,65.83363636363637,85.93666666666667,110.03999999999999,8,11.0,3.0,2.0,3085.0,2904.6000000000004,635.0,217.6
2018,12,18,3375.2000000000003,147737.707,43.77154153827921,63.182500000000005,25.652857142857147,66.6853846153846,83.25666666666666,220.13,7,13.0,3.0,1.0,1854.0,1295.2,226.0,0.0
2018,12,19,5204.0,261009.06999999998,50.15547079169869,52.83958333333333,25.63625,63.93785714285715,77.98,89.95,8,14.0,1.0,1.0,2104.0,2732.0,218.0,150.0
2018,12,20,4247.4,171753.67900000003,40.43736850779301,45.009166666666665,23.281249999999996,54.17583333333334,51.306666666666665,89.94,8,12.0,3.0,1.0,2043.0,1791.9,262.5,150.0
2018,12,21,4185.8,158318.554,37.82277079650246,41.836666666666666,22.604999999999997,49.54833333333334,50.22,78.0,8,12.0,3.0,1.0,1945.0,1687.9,392.9,160.0
2018,12,22,6038.1,187651.61900000006,31.077925009522872,32.67416666666667,24.105555555555558,37.815333333333335,,,9,15.0,,,2751.0,3287.1,,
2018,12,23,6035.5,176503.27999999997,29.2441852373457,30.564583333333335,23.737272727272728,36.34153846153846,,,11,13.0,,,3222.0,2813.5,,
2018,12,24,5014.0,194516.78700000004,38.794732149980064,42.77541666666668,23.86625,49.84153846153846,54.75,78.24,8,13.0,2.0,1.0,2415.0,2208.9,240.10000000000002,150.0
2018,12,25,4111.1,100896.23999999999,24.542394979445884,24.458750000000006,24.458750000000006,,,,24,,,,4111.1,,,
2018,12,26,3608.1,92251.70000000001,25.567944347440484,26.877916666666664,26.877916666666664,,,,24,,,,3608.1,,,
2018,12,27,4450.6,175010.73800000004,39.32295375904373,43.592083333333335,24.80142857142857,49.661874999999995,,78.01,7,16.0,,1.0,2024.0,2276.5,,150.1
2018,12,28,5412.1,222477.031,41.107339295282785,44.472916666666656,25.041428571428565,50.45,53.196666666666665,76.62,7,13.0,3.0,1.0,2190.0,2604.6,448.0,169.5
2018,12,29,4930.7,143526.78699999998,29.108805443446162,30.897916666666664,30.897916666666664,,,,24,,,,4930.7,,,
2018,12,30,5214.0,138149.36000000002,26.495849635596475,27.02083333333334,27.02083333333334,,,,24,,,,5214.0,,,
2018,12,31,4261.7,159157.16800000006,37.34593425158976,42.37333333333333,25.45,49.21384615384615,53.955,65.67,8,13.0,2.0,1.0,2288.0,1639.2,207.5,127.0
2019,1,1,5290.8,140879.55599999998,26.62726922204581,27.33875,27.33875,,,,24,,,,5290.8,,,
2019,1,2,4367.8,156552.29799999998,35.84236869820046,41.341249999999995,26.505000000000003,50.669,51.04,67.33,10,10.0,3.0,1.0,2667.0,1237.0,331.8,132.0
2019,1,3,4963.000000000001,192090.42299999998,38.704497884344136,42.13249999999999,26.698,51.637692307692305,,72.91,10,13.0,,1.0,2692.0,2090.0,,181.0
2019,1,4,4597.3,169358.09100000004,36.83859896025929,41.13,26.17111111111111,48.48909090909091,49.42333333333334,69.93,9,11.0,3.0,1.0,2544.0,1567.6000000000001,295.7,190.0
2019,1,5,5709.0,169243.53,29.645039411455596,31.790833333333335,31.790833333333335,,,,24,,,,5709.0,,,
2019,1,6,5847.599999999999,162532.266,27.794696285655657,28.675,28.675,,,,24,,,,5847.599999999999,,,
2019,1,7,3855.5,137105.005,35.56088834133057,46.45791666666667,26.766,55.94384615384616,,120.06,10,13.0,,1.0,2728.0,1084.5,,43.0
2019,1,8,4410.7,202651.09800000003,45.94533702133449,56.61625,26.784285714285716,62.422307692307704,75.47000000000001,133.4,7,13.0,3.0,1.0,2041.3,2050.7999999999997,302.6,16.0
2019,1,9,5820.5,278971.96700000006,47.92921003350229,51.11583333333334,25.467142857142854,58.03062500000001,,120.02,7,16.0,,1.0,2131.0,3520.5,,169.0
2019,1,10,5386.4,253924.464,47.14177632556068,49.98333333333333,26.882857142857148,54.96066666666668,,93.505,7,15.0,,2.0,2038.4,2961.0,,387.0
2019,1,11,2945.5,131527.635,44.65375488032593,42.87166666666667,26.194444444444443,50.226,50.245000000000005,89.93,9,10.0,4.0,1.0,996.0,1293.0,472.5,184.0
2019,1,12,2534.0,64435.329999999994,25.428307024467244,26.974166666666665,26.974166666666665,,,,24,,,,2534.0,,,
2019,1,13,2736.2000000000003,65898.76299999999,24.08404466047803,25.033333333333335,22.420999999999996,38.095,,,20,4.0,,,2340.3,395.9,,
2019,1,14,2434.1,103552.43599999999,42.542391849143414,50.796666666666674,23.965555555555554,59.42545454545454,84.925,89.95,9,11.0,2.0,2.0,1325.1000000000001,863.0,144.0,102.0
2019,1,15,1849.0,93441.79,50.536392644672794,51.63166666666666,22.89111111111111,61.06999999999999,82.65,135.0,9,12.0,2.0,1.0,575.0,1102.0,172.0,0.0
2019,1,16,1941.3000000000002,86496.01699999998,44.555718848194495,43.45416666666666,21.99333333333333,54.124,53.432500000000005,89.99,9,10.0,4.0,1.0,551.0999999999999,967.2,416.0,7.0
2019,1,17,1841.6000000000001,82837.024,44.981007819287576,47.70833333333334,22.643333333333334,57.554166666666674,80.31,89.94,9,12.0,2.0,1.0,745.6,896.0,153.0,47.0
2019,1,18,2085.0,87141.48000000001,41.79447482014389,44.19541666666667,24.205999999999996,57.69111111111111,52.36,89.97,10,9.0,4.0,1.0,965.0,746.0,340.0,34.0
2019,1,19,3367.0,84524.08,25.103676863676863,27.02,22.09857142857143,33.90999999999999,,,14,10.0,,,2319.0,1048.0,,
2019,1,20,3127.4,71359.448,22.817499520368358,23.008750000000003,23.008750000000003,,,,24,,,,3127.4,,,
2019,1,21,3123.0,124624.42999999998,39.90535702849823,49.2225,23.272222222222222,58.99749999999998,84.02,89.95,9,12.0,1.0,2.0,1802.0,1131.0,88.0,102.0
2019,1,22,2899.5,117929.28000000001,40.67228142783239,49.1525,22.825555555555557,59.198333333333345,83.94,89.955,9,12.0,1.0,2.0,1565.0,1168.5,91.0,75.0
2019,1,23,3074.0,118667.16999999998,38.603503578399476,49.10541666666666,22.75,59.07333333333332,82.91,90.995,9,12.0,1.0,2.0,1801.0,1121.0,82.0,70.0
2019,1,24,3343.9,127936.07800000001,38.2595406561201,52.58666666666668,24.244999999999997,59.39166666666666,83.245,94.465,8,12.0,2.0,2.0,2101.0,1029.9,142.0,71.0
2019,1,25,3833.7,160024.70100000003,41.741581500899926,52.50916666666668,24.10375,59.62333333333333,84.945,91.00999999999999,8,12.0,2.0,2.0,2139.0,1407.3000000000002,162.4,125.0
2019,1,26,6677.6,199860.18700000003,29.929942943572545,35.17541666666667,25.156000000000002,51.87444444444444,,,15,9.0,,,5141.0,1536.6,,
2019,1,27,6470.6,167342.71800000002,25.862009396346554,27.029999999999998,27.029999999999998,,,,24,,,,6470.6,,,
2019,1,28,3924.8,156065.251,39.7638735731757,51.42083333333334,23.25375,57.8125,78.43,91.96333333333332,8,12.0,1.0,3.0,2222.0,1499.8,88.0,115.0
2019,1,29,4942.3,219699.073,44.45279991097262,52.798750000000005,23.34875,59.419999999999995,82.86,94.82666666666667,8,12.0,1.0,3.0,2412.3,2104.2,149.3,276.5
2019,1,30,4054.7,148363.74000000002,36.590559104249394,50.87083333333334,23.281250000000004,61.294000000000004,,115.24,8,15.0,,1.0,2516.0,1508.7,,30.0
2019,1,31,4381.9,162154.806,37.005592551176434,49.18541666666666,22.80375,59.042727272727284,57.125,120.05,8,11.0,4.0,1.0,2582.0,1348.9,432.0,19.0
2019,2,1,6164.300000000001,282329.556,45.800748827928544,57.43666666666666,27.1875,62.88199999999999,85.95666666666666,91.42999999999999,8,10.0,3.0,3.0,3472.0,1928.2999999999997,580.0,184.0
2019,2,2,6426.099999999999,200130.564,31.143393971460142,37.897499999999994,26.234545454545447,47.76615384615384,,,11,13.0,,,4264.4,2161.7,,
2019,2,3,8361.300000000001,234845.87300000002,28.087243969239232,29.37375,29.37375,,,,24,,,,8361.300000000001,,,
2019,2,4,6593.800000000001,320199.248,48.56065516090873,58.49833333333334,25.497499999999995,68.3275,86.00333333333333,122.04,8,12.0,3.0,1.0,3270.0,2506.3,748.5,69.0
2019,2,5,4155.2,201784.51499999998,48.56192602040816,63.34166666666665,28.4225,66.13363636363637,87.56,130.07666666666668,8,11.0,2.0,3.0,2297.7,1421.5,312.6,123.4
2019,2,6,4668.6,234404.13299999997,50.208656342372436,64.79833333333335,26.900000000000002,65.75636363636363,82.64,150.45333333333335,8,11.0,2.0,3.0,2323.5,1948.5,250.0,146.6
2019,2,7,4909.0,243613.73699999996,49.6259394988796,65.70083333333334,26.402500000000003,71.82916666666667,85.94999999999999,165.875,8,12.0,2.0,2.0,2430.3,2205.2999999999997,236.4,37.0
2019,2,8,5328.2,241566.62499999997,45.337379415187115,63.338750000000005,24.912857142857145,73.29461538461538,87.95666666666666,129.04,7,13.0,3.0,1.0,2856.0,2053.0,324.2,95.0
2019,2,9,7123.600000000001,222701.84099999996,31.262541552024246,37.96958333333334,25.01833333333333,50.92083333333333,,,12,12.0,,,4811.0,2312.6,,
2019,2,10,8158.4,209318.95200000002,25.65686311041381,27.410833333333333,27.410833333333333,,,,24,,,,8158.4,,,
2019,2,11,4906.400000000001,207851.28,42.36329691831077,57.46833333333333,22.6875,68.17153846153846,80.815,149.88,8,13.0,2.0,1.0,2786.0,1872.4,235.0,13.0
2019,2,12,5932.0,264389.75,44.57008597437626,59.77916666666666,21.868750000000002,67.81500000000001,80.055,142.93,8,12.0,2.0,2.0,3249.0,2225.0,315.0,143.0
2019,2,13,6326.799999999999,289965.706,45.831337484984516,65.18333333333334,21.52,69.30416666666667,89.42999999999999,156.91,7,12.0,3.0,2.0,3355.0,2295.8,567.0,109.0
2019,2,14,4556.7,191180.381,41.955884960607456,64.37416666666665,22.1125,70.02666666666666,85.02000000000001,178.86,8,12.0,2.0,2.0,2901.0,1342.7,224.0,89.0
2019,2,15,4195.299999999999,173952.27599999998,41.46360832360022,65.51625000000001,22.252857142857142,68.29846153846154,85.925,178.445,7,13.0,2.0,2.0,2472.0,1514.3,165.0,44.0
2019,2,16,4223.3,112423.707,26.619872374683304,32.722083333333345,21.663636363636368,42.079230769230776,,,11,13.0,,,2818.0,1405.3,,
2019,2,17,4661.6,110618.85100000001,23.729803286425263,30.793333333333326,21.40352941176471,53.59714285714286,,,17,7.0,,,3914.0,747.6,,
2019,2,18,4185.1,150384.085,35.93321187068409,56.79833333333332,22.036250000000003,63.64166666666666,71.07,140.515,8,12.0,2.0,2.0,2802.0,1127.1,231.0,25.0
2019,2,19,3100.3999999999996,117373.613,37.857570958585995,49.31541666666667,22.742222222222225,62.24333333333333,68.485,95.0,9,12.0,2.0,1.0,1930.0,968.4,192.0,10.0
2019,2,20,3500.0,138928.148,39.693756571428565,49.82916666666666,21.31625,58.35083333333333,67.625,94.95500000000001,8,12.0,2.0,2.0,1868.0,1362.8,159.0,110.2
2019,2,21,3764.0,155430.38999999998,41.29393995749203,50.03875,27.959999999999997,55.27,64.515,92.49,8,12.0,2.0,2.0,2050.0,1443.0,178.0,93.0
2019,2,22,3384.3,138593.668,40.95194515852614,51.919999999999995,26.97285714285714,55.89923076923076,70.30000000000001,94.99,7,13.0,2.0,2.0,1792.0,1377.3,195.0,20.0
2019,2,23,3463.0,86107.66000000002,24.86504764654924,27.432083333333328,20.869999999999994,43.36857142857143,,,17,7.0,,,2894.0,569.0,,
2019,2,24,3432.0,74568.12000000001,21.727307692307694,21.749583333333334,21.749583333333334,,,,24,,,,3432.0,,,
2019,2,25,3666.0,134204.13,36.607782324058924,43.86708333333333,23.301,57.53222222222222,51.760000000000005,94.97,10,9.0,4.0,1.0,2184.0,991.0,450.0,41.0
2019,2,26,2709.0,120772.94,44.582111480251015,46.65541666666666,21.34375,55.485,77.21,94.98,8,14.0,1.0,1.0,942.0,1626.0,115.0,26.0
2019,2,27,2432.0,112784.78000000001,46.37532072368422,48.10708333333334,20.855,58.059285714285714,79.92,94.98,8,14.0,1.0,1.0,830.0,1480.0,96.0,26.0
2019,2,28,2188.7,105632.14699999998,48.2625060538219,50.0825,19.37125,60.00692307692307,83.94,91.49,8,13.0,1.0,2.0,719.0,1291.7,83.0,95.0
2019,3,1,2308.0,108016.96999999999,46.80111351819757,50.863333333333344,19.515,59.315,84.935,91.475,8,12.0,2.0,2.0,861.0,1187.0,170.0,90.0
2019,3,2,2663.5,57501.110000000015,21.588552656279337,22.485000000000003,22.485000000000003,,,,24,,,,2663.5,,,
2019,3,3,2536.3,46584.676,18.36717896147932,18.3575,18.3575,,,,24,,,,2536.3,,,
2019,3,4,3078.0,135562.5,44.042397660818715,41.065,17.121111111111112,53.977999999999994,49.192499999999995,94.92,9,10.0,4.0,1.0,826.0,1396.0,743.0,113.0
2019,3,5,3831.0,174293.7,45.4956147220047,45.76125000000001,20.16,57.85363636363636,51.4125,94.95,8,11.0,4.0,1.0,1199.0,1837.0,694.0,101.0
2019,3,6,4154.0,204825.02,49.3079008184882,48.8225,20.57125,59.012857142857136,78.45,102.54,8,14.0,1.0,1.0,1274.0,2584.0,182.0,114.0
2019,3,7,4239.3,163966.774,38.67779444719647,44.005,26.954,50.13583333333332,,92.475,10,12.0,,2.0,2527.5,1459.8,,252.0
2019,3,8,3336.0,145185.79099999997,43.520920563549154,54.451249999999995,28.11777777777778,64.45416666666667,79.92500000000001,120.47,9,12.0,2.0,1.0,1980.0,1174.7999999999997,157.2,24.0
2019,3,9,4200.8,135189.728,32.18190059036374,36.12416666666667,27.647333333333332,50.25222222222223,,,15,9.0,,,3135.0,1065.8,,
2019,3,10,4058.0,98665.86999999997,24.313915722030547,25.710000000000004,17.633333333333333,33.78666666666667,,,12,12.0,,,1635.0,2423.0,,
2019,3,11,3568.8,146802.27500000002,41.13491229544945,56.189583333333324,28.274999999999995,65.25357142857143,79.94,128.86,8,14.0,1.0,1.0,2305.3,1174.4999999999998,73.0,16.0
2019,3,12,2695.3,108490.687,40.25180388082959,62.84375000000001,28.52,67.51416666666667,79.96000000000001,155.0,8,12.0,2.0,2.0,1810.3,744.0,141.0,0.0
2019,3,13,1372.0,76555.54999999999,55.79850583090378,60.72875000000002,23.965,71.40384615384616,82.92500000000001,171.67,8,13.0,2.0,1.0,366.0,876.0,126.0,4.0
2019,3,14,3230.7,151573.74499999997,46.91668833379762,66.68041666666666,26.608571428571427,69.71000000000001,83.35249999999999,156.925,7,11.0,4.0,2.0,1813.0,983.7,405.0,29.0
2019,3,15,2779.7,132294.047,47.59292261754866,70.53666666666668,30.36875,69.44666666666666,83.6525,163.4333333333333,8,9.0,4.0,3.0,1730.0,721.7,253.0,75.0
2019,3,16,3695.0,126476.08999999997,34.22898240866034,43.431666666666665,26.156666666666673,53.796666666666674,,,9,15.0,,,2348.0,1347.0,,
2019,3,17,4314.0,109644.11,25.415880853036626,32.538333333333334,19.469090909090905,43.596923076923076,,,11,13.0,,,1706.0,2608.0,,
2019,3,18,3414.0,151318.45,44.32292032806093,69.94625,27.176250000000003,78.524,83.97,170.09,8,10.0,4.0,2.0,2245.0,803.0,336.0,30.0
2019,3,19,1295.0,65921.56,50.90467953667954,53.15541666666667,22.887500000000003,60.73500000000001,87.94,93.965,8,12.0,2.0,2.0,468.0,627.0,100.0,100.0
2019,3,20,1338.8,73649.034,55.01122945921721,54.66583333333333,22.327142857142857,60.896923076923095,87.05,94.965,7,13.0,2.0,2.0,380.0,708.8000000000001,150.0,100.0
2019,3,21,2104.0,114445.47999999997,54.39423954372622,48.67416666666666,22.687142857142856,56.65416666666667,59.230000000000004,92.6,7,12.0,4.0,1.0,339.0,1249.0,375.0,141.0
2019,3,22,2159.1000000000004,122596.06800000001,56.78109767958871,51.150833333333345,20.73,62.3688888888889,62.102,94.975,8,9.0,5.0,2.0,528.4,902.0,430.0,298.70000000000005
2019,3,23,1801.0,42811.39000000001,23.770899500277626,25.309583333333332,18.408,36.81222222222222,,,15,9.0,,,1112.0,689.0,,
2019,3,24,1677.3,32571.006000000005,19.418712216061532,20.745833333333334,20.745833333333334,,,,24,,,,1677.3,,,
2019,3,25,1592.0,79007.88000000002,49.62806532663318,51.90625000000001,17.96,63.424615384615386,80.09,98.72999999999999,8,13.0,1.0,2.0,560.0,868.0,94.0,70.0
2019,3,26,3076.8999999999996,157211.792,51.09421560661705,69.05041666666668,29.937500000000007,76.18499999999999,85.6,156.73,8,10.0,4.0,2.0,1838.8,699.0,499.1,40.0
2019,3,27,2889.0,142121.84999999995,49.19413291796467,67.54916666666666,29.368750000000002,74.50636363636364,88.94333333333333,149.915,8,11.0,3.0,2.0,1816.0,634.0,395.0,44.0
2019,3,28,2764.5000000000005,148214.88,53.61362995116657,59.45541666666668,28.418750000000006,67.53363636363638,88.92333333333333,94.97,8,11.0,3.0,2.0,1384.0,728.2,497.40000000000003,154.9
2019,3,29,3078.5000000000005,177077.886,57.520833522819544,59.18541666666669,28.65125,66.95272727272727,88.93333333333334,93.97999999999999,8,11.0,3.0,2.0,1126.0,1377.6000000000001,448.20000000000005,126.69999999999999
2019,3,30,3787.0,145723.13000000003,38.47983364140482,36.11458333333333,25.891333333333332,53.153333333333336,,,15,9.0,,,2093.0,1694.0,,
2019,3,31,3389.0,89916.94,26.531997639421657,25.760000000000005,25.760000000000005,,,,24,,,,3389.0,,,
2019,4,1,4042.3,256178.12099999998,63.37434653538826,60.040833333333325,27.503749999999997,68.92727272727274,88.94333333333333,97.96000000000001,8,11.0,3.0,2.0,948.0,2392.4,496.3,205.6
2019,4,2,2940.2,179075.11800000002,60.90576083259643,61.636666666666684,28.015,70.94818181818182,92.92999999999999,97.97,8,11.0,3.0,2.0,998.0,1382.8000000000002,408.1,151.3
2019,4,3,3068.3000000000006,186632.432,60.82600527979662,61.99333333333334,29.44875,70.95363636363638,91.94666666666667,97.96000000000001,8,11.0,3.0,2.0,1096.0,1358.3000000000002,384.70000000000005,229.3
2019,4,4,3325.8,207187.202,62.29695171086655,62.185,29.90875,70.94818181818182,92.27666666666669,97.955,8,11.0,3.0,2.0,1139.0,1428.9999999999998,496.2,261.6
2019,4,5,3286.599999999999,215444.453,65.55238027140513,61.944583333333334,29.18625,70.94909090909091,92.29,97.935,8,11.0,3.0,2.0,940.0,1427.5,600.1,319.0
2019,4,6,3188.2999999999997,126881.747,39.79605024621272,38.885000000000005,24.19,49.38142857142857,,,10,14.0,,,997.3,2191.0,,
2019,4,7,3751.0,107161.3,28.568728339109573,27.67166666666667,27.67166666666667,,,,24,,,,3751.0,,,
2019,4,8,4455.4,296091.18299999996,66.45670040849306,61.518750000000004,29.131249999999998,70.15545454545455,91.94999999999999,97.92,8,11.0,3.0,2.0,981.0,2497.2000000000003,564.0,413.2
2019,4,9,2975.8,196545.055,66.04780395187848,63.30208333333335,29.9525,72.94000000000001,92.46,99.955,8,11.0,3.0,2.0,868.0,1341.9,535.9,230.0
2019,4,10,2933.8,198908.16200000004,67.79881450678302,63.14000000000001,29.66875,72.93909090909091,91.92333333333335,99.955,8,11.0,3.0,2.0,739.0,1407.8,557.0,230.0
2019,4,11,2157.2,140008.899,64.90306832931579,60.96958333333334,27.37625,69.98272727272727,91.51,99.96,8,11.0,3.0,2.0,703.2,671.0,553.0,230.0
2019,4,12,2998.9,192943.91,64.33822735002835,61.777083333333344,29.70375,69.94181818181819,91.91333333333334,99.96,8,11.0,3.0,2.0,884.9,1344.9999999999998,534.0,235.0
2019,4,13,5330.800000000001,218197.171,40.93141198319201,43.94499999999999,33.23647058823529,69.95142857142856,,,17,7.0,,,4228.0,1102.8,,
2019,4,14,5542.799999999999,190596.40400000004,34.386303673233755,34.5425,34.5425,,,,24,,,,5542.799999999999,,,
2019,4,15,4719.5,298326.14099999995,63.21138701133594,64.13000000000001,31.61875,71.95454545454545,94.92,104.955,8,11.0,3.0,2.0,1761.0,1829.3999999999999,758.0999999999999,371.0
2019,4,16,5998.599999999999,358705.1779999999,59.798149234821445,66.68041666666669,32.8675,73.96545454545456,99.93666666666667,111.98,8,11.0,3.0,2.0,2874.0,1981.6000000000001,869.0,274.0
2019,4,17,3988.5,254571.71099999998,63.82642873260624,68.28208333333335,33.8775,76.94500000000001,96.92333333333333,153.64,8,12.0,3.0,1.0,1699.0,1569.5,600.0,120.0
2019,4,18,4281.1,282642.084,66.02090210459927,65.84125,31.69875,74.94,95.43333333333334,107.97999999999999,8,11.0,3.0,2.0,1459.0,1768.1000000000001,794.0,260.0
2019,4,19,1539.0,53945.270000000004,35.05215724496426,38.01083333333334,38.01083333333334,,,,24,,,,1539.0,,,
2019,4,20,3397.9,139519.325,41.06045645840078,38.67208333333334,27.442500000000003,61.131249999999994,,,16,8.0,,,2064.0,1333.9,,
2019,4,21,3056.9,85266.476,27.893119173018416,27.394583333333344,27.394583333333344,,,,24,,,,3056.9,,,
2019,4,22,1532.0,57778.55999999999,37.71446475195822,42.74500000000001,42.74500000000001,,,,24,,,,1532.0,,,
2019,4,23,4211.3,282238.932,67.01943152945645,64.42083333333332,30.843749999999996,73.9509090909091,89.97666666666667,107.97999999999999,8,11.0,3.0,2.0,1150.0,2128.3,644.0,289.0
2019,4,24,4886.2,298761.186,61.143871720355286,67.64000000000001,33.278749999999995,77.61500000000001,96.93666666666667,134.94,8,12.0,3.0,1.0,2290.0,1752.2,707.0,137.0
2019,4,25,5846.3,380849.0250000001,65.14359937054206,70.72666666666666,35.04875,81.55272727272728,100.64333333333333,109.02000000000001,8,11.0,3.0,2.0,2550.7,2261.6,797.0,237.0
2019,4,26,6024.0,391019.2,64.91022576361222,72.38708333333332,34.72749999999999,82.84166666666665,101.01666666666665,162.32,8,12.0,3.0,1.0,2674.8,2519.7,705.0,124.5
2019,4,27,7628.400000000001,357396.025,46.85071902364847,47.14625000000001,33.79529411764706,79.57000000000001,,,17,7.0,,,5468.6,2159.8,,
2019,4,28,6862.2,236331.40300000002,34.43959706799569,34.279583333333335,34.279583333333335,,,,24,,,,6862.2,,,
2019,4,29,6815.999999999998,434132.97800000006,63.69321860328641,67.05041666666666,33.771249999999995,75.85181818181819,96.25333333333333,107.955,8,11.0,3.0,2.0,2686.0,2900.2,825.0,404.8
2019,4,30,6216.4,387643.428,62.35818608841131,68.06000000000002,33.9875,78.05454545454546,94.95666666666666,109.035,8,11.0,3.0,2.0,2679.0,2528.7,769.7,239.0
2019,5,1,4485.5,174557.483,38.91594760896221,42.66708333333333,37.518095238095235,45.985,,144.16,21,2.0,,1.0,4181.5,231.0,,73.0
2019,5,2,5435.2,344400.44,63.36481454224316,73.15250000000002,34.8825,85.47083333333335,96.62333333333333,161.08,8,12.0,3.0,1.0,2473.0,2167.2,725.0,70.0
2019,5,3,4859.9,323277.7809999999,66.5194306467211,74.96541666666668,37.60375,86.39,96.2525,163.04,8,11.0,4.0,1.0,2196.3,1927.2,614.4,122.0
2019,5,4,2984.2000000000003,143394.834,48.05134843509148,66.23125,41.11800000000001,108.08666666666666,,,15,9.0,,,2602.3,381.9,,
2019,5,5,3923.4000000000005,159032.905,40.534461181628174,46.18208333333334,38.766666666666666,98.08999999999999,,,21,3.0,,,3774.4000000000005,149.0,,
2019,5,6,3872.8,234090.78299999997,60.44484171658747,83.235,38.27125,86.62555555555555,108.05499999999999,159.87333333333333,8,9.0,4.0,3.0,2392.8,986.8000000000001,354.9,138.3
2019,5,7,3321.9,202827.78599999996,61.05776393028085,82.33833333333332,38.4625,91.469,109.315,158.235,8,10.0,4.0,2.0,1982.1999999999998,1012.3999999999999,250.0,77.3
2019,5,8,6167.700000000001,401647.082,65.12104706778864,72.83000000000001,38.085,82.14250000000001,98.85666666666667,160.96,8,12.0,3.0,1.0,2849.9,2184.7999999999997,1028.3,104.7
2019,5,9,5083.800000000001,313612.648,61.68862819151027,75.34916666666668,38.48375,86.61833333333334,99.94666666666666,161.25,8,12.0,3.0,1.0,2871.1,1634.0,478.4,100.3
2019,5,10,5146.7,318009.31999999995,61.78897546000349,72.65416666666665,38.692499999999995,80.97454545454546,100.92666666666668,120.33,8,11.0,3.0,2.0,2794.7,1554.0,560.0,238.0
2019,5,11,5901.0,289554.04199999996,49.068639552618194,54.37333333333334,39.531875,84.05625,,,16,8.0,,,4491.4,1409.6,,
2019,5,12,6496.0,264152.78899999993,40.66391456280787,43.885416666666664,37.28454545454545,116.495,,,22,2.0,,,6190.999999999999,305.0,,
2019,5,13,5071.0,318705.49399999995,62.84864799842239,74.67791666666666,38.6975,85.00833333333334,99.95666666666666,162.72,8,12.0,3.0,1.0,2728.3,1649.3,612.0,81.4
2019,5,14,4475.5,275348.68200000003,61.52355759133059,76.18583333333332,39.11625,87.91090909090909,96.3675,163.04,8,11.0,4.0,1.0,2645.4,1229.1,511.0,90.0
2019,5,15,4797.499999999999,289448.21400000004,60.33313475768632,71.68458333333335,38.940000000000005,81.38833333333334,99.94333333333333,132.42,8,12.0,3.0,1.0,2665.8,1563.7,482.0,86.0
2019,5,16,2828.7999999999997,150036.418,53.038892109728515,77.68999999999998,38.5775,90.39909090909092,99.32,164.27,8,11.0,4.0,1.0,2071.1,523.2,206.0,28.5
2019,5,17,4029.400000000001,226977.70399999997,56.330397577803126,77.99666666666668,39.29375,91.57454545454544,96.52,164.17,8,11.0,4.0,1.0,2715.0000000000005,849.0,437.1,28.3
2019,5,18,4335.0,213270.61799999996,49.19737439446366,57.00375,40.610625,89.79,,,16,8.0,,,3474.6999999999994,860.3,,
2019,5,19,4397.0,165199.659,37.57099363202184,44.615416666666675,25.085,46.39090909090909,,,2,22.0,,,340.0,4057.0,,
2019,5,20,3729.2,236213.339,63.34155824305481,76.22416666666668,39.033750000000005,85.55000000000001,104.5,131.28,8,11.0,3.0,2.0,2024.7,1250.3,304.2,150.0
2019,5,21,3933.3999999999996,233022.09499999994,59.241901408450694,76.57416666666667,38.155,88.46000000000001,98.91250000000001,163.83,8,11.0,4.0,1.0,2463.4,985.3,407.1,77.6
2019,5,22,4513.099999999999,295668.70900000003,65.51344065055063,79.64666666666668,38.01499999999999,93.11333333333336,108.89,163.37,8,12.0,3.0,1.0,2430.7,1572.7,433.0,76.7
2019,5,23,3398.0,205235.75199999992,60.39898528546201,79.19166666666668,38.495000000000005,93.45083333333332,102.85000000000001,162.68,8,12.0,3.0,1.0,2172.7000000000003,825.0,325.0,75.3
2019,5,24,3717.8999999999996,236519.29800000004,63.616368917937564,82.91041666666665,39.45125,97.68636363636364,108.9175,164.02,8,11.0,4.0,1.0,2328.2,892.7,414.0,83.0
2019,5,25,3959.4000000000005,198673.81499999997,50.17775799363539,57.532083333333325,41.725,89.14625000000001,,,16,8.0,,,3177.6,781.8,,
2019,5,26,4138.1,173854.50699999995,42.01312365578404,48.36833333333334,41.476818181818196,124.175,,,22,2.0,,,4079.1,59.0,,
2019,5,27,3731.7000000000003,258187.46300000008,69.18762574697861,82.08083333333333,39.323750000000004,96.82181818181817,106.78750000000001,163.16,8,11.0,4.0,1.0,1947.3000000000002,1201.8,491.3,91.3
2019,5,28,4838.400000000001,307402.47,63.533909970238085,81.94,39.525,96.81363636363635,105.56750000000001,163.14,8,11.0,4.0,1.0,2948.7000000000003,1298.6,488.9,102.2
