year,month,day,volume,price_weight_av,price_max,price_min
2018,8,18,5409.0,38.604144943612496,85.05,23.97
2018,8,19,4924.0,26.53823720552397,37.21,23.95
2018,8,20,5463.9,65.749168908655,142.23,24.07
2018,8,21,5855.2,65.88855103156169,143.71,25.04
2018,8,22,5633.8,64.50957186978594,137.32,25.04
2018,8,23,5911.8,68.25086792516662,138.31,25.05
2018,8,24,6116.0,74.50862655330282,138.74,23.97
2018,8,25,6303.0,38.51968903696652,85.09,25.02
2018,8,26,5673.0,27.854262295081963,38.72,23.97
2018,8,27,5283.9,63.7402045837355,138.38,23.98
2018,8,28,6239.2,78.03142101551482,144.92,25.03
2018,8,29,5532.3,75.71379046689441,146.24,25.04
2018,8,30,5428.3,80.01987436213916,149.28,25.01
2018,8,31,5730.6,79.44489704393953,148.97,24.98
2018,9,1,5418.0,36.028979328165384,59.71,25.01
2018,9,2,5312.4,26.542620472855955,36.71,23.96
2018,9,3,5120.599999999999,51.908567745967275,89.93,24.97
2018,9,4,7727.0,54.93839769638929,88.98,26.14
2018,9,5,6903.200000000001,54.80152856646193,89.03,25.07
2018,9,6,5722.0,51.762508388675286,88.99,25.07
2018,9,7,8182.0,54.80901759960889,88.95,25.91
2018,9,8,7775.0,36.75342636655948,57.41,27.62
2018,9,9,7108.2,28.450002532286653,35.14,27.55
2018,9,10,7755.2,57.767501289457414,88.92,27.02
2018,9,11,7301.2,56.523994822768856,88.97,28.31
2018,9,12,7821.799999999999,55.719785343527064,89.29,28.1
2018,9,13,7463.8,55.3324200809239,89.97,27.93
2018,9,14,7399.400000000001,53.18949049922967,89.91,27.96
2018,9,15,7544.7,37.3632198762045,59.95,25.04
2018,9,16,6704.700000000001,28.407894611242856,38.36,25.01
2018,9,17,7616.200000000001,53.41393529581681,89.92,27.94
2018,9,18,6705.499999999999,54.32043337558719,89.94,29.23
2018,9,19,7692.2,52.987483684771576,89.65,28.6
2018,9,20,7299.499999999999,51.219147201863144,89.92,28.83
2018,9,21,7323.5,51.24584488291117,89.86,28.58
2018,9,22,8991.0,36.30322767211656,60.93,26.98
2018,9,23,7335.699999999999,28.57495344684216,35.61,25.07
2018,9,24,6210.600000000001,49.510823913953544,89.96,28.04
2018,9,25,6748.200000000001,50.80849293144838,90.04,28.05
2018,9,26,5398.8,51.619271319552496,90.04,27.45
2018,9,27,5589.9,52.33566217642534,90.04,27.34
2018,9,28,6120.300000000001,52.71591180170907,90.01,27.06
2018,9,29,10204.0,38.66926695413563,62.23,30.38
2018,9,30,4999.0,30.639402280456093,36.29,29.21
2018,10,1,4686.2,57.28954056591694,89.96,29.73
2018,10,2,6397.4,50.46254025072685,89.99,30.5
2018,10,3,6545.099999999999,48.31295045148279,89.97,30.53
2018,10,4,9963.2,48.26522653364381,90.04,30.65
2018,10,5,9603.300000000001,45.577939041787715,90.89,30.34
2018,10,6,13575.9,36.50135224920631,77.85,30.23
2018,10,7,14047.599999999999,30.81013739001681,36.95,30.02
2018,10,8,8616.9,49.008114170989565,100.08,30.27
2018,10,9,10424.8,48.095119810452,104.13,30.34
2018,10,10,13671.100000000002,52.034545939975565,105.08,30.09
2018,10,11,10493.099999999999,50.602152271492706,105.93,30.31
2018,10,12,9713.099999999999,52.15311846887194,107.69,29.9
2018,10,13,10068.0,38.52087405641637,74.13,30.05
2018,10,14,10684.5,30.623449576489303,37.51,29.08
2018,10,15,9879.8,51.03453065851537,107.67,29.96
2018,10,16,6709.7,46.59978821705889,109.15,30.69
2018,10,17,6386.900000000001,45.89511703643395,114.07,30.83
2018,10,18,6928.3,48.3198272303451,120.07,31.25
2018,10,19,6788.1,48.98334585524667,130.01,30.98
2018,10,20,11152.3,40.47972741048932,78.4,30.96
2018,10,21,10491.799999999997,31.69019958443738,38.0,30.23
2018,10,22,9820.5,52.58515951326308,111.63,30.19
2018,10,23,9299.3,53.213621347843386,115.04,30.09
2018,10,24,8760.5,52.53199874436391,120.04,30.77
2018,10,25,8683.6,52.169793749136296,128.04,30.31
2018,10,26,7820.000000000001,51.02328951406648,130.0,30.33
2018,10,27,10387.0,39.41888033118321,76.23,30.09
2018,10,28,10563.1,31.278705020306536,38.0,30.05
2018,10,29,8977.800000000001,52.25793100759651,111.07,29.95
2018,10,30,9116.9,51.54562109927716,109.98,30.07
2018,10,31,9786.3,52.081210161143645,109.94,29.95
2018,11,1,9668.6,52.65028039219742,130.0,29.96
2018,11,2,9527.0,51.93525947307652,109.91,30.43
2018,11,3,9911.2,41.08861318508354,76.88,30.27
2018,11,4,10241.400000000001,31.83245708594528,38.94,30.23
2018,11,5,9686.0,52.982736217220726,109.62,30.0
2018,11,6,8082.400000000001,51.86455112342869,130.03,30.89
2018,11,7,6879.4,51.46427900689012,140.04,30.07
2018,11,8,6537.999999999999,51.71734704802694,112.59,29.59
2018,11,9,5980.1,53.37432317185332,113.11,29.57
2018,11,10,5383.1,37.7488523341569,87.1,29.57
2018,11,11,5506.400000000001,32.84747511986052,51.24,29.08
2018,11,12,4773.2,52.974099974859634,140.04,29.56
2018,11,13,6366.5,50.346001256577395,128.56,29.58
2018,11,14,6476.200000000001,50.51244309934839,135.65,31.29
2018,11,15,6432.9,49.237031354443566,125.75,30.77
2018,11,16,7049.4000000000015,49.54971032995714,126.5,28.29
2018,11,17,7067.900000000001,39.85910878761725,133.16,30.76
2018,11,18,6688.000000000001,33.51641282894737,54.45,30.06
2018,11,19,6522.099999999999,52.66687263304764,140.12,30.08
2018,11,20,5793.499999999999,50.837650125140236,129.27,31.29
2018,11,21,6233.7,52.91953382421355,171.8,32.46
2018,11,22,6247.9000000000015,53.14543782710988,169.59,31.99
2018,11,23,5616.2,55.02233111356434,169.78,31.99
2018,11,24,5912.7,41.134200957261484,143.74,32.49
2018,11,25,5444.999999999999,34.167623507805324,58.65,29.92
2018,11,26,4854.6,55.19741399909362,173.52,29.91
2018,11,27,4220.4,52.00115297128234,176.2,28.3
2018,11,28,4623.4,54.14270212397803,175.94,28.27
2018,11,29,4546.900000000001,52.915507708548674,175.26,28.24
2018,11,30,4735.4,52.85947945263336,175.25,27.27
2018,12,1,5764.1,40.079651636855715,148.61,26.84
2018,12,2,6954.3,34.036356930244594,84.28,26.84
2018,12,3,6253.700000000001,57.36713961334889,170.35,27.23
2018,12,4,5024.9,54.30373937789807,177.92,26.88
2018,12,5,4772.6,53.7171395046725,180.18,26.94
2018,12,6,4899.7,54.78706880013065,180.19,26.39
2018,12,7,4532.0,54.84319947043249,176.9,26.39
2018,12,8,5824.1,40.62679572809533,154.48,26.35
2018,12,9,5959.6,31.69070172494799,84.21,26.14
2018,12,10,4253.8,53.54802270910716,176.98,26.35
2018,12,11,4506.400000000001,47.28481315462454,175.8,31.48
2018,12,12,4874.6,47.17465494604684,220.8,30.69
2018,12,13,4793.3,47.220048400892914,168.89,28.94
2018,12,14,4463.999999999999,42.74537007168459,103.55,25.09
2018,12,15,6396.099999999999,35.29092806553994,79.96,25.0
2018,12,16,6708.0,32.066390280262375,79.63,24.98
2018,12,17,6842.200000000001,52.00309608020812,110.41,24.98
2018,12,18,3375.2000000000003,43.77154153827921,220.13,24.96
2018,12,19,5204.0,50.15547079169869,89.95,24.0
2018,12,20,4247.4,40.43736850779301,89.94,22.54
2018,12,21,4185.8,37.82277079650246,78.0,22.53
2018,12,22,6038.1,31.077925009522872,71.66,22.96
2018,12,23,6035.5,29.2441852373457,70.37,22.95
2018,12,24,5014.0,38.794732149980064,78.24,22.96
2018,12,25,4111.1,24.542394979445884,44.13,21.92
2018,12,26,3608.1,25.567944347440484,50.33,21.94
2018,12,27,4450.6,39.32295375904373,78.01,23.47
2018,12,28,5412.1,41.107339295282785,76.62,25.03
2018,12,29,4930.7,29.108805443446162,48.1,22.0
2018,12,30,5214.0,26.495849635596475,47.68,22.0
2018,12,31,4261.7,37.34593425158976,65.67,24.32
2019,1,1,5290.8,26.62726922204581,43.73,23.2
2019,1,2,4367.8,35.84236869820046,67.33,24.92
2019,1,3,4963.000000000001,38.704497884344136,72.91,24.91
2019,1,4,4597.3,36.83859896025929,69.93,24.92
2019,1,5,5709.0,29.645039411455596,54.13,24.94
2019,1,6,5847.599999999999,27.794696285655657,49.29,24.9
2019,1,7,3855.5,35.56088834133057,120.06,24.95
2019,1,8,4410.7,45.94533702133449,133.4,25.08
2019,1,9,5820.5,47.92921003350229,120.02,24.95
2019,1,10,5386.4,47.14177632556068,97.11,25.03
2019,1,11,2945.5,44.65375488032593,89.93,24.9
2019,1,12,2534.0,25.428307024467244,46.67,21.97
2019,1,13,2736.2000000000003,24.08404466047803,52.2,21.95
2019,1,14,2434.1,42.542391849143414,89.97,21.98
2019,1,15,1849.0,50.536392644672794,135.0,21.94
2019,1,16,1941.3000000000002,44.555718848194495,89.99,20.96
2019,1,17,1841.6000000000001,44.981007819287576,89.94,20.96
2019,1,18,2085.0,41.79447482014389,89.97,22.28
2019,1,19,3367.0,25.103676863676863,64.94,20.99
2019,1,20,3127.4,22.817499520368358,36.07,20.95
2019,1,21,3123.0,39.90535702849823,89.97,20.99
2019,1,22,2899.5,40.67228142783239,90.0,21.91
2019,1,23,3074.0,38.603503578399476,91.07,21.83
2019,1,24,3343.9,38.2595406561201,97.99,21.92
2019,1,25,3833.7,41.741581500899926,92.02,21.93
2019,1,26,6677.6,29.929942943572545,61.98,21.98
2019,1,27,6470.6,25.862009396346554,37.86,21.76
2019,1,28,3924.8,39.7638735731757,92.92,21.64
2019,1,29,4942.3,44.45279991097262,96.79,21.65
2019,1,30,4054.7,36.590559104249394,115.24,21.67
2019,1,31,4381.9,37.005592551176434,120.05,21.56
2019,2,1,6164.300000000001,45.800748827928544,92.0,25.05
2019,2,2,6426.099999999999,31.143393971460142,70.05,22.85
2019,2,3,8361.300000000001,28.087243969239232,39.11,21.8
2019,2,4,6593.800000000001,48.56065516090873,122.04,22.82
2019,2,5,4155.2,48.56192602040816,130.09,25.01
2019,2,6,4668.6,50.208656342372436,151.24,22.82
2019,2,7,4909.0,49.6259394988796,170.08,22.74
2019,2,8,5328.2,45.337379415187115,129.04,22.1
2019,2,9,7123.600000000001,31.262541552024246,72.48,22.48
2019,2,10,8158.4,25.65686311041381,39.98,21.78
2019,2,11,4906.400000000001,42.36329691831077,149.88,21.35
2019,2,12,5932.0,44.57008597437626,145.1,21.09
2019,2,13,6326.799999999999,45.831337484984516,157.19,21.14
2019,2,14,4556.7,41.955884960607456,183.24,21.06
2019,2,15,4195.299999999999,41.46360832360022,182.95,21.11
2019,2,16,4223.3,26.619872374683304,80.09,19.98
2019,2,17,4661.6,23.729803286425263,177.02,21.07
2019,2,18,4185.1,35.93321187068409,145.53,21.04
2019,2,19,3100.3999999999996,37.857570958585995,95.0,20.99
2019,2,20,3500.0,39.693756571428565,94.98,20.62
2019,2,21,3764.0,41.29393995749203,94.99,26.94
2019,2,22,3384.3,40.95194515852614,94.99,26.96
2019,2,23,3463.0,24.86504764654924,63.95,19.96
2019,2,24,3432.0,21.727307692307694,40.92,19.91
2019,2,25,3666.0,36.607782324058924,94.97,19.98
2019,2,26,2709.0,44.582111480251015,94.98,19.92
2019,2,27,2432.0,46.37532072368422,94.98,18.94
2019,2,28,2188.7,48.2625060538219,94.99,17.96
2019,3,1,2308.0,46.80111351819757,94.98,17.95
2019,3,2,2663.5,21.588552656279337,35.0,16.93
2019,3,3,2536.3,18.36717896147932,40.92,16.92
2019,3,4,3078.0,44.042397660818715,94.92,16.91
2019,3,5,3831.0,45.4956147220047,94.95,16.97
2019,3,6,4154.0,49.3079008184882,102.54,16.97
2019,3,7,4239.3,38.67779444719647,94.97,25.04
2019,3,8,3336.0,43.520920563549154,120.47,26.83
2019,3,9,4200.8,32.18190059036374,91.24,21.91
2019,3,10,4058.0,24.313915722030547,61.56,16.96
2019,3,11,3568.8,41.13491229544945,128.86,27.26
2019,3,12,2695.3,40.25180388082959,155.0,26.24
2019,3,13,1372.0,55.79850583090378,171.67,22.97
2019,3,14,3230.7,46.91668833379762,157.72,26.6
2019,3,15,2779.7,47.59292261754866,165.19,26.54
2019,3,16,3695.0,34.22898240866034,129.51,21.18
2019,3,17,4314.0,25.415880853036626,175.36,18.97
2019,3,18,3414.0,44.32292032806093,175.0,26.71
2019,3,19,1295.0,50.90467953667954,93.98,21.16
2019,3,20,1338.8,55.01122945921721,94.97,21.22
2019,3,21,2104.0,54.39423954372622,92.6,19.99
2019,3,22,2159.1000000000004,56.78109767958871,94.98,19.1
2019,3,23,1801.0,23.770899500277626,64.99,17.94
2019,3,24,1677.3,19.418712216061532,41.0,17.93
2019,3,25,1592.0,49.62806532663318,102.5,17.94
2019,3,26,3076.8999999999996,51.09421560661705,156.73,28.54
2019,3,27,2889.0,49.19413291796467,149.92,27.95
2019,3,28,2764.5000000000005,53.61362995116657,94.99,26.99
2019,3,29,3078.5000000000005,57.520833522819544,94.0,26.9
2019,3,30,3787.0,38.47983364140482,63.91,21.97
2019,3,31,3389.0,26.531997639421657,32.05,21.95
2019,4,1,4042.3,63.37434653538826,97.97,24.97
2019,4,2,2940.2,60.90576083259643,97.98,24.95
2019,4,3,3068.3000000000006,60.82600527979662,97.97,28.84
2019,4,4,3325.8,62.29695171086655,97.96,29.06
2019,4,5,3286.599999999999,65.55238027140513,97.95,28.67
2019,4,6,3188.2999999999997,39.79605024621272,67.99,21.95
2019,4,7,3751.0,28.568728339109573,42.69,21.96
2019,4,8,4455.4,66.45670040849306,97.93,24.23
2019,4,9,2975.8,66.04780395187848,99.96,29.45
2019,4,10,2933.8,67.79881450678302,99.96,29.09
2019,4,11,2157.2,64.90306832931579,99.96,24.94
2019,4,12,2998.9,64.33822735002835,99.96,29.34
2019,4,13,5330.800000000001,40.93141198319201,69.98,31.46
2019,4,14,5542.799999999999,34.386303673233755,39.98,31.32
2019,4,15,4719.5,63.21138701133594,104.96,31.04
2019,4,16,5998.599999999999,59.798149234821445,111.98,32.38
2019,4,17,3988.5,63.82642873260624,153.64,33.77
2019,4,18,4281.1,66.02090210459927,108.0,30.74
2019,4,19,1539.0,35.05215724496426,45.56,29.97
2019,4,20,3397.9,41.06045645840078,74.95,24.96
2019,4,21,3056.9,27.893119173018416,39.98,24.94
2019,4,22,1532.0,37.71446475195822,51.97,29.96
2019,4,23,4211.3,67.01943152945645,107.99,30.32
2019,4,24,4886.2,61.143871720355286,134.94,32.33
2019,4,25,5846.3,65.14359937054206,110.04,34.55
2019,4,26,6024.0,64.91022576361222,162.32,34.09
2019,4,27,7628.400000000001,46.85071902364847,110.06,32.41
2019,4,28,6862.2,34.43959706799569,50.07,30.41
2019,4,29,6815.999999999998,63.69321860328641,107.96,32.98
2019,4,30,6216.4,62.35818608841131,110.08,33.91
2019,5,1,4485.5,38.91594760896221,144.16,33.28
2019,5,2,5435.2,63.36481454224316,161.08,33.93
2019,5,3,4859.9,66.5194306467211,163.04,37.06
2019,5,4,2984.2000000000003,48.05134843509148,158.8,38.66
2019,5,5,3923.4000000000005,40.534461181628174,155.18,36.04
2019,5,6,3872.8,60.44484171658747,162.21,36.23
2019,5,7,3321.9,61.05776393028085,160.73,36.63
2019,5,8,6167.700000000001,65.12104706778864,160.96,37.34
2019,5,9,5083.800000000001,61.68862819151027,161.25,37.29
2019,5,10,5146.7,61.78897546000349,120.69,37.45
2019,5,11,5901.0,49.068639552618194,145.75,34.99
2019,5,12,6496.0,40.66391456280787,144.47,34.95
2019,5,13,5071.0,62.84864799842239,162.72,37.31
2019,5,14,4475.5,61.52355759133059,163.04,38.01
2019,5,15,4797.499999999999,60.33313475768632,132.42,37.94
2019,5,16,2828.7999999999997,53.038892109728515,164.27,36.62
2019,5,17,4029.400000000001,56.330397577803126,164.17,38.26
2019,5,18,4335.0,49.19737439446366,160.78,37.47
2019,5,19,4397.0,37.57099363202184,158.34,25.08
2019,5,20,3729.2,63.34155824305481,133.5,37.92
2019,5,21,3933.3999999999996,59.241901408450694,163.83,36.97
2019,5,22,4513.099999999999,65.51344065055063,163.37,36.43
2019,5,23,3398.0,60.39898528546201,162.68,37.03
2019,5,24,3717.8999999999996,63.616368917937564,164.02,38.05
2019,5,25,3959.4000000000005,50.17775799363539,157.08,38.43
2019,5,26,4138.1,42.01312365578404,155.92,37.43
2019,5,27,3731.7000000000003,69.18762574697861,163.16,38.09
2019,5,28,4838.400000000001,63.533909970238085,163.14,38.28
2019,5,29,4702.299999999999,64.15344363396638,163.56,38.54
2019,5,30,3834.2000000000003,61.540531792812054,162.66,38.33
2019,5,31,3576.0000000000005,60.12725419463087,158.51,36.6
2019,6,1,3414.2,54.36310907386797,154.95,37.93
2019,6,2,3565.4999999999995,43.0911414948815,154.19,36.92
2019,6,3,3363.4,78.47033121246356,186.61,36.97
2019,6,4,3687.5999999999995,81.10978142965615,186.61,39.05
2019,6,5,2425.8,69.33062165058949,190.34,39.44
2019,6,6,3484.399999999999,78.36241218000231,194.52,39.45
2019,6,7,2803.9,71.79040336673918,190.19,38.62
2019,6,8,3303.9,55.47342383244044,151.21,37.35
2019,6,9,3636.6000000000004,45.10266897651653,147.03,38.33
2019,6,10,3225.4,88.07664258696597,186.02,38.6
2019,6,11,2249.5000000000005,65.98293176261389,184.97,38.08
2019,6,12,3697.8999999999996,86.90494307579982,186.82,38.8
2019,6,13,4611.8,95.86102194370962,189.28,39.61
2019,6,14,4347.1,97.32302730556003,189.71,40.05
2019,6,15,3296.5,60.6164735325345,139.21,41.57
2019,6,16,2450.4,49.86043176624224,152.22,41.11
2019,6,17,4409.2,98.25806767667603,187.43,42.46
2019,6,18,5998.300000000001,86.19186936298615,189.99,43.31
2019,6,19,6399.000000000001,85.09271651820596,190.04,44.57
2019,6,20,6008.5,94.95132062910875,199.96,45.1
2019,6,21,6833.3,78.22823628407944,200.45,49.29
2019,6,22,5034.2,60.37231715068928,141.7,46.08
2019,6,23,4847.2,53.254777397260284,157.85,46.07
2019,6,24,3912.7000000000003,91.82533927978123,200.99,46.75
2019,6,25,8278.5,84.83963278371684,201.53,49.95
2019,6,26,7333.999999999999,80.04685560403598,209.98,50.07
2019,6,27,8401.1,81.22128816464509,211.97,51.01
2019,6,28,8406.400000000001,79.6408926532166,211.95,51.87
2019,6,29,6408.2,61.4357356199869,115.0,49.33
2019,6,30,6282.500000000001,53.119835415837635,90.03,51.09
2019,7,1,6868.0,90.51108823529414,211.99,52.05
2019,7,2,7659.7,78.33668054884657,211.99,49.99
2019,7,3,8035.0,78.50880037336654,213.98,51.12
2019,7,4,7862.5,80.05116108108108,213.97,50.93
2019,7,5,7216.1,79.63077424093345,214.07,50.0
2019,7,6,5831.2,59.290889182329536,102.98,48.74
2019,7,7,5268.7,51.3872480877636,90.04,46.98
2019,7,8,6140.900000000001,99.10025712843392,215.97,48.96
2019,7,9,7220.499999999999,84.47171290076864,213.98,49.51
2019,7,10,5212.0,94.08672275518036,213.97,47.07
2019,7,11,7651.300000000001,87.14094546024856,214.07,48.01
2019,7,12,4155.2,104.46949027724297,219.22,52.06
2019,7,13,4047.7,67.85514983817971,117.85,53.09
2019,7,14,3729.6000000000004,57.20023675461176,90.03,53.04
2019,7,15,4129.2,108.92965998256321,228.36,53.1
2019,7,16,5447.499999999999,94.0592031206976,228.76,54.0
2019,7,17,6038.500000000001,98.23527796638237,228.75,54.01
2019,7,18,5471.599999999999,101.96006981504497,228.68,54.05
2019,7,19,5840.300000000001,101.31331250107013,227.92,54.05
2019,7,20,5237.3,65.26323907356844,118.42,54.1
2019,7,21,7113.099999999999,78.88752681671846,400.0,55.95
2019,7,22,5641.299999999998,106.55778189424427,227.6,54.09
2019,7,23,5626.900000000001,95.02687163447011,229.51,54.06
2019,7,24,6043.2,100.49981880460686,228.24,53.97
2019,7,25,6066.2,100.25648016880416,229.01,53.96
2019,7,26,5917.9,100.11187820003718,229.1,54.02
2019,7,27,6160.6,63.97075674447293,109.55,53.95
2019,7,28,6021.4,55.88223220513501,80.98,53.95
2019,7,29,5960.599999999999,101.8440546253733,229.29,53.95
2019,7,30,6851.8,93.78369231442834,227.93,53.95
2019,7,31,6823.099999999999,87.40768463015345,222.21,53.93
2019,8,1,6640.499999999999,91.79812604472556,223.58,54.03
2019,8,2,5608.5,85.17123598110014,230.51,54.04
2019,8,3,7339.3,59.705739239437,104.78,52.29
2019,8,4,8235.8,55.77744663542097,94.95,54.03
2019,8,5,6417.4,87.91589288496898,220.59,54.0
2019,8,6,8442.3,87.26051372256377,216.05,53.21
2019,8,7,7037.700000000001,84.37312516873412,231.07,52.65
2019,8,8,7282.4,81.20878117104252,231.92,53.78
2019,8,9,7256.499999999999,78.85802866395645,232.92,53.59
2019,8,10,4932.599999999999,59.24625329440864,134.35,52.31
2019,8,11,4238.700000000001,53.929744497133555,89.18,50.24
2019,8,12,4579.8,88.63105091925412,232.93,52.25
2019,8,13,4802.099999999999,85.52185481351907,232.93,51.87
2019,8,14,4867.899999999999,85.53421516465008,232.93,51.92
2019,8,15,5784.0,87.86935165975105,219.96,49.95
2019,8,16,5517.900000000001,85.6862386052665,209.91,50.86
2019,8,17,5183.5,55.04095379569789,126.32,50.0
2019,8,18,6332.3,51.78599071427443,75.78,49.77
2019,8,19,4766.799999999999,84.09067151967778,230.95,50.15
2019,8,20,5959.5,88.51898749895125,230.6,50.63
2019,8,21,6175.3,79.6626416530371,230.97,50.23
2019,8,22,5595.800000000001,86.04238964937987,230.97,49.49
2019,8,23,4009.2999999999997,89.55886713391367,230.98,52.55
2019,8,24,4985.700000000001,57.791136450247706,130.4,48.92
2019,8,25,5462.3,51.19263442139758,77.02,49.24
2019,8,26,4015.3,86.7369947451,249.62,48.68
2019,8,27,6214.499999999999,83.68709324965808,242.07,50.21
2019,8,28,6811.500000000001,79.97628231667034,242.36,50.78
2019,8,29,6675.900000000001,78.42070747015383,234.66,50.16
2019,8,30,6750.5,81.08179868157912,230.98,50.4
2019,8,31,6847.2,56.39099339876154,133.35,48.38
2019,9,1,9867.0,44.65680449984798,63.93,38.09
2019,9,2,7681.9,73.60621434801286,238.61,38.47
2019,9,3,7049.299999999999,68.2119226022442,202.36,38.2
2019,9,4,7720.4,70.56405924563495,203.83,38.01
2019,9,5,7965.7,65.94101836624527,202.12,37.03
2019,9,6,6965.8,69.89576272646357,199.98,36.78
2019,9,7,7618.1,44.132935115054934,69.97,29.98
2019,9,8,5969.7,37.04345896778734,66.24,29.98
2019,9,9,7260.5,69.102806969217,205.42,38.63
2019,9,10,7668.6,68.46047831416426,199.98,37.75
2019,9,11,7920.5,68.86270033457484,196.74,37.37
2019,9,12,7551.9,64.39143407619275,194.92,37.6
2019,9,13,7366.699999999999,64.64639702987772,195.13,37.43
2019,9,14,7923.0,41.786623753628675,69.98,29.98
2019,9,15,8887.0,38.35348824125127,66.44,30.01
2019,9,16,7477.100000000001,65.29974896684541,179.99,38.35
2019,9,17,7151.8,62.81832461757879,179.93,35.26
2019,9,18,7968.900000000001,61.139551757457106,154.94,37.0
2019,9,19,7424.9,60.73491966221767,153.97,36.69
2019,9,20,5009.8,63.221459539302955,155.55,36.71
2019,9,21,9040.2,41.274886175084625,70.97,36.55
2019,9,22,10331.0,38.514105991675535,69.46,37.28
2019,9,23,7630.3,54.477443219794765,188.72,37.37
2019,9,24,4991.899999999999,61.42191129630002,187.89,36.51
2019,9,25,6676.6,59.61311296168709,179.95,31.99
2019,9,26,7329.5,53.76084084862542,179.95,36.26
2019,9,27,5438.1,51.95592596678987,179.92,31.99
2019,9,28,5698.700000000001,39.4974241493674,68.3,29.95
2019,9,29,5156.8,32.049113597579904,61.69,29.94
2019,9,30,5016.6,67.25680979149224,151.62,31.93
2019,10,1,4441.9,67.18396001710981,149.99,30.94
2019,10,2,3031.7999999999997,64.32320733557621,184.08,30.98
2019,10,3,3191.7,66.46072657204624,182.26,32.98
2019,10,4,5092.500000000001,62.037828571428555,173.07,34.5
2019,10,5,3874.6,42.01880039229856,69.99,35.08
2019,10,6,3927.5,37.00803131763207,66.09,35.09
2019,10,7,3519.5,64.62804915470947,186.65,31.0
2019,10,8,7387.7,62.843005265508864,149.98,31.99
2019,10,9,7548.3,62.62525668031213,148.97,34.94
2019,10,10,7385.6,61.845493257149045,147.98,31.99
2019,10,11,7942.900000000001,62.67025305618855,147.0,34.74
2019,10,12,9812.6,43.15465269143754,70.97,35.44
2019,10,13,10623.1,37.24145644868259,71.01,35.44
2019,10,14,9041.8,63.175393063328116,152.25,35.37
2019,10,15,10374.8,62.92697825500251,140.97,35.62
2019,10,16,5777.7,72.64979559340222,144.97,37.38
2019,10,17,5751.6,62.98454204047569,143.93,36.93
2019,10,18,8872.300000000001,63.50815639687567,143.92,36.27
2019,10,19,10006.4,43.22382575151902,75.01,31.0
2019,10,20,9484.0,34.99950653732602,69.46,30.99
2019,10,21,7698.700000000001,58.5113736085313,143.92,32.3
2019,10,22,7354.400000000001,63.02330414445772,142.95,30.93
2019,10,23,9296.099999999999,59.734103656372035,139.97,29.0
2019,10,24,9285.8,58.06014086023822,139.99,28.06
2019,10,25,8918.8,57.33682872135266,139.91,27.98
2019,10,26,8966.9,39.79226198574758,75.07,30.95
2019,10,27,8707.1,33.13003916344134,72.0,30.95
2019,10,28,9035.3,53.75581485949555,139.92,27.97
2019,10,29,7358.1,58.55693439882577,138.18,30.1
2019,10,30,7602.0,61.16768350434095,134.98,32.44
2019,10,31,7228.0,55.13808771444382,139.78,26.99
2019,11,1,8101.0,63.24761140599928,138.83,32.32
2019,11,2,6904.3,42.11577640021437,75.82,32.21
2019,11,3,7093.799999999999,35.544393132030784,72.09,32.12
2019,11,4,6633.0,63.732939846223424,211.58,31.75
2019,11,5,4178.700000000001,51.44917749539331,214.25,31.83
2019,11,6,4397.8,57.08032561735413,220.67,32.41
2019,11,7,3847.6000000000004,66.31012527289738,224.7,33.46
2019,11,8,1534.0,89.41849413298567,234.0,35.2
2019,11,9,4105.4,47.46398791835144,166.02,36.05
2019,11,10,4124.0,41.43077352085353,110.0,35.86
2019,11,11,3807.2999999999997,63.11853518241274,224.99,35.9
2019,11,12,6971.7,65.47462541417445,223.93,33.94
2019,11,13,7619.7,62.7434013150124,222.93,32.29
2019,11,14,7705.7,64.41496268995678,220.93,33.23
2019,11,15,3625.0000000000005,65.18198427586206,220.99,35.38
2019,11,16,9227.9,42.363634629764086,83.56,29.99
2019,11,17,8058.099999999999,35.252407267221805,82.98,29.97
2019,11,18,7353.4,63.92623194712651,219.93,32.18
2019,11,19,6693.299999999999,68.44686552223864,214.95,30.96
2019,11,20,6341.8,72.19950156107099,214.0,30.0
2019,11,21,6522.900000000001,71.64072973677351,210.0,30.95
2019,11,22,7820.0,67.0332199488491,209.99,30.91
2019,11,23,6951.0,41.697981585383395,84.82,29.97
2019,11,24,7856.099999999999,34.76047784524128,88.68,29.97
2019,11,25,6324.6,68.78782832115863,214.72,29.99
2019,11,26,3246.5,63.991773602340984,242.5,35.78
2019,11,27,2524.8,79.70214353612165,249.0,36.4
2019,11,28,3065.8,75.77415486985454,275.0,39.14
2019,11,29,2787.5,89.22322008968608,270.96,40.06
2019,11,30,3435.0,73.1896710334789,90.09,40.09
2019,12,1,4213.0,66.59935675290765,275.0,40.05
2019,12,2,2900.2999999999997,87.27546771023685,273.5,42.02
2019,12,3,3486.3999999999996,83.2296385956861,275.6,40.75
2019,12,4,3891.7,80.16881362900533,272.96,41.96
2019,12,5,4670.6,76.71736864642656,249.97,44.42
2019,12,6,5628.3,84.06408826821597,244.96,44.55
2019,12,7,5010.0,81.77108982035928,149.34,44.75
2019,12,8,5435.0,71.85620423183074,150.87,44.06
2019,12,9,5869.499999999999,88.12442933810378,239.92,45.79
2019,12,10,5174.1,87.85646953093291,230.29,45.76
2019,12,11,5110.4,91.1880032874139,236.93,45.97
2019,12,12,5216.6,88.1006046083656,235.63,45.33
