year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,price_morning_max,price_evening_max,off_price_mean,standard_price_mean,morning_price_mean,evening_price_mean,off_hour_count,standard_hour_count,morning_hour_count,evening_hour_count,off_volume,standard_volume,morning_volume,evening_volume
2018,6,26,4548.0,340488.175,74.86547383465259,148.03,24.84,72.17625,148.02,148.03,24.88875,73.34727272727274,143.92,147.26999999999998,8,11.0,3.0,2.0,1711.0,1660.3999999999999,599.3,577.3
2018,6,27,4631.099999999999,292083.02499999997,63.06990239899808,140.86,24.95,70.81083333333333,139.95,140.86,24.962500000000002,73.09727272727274,138.77333333333334,139.685,8,11.0,3.0,2.0,1807.0,2195.3,318.1,310.7
2018,6,28,4969.9,355412.83400000003,71.51307551459789,142.27,24.95,70.88333333333334,140.61,142.27,24.96125,73.09454545454545,138.72333333333333,140.65,8,11.0,3.0,2.0,1746.0,2098.3,722.2,403.4
2018,6,29,4522.900000000001,336486.98199999996,74.39629043312917,142.84,24.97,71.20291666666667,142.84,142.5,24.98375,73.31,140.37,140.74,8,11.0,3.0,2.0,1326.0,2231.6,541.5999999999999,423.7
2018,6,30,4259.9,174737.09799999997,41.019061010821844,84.92,25.66,41.749583333333334,72.05,84.92,27.764705882352946,72.01,72.035,84.92,17,1.0,4.0,2.0,3095.0,177.0,604.0,383.9
2018,7,1,3650.0,92833.55999999998,25.433852054794517,32.84,24.68,25.68875,24.92,32.84,25.68875,,,,24,,,,3650.0,,,
2018,7,2,6557.6,277675.74199999997,42.344110955227514,127.07,24.96,37.57333333333333,32.54,127.07,28.909999999999997,47.20333333333334,,127.07,17,6.0,,1.0,3932.5999999999995,2198.0,,427.0
2018,7,3,4722.200000000001,364726.19000000006,77.23649781881326,144.28,24.96,71.30041666666668,144.28,143.34,24.973750000000003,73.23181818181817,141.17,141.18,8,11.0,3.0,2.0,1080.2,2646.1,532.4,463.5
2018,7,4,4618.7,361675.513,78.30677744819971,145.4,24.96,71.48,145.4,144.75,24.975,73.11363636363637,142.10999999999999,142.57,8,11.0,3.0,2.0,1013.1000000000001,2559.2,531.6,514.8
2018,7,5,4385.1,332347.354,75.79014252810653,149.86,24.96,72.89125,149.86,144.74,26.217499999999998,74.1509090909091,145.60666666666665,143.585,8,11.0,3.0,2.0,1345.1,2096.8,514.5,428.7
2018,7,6,3334.7000000000003,259349.373,77.77292500074968,149.93,24.98,75.74875000000002,149.93,149.92,25.935714285714287,74.52166666666666,148.68666666666667,148.05,7,12.0,3.0,2.0,935.3,1732.7,398.9,267.8
2018,7,7,4065.7000000000003,172211.067,42.357052168138324,88.84,30.96,45.512499999999996,77.12,88.84,31.408823529411762,75.3,76.3475,88.83,17,1.0,4.0,2.0,3116.3,168.0,591.0,190.4
2018,7,8,5911.800000000001,194303.943,32.867137420075096,38.72,32.51,33.15500000000001,32.73,38.72,33.15500000000001,,,,24,,,,5911.800000000001,,,
2018,7,9,4346.299999999999,325463.0040000001,74.88277477394568,149.92,24.96,73.7366666666667,144.99,149.92,26.248749999999998,75.36181818181818,144.97333333333333,147.89499999999998,8,11.0,3.0,2.0,1324.1,2228.1,487.0,307.1
2018,7,10,3869.1,305018.577,78.8345033728774,149.95,24.97,76.36791666666669,149.94,149.95,26.89,79.53363636363636,148.49666666666667,148.675,8,11.0,3.0,2.0,1127.1999999999998,2017.6,432.4,291.9
2018,7,11,3710.5,264412.706,71.26066729551273,149.96,25.41,75.59083333333332,149.93,149.96,26.75875,77.45272727272727,149.66,149.575,8,11.0,3.0,2.0,1423.0,1574.9,462.59999999999997,250.0
2018,7,12,3940.9,273953.15,69.51537719810196,150.98,25.67,75.56125,149.96,150.98,26.86625,77.07272727272726,149.94000000000003,150.45999999999998,8,11.0,3.0,2.0,1561.0,1698.9999999999998,440.1,240.8
2018,7,13,4159.1,297418.347,71.510265922916,150.1,25.66,75.54666666666668,150.02,150.1,26.852499999999996,77.10818181818182,150.0,150.055,8,11.0,3.0,2.0,1538.0,1868.7,491.09999999999997,261.3
2018,7,14,3875.9,169472.824,43.72476689285069,89.19,31.31,45.83208333333334,76.95,89.19,31.630588235294127,76.67,76.8325,89.125,17,1.0,4.0,2.0,2892.7,167.0,595.2,221.0
2018,7,15,5981.4,200018.38799999992,33.44006219279766,39.2,33.03,33.765,33.4,39.2,33.765,,,,24,,,,5981.4,,,
2018,7,16,4675.499999999999,313573.034,67.0672728050476,151.51,25.83,75.46708333333333,149.92,151.51,27.0425,77.22090909090907,148.33666666666667,150.21499999999997,8,11.0,3.0,2.0,1917.0,2110.9,392.20000000000005,255.4
2018,7,17,4077.7000000000003,278883.653,68.39239105378032,153.38,25.89,75.15458333333335,151.46,153.38,27.236250000000002,76.27272727272727,148.42333333333332,150.77499999999998,8,11.0,3.0,2.0,1771.8,1547.3999999999999,428.5,330.0
2018,7,18,4493.6,334541.48,74.44843332739896,154.92,26.06,76.70041666666667,154.83,154.92,27.436249999999998,78.04818181818182,152.14000000000001,153.185,8,11.0,3.0,2.0,1589.6,1996.1000000000001,519.3,388.6
2018,7,19,4041.7999999999997,305124.189,75.4921542382107,157.6,26.81,79.21000000000002,154.98,157.6,27.955,81.92272727272727,154.57000000000002,156.26999999999998,8,11.0,3.0,2.0,1426.6,1946.3,415.5,253.4
2018,7,20,4553.3,363362.904,79.80210045461533,159.12,26.84,80.07791666666667,158.4,159.12,27.957500000000003,83.13727272727273,156.48000000000002,157.13,8,11.0,3.0,2.0,1521.5000000000002,2150.3,557.8,323.7
2018,7,21,3779.9,170295.179,45.052826529802374,90.45,31.71,47.134166666666665,80.93,90.45,32.292352941176475,80.71,80.165,90.44,17,1.0,4.0,2.0,2817.0,152.0,581.7,229.2
2018,7,22,5872.0,202458.57099999997,34.47863947547683,42.16,33.5,34.48,33.84,42.16,34.48,,,,24,,,,5872.0,,,
2018,7,23,5205.600000000001,404327.5360000001,77.67164899339173,156.99,26.74,79.51375,156.43,156.99,27.825000000000003,82.78545454545453,154.21666666666667,156.22,8,11.0,3.0,2.0,1919.0,2276.4999999999995,662.5,347.6
2018,7,24,4692.0,381464.8189999999,81.30111231884055,160.0,26.77,80.2125,159.32,160.0,27.90375,83.13454545454546,157.34666666666666,157.675,8,11.0,3.0,2.0,1548.1,2175.2000000000003,613.7,355.0
2018,7,25,4743.4,419464.373,88.43116182485139,159.86,26.85,79.92583333333333,158.91,159.86,27.926250000000003,82.84909090909092,156.88666666666666,156.405,8,11.0,3.0,2.0,1151.4,2482.2000000000003,717.9,391.9
2018,7,26,5703.700000000001,435141.79000000004,76.29114259165102,159.98,26.8,80.13250000000002,159.59,159.98,27.9125,83.58363636363636,156.28333333333333,155.805,8,11.0,3.0,2.0,2035.0,2732.4,639.0,297.3
2018,7,27,6179.999999999998,451244.24100000004,73.01686747572818,159.97,26.75,80.14708333333333,159.7,159.97,27.858750000000004,83.78818181818181,156.34333333333333,154.98000000000002,8,11.0,3.0,2.0,2364.4,2922.5,608.3,284.8
2018,7,28,5838.299999999999,269106.536,46.09330387270268,92.91,32.3,48.05041666666667,82.32,92.91,32.79764705882353,81.87,81.99,92.91,17,1.0,4.0,2.0,4336.4,225.0,901.0,375.9
2018,7,29,7928.3,275926.16,34.802689101068324,42.94,33.18,34.74041666666667,34.27,42.94,34.74041666666667,,,,24,,,,7928.3,,,
2018,7,30,6366.200000000001,463667.944,72.83276428638747,159.63,26.73,79.65833333333333,156.36,159.63,27.790000000000003,83.48818181818183,153.85000000000002,154.78,8,11.0,3.0,2.0,2594.2,2803.2999999999997,691.0,277.7
2018,7,31,5986.7,439090.844,73.34438739205238,159.91,26.66,79.7975,158.19,159.91,27.76875,83.35909090909091,155.39666666666668,154.925,8,11.0,3.0,2.0,2314.2,2751.5,647.7,273.3
2018,8,1,5498.999999999999,447680.48299999995,81.41125350063648,159.87,27.19,80.04291666666667,158.51,159.87,28.37375,82.80181818181819,157.09333333333333,155.97,8,11.0,3.0,2.0,1613.3,2831.5,673.6,380.6
2018,8,2,5449.700000000001,442864.37499999994,81.26399159586764,160.55,27.29,80.47749999999999,159.92,160.55,28.4225,82.56272727272727,159.30666666666664,158.985,8,11.0,3.0,2.0,1602.1,2849.0,603.5,395.1
2018,8,3,3043.8999999999996,205576.15000000002,67.53709057459183,149.99,26.81,73.44791666666664,149.99,149.99,27.7375,71.91181818181818,149.96333333333334,149.965,8,11.0,3.0,2.0,1456.9,980.0,351.0,256.0
2018,8,4,4471.0,175449.19999999995,39.241601431447094,90.47,24.96,37.873333333333335,55.23,90.47,26.74764705882353,52.58,55.19,90.455,17,1.0,4.0,2.0,3030.0,217.0,795.0,429.0
2018,8,5,4176.0,116472.23999999999,27.890862068965514,40.0,24.96,27.696250000000003,28.38,40.0,27.696250000000003,,,,24,,,,4176.0,,,
2018,8,6,3490.1,244969.02000000002,70.1896851093092,149.14,26.01,70.74583333333332,147.36,149.14,27.12875,67.89272727272727,146.36333333333334,147.48,8,11.0,3.0,2.0,1585.1000000000001,1032.0,468.0,405.0
2018,8,7,2897.5,169163.458,58.38255668679897,150.85,24.97,69.88625000000002,144.94,150.85,26.4825,66.80363636363636,144.92999999999998,147.89,8,11.0,3.0,2.0,1462.5,1054.0,187.0,194.0
2018,8,8,4696.2,317006.91299999994,67.502856139006,153.66,24.48,68.62708333333335,150.11,153.66,26.685,63.695454545454545,146.42333333333332,146.825,8,11.0,3.0,2.0,1755.0,1999.2999999999997,542.3,399.6
2018,8,9,3910.3,230386.99599999998,58.91798480934966,148.88,24.09,66.43791666666668,145.7,148.88,26.5325,60.70999999999999,141.87666666666667,144.405,8,11.0,3.0,2.0,1799.0,1557.3,305.0,249.0
2018,8,10,5663.5,386770.399,68.29176286748476,153.1,25.04,68.0225,151.96,153.1,26.86875,60.624545454545455,150.1,150.20999999999998,8,11.0,3.0,2.0,1951.7,2505.9,749.4,456.5
2018,8,11,5500.1,228926.024,41.622156688060215,90.68,23.99,40.45250000000001,65.7,90.68,28.745714285714286,43.29833333333334,63.715,90.6,14,6.0,2.0,2.0,3181.1000000000004,1286.3,418.0,614.7
2018,8,12,5106.0,147579.05,28.90306502154328,40.63,23.98,28.45875,27.95,40.63,28.45875,,,,24,,,,5106.0,,,
2018,8,13,5283.3,357937.7199999999,67.74889179111538,151.75,23.98,67.28083333333333,145.26,151.75,25.8025,61.48999999999999,144.76,148.825,8,11.0,3.0,2.0,1781.0,2374.5,625.0,502.8
2018,8,14,3642.0,219663.68999999997,60.31402800658978,159.92,25.04,71.63791666666667,153.94,159.92,26.88,73.83083333333335,152.79333333333332,159.92,8,12.0,3.0,1.0,1554.0,1727.0,264.0,97.0
2018,8,15,3665.0,221744.38999999996,60.50324420190994,159.92,25.04,71.68208333333332,153.94,159.92,27.14,73.7675,152.70666666666665,159.92,8,12.0,3.0,1.0,1562.0,1740.0,266.0,97.0
2018,8,16,6033.1,446939.14200000005,74.08117584657971,149.03,26.02,69.20166666666667,147.65,149.03,27.188750000000002,64.29909090909092,147.47333333333333,146.81,8,11.0,3.0,2.0,2060.0,2404.1,910.0,659.0
2018,8,17,4905.0,343118.18999999994,69.95274006116207,148.51,25.02,66.02708333333334,143.9,148.51,26.2525,59.47909090909092,143.05999999999997,145.58999999999997,8,11.0,3.0,2.0,1927.0,1678.0,807.0,493.0
2018,8,18,5409.0,208809.81999999998,38.604144943612496,85.05,23.97,37.095,60.29,85.05,27.019411764705886,50.7525,60.29,83.82499999999999,17,4.0,1.0,2.0,3715.0,875.0,205.0,614.0
2018,8,19,4924.0,130674.28000000003,26.53823720552397,37.21,23.95,25.80125000000001,26.07,37.21,25.80125000000001,,,,24,,,,4924.0,,,
2018,8,20,5463.9,359246.88399999996,65.749168908655,142.23,24.07,66.91875,139.91,142.23,25.551249999999996,63.616363636363644,139.91,141.065,8,11.0,3.0,2.0,1981.0,2393.9,579.0,510.0
2018,8,21,5855.2,385790.644,65.88855103156169,143.71,25.04,66.485,136.4,143.71,26.27625,63.6690909090909,135.45333333333335,139.35500000000002,8,11.0,3.0,2.0,2062.0,2618.2,612.0,563.0
2018,8,22,5633.8,363434.02600000007,64.50957186978594,137.32,25.04,64.34958333333333,136.3,137.32,26.42625,60.85363636363636,132.09,133.66,8,11.0,3.0,2.0,2084.0,2349.8,674.0,526.0
2018,8,23,5911.8,403485.481,68.25086792516662,138.31,25.05,66.86833333333333,138.31,137.66,26.2725,64.89818181818181,136.12,136.20999999999998,8,11.0,3.0,2.0,2097.0,2444.8,853.0,517.0
2018,8,24,6116.0,455694.76000000007,74.50862655330282,138.74,23.97,65.83916666666667,138.46,138.74,25.66625,62.62818181818182,137.08,137.32999999999998,8,11.0,3.0,2.0,1759.0,2591.0,1062.0,704.0
2018,8,25,6303.0,242789.59999999998,38.51968903696652,85.09,25.02,37.208333333333336,50.84,85.09,27.620588235294115,50.8,50.8225,84.68,17,1.0,4.0,2.0,4320.0,274.0,1030.0,679.0
2018,8,26,5673.0,158017.22999999998,27.854262295081963,38.72,23.97,27.100000000000005,29.51,38.72,27.100000000000005,,,,24,,,,5673.0,,,
2018,8,27,5283.9,336796.86699999997,63.7402045837355,138.38,23.98,64.86916666666669,134.85,138.38,25.745,61.66545454545456,134.74666666666667,134.17000000000002,8,11.0,3.0,2.0,2099.0,2072.9,668.0,444.0
2018,8,28,6239.2,486853.64200000005,78.03142101551482,144.92,25.03,67.01416666666665,140.55,144.92,26.12125,63.066363636363626,140.32,142.33999999999997,8,11.0,3.0,2.0,1838.0,2332.2,1248.0,821.0
2018,8,29,5532.3,418871.40299999993,75.71379046689441,146.24,25.04,68.08583333333334,144.97,146.24,26.6575,63.20545454545456,144.95,145.345,8,11.0,3.0,2.0,1706.0,2223.4,999.9000000000001,603.0
2018,8,30,5428.3,434371.884,80.01987436213916,149.28,25.01,68.01916666666666,148.77,149.28,26.808750000000003,61.82636363636364,148.21,146.635,8,11.0,3.0,2.0,1701.5,1921.0,1148.0,657.8
2018,8,31,5730.6,455266.9269999999,79.44489704393953,148.97,24.98,67.54875,147.98,148.97,26.70375,60.970909090909096,147.64666666666665,146.95999999999998,8,11.0,3.0,2.0,1745.5,2064.1,1242.0,679.0
2018,9,1,5418.0,195205.01000000004,36.028979328165384,59.71,25.01,36.091249999999995,56.96,59.71,27.181176470588234,,56.935,58.79,17,,4.0,3.0,3859.0,,859.0,700.0
2018,9,2,5312.4,141005.01699999996,26.542620472855955,36.71,23.96,26.067916666666665,26.83,36.71,26.067916666666665,,,,24,,,,5312.4,,,
2018,9,3,5120.599999999999,265803.012,51.908567745967275,89.93,24.97,51.293333333333344,85.98,89.93,25.99625,56.36333333333334,85.98,87.375,8,12.0,2.0,2.0,1892.1,2100.2,459.8,668.5
2018,9,4,7727.0,424508.999,54.93839769638929,88.98,26.14,53.908750000000005,85.92,88.98,26.572499999999998,58.69363636363635,85.92,88.92,8,11.0,3.0,2.0,2486.5,3454.0,1137.1,649.4
2018,9,5,6903.200000000001,378305.91200000007,54.80152856646193,89.03,25.07,53.9475,85.93,89.03,26.235000000000003,59.02090909090908,85.92333333333333,88.93,8,11.0,3.0,2.0,2278.8,3012.1,1010.8000000000001,601.5
2018,9,6,5722.0,296185.073,51.762508388675286,88.99,25.07,53.549583333333345,85.92,88.99,26.485,57.96363636363637,85.91666666666667,88.97999999999999,8,11.0,3.0,2.0,2415.0,1946.5,658.9,701.6
2018,9,7,8182.0,448447.382,54.80901759960889,88.95,25.91,52.92375000000001,84.98,88.95,26.332500000000003,56.971818181818186,84.98,88.94,8,11.0,3.0,2.0,2707.0,3274.0,1327.0,874.0
2018,9,8,7775.0,285757.88999999996,36.75342636655948,57.41,27.62,36.155,56.4,57.41,36.155,,,,24,,,,7775.0,,,
2018,9,9,7108.2,202228.308,28.450002532286653,35.14,27.55,28.207083333333333,27.75,35.14,28.207083333333333,,,,24,,,,7108.2,,,
2018,9,10,7755.2,447998.5260000001,57.767501289457414,88.92,27.02,53.222916666666656,85.9,88.92,27.39125,56.652727272727276,85.80666666666667,88.81,8,11.0,3.0,2.0,2167.0,3234.0,1329.4,1024.8
2018,9,11,7301.2,412692.991,56.523994822768856,88.97,28.31,54.15625000000001,85.94,88.97,28.38625,57.90454545454545,85.93,88.96000000000001,8,11.0,3.0,2.0,2219.8,3185.1,1173.6,722.7
2018,9,12,7821.799999999999,435829.01699999993,55.719785343527064,89.29,28.1,53.92583333333334,85.91,89.29,28.192499999999995,57.6,85.59999999999998,89.14,8,11.0,3.0,2.0,2508.0,3314.5,1199.9,799.4
2018,9,13,7463.8,412990.11699999985,55.3324200809239,89.97,27.93,54.18499999999998,86.91,89.97,28.09625,57.970909090909096,86.03333333333335,89.945,8,11.0,3.0,2.0,2456.0,3223.2000000000003,984.0999999999999,800.5
2018,9,14,7399.400000000001,393570.31600000005,53.18949049922967,89.91,27.96,54.423333333333325,86.89,89.91,28.334999999999997,58.17545454545455,86.57666666666667,89.91,8,11.0,3.0,2.0,2633.0,3369.1,871.8,525.5
2018,9,15,7544.7,281894.28500000003,37.3632198762045,59.95,25.04,36.711666666666666,58.83,59.95,27.50882352941177,,58.629999999999995,59.63666666666666,17,,4.0,3.0,5207.0,,1303.0,1034.7
2018,9,16,6704.700000000001,190466.411,28.407894611242856,38.36,25.01,28.152916666666666,28.82,38.36,28.152916666666666,,,,24,,,,6704.700000000001,,,
2018,9,17,7616.200000000001,406811.21400000004,53.41393529581681,89.92,27.94,54.44166666666667,86.76,89.92,28.17125,58.40272727272727,86.32333333333334,89.91499999999999,8,11.0,3.0,2.0,2549.0,3736.0,897.6,433.6
2018,9,18,6705.499999999999,364245.66599999985,54.32043337558719,89.94,29.23,55.01874999999999,85.03,89.94,29.2775,59.213636363636354,85.0,89.94,8,11.0,3.0,2.0,2087.3,3530.4,763.0,324.8
2018,9,19,7692.2,407590.3219999999,52.987483684771576,89.65,28.6,54.00416666666667,84.12,89.65,28.660000000000004,57.878181818181815,83.64999999999999,89.605,8,11.0,3.0,2.0,2585.0,3777.0,730.0,600.2
2018,9,20,7299.499999999999,373874.165,51.219147201863144,89.92,28.83,54.28666666666666,84.98,89.92,28.890000000000004,58.06727272727274,84.41000000000001,89.89500000000001,8,11.0,3.0,2.0,3019.6,2953.1000000000004,741.6,585.2
2018,9,21,7323.5,375298.94499999995,51.24584488291117,89.86,28.58,54.20458333333334,84.49,89.86,28.81125,58.287272727272736,83.18333333333334,89.85499999999999,8,11.0,3.0,2.0,3030.6,2922.0,842.0,528.9
2018,9,22,8991.0,326402.32,36.30322767211656,60.93,26.98,38.111250000000005,60.3,60.93,28.94705882352941,,60.18,60.61666666666667,17,,4.0,3.0,6914.0,,1186.0,891.0
2018,9,23,7335.699999999999,209617.286,28.57495344684216,35.61,25.07,28.820416666666674,29.91,35.61,28.820416666666674,,,,24,,,,7335.699999999999,,,
2018,9,24,6210.600000000001,307491.92299999995,49.510823913953544,89.96,28.04,55.0675,84.99,89.96,28.794999999999998,59.67363636363636,84.98,89.955,8,11.0,3.0,2.0,2936.0,2238.0999999999995,723.5,313.0
2018,9,25,6748.200000000001,342865.872,50.80849293144838,90.04,28.05,54.913333333333334,84.97,90.04,28.8275,59.361818181818194,84.77,90.005,8,11.0,3.0,2.0,2937.0,2609.1,869.6,332.5
2018,9,26,5398.8,278682.12200000003,51.619271319552496,90.04,27.45,54.729166666666686,86.63,90.04,28.09375,59.156363636363636,86.0,90.015,8,11.0,3.0,2.0,2267.6,2067.8,736.8,326.6
2018,9,27,5589.9,292551.11799999996,52.33566217642534,90.04,27.34,54.63916666666666,85.58,90.04,28.122499999999995,59.14090909090908,85.25999999999999,90.015,8,11.0,3.0,2.0,2424.4,1858.3999999999999,808.8,498.3
2018,9,28,6120.300000000001,322637.19500000007,52.71591180170907,90.01,27.06,54.57958333333334,85.37,90.01,28.091249999999995,59.08000000000001,85.10000000000001,90.0,8,11.0,3.0,2.0,2486.9,2275.5,883.8,474.1
2018,9,29,10204.0,394581.19999999995,38.66926695413563,62.23,30.38,39.493333333333325,61.17,62.23,30.490000000000002,,61.089999999999996,61.71666666666667,17,,4.0,3.0,7510.0,,1408.0,1286.0
2018,9,30,4999.0,153166.372,30.639402280456093,36.29,29.21,30.47791666666667,30.4,36.29,30.47791666666667,,,,24,,,,4999.0,,,
2018,10,1,4686.2,268470.24499999994,57.28954056591694,89.96,29.73,55.82500000000001,84.99,89.96,30.021250000000002,60.437272727272735,84.96666666666665,89.96,8,11.0,3.0,2.0,1442.3999999999999,2119.7000000000003,815.2,308.9
2018,10,2,6397.4,322829.05499999993,50.46254025072685,89.99,30.5,55.52041666666668,85.0,89.99,30.55375,59.37454545454546,84.99333333333334,89.97999999999999,8,11.0,3.0,2.0,3196.0,1925.4,827.0,449.0
2018,10,3,6545.099999999999,316213.092,48.31295045148279,89.97,30.53,55.475833333333334,84.99,89.97,30.59375,59.25272727272727,84.98666666666666,89.965,8,11.0,3.0,2.0,3698.3,1593.1000000000001,823.5,430.20000000000005
2018,10,4,9963.2,480876.10500000004,48.26522653364381,90.04,30.65,56.35041666666666,84.98,90.04,30.705000000000002,61.07272727272727,84.98,90.015,8,11.0,3.0,2.0,5436.8,3065.2000000000003,958.3,502.9
2018,10,5,9603.300000000001,437698.62200000003,45.577939041787715,90.89,30.34,56.627916666666664,88.51,90.89,30.375,61.1290909090909,87.31,90.86,8,11.0,3.0,2.0,5568.9,3182.6,735.8,116.0
2018,10,6,13575.9,495538.7079999999,36.50135224920631,77.85,30.23,40.53958333333333,59.62,77.85,30.58823529411765,59.53,59.5425,77.625,17,1.0,4.0,2.0,11246.900000000001,321.0,1298.0,710.0
2018,10,7,14047.599999999999,432808.4860000001,30.81013739001681,36.95,30.02,31.08333333333333,30.91,36.95,31.08333333333333,,,,24,,,,14047.599999999999,,,
2018,10,8,8616.9,422298.019,49.008114170989565,100.08,30.27,56.849583333333335,85.33,100.08,30.546250000000004,60.39545454545455,85.17,100.08,8,11.0,3.0,2.0,4127.7,3575.3,784.9,129.0
2018,10,9,10424.8,501382.00499999995,48.095119810452,104.13,30.34,56.97874999999999,84.98,104.13,30.66125,59.91727272727273,84.98,104.08500000000001,8,11.0,3.0,2.0,5355.0,3898.8,1027.0,144.0
2018,10,10,13671.100000000002,711369.481,52.034545939975565,105.08,30.09,57.629583333333336,85.96,105.08,30.553749999999997,60.96818181818182,85.95666666666666,105.08,8,11.0,3.0,2.0,5424.9,6692.599999999999,1349.6,204.0
2018,10,11,10493.099999999999,530973.444,50.602152271492706,105.93,30.31,57.88041666666666,86.09,105.93,30.729999999999997,61.199090909090906,86.08666666666666,105.92,8,11.0,3.0,2.0,4599.0,4842.0,920.9,131.2
2018,10,12,9713.099999999999,506568.45499999996,52.15311846887194,107.69,29.9,57.76874999999999,86.07,107.69,30.295,60.956363636363626,86.06666666666666,107.685,8,11.0,3.0,2.0,3821.3,4774.3,961.4999999999999,156.0
2018,10,13,10068.0,387828.16,38.52087405641637,74.13,30.05,39.975,60.12,74.13,30.284705882352938,59.85,60.03,72.29499999999999,17,1.0,4.0,2.0,7484.0,406.0,1701.0,477.0
2018,10,14,10684.5,327196.247,30.623449576489303,37.51,29.08,30.82083333333334,30.72,37.51,30.82083333333334,,,,24,,,,10684.5,,,
2018,10,15,9879.8,504210.9560000001,51.03453065851537,107.67,29.96,57.50874999999999,88.15,107.67,30.154999999999998,60.30636363636365,86.77666666666669,107.63499999999999,8,11.0,3.0,2.0,3823.0,5264.9,672.9000000000001,119.0
2018,10,16,6709.7,312670.599,46.59978821705889,109.15,30.69,58.37083333333334,87.0,109.15,31.13875,61.279090909090904,86.49000000000001,109.125,8,11.0,3.0,2.0,3690.6,2578.6000000000004,382.8,57.7
2018,10,17,6386.900000000001,293127.52300000004,45.89511703643395,114.07,30.83,59.14541666666668,88.41,114.07,31.272499999999997,61.64727272727273,88.13,113.4,8,11.0,3.0,2.0,3833.2,2000.5000000000002,513.2,40.0
2018,10,18,6928.3,334774.25899999996,48.3198272303451,120.07,31.25,60.17583333333332,87.99,120.07,31.8525,62.30545454545456,87.98,120.05,8,11.0,3.0,2.0,4092.6,1944.8999999999999,745.9000000000001,144.9
2018,10,19,6788.1,332503.8499999999,48.98334585524667,130.01,30.98,60.449583333333344,87.97,130.01,31.5525,67.03833333333334,87.96666666666665,130.01,8,12.0,3.0,1.0,3848.6,2183.7999999999997,669.8,85.9
2018,10,20,11152.3,451442.06399999995,40.47972741048932,78.4,30.96,41.791666666666664,62.6,78.4,31.402352941176474,62.58,62.502500000000005,78.285,17,1.0,4.0,2.0,8232.3,471.0,1791.0,658.0
2018,10,21,10491.799999999997,332487.23600000003,31.69019958443738,38.0,30.23,31.90458333333334,31.73,38.0,31.90458333333334,,,,24,,,,10491.799999999997,,,
2018,10,22,9820.5,516412.55900000007,52.58515951326308,111.63,30.19,59.162083333333335,87.99,111.63,30.825,62.382727272727266,87.98333333333333,111.565,8,11.0,3.0,2.0,3810.4,5216.5,646.6,147.0
2018,10,23,9299.3,494849.42899999995,53.213621347843386,115.04,30.09,59.68,87.94,115.04,30.83,62.89818181818182,87.93666666666667,114.995,8,11.0,3.0,2.0,3810.0,4393.7,929.3,166.3
2018,10,24,8760.5,460206.575,52.53199874436391,120.04,30.77,60.122083333333336,87.97,120.04,31.36125,62.959090909090904,87.96666666666665,117.795,8,11.0,3.0,2.0,3940.6000000000004,3740.4,886.7,192.8
2018,10,25,8683.6,453021.621,52.169793749136296,128.04,30.31,60.221250000000005,87.94,128.04,31.153750000000002,67.01916666666665,87.93666666666667,128.04,8,12.0,3.0,1.0,3960.6,3776.0000000000005,853.7,93.3
2018,10,26,7820.000000000001,399002.1239999999,51.02328951406648,130.0,30.33,60.32625000000001,88.0,130.0,31.252499999999998,66.98499999999999,87.99666666666667,130.0,8,12.0,3.0,1.0,3691.7,3539.4000000000005,489.20000000000005,99.7
2018,10,27,10387.0,409443.91,39.41888033118321,76.23,30.09,40.51750000000001,61.72,76.23,30.590588235294117,64.795,61.64,76.23,17,2.0,4.0,1.0,7636.0,618.0,1785.0,348.0
2018,10,28,10563.1,330400.089,31.278705020306536,38.0,30.05,31.42791666666666,31.0,38.0,31.42791666666666,,,,24,,,,10563.1,,,
2018,10,29,8977.800000000001,469161.253,52.25793100759651,111.07,29.95,58.44166666666667,87.98,111.07,30.15125,61.466363636363646,87.96666666666665,110.68,8,11.0,3.0,2.0,3437.0,4745.0,635.4,160.4
2018,10,30,9116.9,469936.2729999999,51.54562109927716,109.98,30.07,59.093333333333334,87.98,109.98,30.545,62.72909090909092,87.97666666666667,109.965,8,11.0,3.0,2.0,3754.7,4710.0,545.7,106.5
2018,10,31,9786.3,509682.347,52.081210161143645,109.94,29.95,58.878750000000004,87.97,109.94,30.5,62.31272727272728,87.96,109.88499999999999,8,11.0,3.0,2.0,3963.1,4945.3,717.2,160.7
2018,11,1,9668.6,509054.50100000005,52.65028039219742,130.0,29.96,59.99,88.08,130.0,30.674999999999997,66.67833333333334,88.07333333333332,130.0,8,12.0,3.0,1.0,3854.8,4991.700000000001,719.9000000000001,102.2
2018,11,2,9527.0,494787.217,51.93525947307652,109.91,30.43,58.88333333333333,88.05,109.91,31.006249999999998,61.92818181818182,88.04,109.91,8,11.0,3.0,2.0,3828.4,4837.1,829.0,32.5
2018,11,3,9911.2,407237.463,41.08861318508354,76.88,30.27,41.212916666666665,61.86,76.88,31.104705882352945,61.53,61.62,76.16,17,1.0,4.0,2.0,6971.2,455.0,1847.0,638.0
2018,11,4,10241.400000000001,326008.92600000004,31.83245708594528,38.94,30.23,32.095,32.08,38.94,32.095,,,,24,,,,10241.400000000001,,,
