year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2018,12,19,5204.0,50.15547079169869,89.95,24.0,52.83958333333333,44.505,85.51500000000001,25.63625,64.874,89.95,8,15.0,1.0,65.01,24.0
2018,12,20,4247.4,40.43736850779301,89.94,22.54,45.009166666666665,39.69500000000001,73.98500000000001,23.281249999999996,53.602,89.94,8,15.0,1.0,56.84,22.55
2018,12,21,4185.8,37.82277079650246,78.0,22.53,41.836666666666666,36.26,63.699999999999996,22.604999999999997,49.68266666666668,78.0,8,15.0,1.0,49.98,22.54
2018,12,22,6038.1,31.077925009522872,71.66,22.96,32.67416666666667,27.1,35.379999999999995,24.105555555555558,37.815333333333335,,9,15.0,,31.24,22.96
2018,12,23,6035.5,29.2441852373457,70.37,22.95,30.564583333333335,26.255000000000003,32.805,23.737272727272728,36.34153846153846,,11,13.0,,29.53,22.98
2018,12,24,5014.0,38.794732149980064,78.24,22.96,42.77541666666668,36.475,63.464999999999996,23.86625,50.496,78.24,8,15.0,1.0,49.97,22.98
2018,12,25,4111.1,24.542394979445884,44.13,21.92,24.458750000000006,23.490000000000002,20.47,24.458750000000006,,,24,,,21.98,25.0
2018,12,26,3608.1,25.567944347440484,50.33,21.94,26.877916666666664,25.03,25.089999999999996,26.877916666666664,,,24,,,25.06,25.0
2018,12,27,4450.6,39.32295375904373,78.01,23.47,43.592083333333335,38.985,70.015,24.80142857142857,49.661874999999995,78.01,7,16.0,1.0,54.5,23.47
2018,12,28,5412.1,41.107339295282785,76.62,25.03,44.472916666666656,39.515,68.485,25.041428571428565,50.965,76.62,7,16.0,1.0,54.0,25.03
2018,12,29,4930.7,29.108805443446162,48.1,22.0,30.897916666666664,24.939999999999998,25.0,30.897916666666664,,,24,,,24.97,24.91
2018,12,30,5214.0,26.495849635596475,47.68,22.0,27.02083333333334,24.93,24.97,27.02083333333334,,,24,,,24.95,24.91
2018,12,31,4261.7,37.34593425158976,65.67,24.32,42.37333333333333,37.445,62.51499999999999,25.45,49.846000000000004,65.67,8,15.0,1.0,49.98,24.91
2019,1,1,5290.8,26.62726922204581,43.73,23.2,27.33875,24.93,24.97,27.33875,,,24,,,24.95,24.91
2019,1,2,4367.8,35.84236869820046,67.33,24.92,41.341249999999995,38.05,64.29,26.505000000000003,50.75461538461539,67.33,10,13.0,1.0,51.17,24.93
2019,1,3,4963.000000000001,38.704497884344136,72.91,24.91,42.13249999999999,37.894999999999996,63.845,26.698,51.637692307692305,72.91,10,13.0,1.0,50.87,24.92
2019,1,4,4597.3,36.83859896025929,69.93,24.92,41.13,37.975,64.045,26.17111111111111,48.689285714285724,69.93,9,14.0,1.0,51.01,24.94
2019,1,5,5709.0,29.645039411455596,54.13,24.94,31.790833333333335,26.655,30.064999999999998,31.790833333333335,,,24,,,28.36,24.95
2019,1,6,5847.599999999999,27.794696285655657,49.29,24.9,28.675,24.939999999999998,25.0,28.675,,,24,,,24.97,24.91
2019,1,7,3855.5,35.56088834133057,120.06,24.95,46.45791666666667,40.585,71.815,26.766,55.94384615384616,120.06,10,13.0,1.0,56.2,24.97
2019,1,8,4410.7,45.94533702133449,133.4,25.08,56.61625,42.92,74.98,26.784285714285716,64.86874999999999,133.4,7,16.0,1.0,58.95,26.89
2019,1,9,5820.5,47.92921003350229,120.02,24.95,51.11583333333334,41.865,75.67500000000001,25.467142857142854,58.03062500000001,120.02,7,16.0,1.0,58.77,24.96
2019,1,10,5386.4,47.14177632556068,97.11,25.03,49.98333333333333,41.705,74.935,26.882857142857148,54.96066666666668,93.505,7,15.0,2.0,58.32,25.09
2019,1,11,2945.5,44.65375488032593,89.93,24.9,42.87166666666667,37.425,62.455,26.194444444444443,50.23142857142857,89.93,9,14.0,1.0,49.94,24.91
2019,1,12,2534.0,25.428307024467244,46.67,21.97,26.974166666666665,22.02,22.02,26.974166666666665,,,24,,,22.02,22.02
2019,1,13,2736.2000000000003,24.08404466047803,52.2,21.95,25.033333333333335,21.990000000000002,21.93,25.033333333333335,,,24,,,21.96,22.02
2019,1,14,2434.1,42.542391849143414,89.97,21.98,50.796666666666674,40.965,78.85499999999999,23.965555555555554,59.42545454545454,87.4375,9,11.0,4.0,59.91,22.02
2019,1,15,1849.0,50.536392644672794,135.0,21.94,51.63166666666666,40.370000000000005,77.22999999999999,22.89111111111111,64.15285714285713,135.0,9,14.0,1.0,58.8,21.94
2019,1,16,1941.3000000000002,44.555718848194495,89.99,20.96,43.45416666666666,39.260000000000005,74.02000000000001,21.99333333333333,53.926428571428566,89.99,9,14.0,1.0,56.64,21.88
2019,1,17,1841.6000000000001,44.981007819287576,89.94,20.96,47.70833333333334,38.785,74.415,22.643333333333334,60.805,89.94,9,14.0,1.0,56.6,20.97
2019,1,18,2085.0,41.79447482014389,89.97,22.28,44.19541666666667,38.705,71.515,24.205999999999996,56.050769230769234,89.97,10,13.0,1.0,55.11,22.3
2019,1,19,3367.0,25.103676863676863,64.94,20.99,27.02,22.134999999999998,22.345,22.09857142857143,33.90999999999999,,14,10.0,,22.24,22.03
2019,1,20,3127.4,22.817499520368358,36.07,20.95,23.008750000000003,21.435000000000002,20.485,23.008750000000003,,,24,,,20.96,21.91
2019,1,21,3123.0,39.90535702849823,89.97,20.99,49.2225,39.955,76.065,23.272222222222222,58.99749999999998,87.97333333333334,9,12.0,3.0,58.01,21.9
2019,1,22,2899.5,40.67228142783239,90.0,21.91,49.1525,39.945,75.995,22.825555555555557,59.198333333333345,87.95,9,12.0,3.0,57.97,21.92
2019,1,23,3074.0,38.603503578399476,91.07,21.83,49.10541666666666,39.715,75.465,22.75,59.07333333333332,88.3,9,12.0,3.0,57.59,21.84
2019,1,24,3343.9,38.2595406561201,97.99,21.92,52.58666666666668,40.959999999999994,78.97999999999999,24.244999999999997,62.79928571428571,94.465,8,14.0,2.0,59.97,21.95
2019,1,25,3833.7,41.741581500899926,92.02,21.93,52.50916666666668,41.42,80.38,24.10375,59.62333333333333,87.97749999999999,8,12.0,4.0,60.9,21.94
2019,1,26,6677.6,29.929942943572545,61.98,21.98,35.17541666666667,24.895,30.705000000000002,25.156000000000002,51.87444444444444,,15,9.0,,27.8,21.99
2019,1,27,6470.6,25.862009396346554,37.86,21.76,27.029999999999998,24.835,30.945,27.029999999999998,,,24,,,27.89,21.78
2019,1,28,3924.8,39.7638735731757,92.92,21.64,51.42083333333334,41.405,80.895,23.25375,59.39846153846155,91.96333333333332,8,13.0,3.0,61.15,21.66
2019,1,29,4942.3,44.45279991097262,96.79,21.65,52.798750000000005,42.205,82.055,23.34875,61.223076923076924,94.82666666666667,8,13.0,3.0,62.13,22.28
2019,1,30,4054.7,36.590559104249394,115.24,21.67,50.87083333333334,42.004999999999995,82.655,23.281250000000004,61.294000000000004,115.24,8,15.0,1.0,62.33,21.68
2019,1,31,4381.9,37.005592551176434,120.05,21.56,49.18541666666666,40.515,78.425,22.80375,58.53133333333334,120.05,8,15.0,1.0,59.47,21.56
2019,2,1,6164.300000000001,45.800748827928544,92.0,25.05,57.43666666666666,44.015,81.865,27.1875,62.88199999999999,88.69333333333334,8,10.0,6.0,62.94,25.09
2019,2,2,6426.099999999999,31.143393971460142,70.05,22.85,37.897499999999994,26.88,32.78,26.234545454545447,47.76615384615384,,11,13.0,,29.83,23.93
2019,2,3,8361.300000000001,28.087243969239232,39.11,21.8,29.37375,26.45,33.629999999999995,29.37375,,,24,,,30.04,22.86
2019,2,4,6593.800000000001,48.56065516090873,122.04,22.82,58.49833333333334,43.89,86.01,25.497499999999995,71.86266666666667,122.04,8,15.0,1.0,64.95,22.83
2019,2,5,4155.2,48.56192602040816,130.09,25.01,63.34166666666665,49.335,90.725,28.4225,69.43,130.07666666666668,8,13.0,3.0,70.03,28.64
2019,2,6,4668.6,50.208656342372436,151.24,22.82,64.79833333333335,45.5,86.46000000000001,26.900000000000002,68.35384615384615,150.45333333333335,8,13.0,3.0,65.98,25.02
2019,2,7,4909.0,49.6259394988796,170.08,22.74,65.70083333333334,44.85000000000001,89.01000000000002,26.402500000000003,73.84642857142856,165.875,8,14.0,2.0,66.93,22.77
2019,2,8,5328.2,45.337379415187115,129.04,22.1,63.338750000000005,45.855,92.125,24.912857142857145,76.04375000000002,129.04,7,16.0,1.0,68.99,22.72
2019,2,9,7123.600000000001,31.262541552024246,72.48,22.48,37.96958333333334,26.68,35.06,25.01833333333333,50.92083333333333,,12,12.0,,30.87,22.49
2019,2,10,8158.4,25.65686311041381,39.98,21.78,27.410833333333333,24.924999999999997,31.195,27.410833333333333,,,24,,,28.06,21.79
2019,2,11,4906.400000000001,42.36329691831077,149.88,21.35,57.46833333333333,44.14,89.7,22.6875,69.85733333333334,149.88,8,15.0,1.0,66.92,21.36
2019,2,12,5932.0,44.57008597437626,145.1,21.09,59.77916666666666,44.045,89.895,21.868750000000002,69.56357142857145,142.93,8,14.0,2.0,66.97,21.12
2019,2,13,6326.799999999999,45.831337484984516,157.19,21.14,65.18333333333334,44.575,91.425,21.52,73.32933333333332,156.91,7,15.0,2.0,68.0,21.15
2019,2,14,4556.7,41.955884960607456,183.24,21.06,64.37416666666665,45.519999999999996,94.39999999999999,22.1125,72.16857142857144,178.86,8,14.0,2.0,69.96,21.08
2019,2,15,4195.299999999999,41.46360832360022,182.95,21.11,65.51625000000001,46.285,96.595,22.252857142857142,70.64866666666667,178.445,7,15.0,2.0,71.44,21.13
2019,2,16,4223.3,26.619872374683304,80.09,19.98,32.722083333333345,24.25,30.47,21.663636363636368,42.079230769230776,,11,13.0,,27.36,21.14
2019,2,17,4661.6,23.729803286425263,177.02,21.07,30.793333333333326,21.134999999999998,21.145000000000003,21.40352941176471,53.59714285714286,,17,7.0,,21.14,21.13
2019,2,18,4185.1,35.93321187068409,145.53,21.04,56.79833333333332,44.83500000000001,92.405,22.036250000000003,64.70285714285714,140.515,8,14.0,2.0,68.62,21.05
2019,2,19,3100.3999999999996,37.857570958585995,95.0,20.99,49.31541666666667,43.005,87.01500000000001,22.742222222222225,63.135,95.0,9,14.0,1.0,65.01,21.0
2019,2,20,3500.0,39.693756571428565,94.98,20.62,49.82916666666666,42.315,85.685,21.31625,59.67571428571428,94.95500000000001,8,14.0,2.0,64.0,20.63
2019,2,21,3764.0,41.29393995749203,94.99,26.94,50.03875,43.485,76.555,27.959999999999997,56.590714285714284,92.49,8,14.0,2.0,60.02,26.95
2019,2,22,3384.3,40.95194515852614,94.99,26.96,51.919999999999995,43.5,76.56,26.97285714285714,57.81933333333333,94.99,7,15.0,2.0,60.03,26.97
2019,2,23,3463.0,24.86504764654924,63.95,19.96,27.432083333333328,20.89,19.03,20.869999999999994,43.36857142857143,,17,7.0,,19.96,21.82
2019,2,24,3432.0,21.727307692307694,40.92,19.91,21.749583333333334,19.97,19.910000000000004,21.749583333333334,,,24,,,19.94,20.0
2019,2,25,3666.0,36.607782324058924,94.97,19.98,43.86708333333333,36.92999999999999,70.81,23.301,55.75615384615385,94.97,10,13.0,1.0,53.87,19.99
2019,2,26,2709.0,44.582111480251015,94.98,19.92,46.65541666666666,39.89,79.83,21.34375,56.93333333333333,94.98,8,15.0,1.0,59.86,19.92
2019,2,27,2432.0,46.37532072368422,94.98,18.94,48.10708333333334,39.519999999999996,80.68,20.855,59.51666666666666,94.98,8,15.0,1.0,60.1,18.94
2019,2,28,2188.7,48.2625060538219,94.99,17.96,50.0825,41.435,88.38499999999999,19.37125,61.71642857142857,91.49,8,14.0,2.0,64.91,17.96
2019,3,1,2308.0,46.80111351819757,94.98,17.95,50.863333333333344,41.42999999999999,88.38999999999999,19.515,59.315,88.205,8,12.0,4.0,64.91,17.95
2019,3,2,2663.5,21.588552656279337,35.0,16.93,22.485000000000003,16.955,17.005000000000003,22.485000000000003,,,24,,,16.98,16.93
2019,3,3,2536.3,18.36717896147932,40.92,16.92,18.3575,16.935000000000002,16.964999999999996,18.3575,,,24,,,16.95,16.92
2019,3,4,3078.0,44.042397660818715,94.92,16.91,41.065,32.95,65.03,17.121111111111112,52.61071428571428,94.92,9,14.0,1.0,48.99,16.91
2019,3,5,3831.0,45.4956147220047,94.95,16.97,45.76125000000001,38.61,81.89,20.16,56.13599999999999,94.95,8,15.0,1.0,60.25,16.97
2019,3,6,4154.0,49.3079008184882,102.54,16.97,48.8225,39.135000000000005,82.705,20.57125,60.30866666666665,102.54,8,15.0,1.0,60.92,17.35
2019,3,7,4239.3,38.67779444719647,94.97,25.04,44.005,37.525,62.415,26.954,50.13583333333332,92.475,10,12.0,2.0,49.97,25.08
2019,3,8,3336.0,43.520920563549154,120.47,26.83,54.451249999999995,44.614999999999995,75.265,28.11777777777778,66.6642857142857,120.47,9,14.0,1.0,59.94,29.29
2019,3,9,4200.8,32.18190059036374,91.24,21.91,36.12416666666667,27.89,28.85,27.647333333333332,50.25222222222223,,15,9.0,,28.37,27.41
2019,3,10,4058.0,24.313915722030547,61.56,16.96,25.710000000000004,22.125,11.814999999999998,17.633333333333333,33.78666666666667,,12,12.0,,16.97,27.28
2019,3,11,3568.8,41.13491229544945,128.86,27.26,56.189583333333324,43.614999999999995,76.305,28.274999999999995,66.23266666666667,128.86,8,15.0,1.0,59.96,27.27
2019,3,12,2695.3,40.25180388082959,155.0,26.24,62.84375000000001,47.07,80.99000000000001,28.52,69.29214285714286,155.0,8,14.0,2.0,64.03,30.11
2019,3,13,1372.0,55.79850583090378,171.67,22.97,60.72875000000002,43.455,84.425,23.965,72.94000000000003,171.67,8,15.0,1.0,63.94,22.97
2019,3,14,3230.7,46.91668833379762,157.72,26.6,66.68041666666666,50.44500000000001,98.135,26.608571428571427,73.34799999999998,156.925,7,15.0,2.0,74.29,26.6
2019,3,15,2779.7,47.59292261754866,165.19,26.54,70.53666666666668,52.11,94.79,30.36875,73.8176923076923,163.4333333333333,8,13.0,3.0,73.45,30.77
2019,3,16,3695.0,34.22898240866034,129.51,21.18,43.431666666666665,31.455,40.845,26.156666666666673,53.796666666666674,,9,15.0,,36.15,26.76
2019,3,17,4314.0,25.415880853036626,175.36,18.97,32.538333333333334,23.905,18.375,19.469090909090905,43.596923076923076,,11,13.0,,21.14,26.67
2019,3,18,3414.0,44.32292032806093,175.0,26.71,69.94625,50.96000000000001,99.4,27.176250000000003,80.08000000000001,170.09,8,14.0,2.0,75.18,26.74
2019,3,19,1295.0,50.90467953667954,93.98,21.16,53.15541666666667,43.07,86.87,22.887500000000003,60.73500000000001,90.9525,8,12.0,4.0,64.97,21.17
2019,3,20,1338.8,55.01122945921721,94.97,21.22,54.66583333333333,43.605000000000004,88.355,22.327142857142857,60.896923076923095,91.0075,7,13.0,4.0,65.98,21.23
2019,3,21,2104.0,54.39423954372622,92.6,19.99,48.67416666666666,40.14,78.0,22.687142857142856,57.298125000000006,92.6,7,16.0,1.0,59.07,21.21
2019,3,22,2159.1000000000004,56.78109767958871,94.98,19.1,51.150833333333345,42.915000000000006,86.92500000000001,20.73,62.27357142857143,94.975,8,14.0,2.0,64.92,20.91
2019,3,23,1801.0,23.770899500277626,64.99,17.94,25.309583333333332,17.97,17.990000000000002,18.408,36.81222222222222,,15,9.0,,17.98,17.96
2019,3,24,1677.3,19.418712216061532,41.0,17.93,20.745833333333334,17.955,17.945,20.745833333333334,,,24,,,17.95,17.96
2019,3,25,1592.0,49.62806532663318,102.5,17.94,51.90625000000001,41.959999999999994,89.97999999999999,17.96,64.615,98.72999999999999,8,14.0,2.0,65.97,17.95
2019,3,26,3076.8999999999996,51.09421560661705,156.73,28.54,69.05041666666668,53.69500000000001,103.60500000000002,29.937500000000007,78.875,156.73,8,14.0,2.0,78.65,28.74
2019,3,27,2889.0,49.19413291796467,149.92,27.95,67.54916666666666,51.455,98.44500000000001,29.368750000000002,77.60000000000001,149.915,8,14.0,2.0,74.95,27.96
2019,3,28,2764.5000000000005,53.61362995116657,94.99,26.99,59.45541666666668,47.36,88.04,28.418750000000006,67.53363636363638,91.342,8,11.0,5.0,67.7,27.02
2019,3,29,3078.5000000000005,57.520833522819544,94.0,26.9,59.18541666666669,47.135000000000005,86.765,28.65125,66.95272727272727,90.952,8,11.0,5.0,66.95,27.32
2019,3,30,3787.0,38.47983364140482,63.91,21.97,36.11458333333333,27.58,29.800000000000004,25.891333333333332,53.153333333333336,,15,9.0,,28.69,26.47
2019,3,31,3389.0,26.531997639421657,32.05,21.95,25.760000000000005,24.275,28.825000000000003,25.760000000000005,,,24,,,26.55,22.0
2019,4,1,4042.3,63.37434653538826,97.97,24.97,60.040833333333325,47.644999999999996,92.975,27.503749999999997,70.26583333333333,94.44,8,12.0,4.0,70.31,24.98
2019,4,2,2940.2,60.90576083259643,97.98,24.95,61.636666666666684,49.42,92.46,28.015,70.94818181818182,94.946,8,11.0,5.0,70.94,27.9
2019,4,3,3068.3000000000006,60.82600527979662,97.97,28.84,61.99333333333334,49.975,91.92500000000001,29.44875,70.95363636363638,94.352,8,11.0,5.0,70.95,29.0
2019,4,4,3325.8,62.29695171086655,97.96,29.06,62.185,50.17,91.71,29.90875,70.94818181818182,94.54799999999999,8,11.0,5.0,70.94,29.4
2019,4,5,3286.599999999999,65.55238027140513,97.95,28.67,61.944583333333334,50.010000000000005,91.89,29.18625,70.94909090909091,94.548,8,11.0,5.0,70.95,29.07
2019,4,6,3188.2999999999997,39.79605024621272,67.99,21.95,38.885000000000005,26.189999999999998,34.63,24.19,49.38142857142857,,10,14.0,,30.41,21.97
2019,4,7,3751.0,28.568728339109573,42.69,21.96,27.67166666666667,26.54,21.9,27.67166666666667,,,24,,,24.22,28.86
2019,4,8,4455.4,66.45670040849306,97.93,24.23,61.518750000000004,49.86,90.11999999999999,29.131249999999998,70.15545454545455,94.338,8,11.0,5.0,69.99,29.73
2019,4,9,2975.8,66.04780395187848,99.96,29.45,63.30208333333335,51.32000000000001,94.54,29.9525,72.94000000000001,95.458,8,11.0,5.0,72.93,29.71
2019,4,10,2933.8,67.79881450678302,99.96,29.09,63.14000000000001,51.095,94.805,29.66875,72.93909090909091,95.136,8,11.0,5.0,72.95,29.24
2019,4,11,2157.2,64.90306832931579,99.96,24.94,60.96958333333334,49.63,90.33000000000001,27.37625,69.98272727272727,94.89,8,11.0,5.0,69.98,29.28
2019,4,12,2998.9,64.33822735002835,99.96,29.34,61.777083333333344,49.8,90.10000000000001,29.70375,69.94181818181819,95.13199999999998,8,11.0,5.0,69.95,29.65
2019,4,13,5330.800000000001,40.93141198319201,69.98,31.46,43.94499999999999,33.045,35.114999999999995,43.94499999999999,,,24,,,34.08,32.01
2019,4,14,5542.799999999999,34.386303673233755,39.98,31.32,34.5425,33.525000000000006,36.155,34.5425,,,24,,,34.84,32.21
2019,4,15,4719.5,63.21138701133594,104.96,31.04,64.13000000000001,51.575,92.345,31.61875,71.95454545454545,98.934,8,11.0,5.0,71.96,31.19
2019,4,16,5998.599999999999,59.798149234821445,111.98,32.38,66.68041666666669,53.2,94.74,32.8675,73.96545454545456,104.75399999999999,8,11.0,5.0,73.97,32.43
2019,4,17,3988.5,63.82642873260624,153.64,33.77,68.28208333333335,53.92,94.02,33.8775,80.94066666666667,153.64,8,15.0,1.0,73.97,33.87
2019,4,18,4281.1,66.02090210459927,108.0,30.74,65.84125,53.364999999999995,96.515,31.69875,76.56750000000001,101.9475,8,12.0,4.0,74.94,31.79
2019,4,19,1539.0,35.05215724496426,45.56,29.97,38.01083333333334,35.989999999999995,47.81,38.01083333333334,,,24,,,41.9,30.08
2019,4,20,3397.9,41.06045645840078,74.95,24.96,38.67208333333334,27.085,31.275,27.442500000000003,61.131249999999994,,16,8.0,,29.18,24.99
2019,4,21,3056.9,27.893119173018416,39.98,24.94,27.394583333333344,24.979999999999997,25.0,27.394583333333344,,,24,,,24.99,24.97
2019,4,22,1532.0,37.71446475195822,51.97,29.96,42.74500000000001,38.965,56.935,42.74500000000001,,,24,,,47.95,29.98
2019,4,23,4211.3,67.01943152945645,107.99,30.32,64.42083333333332,51.58,94.05999999999999,30.843749999999996,77.385,107.97999999999999,8,14.0,2.0,72.82,30.34
2019,4,24,4886.2,61.143871720355286,134.94,32.33,67.64000000000001,53.795,96.105,33.278749999999995,81.47933333333336,134.94,8,15.0,1.0,74.95,32.64
2019,4,25,5846.3,65.14359937054206,110.04,34.55,70.72666666666666,59.335,108.785,35.04875,81.55272727272728,103.994,8,11.0,5.0,84.06,34.61
2019,4,26,6024.0,64.91022576361222,162.32,34.09,72.38708333333332,58.695,107.64500000000001,34.72749999999999,86.47666666666666,162.32,8,15.0,1.0,83.17,34.22
2019,4,27,7628.400000000001,46.85071902364847,110.06,32.41,47.14625000000001,33.019999999999996,32.7,33.79529411764706,79.57000000000001,,17,7.0,,32.86,33.18
2019,4,28,6862.2,34.43959706799569,50.07,30.41,34.279583333333335,32.485,31.834999999999994,34.279583333333335,,,24,,,32.16,32.81
2019,4,29,6815.999999999998,63.69321860328641,107.96,32.98,67.05041666666666,54.545,97.31500000000001,33.771249999999995,75.85181818181819,100.934,8,11.0,5.0,75.93,33.16
2019,4,30,6216.4,62.35818608841131,110.08,33.91,68.06000000000002,56.08,100.42,33.9875,81.67642857142859,109.035,8,14.0,2.0,78.25,33.91
2019,5,1,4485.5,38.91594760896221,144.16,33.28,42.66708333333333,35.855000000000004,34.144999999999996,37.518095238095235,45.985,144.16,21,2.0,1.0,35.0,36.71
2019,5,2,5435.2,63.36481454224316,161.08,33.93,73.15250000000002,58.57,107.81,34.8825,87.70133333333334,161.08,8,15.0,1.0,83.19,33.95
2019,5,3,4859.9,66.5194306467211,163.04,37.06,74.96541666666668,57.879999999999995,99.1,37.60375,89.02000000000001,163.04,8,15.0,1.0,78.49,37.27
2019,5,4,2984.2000000000003,48.05134843509148,158.8,38.66,66.23125,40.955,45.205,41.11800000000001,108.08666666666666,,15,9.0,,43.08,38.83
2019,5,5,3923.4000000000005,40.534461181628174,155.18,36.04,46.18208333333334,38.394999999999996,41.44500000000001,38.766666666666666,98.08999999999999,,21,3.0,,39.92,36.87
2019,5,6,3872.8,60.44484171658747,162.21,36.23,83.235,60.385000000000005,105.97500000000001,38.27125,93.21923076923078,159.87333333333333,8,13.0,3.0,83.18,37.59
2019,5,7,3321.9,61.05776393028085,160.73,36.63,82.33833333333332,60.52,105.94,38.4625,96.56785714285714,158.235,8,14.0,2.0,83.23,37.81
2019,5,8,6167.700000000001,65.12104706778864,160.96,37.34,72.83000000000001,57.25,96.72999999999999,38.085,85.48533333333334,160.96,8,15.0,1.0,76.99,37.51
2019,5,9,5083.800000000001,61.68862819151027,161.25,37.29,75.34916666666668,60.645,107.155,38.48375,89.28400000000002,161.25,8,15.0,1.0,83.9,37.39
2019,5,10,5146.7,61.78897546000349,120.69,37.45,72.65416666666665,59.45,102.95,38.692499999999995,85.25,120.33,8,14.0,2.0,81.2,37.7
2019,5,11,5901.0,49.068639552618194,145.75,34.99,54.37333333333334,39.5,44.379999999999995,39.531875,84.05625,,16,8.0,,41.94,37.06
2019,5,12,6496.0,40.66391456280787,144.47,34.95,43.885416666666664,35.629999999999995,34.31,37.28454545454545,116.495,,22,2.0,,34.97,36.29
2019,5,13,5071.0,62.84864799842239,162.72,37.31,74.67791666666666,60.235,105.62500000000001,38.6975,87.998,162.72,8,15.0,1.0,82.93,37.54
2019,5,14,4475.5,61.52355759133059,163.04,38.01,76.18583333333332,61.55499999999999,108.365,39.11625,90.166,163.04,8,15.0,1.0,84.96,38.15
2019,5,15,4797.499999999999,60.33313475768632,132.42,37.94,71.68458333333335,57.485,96.515,38.940000000000005,85.09933333333335,132.42,8,15.0,1.0,77.0,37.97
2019,5,16,2828.7999999999997,53.038892109728515,164.27,36.62,77.68999999999998,61.42,108.39999999999999,38.5775,92.77799999999999,164.27,8,15.0,1.0,84.91,37.93
2019,5,17,4029.400000000001,56.330397577803126,164.17,38.26,77.99666666666668,62.129999999999995,109.28999999999999,39.29375,92.89333333333336,164.17,8,15.0,1.0,85.71,38.55
2019,5,18,4335.0,49.19737439446366,160.78,37.47,57.00375,39.955,43.985,40.610625,89.79,,16,8.0,,41.97,37.94
2019,5,19,4397.0,37.57099363202184,158.34,25.08,44.615416666666675,31.034999999999997,19.145000000000003,25.085,46.39090909090909,,2,22.0,,25.09,36.98
2019,5,20,3729.2,63.34155824305481,133.5,37.92,76.22416666666668,60.964999999999996,107.01499999999999,39.033750000000005,89.61071428571428,131.28,8,14.0,2.0,83.99,37.94
2019,5,21,3933.3999999999996,59.241901408450694,163.83,36.97,76.57416666666667,58.825,102.515,38.155,91.24733333333333,163.83,8,15.0,1.0,80.67,36.98
2019,5,22,4513.099999999999,65.51344065055063,163.37,36.43,79.64666666666668,63.44499999999999,116.975,38.01499999999999,96.26866666666666,163.37,8,15.0,1.0,90.21,36.68
2019,5,23,3398.0,60.39898528546201,162.68,37.03,79.19166666666668,63.705,117.03500000000001,38.495000000000005,95.33066666666669,162.68,8,15.0,1.0,90.37,37.04
2019,5,24,3717.8999999999996,63.616368917937564,164.02,38.05,82.91041666666665,66.255,122.66499999999999,39.45125,100.68133333333331,164.02,8,15.0,1.0,94.46,38.05
2019,5,25,3959.4000000000005,50.17775799363539,157.08,38.43,57.532083333333325,41.045,45.675,41.725,89.14625000000001,,16,8.0,,43.36,38.73
2019,5,26,4138.1,42.01312365578404,155.92,37.43,48.36833333333334,40.485,45.415000000000006,41.476818181818196,124.175,,22,2.0,,42.95,38.02
2019,5,27,3731.7000000000003,69.18762574697861,163.16,38.09,82.08083333333333,64.9,118.5,39.323750000000004,99.47933333333334,163.16,8,15.0,1.0,91.7,38.1
2019,5,28,4838.400000000001,63.533909970238085,163.14,38.28,81.94,65.67999999999999,120.3,39.525,99.148,163.14,8,15.0,1.0,92.99,38.37
2019,5,29,4702.299999999999,64.15344363396638,163.56,38.54,82.99083333333333,67.295,124.56500000000001,39.736250000000005,100.68866666666668,163.56,8,15.0,1.0,95.93,38.66
2019,5,30,3834.2000000000003,61.540531792812054,162.66,38.33,83.04458333333334,67.33500000000001,125.16499999999999,39.739999999999995,100.83266666666667,162.66,8,15.0,1.0,96.25,38.42
2019,5,31,3576.0000000000005,60.12725419463087,158.51,36.6,81.24375000000002,66.025,124.79499999999999,38.26499999999999,99.01466666666667,158.51,8,15.0,1.0,95.41,36.64
2019,6,1,3414.2,54.36310907386797,154.95,37.93,59.50166666666667,41.14,47.540000000000006,41.777647058823526,102.54571428571428,,17,7.0,,44.34,37.94
2019,6,2,3565.4999999999995,43.0911414948815,154.19,36.92,48.45250000000001,39.739999999999995,45.36,40.902,86.205,,20,4.0,,42.55,36.93
2019,6,3,3363.4,78.47033121246356,186.61,36.97,90.68125000000002,65.96,123.92,38.568749999999994,112.07933333333337,186.61,8,15.0,1.0,94.94,36.98
2019,6,4,3687.5999999999995,81.10978142965615,186.61,39.05,96.85625,68.035,126.005,40.56,116.2042857142857,186.60500000000002,8,14.0,2.0,97.02,39.05
2019,6,5,2425.8,69.33062165058949,190.34,39.44,106.3316666666667,69.605,128.79500000000002,41.129999999999995,99.20666666666668,190.00857142857146,8,9.0,7.0,99.2,40.01
2019,6,6,3484.399999999999,78.36241218000231,194.52,39.45,107.31541666666665,70.07,130.31,40.73125,100.22888888888889,192.52285714285713,8,9.0,7.0,100.19,39.95
2019,6,7,2803.9,71.79040336673918,190.19,38.62,105.21958333333333,68.255,127.04500000000002,40.1875,97.64444444444445,189.28142857142862,8,9.0,7.0,97.65,38.86
2019,6,8,3303.9,55.47342383244044,151.21,37.35,60.43458333333333,41.985,48.075,42.376470588235286,104.28999999999999,,17,7.0,,45.03,38.94
