year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2018,8,22,5633.8,64.50957186978594,137.32,25.04,64.34958333333333,39.004999999999995,66.935,26.42625,55.31000000000001,119.31285714285714,8.0,9.0,7.0,52.97,25.04
2018,8,23,5911.8,68.25086792516662,138.31,25.05,66.86833333333333,42.515,77.445,26.2725,60.32444444444445,121.67714285714285,8.0,9.0,7.0,59.98,25.05
2018,8,24,6116.0,74.50862655330282,138.74,23.97,65.83916666666667,38.485,67.475,25.66625,54.75375000000001,117.09749999999998,8.0,8.0,8.0,52.98,23.99
2018,8,25,6303.0,38.51968903696652,85.09,25.02,37.208333333333336,27.395000000000003,32.125,25.64888888888889,29.838749999999997,60.49285714285714,9.0,8.0,7.0,29.76,25.03
2018,8,26,5673.0,27.854262295081963,38.72,23.97,27.100000000000005,23.985,24.015,27.100000000000005,,,24.0,,,24.0,23.97
2018,8,27,5283.9,63.7402045837355,138.38,23.98,64.86916666666669,38.475,67.44500000000001,25.745,53.849999999999994,115.0125,8.0,8.0,8.0,52.96,23.99
2018,8,28,6239.2,78.03142101551482,144.92,25.03,67.01416666666665,39.025,66.955,26.12125,55.68875,119.23249999999999,8.0,8.0,8.0,52.99,25.06
2018,8,29,5532.3,75.71379046689441,146.24,25.04,68.08583333333334,39.03,66.92999999999999,26.6575,56.05125000000001,121.54875,8.0,8.0,8.0,52.98,25.08
2018,8,30,5428.3,80.01987436213916,149.28,25.01,68.01916666666666,38.985,66.915,26.808750000000003,54.83375,122.41499999999999,8.0,8.0,8.0,52.95,25.02
2018,8,31,5730.6,79.44489704393953,148.97,24.98,67.54875,38.98,66.96,26.70375,53.84750000000001,122.095,8.0,8.0,8.0,52.97,24.99
2018,9,1,5418.0,36.028979328165384,59.71,25.01,36.091249999999995,26.715,30.065,36.091249999999995,,,24.0,,,28.39,25.04
2018,9,2,5312.4,26.542620472855955,36.71,23.96,26.067916666666665,24.490000000000002,23.43,26.067916666666665,,,24.0,,,23.96,25.02
2018,9,3,5120.599999999999,51.908567745967275,89.93,24.97,51.293333333333344,38.48,65.47999999999999,25.99625,54.76181818181818,84.138,8.0,11.0,5.0,51.98,24.98
2018,9,4,7727.0,54.93839769638929,88.98,26.14,53.908750000000005,42.39,74.89,26.572499999999998,58.69363636363635,87.12,8.0,11.0,5.0,58.64,26.14
2018,9,5,6903.200000000001,54.80152856646193,89.03,25.07,53.9475,41.91,75.57000000000001,26.235000000000003,59.02090909090908,87.126,8.0,11.0,5.0,58.74,25.08
2018,9,6,5722.0,51.762508388675286,88.99,25.07,53.549583333333345,41.525000000000006,74.39500000000001,26.485,57.96363636363637,87.14200000000001,8.0,11.0,5.0,57.96,25.09
2018,9,7,8182.0,54.80901759960889,88.95,25.91,52.92375000000001,41.44,72.46000000000001,26.332500000000003,56.971818181818186,86.56400000000001,8.0,11.0,5.0,56.95,25.93
2018,9,8,7775.0,36.75342636655948,57.41,27.62,36.155,27.700000000000003,27.82,36.155,,,24.0,,,27.76,27.64
2018,9,9,7108.2,28.450002532286653,35.14,27.55,28.207083333333333,27.61,27.490000000000002,28.207083333333333,,,24.0,,,27.55,27.67
2018,9,10,7755.2,57.767501289457414,88.92,27.02,53.222916666666656,41.769999999999996,71.19,27.39125,56.652727272727276,87.008,8.0,11.0,5.0,56.48,27.06
2018,9,11,7301.2,56.523994822768856,88.97,28.31,54.15625000000001,42.98,72.32,28.38625,57.90454545454545,87.142,8.0,11.0,5.0,57.65,28.31
2018,9,12,7821.799999999999,55.719785343527064,89.29,28.1,53.92583333333334,42.65,71.72999999999999,28.192499999999995,57.6,87.016,8.0,11.0,5.0,57.19,28.11
2018,9,13,7463.8,55.3324200809239,89.97,27.93,54.18499999999998,42.754999999999995,72.405,28.09625,57.970909090909096,87.598,8.0,11.0,5.0,57.58,27.93
2018,9,14,7399.400000000001,53.18949049922967,89.91,27.96,54.423333333333325,42.905,72.775,28.334999999999997,58.17545454545455,87.91,8.0,11.0,5.0,57.84,27.97
2018,9,15,7544.7,37.3632198762045,59.95,25.04,36.711666666666666,26.939999999999998,30.72,36.711666666666666,,,24.0,,,28.83,25.05
2018,9,16,6704.700000000001,28.407894611242856,38.36,25.01,28.152916666666666,25.049999999999997,24.990000000000002,28.152916666666666,,,24.0,,,25.02,25.08
2018,9,17,7616.200000000001,53.41393529581681,89.92,27.94,54.44166666666667,43.035000000000004,73.22500000000001,28.17125,58.40272727272727,87.76000000000002,8.0,11.0,5.0,58.13,27.94
2018,9,18,6705.499999999999,54.32043337558719,89.94,29.23,55.01874999999999,44.14,73.96,29.2775,59.213636363636354,86.97600000000001,8.0,11.0,5.0,59.05,29.23
2018,9,19,7692.2,52.987483684771576,89.65,28.6,54.00416666666667,43.225,72.475,28.660000000000004,57.878181818181815,86.03200000000001,8.0,11.0,5.0,57.85,28.6
2018,9,20,7299.499999999999,51.219147201863144,89.92,28.83,54.28666666666666,43.405,72.55499999999999,28.890000000000004,58.06727272727274,86.60400000000001,8.0,11.0,5.0,57.98,28.83
2018,9,21,7323.5,51.24584488291117,89.86,28.58,54.20458333333334,43.285,72.69500000000001,28.81125,58.287272727272736,85.852,8.0,11.0,5.0,57.99,28.58
2018,9,22,8991.0,36.30322767211656,60.93,26.98,38.111250000000005,28.545,31.655,38.111250000000005,,,24.0,,,30.1,26.99
2018,9,23,7335.699999999999,28.57495344684216,35.61,25.07,28.820416666666674,27.16,31.3,28.820416666666674,,,24.0,,,29.23,25.09
2018,9,24,6210.600000000001,49.510823913953544,89.96,28.04,55.0675,43.835,75.405,28.794999999999998,59.67363636363636,86.97,8.0,11.0,5.0,59.62,28.05
2018,9,25,6748.200000000001,50.80849293144838,90.04,28.05,54.913333333333334,43.525,74.435,28.8275,59.361818181818194,86.864,8.0,11.0,5.0,58.98,28.07
2018,9,26,5398.8,51.619271319552496,90.04,27.45,54.729166666666686,43.205,74.69500000000001,28.09375,59.156363636363636,87.606,8.0,11.0,5.0,58.95,27.46
2018,9,27,5589.9,52.33566217642534,90.04,27.34,54.63916666666666,43.165,74.79499999999999,28.122499999999995,59.14090909090908,87.162,8.0,11.0,5.0,58.98,27.35
2018,9,28,6120.300000000001,52.71591180170907,90.01,27.06,54.57958333333334,43.004999999999995,74.875,28.091249999999995,59.08000000000001,87.06,8.0,11.0,5.0,58.94,27.07
2018,9,29,10204.0,38.66926695413563,62.23,30.38,39.493333333333325,30.455,30.605000000000004,39.493333333333325,,,24.0,,,30.53,30.38
2018,9,30,4999.0,30.639402280456093,36.29,29.21,30.47791666666667,29.505,29.974999999999998,30.47791666666667,,,24.0,,,29.74,29.27
2018,10,1,4686.2,57.28954056591694,89.96,29.73,55.82500000000001,45.065,75.69500000000001,30.021250000000002,60.437272727272735,86.96399999999998,8.0,11.0,5.0,60.38,29.75
2018,10,2,6397.4,50.46254025072685,89.99,30.5,55.52041666666668,44.745000000000005,73.235,30.55375,59.37454545454546,86.98800000000001,8.0,11.0,5.0,58.99,30.5
2018,10,3,6545.099999999999,48.31295045148279,89.97,30.53,55.475833333333334,44.765,73.195,30.59375,59.25272727272727,86.978,8.0,11.0,5.0,58.98,30.55
2018,10,4,9963.2,48.26522653364381,90.04,30.65,56.35041666666666,45.8,76.08,30.705000000000002,61.07272727272727,86.994,8.0,11.0,5.0,60.94,30.66
2018,10,5,9603.300000000001,45.577939041787715,90.89,30.34,56.627916666666664,45.31,75.23,30.375,61.1290909090909,88.72999999999999,8.0,11.0,5.0,60.27,30.35
2018,10,6,13575.9,36.50135224920631,77.85,30.23,40.53958333333333,30.509999999999998,31.03,40.53958333333333,,,24.0,,,30.77,30.25
2018,10,7,14047.599999999999,30.81013739001681,36.95,30.02,31.08333333333333,30.39,31.009999999999998,31.08333333333333,,,24.0,,,30.7,30.08
2018,10,8,8616.9,49.008114170989565,100.08,30.27,56.849583333333335,45.145,74.83500000000001,30.546250000000004,60.39545454545455,91.13399999999999,8.0,11.0,5.0,59.99,30.3
2018,10,9,10424.8,48.095119810452,104.13,30.34,56.97874999999999,44.935,74.005,30.66125,59.91727272727273,92.62200000000001,8.0,11.0,5.0,59.47,30.4
2018,10,10,13671.100000000002,52.034545939975565,105.08,30.09,57.629583333333336,45.625,76.215,30.553749999999997,60.96818181818182,93.606,8.0,11.0,5.0,60.92,30.33
2018,10,11,10493.099999999999,50.602152271492706,105.93,30.31,57.88041666666666,45.685,76.395,30.729999999999997,61.199090909090906,94.02000000000001,8.0,11.0,5.0,61.04,30.33
2018,10,12,9713.099999999999,52.15311846887194,107.69,29.9,57.76874999999999,45.315,76.105,30.295,60.956363636363626,94.714,8.0,11.0,5.0,60.71,29.92
2018,10,13,10068.0,38.52087405641637,74.13,30.05,39.975,30.115000000000002,30.225,39.975,,,24.0,,,30.17,30.06
2018,10,14,10684.5,30.623449576489303,37.51,29.08,30.82083333333334,29.775,31.125,30.82083333333334,,,24.0,,,30.45,29.1
2018,10,15,9879.8,51.03453065851537,107.67,29.96,57.50874999999999,45.03,75.17,30.154999999999998,60.30636363636365,95.12,8.0,11.0,5.0,60.1,29.96
2018,10,16,6709.7,46.59978821705889,109.15,30.69,58.37083333333334,45.894999999999996,76.265,31.13875,61.279090909090904,95.54400000000001,8.0,11.0,5.0,61.08,30.71
2018,10,17,6386.900000000001,45.89511703643395,114.07,30.83,59.14541666666668,46.17,76.81,31.272499999999997,61.64727272727273,98.23800000000001,8.0,11.0,5.0,61.49,30.85
2018,10,18,6928.3,48.3198272303451,120.07,31.25,60.17583333333332,46.675,77.525,31.8525,62.30545454545456,100.80799999999999,8.0,11.0,5.0,62.1,31.25
2018,10,19,6788.1,48.98334585524667,130.01,30.98,60.449583333333344,46.98,78.97999999999999,31.5525,62.97818181818182,101.122,8.0,11.0,5.0,62.98,30.98
2018,10,20,11152.3,40.47972741048932,78.4,30.96,41.791666666666664,31.23,31.69,41.791666666666664,,,24.0,,,31.46,31.0
2018,10,21,10491.799999999997,31.69019958443738,38.0,30.23,31.90458333333334,30.895,31.745,31.90458333333334,,,24.0,,,31.32,30.47
2018,10,22,9820.5,52.58515951326308,111.63,30.19,59.162083333333335,46.205,78.235,30.825,62.382727272727266,97.41600000000001,8.0,11.0,5.0,62.22,30.19
2018,10,23,9299.3,53.213621347843386,115.04,30.09,59.68,46.535,79.285,30.83,62.89818181818182,98.76,8.0,11.0,5.0,62.91,30.16
2018,10,24,8760.5,52.53199874436391,120.04,30.77,60.122083333333336,46.879999999999995,79.0,31.36125,62.959090909090904,99.898,8.0,11.0,5.0,62.94,30.82
2018,10,25,8683.6,52.169793749136296,128.04,30.31,60.221250000000005,46.64,79.22,31.153750000000002,62.94181818181817,100.744,8.0,11.0,5.0,62.93,30.35
2018,10,26,7820.000000000001,51.02328951406648,130.0,30.33,60.32625000000001,46.644999999999996,79.215,31.252499999999998,62.9390909090909,101.096,8.0,11.0,5.0,62.93,30.36
2018,10,27,10387.0,39.41888033118321,76.23,30.09,40.51750000000001,30.37,30.73,40.51750000000001,,,24.0,,,30.55,30.19
2018,10,28,10563.1,31.278705020306536,38.0,30.05,31.42791666666666,30.42,31.08,31.42791666666666,,,24.0,,,30.75,30.09
2018,10,29,8977.800000000001,52.25793100759651,111.07,29.95,58.44166666666667,45.69,77.15,30.15125,61.466363636363646,97.052,8.0,11.0,5.0,61.42,29.96
2018,10,30,9116.9,51.54562109927716,109.98,30.07,59.093333333333334,46.345,78.895,30.545,62.72909090909092,96.77199999999999,8.0,11.0,5.0,62.62,30.07
2018,10,31,9786.3,52.081210161143645,109.94,29.95,58.878750000000004,46.129999999999995,78.47,30.5,62.31272727272728,96.72999999999999,8.0,11.0,5.0,62.3,29.96
2018,11,1,9668.6,52.65028039219742,130.0,29.96,59.99,46.235,78.765,30.674999999999997,62.74818181818182,100.826,8.0,11.0,5.0,62.5,29.97
2018,11,2,9527.0,51.93525947307652,109.91,30.43,58.88333333333333,45.75,76.25,31.006249999999998,61.92818181818182,96.78800000000001,8.0,11.0,5.0,61.0,30.5
2018,11,3,9911.2,41.08861318508354,76.88,30.27,41.212916666666665,30.825,31.615,41.212916666666665,,,24.0,,,31.22,30.43
2018,11,4,10241.400000000001,31.83245708594528,38.94,30.23,32.095,30.955,31.965000000000003,32.095,,,24.0,,,31.46,30.45
2018,11,5,9686.0,52.982736217220726,109.62,30.0,58.10750000000001,45.49,76.41,30.64,61.434545454545464,94.73600000000002,8.0,11.0,5.0,60.95,30.03
2018,11,6,8082.400000000001,51.86455112342869,130.03,30.89,60.56458333333335,47.175,79.645,31.2675,63.41545454545454,101.168,8.0,11.0,5.0,63.41,30.94
2018,11,7,6879.4,51.46427900689012,140.04,30.07,60.87333333333333,47.215,79.80499999999999,30.98875,63.401818181818165,103.12600000000002,8.0,11.0,5.0,63.51,30.92
2018,11,8,6537.999999999999,51.71734704802694,112.59,29.59,59.33541666666667,46.305,79.715,30.15125,63.32818181818181,97.24600000000001,8.0,11.0,5.0,63.01,29.6
2018,11,9,5980.1,53.37432317185332,113.11,29.57,60.150000000000006,46.745000000000005,81.095,30.2675,64.18272727272726,99.09,8.0,11.0,5.0,63.92,29.57
2018,11,10,5383.1,37.7488523341569,87.1,29.57,43.11708333333334,31.505,35.375,29.664000000000005,33.285000000000004,69.58142857142857,5.0,12.0,7.0,33.44,29.57
2018,11,11,5506.400000000001,32.84747511986052,51.24,29.08,33.54583333333334,31.490000000000002,34.43,33.54583333333334,,,24.0,,,32.96,30.02
2018,11,12,4773.2,52.974099974859634,140.04,29.56,61.67125000000001,46.775,81.185,30.909999999999997,64.40181818181819,104.88199999999999,8.0,11.0,5.0,63.98,29.57
2018,11,13,6366.5,50.346001256577395,128.56,29.58,61.535833333333336,47.834999999999994,80.32499999999999,31.90375,64.60818181818182,102.188,8.0,11.0,5.0,64.08,31.59
2018,11,14,6476.200000000001,50.51244309934839,135.65,31.29,62.50333333333333,47.760000000000005,80.4,32.03125,64.61,106.624,8.0,11.0,5.0,64.08,31.44
2018,11,15,6432.9,49.237031354443566,125.75,30.77,61.241666666666674,47.480000000000004,80.46000000000001,31.802500000000002,64.52181818181818,101.128,8.0,11.0,5.0,63.97,30.99
2018,11,16,7049.4000000000015,49.54971032995714,126.5,28.29,60.96416666666667,46.129999999999995,81.78999999999999,30.893749999999997,64.5109090909091,101.274,8.0,11.0,5.0,63.96,28.3
2018,11,17,7067.900000000001,39.85910878761725,133.16,30.76,47.43208333333332,32.495000000000005,35.345,31.082,33.60583333333334,82.81285714285715,5.0,12.0,7.0,33.92,31.07
2018,11,18,6688.000000000001,33.51641282894737,54.45,30.06,34.58208333333334,31.985,33.894999999999996,34.58208333333334,,,24.0,,,32.94,31.03
2018,11,19,6522.099999999999,52.66687263304764,140.12,30.08,63.13625000000001,47.495000000000005,80.445,32.2125,64.51454545454546,109.582,8.0,11.0,5.0,63.97,31.02
2018,11,20,5793.499999999999,50.837650125140236,129.27,31.29,62.09625,47.76,80.19999999999999,32.59125,64.59636363636365,103.804,8.0,11.0,5.0,63.98,31.54
2018,11,21,6233.7,52.91953382421355,171.8,32.46,68.49708333333332,50.60000000000001,86.76,33.2875,68.99181818181819,123.744,8.0,11.0,5.0,68.68,32.52
2018,11,22,6247.9000000000015,53.14543782710988,169.59,31.99,67.66000000000001,50.04,85.94,33.197500000000005,68.39727272727272,121.178,8.0,11.0,5.0,67.99,32.09
2018,11,23,5616.2,55.02233111356434,169.78,31.99,68.01,50.44,86.52000000000001,33.38375,69.00000000000001,121.234,8.0,11.0,5.0,68.48,32.4
2018,11,24,5912.7,41.134200957261484,143.74,32.49,48.889166666666675,34.480000000000004,37.239999999999995,33.32375,36.284444444444446,82.88428571428572,8.0,9.0,7.0,35.86,33.1
2018,11,25,5444.999999999999,34.167623507805324,58.65,29.92,36.188750000000006,32.96,38.940000000000005,36.188750000000006,,,24.0,,,35.95,29.97
2018,11,26,4854.6,55.19741399909362,173.52,29.91,69.22583333333337,49.53,88.75,31.9775,71.14090909090909,124.61000000000001,8.0,11.0,5.0,69.14,29.92
2018,11,27,4220.4,52.00115297128234,176.2,28.3,68.54208333333334,49.489999999999995,88.44999999999999,31.525,70.31545454545457,123.86800000000001,8.0,11.0,5.0,68.97,30.01
2018,11,28,4623.4,54.14270212397803,175.94,28.27,68.41833333333334,48.625,89.315,30.54,70.2409090909091,125.01399999999998,8.0,11.0,5.0,68.97,28.28
2018,11,29,4546.900000000001,52.915507708548674,175.26,28.24,67.965,48.61,89.33,30.092499999999998,69.43454545454546,125.328,8.0,11.0,5.0,68.97,28.25
2018,11,30,4735.4,52.85947945263336,175.25,27.27,68.33625,48.125,89.815,30.273750000000003,69.86727272727275,125.86799999999998,8.0,11.0,5.0,68.97,27.28
2018,12,1,5764.1,40.079651636855715,148.61,26.84,46.36958333333333,32.394999999999996,43.465,27.915,37.964285714285715,81.13857142857144,10.0,7.0,7.0,37.93,26.86
2018,12,2,6954.3,34.036356930244594,84.28,26.84,37.09541666666666,32.39,43.47,26.861111111111114,37.02769230769231,83.59,9.0,13.0,2.0,37.93,26.85
2018,12,3,6253.700000000001,57.36713961334889,170.35,27.23,66.6025,48.09,89.81,29.299999999999997,68.81181818181818,121.42600000000002,8.0,11.0,5.0,68.95,27.23
2018,12,4,5024.9,54.30373937789807,177.92,26.88,70.03166666666668,48.5,91.74000000000001,31.345,72.14454545454545,127.282,8.0,11.0,5.0,70.12,26.88
2018,12,5,4772.6,53.7171395046725,180.18,26.94,71.15333333333336,48.94,92.84,32.26125,72.85090909090908,129.64600000000002,8.0,11.0,5.0,70.89,26.99
2018,12,6,4899.7,54.78706880013065,180.19,26.39,71.45833333333333,48.795,93.605,30.101428571428574,71.29583333333333,129.748,7.0,12.0,5.0,71.2,26.39
2018,12,7,4532.0,54.84319947043249,176.9,26.39,70.45750000000001,48.2,91.8,32.48625,71.93181818181819,127.96799999999999,8.0,11.0,5.0,70.0,26.4
2018,12,8,5824.1,40.62679572809533,154.48,26.35,50.81666666666666,32.825,45.754999999999995,27.139999999999997,38.65555555555556,93.51142857142858,8.0,9.0,7.0,39.29,26.36
2018,12,9,5959.6,31.69070172494799,84.21,26.14,35.492916666666666,26.165,26.175000000000004,26.148000000000003,26.17,41.09400000000001,5.0,4.0,15.0,26.17,26.16
2018,12,10,4253.8,53.54802270910716,176.98,26.35,69.24041666666668,48.17,91.79,29.950000000000006,71.83818181818184,126.38999999999999,8.0,11.0,5.0,69.98,26.36
2018,12,11,4506.400000000001,47.28481315462454,175.8,31.48,70.29166666666667,50.685,87.89500000000001,33.6925,71.13272727272728,127.0,8.0,11.0,5.0,69.29,32.08
2018,12,12,4874.6,47.17465494604684,220.8,30.69,71.69708333333334,50.04,88.06,32.92625,70.90454545454546,135.474,8.0,11.0,5.0,69.05,31.03
2018,12,13,4793.3,47.220048400892914,168.89,28.94,67.29499999999999,48.525000000000006,85.495,31.5475,68.64181818181818,121.52799999999999,8.0,11.0,5.0,67.01,30.04
2018,12,14,4463.999999999999,42.74537007168459,103.55,25.09,59.126250000000006,45.004999999999995,84.815,27.680000000000003,66.06909090909092,94.16599999999998,8.0,11.0,5.0,64.91,25.1
2018,12,15,6396.099999999999,35.29092806553994,79.96,25.0,42.75125,29.18,37.52,25.016666666666666,34.41727272727273,71.04857142857142,6.0,11.0,7.0,33.35,25.01
2018,12,16,6708.0,32.066390280262375,79.63,24.98,35.34833333333333,29.659999999999997,39.0,25.001111111111115,35.77307692307693,79.15,9.0,13.0,2.0,34.33,24.99
2018,12,17,6842.200000000001,52.00309608020812,110.41,24.98,59.27333333333333,44.989999999999995,85.00999999999999,27.5625,68.77384615384615,102.66666666666667,8.0,13.0,3.0,65.0,24.98
2018,12,18,3375.2000000000003,43.77154153827921,220.13,24.96,63.182500000000005,45.489999999999995,86.55,27.206250000000004,69.18285714285713,165.085,8.0,14.0,2.0,66.02,24.96
2018,12,19,5204.0,50.15547079169869,89.95,24.0,52.83958333333333,44.505,85.51500000000001,25.63625,64.874,89.95,8.0,15.0,1.0,65.01,24.0
2018,12,20,4247.4,40.43736850779301,89.94,22.54,45.009166666666665,39.69500000000001,73.98500000000001,23.281249999999996,53.602,89.94,8.0,15.0,1.0,56.84,22.55
2018,12,21,4185.8,37.82277079650246,78.0,22.53,41.836666666666666,36.26,63.699999999999996,22.604999999999997,49.68266666666668,78.0,8.0,15.0,1.0,49.98,22.54
2018,12,22,6038.1,31.077925009522872,71.66,22.96,32.67416666666667,27.1,35.379999999999995,32.67416666666667,,,24.0,,,31.24,22.96
2018,12,23,6035.5,29.2441852373457,70.37,22.95,30.564583333333335,26.255000000000003,32.805,30.564583333333335,,,24.0,,,29.53,22.98
2018,12,24,5014.0,38.794732149980064,78.24,22.96,42.77541666666668,36.475,63.464999999999996,26.086000000000002,52.88538461538462,78.24,10.0,13.0,1.0,49.97,22.98
2018,12,25,4111.1,24.542394979445884,44.13,21.92,24.458750000000006,23.490000000000002,20.47,24.458750000000006,,,24.0,,,21.98,25.0
2018,12,26,3608.1,25.567944347440484,50.33,21.94,26.877916666666664,25.03,25.089999999999996,26.877916666666664,,,24.0,,,25.06,25.0
2018,12,27,4450.6,39.32295375904373,78.01,23.47,43.592083333333335,38.985,70.015,27.802,53.090769230769226,78.01,10.0,13.0,1.0,54.5,23.47
2018,12,28,5412.1,41.107339295282785,76.62,25.03,44.472916666666656,39.515,68.485,26.152500000000003,52.10066666666667,76.62,8.0,15.0,1.0,54.0,25.03
2018,12,29,4930.7,29.108805443446162,48.1,22.0,30.897916666666664,24.939999999999998,25.0,30.897916666666664,,,24.0,,,24.97,24.91
2018,12,30,5214.0,26.495849635596475,47.68,22.0,27.02083333333334,24.93,24.97,27.02083333333334,,,24.0,,,24.95,24.91
2018,12,31,4261.7,37.34593425158976,65.67,24.32,42.37333333333333,37.445,62.51499999999999,42.37333333333333,,,24.0,,,49.98,24.91
2019,1,1,5290.8,26.62726922204581,43.73,23.2,27.33875,24.93,24.97,27.33875,,,24.0,,,24.95,24.91
2019,1,2,4367.8,35.84236869820046,67.33,24.92,41.341249999999995,38.05,64.29,41.341249999999995,,,24.0,,,51.17,24.93
2019,1,3,4963.000000000001,38.704497884344136,72.91,24.91,42.13249999999999,37.894999999999996,63.845,42.13249999999999,,,24.0,,,50.87,24.92
2019,1,4,4597.3,36.83859896025929,69.93,24.92,41.13,37.975,64.045,41.13,,,24.0,,,51.01,24.94
2019,1,5,5709.0,29.645039411455596,54.13,24.94,31.790833333333335,26.655,30.064999999999998,31.790833333333335,,,24.0,,,28.36,24.95
2019,1,6,5847.599999999999,27.794696285655657,49.29,24.9,28.675,24.939999999999998,25.0,28.675,,,24.0,,,24.97,24.91
2019,1,7,3855.5,35.56088834133057,120.06,24.95,46.45791666666667,40.585,71.815,26.766,55.94384615384616,120.06,10.0,13.0,1.0,56.2,24.97
2019,1,8,4410.7,45.94533702133449,133.4,25.08,56.61625,42.92,74.98,27.997500000000002,60.45833333333334,102.32749999999999,8.0,12.0,4.0,58.95,26.89
2019,1,9,5820.5,47.92921003350229,120.02,24.95,51.11583333333334,41.865,75.67500000000001,28.03,58.13769230769231,109.36,9.0,13.0,2.0,58.77,24.96
2019,1,10,5386.4,47.14177632556068,97.11,25.03,49.98333333333333,41.705,74.935,29.60777777777778,57.39384615384616,93.505,9.0,13.0,2.0,58.32,25.09
2019,1,11,2945.5,44.65375488032593,89.93,24.9,42.87166666666667,37.425,62.455,26.194444444444443,50.23142857142857,89.93,9.0,14.0,1.0,49.94,24.91
2019,1,12,2534.0,25.428307024467244,46.67,21.97,26.974166666666665,22.02,22.02,26.974166666666665,,,24.0,,,22.02,22.02
2019,1,13,2736.2000000000003,24.08404466047803,52.2,21.95,25.033333333333335,21.990000000000002,21.93,25.033333333333335,,,24.0,,,21.96,22.02
2019,1,14,2434.1,42.542391849143414,89.97,21.98,50.796666666666674,40.965,78.85499999999999,23.965555555555554,59.42545454545454,87.4375,9.0,11.0,4.0,59.91,22.02
2019,1,15,1849.0,50.536392644672794,135.0,21.94,51.63166666666666,40.370000000000005,77.22999999999999,24.104999999999997,57.71444444444444,95.73599999999999,10.0,9.0,5.0,58.8,21.94
2019,1,16,1941.3000000000002,44.555718848194495,89.99,20.96,43.45416666666666,39.260000000000005,74.02000000000001,22.784999999999997,55.77384615384615,89.99,10.0,13.0,1.0,56.64,21.88
2019,1,17,1841.6000000000001,44.981007819287576,89.94,20.96,47.70833333333334,38.785,74.415,24.084999999999997,57.349000000000004,82.66499999999999,10.0,10.0,4.0,56.6,20.97
2019,1,18,2085.0,41.79447482014389,89.97,22.28,44.19541666666667,38.705,71.515,24.205999999999996,53.998333333333335,85.325,10.0,12.0,2.0,55.11,22.3
2019,1,19,3367.0,25.103676863676863,64.94,20.99,27.02,22.134999999999998,22.345,27.02,,,24.0,,,22.24,22.03
2019,1,20,3127.4,22.817499520368358,36.07,20.95,23.008750000000003,21.435000000000002,20.485,23.008750000000003,,,24.0,,,20.96,21.91
2019,1,21,3123.0,39.90535702849823,89.97,20.99,49.2225,39.955,76.065,23.272222222222222,58.99749999999998,87.97333333333334,9.0,12.0,3.0,58.01,21.9
2019,1,22,2899.5,40.67228142783239,90.0,21.91,49.1525,39.945,75.995,22.825555555555557,59.198333333333345,87.95,9.0,12.0,3.0,57.97,21.92
2019,1,23,3074.0,38.603503578399476,91.07,21.83,49.10541666666666,39.715,75.465,22.75,59.07333333333332,88.3,9.0,12.0,3.0,57.59,21.84
2019,1,24,3343.9,38.2595406561201,97.99,21.92,52.58666666666668,40.959999999999994,78.97999999999999,25.62222222222222,59.01099999999999,88.274,9.0,10.0,5.0,59.97,21.95
2019,1,25,3833.7,41.741581500899926,92.02,21.93,52.50916666666668,41.42,80.38,24.10375,59.62333333333333,87.97749999999999,8.0,12.0,4.0,60.9,21.94
2019,1,26,6677.6,29.929942943572545,61.98,21.98,35.17541666666667,24.895,30.705000000000002,35.17541666666667,,,24.0,,,27.8,21.99
2019,1,27,6470.6,25.862009396346554,37.86,21.76,27.029999999999998,24.835,30.945,27.029999999999998,,,24.0,,,27.89,21.78
2019,1,28,3924.8,39.7638735731757,92.92,21.64,51.42083333333334,41.405,80.895,24.97666666666667,61.11833333333334,91.96333333333332,9.0,12.0,3.0,61.15,21.66
2019,1,29,4942.3,44.45279991097262,96.79,21.65,52.798750000000005,42.205,82.055,24.87666666666667,61.449090909090906,91.83500000000001,9.0,11.0,4.0,62.13,22.28
2019,1,30,4054.7,36.590559104249394,115.24,21.67,50.87083333333334,42.004999999999995,82.655,25.838,60.19181818181817,100.13666666666667,10.0,11.0,3.0,62.33,21.68
2019,1,31,4381.9,37.005592551176434,120.05,21.56,49.18541666666666,40.515,78.425,25.453999999999997,59.655,105.025,10.0,12.0,2.0,59.47,21.56
2019,2,1,6164.300000000001,45.800748827928544,92.0,25.05,57.43666666666666,44.015,81.865,27.1875,62.88199999999999,88.69333333333334,8.0,10.0,6.0,62.94,25.09
2019,2,2,6426.099999999999,31.143393971460142,70.05,22.85,37.897499999999994,26.88,32.78,37.897499999999994,,,24.0,,,29.83,23.93
2019,2,3,8361.300000000001,28.087243969239232,39.11,21.8,29.37375,26.45,33.629999999999995,29.37375,,,24.0,,,30.04,22.86
2019,2,4,6593.800000000001,48.56065516090873,122.04,22.82,58.49833333333334,43.89,86.01,27.17333333333333,66.68,98.51999999999998,9.0,10.0,5.0,64.95,22.83
2019,2,5,4155.2,48.56192602040816,130.09,25.01,63.34166666666665,49.335,90.725,28.4225,69.43,130.07666666666668,8.0,13.0,3.0,70.03,28.64
2019,2,6,4668.6,50.208656342372436,151.24,22.82,64.79833333333335,45.5,86.46000000000001,26.900000000000002,66.81833333333333,134.535,8.0,12.0,4.0,65.98,25.02
