year,month,day,volume,price_weight_av,price_max,price_min,price_mean,boundary1,boundary2,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,center,base
2018,9,22,8991.0,36.30322767211656,60.93,26.98,38.111250000000005,28.545,31.655,38.111250000000005,,,24,,,30.1,26.99
2018,9,23,7335.699999999999,28.57495344684216,35.61,25.07,28.820416666666674,27.16,31.3,28.820416666666674,,,24,,,29.23,25.09
2018,9,24,6210.600000000001,49.510823913953544,89.96,28.04,55.0675,43.835,75.405,55.0675,,,24,,,59.62,28.05
2018,9,25,6748.200000000001,50.80849293144838,90.04,28.05,54.913333333333334,43.525,74.435,54.913333333333334,,,24,,,58.98,28.07
2018,9,26,5398.8,51.619271319552496,90.04,27.45,54.729166666666686,43.205,74.69500000000001,54.729166666666686,,,24,,,58.95,27.46
2018,9,27,5589.9,52.33566217642534,90.04,27.34,54.63916666666666,43.165,74.79499999999999,54.63916666666666,,,24,,,58.98,27.35
2018,9,28,6120.300000000001,52.71591180170907,90.01,27.06,54.57958333333334,43.004999999999995,74.875,54.57958333333334,,,24,,,58.94,27.07
2018,9,29,10204.0,38.66926695413563,62.23,30.38,39.493333333333325,30.455,30.605000000000004,39.493333333333325,,,24,,,30.53,30.38
2018,9,30,4999.0,30.639402280456093,36.29,29.21,30.47791666666667,29.505,29.974999999999998,30.47791666666667,,,24,,,29.74,29.27
2018,10,1,4686.2,57.28954056591694,89.96,29.73,55.82500000000001,45.065,75.69500000000001,55.82500000000001,,,24,,,60.38,29.75
2018,10,2,6397.4,50.46254025072685,89.99,30.5,55.52041666666668,44.745000000000005,73.235,55.52041666666668,,,24,,,58.99,30.5
2018,10,3,6545.099999999999,48.31295045148279,89.97,30.53,55.475833333333334,44.765,73.195,55.475833333333334,,,24,,,58.98,30.55
2018,10,4,9963.2,48.26522653364381,90.04,30.65,56.35041666666666,45.8,76.08,56.35041666666666,,,24,,,60.94,30.66
2018,10,5,9603.300000000001,45.577939041787715,90.89,30.34,56.627916666666664,45.31,75.23,56.627916666666664,,,24,,,60.27,30.35
2018,10,6,13575.9,36.50135224920631,77.85,30.23,40.53958333333333,30.509999999999998,31.03,40.53958333333333,,,24,,,30.77,30.25
2018,10,7,14047.599999999999,30.81013739001681,36.95,30.02,31.08333333333333,30.39,31.009999999999998,31.08333333333333,,,24,,,30.7,30.08
2018,10,8,8616.9,49.008114170989565,100.08,30.27,56.849583333333335,45.145,74.83500000000001,56.849583333333335,,,24,,,59.99,30.3
2018,10,9,10424.8,48.095119810452,104.13,30.34,56.97874999999999,44.935,74.005,56.97874999999999,,,24,,,59.47,30.4
2018,10,10,13671.100000000002,52.034545939975565,105.08,30.09,57.629583333333336,45.625,76.215,57.629583333333336,,,24,,,60.92,30.33
2018,10,11,10493.099999999999,50.602152271492706,105.93,30.31,57.88041666666666,45.685,76.395,57.88041666666666,,,24,,,61.04,30.33
2018,10,12,9713.099999999999,52.15311846887194,107.69,29.9,57.76874999999999,45.315,76.105,57.76874999999999,,,24,,,60.71,29.92
2018,10,13,10068.0,38.52087405641637,74.13,30.05,39.975,30.115000000000002,30.225,39.975,,,24,,,30.17,30.06
2018,10,14,10684.5,30.623449576489303,37.51,29.08,30.82083333333334,29.775,31.125,30.82083333333334,,,24,,,30.45,29.1
2018,10,15,9879.8,51.03453065851537,107.67,29.96,57.50874999999999,45.03,75.17,57.50874999999999,,,24,,,60.1,29.96
2018,10,16,6709.7,46.59978821705889,109.15,30.69,58.37083333333334,45.894999999999996,76.265,58.37083333333334,,,24,,,61.08,30.71
2018,10,17,6386.900000000001,45.89511703643395,114.07,30.83,59.14541666666668,46.17,76.81,59.14541666666668,,,24,,,61.49,30.85
2018,10,18,6928.3,48.3198272303451,120.07,31.25,60.17583333333332,46.675,77.525,60.17583333333332,,,24,,,62.1,31.25
2018,10,19,6788.1,48.98334585524667,130.01,30.98,60.449583333333344,46.98,78.97999999999999,60.449583333333344,,,24,,,62.98,30.98
2018,10,20,11152.3,40.47972741048932,78.4,30.96,41.791666666666664,31.23,31.69,41.791666666666664,,,24,,,31.46,31.0
2018,10,21,10491.799999999997,31.69019958443738,38.0,30.23,31.90458333333334,30.895,31.745,31.90458333333334,,,24,,,31.32,30.47
2018,10,22,9820.5,52.58515951326308,111.63,30.19,59.162083333333335,46.205,78.235,59.162083333333335,,,24,,,62.22,30.19
2018,10,23,9299.3,53.213621347843386,115.04,30.09,59.68,46.535,79.285,59.68,,,24,,,62.91,30.16
2018,10,24,8760.5,52.53199874436391,120.04,30.77,60.122083333333336,46.879999999999995,79.0,60.122083333333336,,,24,,,62.94,30.82
2018,10,25,8683.6,52.169793749136296,128.04,30.31,60.221250000000005,46.64,79.22,60.221250000000005,,,24,,,62.93,30.35
2018,10,26,7820.000000000001,51.02328951406648,130.0,30.33,60.32625000000001,46.644999999999996,79.215,60.32625000000001,,,24,,,62.93,30.36
2018,10,27,10387.0,39.41888033118321,76.23,30.09,40.51750000000001,30.37,30.73,40.51750000000001,,,24,,,30.55,30.19
2018,10,28,10563.1,31.278705020306536,38.0,30.05,31.42791666666666,30.42,31.08,31.42791666666666,,,24,,,30.75,30.09
2018,10,29,8977.800000000001,52.25793100759651,111.07,29.95,58.44166666666667,45.69,77.15,58.44166666666667,,,24,,,61.42,29.96
2018,10,30,9116.9,51.54562109927716,109.98,30.07,59.093333333333334,46.345,78.895,59.093333333333334,,,24,,,62.62,30.07
2018,10,31,9786.3,52.081210161143645,109.94,29.95,58.878750000000004,46.129999999999995,78.47,58.878750000000004,,,24,,,62.3,29.96
2018,11,1,9668.6,52.65028039219742,130.0,29.96,59.99,46.235,78.765,59.99,,,24,,,62.5,29.97
2018,11,2,9527.0,51.93525947307652,109.91,30.43,58.88333333333333,45.75,76.25,58.88333333333333,,,24,,,61.0,30.5
2018,11,3,9911.2,41.08861318508354,76.88,30.27,41.212916666666665,30.825,31.615,41.212916666666665,,,24,,,31.22,30.43
2018,11,4,10241.400000000001,31.83245708594528,38.94,30.23,32.095,30.955,31.965000000000003,32.095,,,24,,,31.46,30.45
2018,11,5,9686.0,52.982736217220726,109.62,30.0,58.10750000000001,45.49,76.41,58.10750000000001,,,24,,,60.95,30.03
2018,11,6,8082.400000000001,51.86455112342869,130.03,30.89,60.56458333333335,47.175,79.645,60.56458333333335,,,24,,,63.41,30.94
2018,11,7,6879.4,51.46427900689012,140.04,30.07,60.87333333333333,47.215,79.80499999999999,60.87333333333333,,,24,,,63.51,30.92
2018,11,8,6537.999999999999,51.71734704802694,112.59,29.59,59.33541666666667,46.305,79.715,59.33541666666667,,,24,,,63.01,29.6
2018,11,9,5980.1,53.37432317185332,113.11,29.57,60.150000000000006,46.745000000000005,81.095,60.150000000000006,,,24,,,63.92,29.57
2018,11,10,5383.1,37.7488523341569,87.1,29.57,43.11708333333334,31.505,35.375,43.11708333333334,,,24,,,33.44,29.57
2018,11,11,5506.400000000001,32.84747511986052,51.24,29.08,33.54583333333334,31.490000000000002,34.43,33.54583333333334,,,24,,,32.96,30.02
2018,11,12,4773.2,52.974099974859634,140.04,29.56,61.67125000000001,46.775,81.185,61.67125000000001,,,24,,,63.98,29.57
2018,11,13,6366.5,50.346001256577395,128.56,29.58,61.535833333333336,47.834999999999994,80.32499999999999,61.535833333333336,,,24,,,64.08,31.59
2018,11,14,6476.200000000001,50.51244309934839,135.65,31.29,62.50333333333333,47.760000000000005,80.4,62.50333333333333,,,24,,,64.08,31.44
2018,11,15,6432.9,49.237031354443566,125.75,30.77,61.241666666666674,47.480000000000004,80.46000000000001,61.241666666666674,,,24,,,63.97,30.99
2018,11,16,7049.4000000000015,49.54971032995714,126.5,28.29,60.96416666666667,46.129999999999995,81.78999999999999,60.96416666666667,,,24,,,63.96,28.3
2018,11,17,7067.900000000001,39.85910878761725,133.16,30.76,47.43208333333332,32.495000000000005,35.345,47.43208333333332,,,24,,,33.92,31.07
2018,11,18,6688.000000000001,33.51641282894737,54.45,30.06,34.58208333333334,31.985,33.894999999999996,34.58208333333334,,,24,,,32.94,31.03
2018,11,19,6522.099999999999,52.66687263304764,140.12,30.08,63.13625000000001,47.495000000000005,80.445,63.13625000000001,,,24,,,63.97,31.02
2018,11,20,5793.499999999999,50.837650125140236,129.27,31.29,62.09625,47.76,80.19999999999999,62.09625,,,24,,,63.98,31.54
2018,11,21,6233.7,52.91953382421355,171.8,32.46,68.49708333333332,50.60000000000001,86.76,68.49708333333332,,,24,,,68.68,32.52
2018,11,22,6247.9000000000015,53.14543782710988,169.59,31.99,67.66000000000001,50.04,85.94,67.66000000000001,,,24,,,67.99,32.09
2018,11,23,5616.2,55.02233111356434,169.78,31.99,68.01,50.44,86.52000000000001,68.01,,,24,,,68.48,32.4
2018,11,24,5912.7,41.134200957261484,143.74,32.49,48.889166666666675,34.480000000000004,37.239999999999995,48.889166666666675,,,24,,,35.86,33.1
2018,11,25,5444.999999999999,34.167623507805324,58.65,29.92,36.188750000000006,32.96,38.940000000000005,36.188750000000006,,,24,,,35.95,29.97
2018,11,26,4854.6,55.19741399909362,173.52,29.91,69.22583333333337,49.53,88.75,69.22583333333337,,,24,,,69.14,29.92
2018,11,27,4220.4,52.00115297128234,176.2,28.3,68.54208333333334,49.489999999999995,88.44999999999999,68.54208333333334,,,24,,,68.97,30.01
2018,11,28,4623.4,54.14270212397803,175.94,28.27,68.41833333333334,48.625,89.315,68.41833333333334,,,24,,,68.97,28.28
2018,11,29,4546.900000000001,52.915507708548674,175.26,28.24,67.965,48.61,89.33,67.965,,,24,,,68.97,28.25
2018,11,30,4735.4,52.85947945263336,175.25,27.27,68.33625,48.125,89.815,68.33625,,,24,,,68.97,27.28
2018,12,1,5764.1,40.079651636855715,148.61,26.84,46.36958333333333,32.394999999999996,43.465,46.36958333333333,,,24,,,37.93,26.86
2018,12,2,6954.3,34.036356930244594,84.28,26.84,37.09541666666666,32.39,43.47,37.09541666666666,,,24,,,37.93,26.85
2018,12,3,6253.700000000001,57.36713961334889,170.35,27.23,66.6025,48.09,89.81,66.6025,,,24,,,68.95,27.23
2018,12,4,5024.9,54.30373937789807,177.92,26.88,70.03166666666668,48.5,91.74000000000001,70.03166666666668,,,24,,,70.12,26.88
2018,12,5,4772.6,53.7171395046725,180.18,26.94,71.15333333333336,48.94,92.84,71.15333333333336,,,24,,,70.89,26.99
2018,12,6,4899.7,54.78706880013065,180.19,26.39,71.45833333333333,48.795,93.605,71.45833333333333,,,24,,,71.2,26.39
2018,12,7,4532.0,54.84319947043249,176.9,26.39,70.45750000000001,48.2,91.8,70.45750000000001,,,24,,,70.0,26.4
2018,12,8,5824.1,40.62679572809533,154.48,26.35,50.81666666666666,32.825,45.754999999999995,50.81666666666666,,,24,,,39.29,26.36
2018,12,9,5959.6,31.69070172494799,84.21,26.14,35.492916666666666,26.165,26.175000000000004,35.492916666666666,,,24,,,26.17,26.16
2018,12,10,4253.8,53.54802270910716,176.98,26.35,69.24041666666668,48.17,91.79,69.24041666666668,,,24,,,69.98,26.36
2018,12,11,4506.400000000001,47.28481315462454,175.8,31.48,70.29166666666667,50.685,87.89500000000001,70.29166666666667,,,24,,,69.29,32.08
2018,12,12,4874.6,47.17465494604684,220.8,30.69,71.69708333333334,50.04,88.06,71.69708333333334,,,24,,,69.05,31.03
2018,12,13,4793.3,47.220048400892914,168.89,28.94,67.29499999999999,48.525000000000006,85.495,67.29499999999999,,,24,,,67.01,30.04
2018,12,14,4463.999999999999,42.74537007168459,103.55,25.09,59.126250000000006,45.004999999999995,84.815,59.126250000000006,,,24,,,64.91,25.1
2018,12,15,6396.099999999999,35.29092806553994,79.96,25.0,42.75125,29.18,37.52,42.75125,,,24,,,33.35,25.01
2018,12,16,6708.0,32.066390280262375,79.63,24.98,35.34833333333333,29.659999999999997,39.0,35.34833333333333,,,24,,,34.33,24.99
2018,12,17,6842.200000000001,52.00309608020812,110.41,24.98,59.27333333333333,44.989999999999995,85.00999999999999,59.27333333333333,,,24,,,65.0,24.98
2018,12,18,3375.2000000000003,43.77154153827921,220.13,24.96,63.182500000000005,45.489999999999995,86.55,63.182500000000005,,,24,,,66.02,24.96
2018,12,19,5204.0,50.15547079169869,89.95,24.0,52.83958333333333,44.505,85.51500000000001,52.83958333333333,,,24,,,65.01,24.0
2018,12,20,4247.4,40.43736850779301,89.94,22.54,45.009166666666665,39.69500000000001,73.98500000000001,45.009166666666665,,,24,,,56.84,22.55
2018,12,21,4185.8,37.82277079650246,78.0,22.53,41.836666666666666,36.26,63.699999999999996,41.836666666666666,,,24,,,49.98,22.54
2018,12,22,6038.1,31.077925009522872,71.66,22.96,32.67416666666667,27.1,35.379999999999995,32.67416666666667,,,24,,,31.24,22.96
2018,12,23,6035.5,29.2441852373457,70.37,22.95,30.564583333333335,26.255000000000003,32.805,30.564583333333335,,,24,,,29.53,22.98
2018,12,24,5014.0,38.794732149980064,78.24,22.96,42.77541666666668,36.475,63.464999999999996,42.77541666666668,,,24,,,49.97,22.98
2018,12,25,4111.1,24.542394979445884,44.13,21.92,24.458750000000006,23.490000000000002,20.47,24.458750000000006,,,24,,,21.98,25.0
2018,12,26,3608.1,25.567944347440484,50.33,21.94,26.877916666666664,25.03,25.089999999999996,26.877916666666664,,,24,,,25.06,25.0
2018,12,27,4450.6,39.32295375904373,78.01,23.47,43.592083333333335,38.985,70.015,43.592083333333335,,,24,,,54.5,23.47
2018,12,28,5412.1,41.107339295282785,76.62,25.03,44.472916666666656,39.515,68.485,44.472916666666656,,,24,,,54.0,25.03
2018,12,29,4930.7,29.108805443446162,48.1,22.0,30.897916666666664,24.939999999999998,25.0,30.897916666666664,,,24,,,24.97,24.91
2018,12,30,5214.0,26.495849635596475,47.68,22.0,27.02083333333334,24.93,24.97,27.02083333333334,,,24,,,24.95,24.91
2018,12,31,4261.7,37.34593425158976,65.67,24.32,42.37333333333333,37.445,62.51499999999999,42.37333333333333,,,24,,,49.98,24.91
2019,1,1,5290.8,26.62726922204581,43.73,23.2,27.33875,24.93,24.97,27.33875,,,24,,,24.95,24.91
2019,1,2,4367.8,35.84236869820046,67.33,24.92,41.341249999999995,38.05,64.29,41.341249999999995,,,24,,,51.17,24.93
2019,1,3,4963.000000000001,38.704497884344136,72.91,24.91,42.13249999999999,37.894999999999996,63.845,42.13249999999999,,,24,,,50.87,24.92
2019,1,4,4597.3,36.83859896025929,69.93,24.92,41.13,37.975,64.045,41.13,,,24,,,51.01,24.94
2019,1,5,5709.0,29.645039411455596,54.13,24.94,31.790833333333335,26.655,30.064999999999998,31.790833333333335,,,24,,,28.36,24.95
2019,1,6,5847.599999999999,27.794696285655657,49.29,24.9,28.675,24.939999999999998,25.0,28.675,,,24,,,24.97,24.91
2019,1,7,3855.5,35.56088834133057,120.06,24.95,46.45791666666667,40.585,71.815,46.45791666666667,,,24,,,56.2,24.97
2019,1,8,4410.7,45.94533702133449,133.4,25.08,56.61625,42.92,74.98,56.61625,,,24,,,58.95,26.89
2019,1,9,5820.5,47.92921003350229,120.02,24.95,51.11583333333334,41.865,75.67500000000001,51.11583333333334,,,24,,,58.77,24.96
2019,1,10,5386.4,47.14177632556068,97.11,25.03,49.98333333333333,41.705,74.935,49.98333333333333,,,24,,,58.32,25.09
2019,1,11,2945.5,44.65375488032593,89.93,24.9,42.87166666666667,37.425,62.455,42.87166666666667,,,24,,,49.94,24.91
2019,1,12,2534.0,25.428307024467244,46.67,21.97,26.974166666666665,22.02,22.02,26.974166666666665,,,24,,,22.02,22.02
2019,1,13,2736.2000000000003,24.08404466047803,52.2,21.95,25.033333333333335,21.990000000000002,21.93,25.033333333333335,,,24,,,21.96,22.02
2019,1,14,2434.1,42.542391849143414,89.97,21.98,50.796666666666674,40.965,78.85499999999999,50.796666666666674,,,24,,,59.91,22.02
2019,1,15,1849.0,50.536392644672794,135.0,21.94,51.63166666666666,40.370000000000005,77.22999999999999,51.63166666666666,,,24,,,58.8,21.94
2019,1,16,1941.3000000000002,44.555718848194495,89.99,20.96,43.45416666666666,39.260000000000005,74.02000000000001,43.45416666666666,,,24,,,56.64,21.88
2019,1,17,1841.6000000000001,44.981007819287576,89.94,20.96,47.70833333333334,38.785,74.415,47.70833333333334,,,24,,,56.6,20.97
2019,1,18,2085.0,41.79447482014389,89.97,22.28,44.19541666666667,38.705,71.515,44.19541666666667,,,24,,,55.11,22.3
2019,1,19,3367.0,25.103676863676863,64.94,20.99,27.02,22.134999999999998,22.345,27.02,,,24,,,22.24,22.03
2019,1,20,3127.4,22.817499520368358,36.07,20.95,23.008750000000003,21.435000000000002,20.485,23.008750000000003,,,24,,,20.96,21.91
2019,1,21,3123.0,39.90535702849823,89.97,20.99,49.2225,39.955,76.065,49.2225,,,24,,,58.01,21.9
2019,1,22,2899.5,40.67228142783239,90.0,21.91,49.1525,39.945,75.995,49.1525,,,24,,,57.97,21.92
2019,1,23,3074.0,38.603503578399476,91.07,21.83,49.10541666666666,39.715,75.465,49.10541666666666,,,24,,,57.59,21.84
2019,1,24,3343.9,38.2595406561201,97.99,21.92,52.58666666666668,40.959999999999994,78.97999999999999,52.58666666666668,,,24,,,59.97,21.95
2019,1,25,3833.7,41.741581500899926,92.02,21.93,52.50916666666668,41.42,80.38,52.50916666666668,,,24,,,60.9,21.94
2019,1,26,6677.6,29.929942943572545,61.98,21.98,35.17541666666667,24.895,30.705000000000002,35.17541666666667,,,24,,,27.8,21.99
2019,1,27,6470.6,25.862009396346554,37.86,21.76,27.029999999999998,24.835,30.945,27.029999999999998,,,24,,,27.89,21.78
2019,1,28,3924.8,39.7638735731757,92.92,21.64,51.42083333333334,41.405,80.895,51.42083333333334,,,24,,,61.15,21.66
2019,1,29,4942.3,44.45279991097262,96.79,21.65,52.798750000000005,42.205,82.055,52.798750000000005,,,24,,,62.13,22.28
2019,1,30,4054.7,36.590559104249394,115.24,21.67,50.87083333333334,42.004999999999995,82.655,50.87083333333334,,,24,,,62.33,21.68
2019,1,31,4381.9,37.005592551176434,120.05,21.56,49.18541666666666,40.515,78.425,49.18541666666666,,,24,,,59.47,21.56
2019,2,1,6164.300000000001,45.800748827928544,92.0,25.05,57.43666666666666,44.015,81.865,57.43666666666666,,,24,,,62.94,25.09
2019,2,2,6426.099999999999,31.143393971460142,70.05,22.85,37.897499999999994,26.88,32.78,37.897499999999994,,,24,,,29.83,23.93
2019,2,3,8361.300000000001,28.087243969239232,39.11,21.8,29.37375,26.45,33.629999999999995,29.37375,,,24,,,30.04,22.86
2019,2,4,6593.800000000001,48.56065516090873,122.04,22.82,58.49833333333334,43.89,86.01,58.49833333333334,,,24,,,64.95,22.83
2019,2,5,4155.2,48.56192602040816,130.09,25.01,63.34166666666665,49.335,90.725,63.34166666666665,,,24,,,70.03,28.64
2019,2,6,4668.6,50.208656342372436,151.24,22.82,64.79833333333335,45.5,86.46000000000001,64.79833333333335,,,24,,,65.98,25.02
2019,2,7,4909.0,49.6259394988796,170.08,22.74,65.70083333333334,44.85000000000001,89.01000000000002,65.70083333333334,,,24,,,66.93,22.77
2019,2,8,5328.2,45.337379415187115,129.04,22.1,63.338750000000005,45.855,92.125,63.338750000000005,,,24,,,68.99,22.72
2019,2,9,7123.600000000001,31.262541552024246,72.48,22.48,37.96958333333334,26.68,35.06,37.96958333333334,,,24,,,30.87,22.49
2019,2,10,8158.4,25.65686311041381,39.98,21.78,27.410833333333333,24.924999999999997,31.195,27.410833333333333,,,24,,,28.06,21.79
2019,2,11,4906.400000000001,42.36329691831077,149.88,21.35,57.46833333333333,44.14,89.7,57.46833333333333,,,24,,,66.92,21.36
2019,2,12,5932.0,44.57008597437626,145.1,21.09,59.77916666666666,44.045,89.895,59.77916666666666,,,24,,,66.97,21.12
2019,2,13,6326.799999999999,45.831337484984516,157.19,21.14,65.18333333333334,44.575,91.425,65.18333333333334,,,24,,,68.0,21.15
2019,2,14,4556.7,41.955884960607456,183.24,21.06,64.37416666666665,45.519999999999996,94.39999999999999,64.37416666666665,,,24,,,69.96,21.08
2019,2,15,4195.299999999999,41.46360832360022,182.95,21.11,65.51625000000001,46.285,96.595,24.33375,72.91642857142858,178.445,8,14.0,2.0,71.44,21.13
2019,2,16,4223.3,26.619872374683304,80.09,19.98,32.722083333333345,24.25,30.47,32.722083333333345,,,24,,,27.36,21.14
2019,2,17,4661.6,23.729803286425263,177.02,21.07,30.793333333333326,21.134999999999998,21.145000000000003,30.793333333333326,,,24,,,21.14,21.13
2019,2,18,4185.1,35.93321187068409,145.53,21.04,56.79833333333332,44.83500000000001,92.405,56.79833333333332,,,24,,,68.62,21.05
2019,2,19,3100.3999999999996,37.857570958585995,95.0,20.99,49.31541666666667,43.005,87.01500000000001,49.31541666666667,,,24,,,65.01,21.0
2019,2,20,3500.0,39.693756571428565,94.98,20.62,49.82916666666666,42.315,85.685,49.82916666666666,,,24,,,64.0,20.63
2019,2,21,3764.0,41.29393995749203,94.99,26.94,50.03875,43.485,76.555,50.03875,,,24,,,60.02,26.95
2019,2,22,3384.3,40.95194515852614,94.99,26.96,51.919999999999995,43.5,76.56,51.919999999999995,,,24,,,60.03,26.97
2019,2,23,3463.0,24.86504764654924,63.95,19.96,27.432083333333328,20.89,19.03,27.432083333333328,,,24,,,19.96,21.82
2019,2,24,3432.0,21.727307692307694,40.92,19.91,21.749583333333334,19.97,19.910000000000004,21.749583333333334,,,24,,,19.94,20.0
2019,2,25,3666.0,36.607782324058924,94.97,19.98,43.86708333333333,36.92999999999999,70.81,43.86708333333333,,,24,,,53.87,19.99
2019,2,26,2709.0,44.582111480251015,94.98,19.92,46.65541666666666,39.89,79.83,46.65541666666666,,,24,,,59.86,19.92
2019,2,27,2432.0,46.37532072368422,94.98,18.94,48.10708333333334,39.519999999999996,80.68,48.10708333333334,,,24,,,60.1,18.94
2019,2,28,2188.7,48.2625060538219,94.99,17.96,50.0825,41.435,88.38499999999999,50.0825,,,24,,,64.91,17.96
2019,3,1,2308.0,46.80111351819757,94.98,17.95,50.863333333333344,41.42999999999999,88.38999999999999,50.863333333333344,,,24,,,64.91,17.95
2019,3,2,2663.5,21.588552656279337,35.0,16.93,22.485000000000003,16.955,17.005000000000003,22.485000000000003,,,24,,,16.98,16.93
2019,3,3,2536.3,18.36717896147932,40.92,16.92,18.3575,16.935000000000002,16.964999999999996,18.3575,,,24,,,16.95,16.92
2019,3,4,3078.0,44.042397660818715,94.92,16.91,41.065,32.95,65.03,41.065,,,24,,,48.99,16.91
2019,3,5,3831.0,45.4956147220047,94.95,16.97,45.76125000000001,38.61,81.89,45.76125000000001,,,24,,,60.25,16.97
2019,3,6,4154.0,49.3079008184882,102.54,16.97,48.8225,39.135000000000005,82.705,48.8225,,,24,,,60.92,17.35
2019,3,7,4239.3,38.67779444719647,94.97,25.04,44.005,37.525,62.415,44.005,,,24,,,49.97,25.08
2019,3,8,3336.0,43.520920563549154,120.47,26.83,54.451249999999995,44.614999999999995,75.265,54.451249999999995,,,24,,,59.94,29.29
2019,3,9,4200.8,32.18190059036374,91.24,21.91,36.12416666666667,27.89,28.85,36.12416666666667,,,24,,,28.37,27.41
2019,3,10,4058.0,24.313915722030547,61.56,16.96,25.710000000000004,22.125,11.814999999999998,25.710000000000004,,,24,,,16.97,27.28
2019,3,11,3568.8,41.13491229544945,128.86,27.26,56.189583333333324,43.614999999999995,76.305,56.189583333333324,,,24,,,59.96,27.27
2019,3,12,2695.3,40.25180388082959,155.0,26.24,62.84375000000001,47.07,80.99000000000001,62.84375000000001,,,24,,,64.03,30.11
2019,3,13,1372.0,55.79850583090378,171.67,22.97,60.72875000000002,43.455,84.425,60.72875000000002,,,24,,,63.94,22.97
2019,3,14,3230.7,46.91668833379762,157.72,26.6,66.68041666666666,50.44500000000001,98.135,66.68041666666666,,,24,,,74.29,26.6
2019,3,15,2779.7,47.59292261754866,165.19,26.54,70.53666666666668,52.11,94.79,70.53666666666668,,,24,,,73.45,30.77
2019,3,16,3695.0,34.22898240866034,129.51,21.18,43.431666666666665,31.455,40.845,43.431666666666665,,,24,,,36.15,26.76
2019,3,17,4314.0,25.415880853036626,175.36,18.97,32.538333333333334,23.905,18.375,32.538333333333334,,,24,,,21.14,26.67
2019,3,18,3414.0,44.32292032806093,175.0,26.71,69.94625,50.96000000000001,99.4,69.94625,,,24,,,75.18,26.74
2019,3,19,1295.0,50.90467953667954,93.98,21.16,53.15541666666667,43.07,86.87,53.15541666666667,,,24,,,64.97,21.17
2019,3,20,1338.8,55.01122945921721,94.97,21.22,54.66583333333333,43.605000000000004,88.355,54.66583333333333,,,24,,,65.98,21.23
2019,3,21,2104.0,54.39423954372622,92.6,19.99,48.67416666666666,40.14,78.0,48.67416666666666,,,24,,,59.07,21.21
2019,3,22,2159.1000000000004,56.78109767958871,94.98,19.1,51.150833333333345,42.915000000000006,86.92500000000001,51.150833333333345,,,24,,,64.92,20.91
2019,3,23,1801.0,23.770899500277626,64.99,17.94,25.309583333333332,17.97,17.990000000000002,25.309583333333332,,,24,,,17.98,17.96
2019,3,24,1677.3,19.418712216061532,41.0,17.93,20.745833333333334,17.955,17.945,20.745833333333334,,,24,,,17.95,17.96
2019,3,25,1592.0,49.62806532663318,102.5,17.94,51.90625000000001,41.959999999999994,89.97999999999999,51.90625000000001,,,24,,,65.97,17.95
2019,3,26,3076.8999999999996,51.09421560661705,156.73,28.54,69.05041666666668,53.69500000000001,103.60500000000002,69.05041666666668,,,24,,,78.65,28.74
2019,3,27,2889.0,49.19413291796467,149.92,27.95,67.54916666666666,51.455,98.44500000000001,67.54916666666666,,,24,,,74.95,27.96
2019,3,28,2764.5000000000005,53.61362995116657,94.99,26.99,59.45541666666668,47.36,88.04,59.45541666666668,,,24,,,67.7,27.02
2019,3,29,3078.5000000000005,57.520833522819544,94.0,26.9,59.18541666666669,47.135000000000005,86.765,59.18541666666669,,,24,,,66.95,27.32
2019,3,30,3787.0,38.47983364140482,63.91,21.97,36.11458333333333,27.58,29.800000000000004,36.11458333333333,,,24,,,28.69,26.47
2019,3,31,3389.0,26.531997639421657,32.05,21.95,25.760000000000005,24.275,28.825000000000003,25.760000000000005,,,24,,,26.55,22.0
2019,4,1,4042.3,63.37434653538826,97.97,24.97,60.040833333333325,47.644999999999996,92.975,60.040833333333325,,,24,,,70.31,24.98
2019,4,2,2940.2,60.90576083259643,97.98,24.95,61.636666666666684,49.42,92.46,61.636666666666684,,,24,,,70.94,27.9
2019,4,3,3068.3000000000006,60.82600527979662,97.97,28.84,61.99333333333334,49.975,91.92500000000001,61.99333333333334,,,24,,,70.95,29.0
2019,4,4,3325.8,62.29695171086655,97.96,29.06,62.185,50.17,91.71,62.185,,,24,,,70.94,29.4
2019,4,5,3286.599999999999,65.55238027140513,97.95,28.67,61.944583333333334,50.010000000000005,91.89,61.944583333333334,,,24,,,70.95,29.07
2019,4,6,3188.2999999999997,39.79605024621272,67.99,21.95,38.885000000000005,26.189999999999998,34.63,38.885000000000005,,,24,,,30.41,21.97
2019,4,7,3751.0,28.568728339109573,42.69,21.96,27.67166666666667,26.54,21.9,27.67166666666667,,,24,,,24.22,28.86
2019,4,8,4455.4,66.45670040849306,97.93,24.23,61.518750000000004,49.86,90.11999999999999,61.518750000000004,,,24,,,69.99,29.73
2019,4,9,2975.8,66.04780395187848,99.96,29.45,63.30208333333335,51.32000000000001,94.54,63.30208333333335,,,24,,,72.93,29.71
2019,4,10,2933.8,67.79881450678302,99.96,29.09,63.14000000000001,51.095,94.805,63.14000000000001,,,24,,,72.95,29.24
2019,4,11,2157.2,64.90306832931579,99.96,24.94,60.96958333333334,49.63,90.33000000000001,60.96958333333334,,,24,,,69.98,29.28
2019,4,12,2998.9,64.33822735002835,99.96,29.34,61.777083333333344,49.8,90.10000000000001,61.777083333333344,,,24,,,69.95,29.65
