,year,month,day,volume,value,price_weight_av,price_max,price_min,price_mean,off_price_mean,standard_price_mean,peak_price_mean,off_hour_count,standard_hour_count,peak_hour_count,off_volume,standard_volume,peak_volume
864,2018,5,14,2456.0,59111.22,24.06808631921824,93.35,11.19,25.412916666666664,11.455555555555556,29.532857142857146,93.35,9,14.0,1.0,767.0,1638.0,51.0
865,2018,5,15,2343.0,63731.55000000001,27.200832266325232,61.59,10.03,24.51041666666667,10.167777777777776,28.73615384615385,61.585,9,13.0,2.0,664.0,1424.0,255.0
866,2018,5,16,1963.0,67581.25,34.42753438614365,85.97,10.05,35.67000000000001,10.34,45.82600000000001,85.97,8,15.0,1.0,606.0,1291.0,66.0
867,2018,5,17,2446.0,70365.68000000001,28.76765331152903,93.2,10.04,30.956666666666663,10.17,37.89333333333333,93.2,8,15.0,1.0,771.0,1616.0,59.0
868,2018,5,18,2028.9,98564.553,48.580291290847256,94.15,14.08,49.99625,18.671666666666667,56.22375,94.15,6,16.0,2.0,512.0,1416.3,100.6
869,2018,5,19,1854.8,61429.223,33.11905488462367,69.04,14.01,33.89833333333333,14.0325,37.871499999999976,,4,20.0,,285.0,1569.8,
870,2018,5,20,1062.0,21361.03,20.113964218455738,35.85,11.06,20.08541666666667,20.08541666666667,,,24,,,1062.0,,
871,2018,5,21,2734.0,146279.657,53.503897951719104,95.92,14.1,51.07333333333333,19.701428571428565,59.734666666666676,95.915,7,15.0,2.0,660.0,1816.9,257.1
872,2018,5,22,2661.4,133399.03000000006,50.123630420079664,92.47,21.91,50.54458333333335,22.42625,60.642142857142865,92.335,8,14.0,2.0,872.0,1690.0,99.4
873,2018,5,23,2654.0,135521.322,51.063045214770156,93.51,21.91,50.82333333333333,22.42875,60.95071428571429,93.51,8,14.0,2.0,819.0,1715.0,120.0
874,2018,5,24,2101.7,107870.759,51.32547889803492,94.95,21.09,49.86666666666667,22.17,59.25285714285713,94.95,8,14.0,2.0,679.0,1213.4,209.3
875,2018,5,25,1658.5,92142.48800000001,55.55772565571299,94.98,20.01,49.41583333333333,20.731250000000006,59.29785714285713,94.98,8,14.0,2.0,305.0,1230.5,123.0
876,2018,5,26,1890.0,61736.74000000001,32.664941798941804,69.86,20.05,34.07333333333332,22.58666666666667,53.217777777777776,,15,9.0,,1242.0,648.0,
877,2018,5,27,2177.3,51636.513,23.715846690855646,36.96,20.08,23.89916666666667,23.89916666666667,,,24,,,2177.3,,
878,2018,5,28,2299.5,118676.50300000001,51.609699065014134,96.06,20.08,50.34958333333333,22.01,60.09071428571429,95.52,8,14.0,2.0,698.0,1426.5,175.0
879,2018,5,29,2171.0,102851.75199999998,47.37528880700138,94.98,20.07,48.76541666666667,21.55625,57.71214285714286,94.975,8,14.0,2.0,763.0,1284.0,124.0
880,2018,5,30,1968.2,85130.44699999999,43.25294533075907,94.95,20.53,47.79458333333334,21.83875,55.890714285714296,94.945,8,14.0,2.0,882.0,951.0,135.2
881,2018,5,31,1916.8,93972.11699999998,49.02552013772955,94.91,20.72,48.25833333333333,21.79625,56.71499999999999,94.91,8,14.0,2.0,698.5999999999998,980.0,238.2
882,2018,6,1,1938.0,84951.06999999999,43.83440144478843,95.1,20.5,48.66291666666666,21.7275,57.421428571428564,95.095,8,14.0,2.0,811.7,1067.3000000000004,59.0
883,2018,6,2,3115.3,94734.371,30.40938946489905,69.1,19.99,34.41166666666667,23.487857142857145,49.705,,14,10.0,,2129.0,986.3,
884,2018,6,3,3467.9,84661.19699999999,24.412813806626488,39.5,19.98,24.901250000000005,24.901250000000005,,,24,,,3467.9,,
885,2018,6,4,1915.1,85207.92499999997,44.492676622630654,99.52,19.98,50.0025,21.29,59.335714285714296,99.52,8,14.0,2.0,812.7,1062.4,40.0
886,2018,6,5,2154.9,110448.864,51.25475149658917,101.11,20.55,51.66208333333333,21.777500000000003,62.117142857142866,98.015,8,14.0,2.0,695.6,1396.3,63.0
887,2018,6,6,2425.3,126186.625,52.02928503690265,106.7,20.84,54.33791666666667,21.90625,65.51857142857143,105.8,8,14.0,2.0,746.3000000000002,1610.0,69.0
888,2018,6,7,2283.3,124121.102,54.36040029781458,109.99,20.85,56.00333333333333,21.90125,67.78285714285717,109.955,8,14.0,2.0,714.2,1500.1,69.0
889,2018,6,8,2423.7,129767.36200000002,53.541016627470405,119.98,21.93,58.43458333333334,23.335,70.41857142857144,114.945,8,14.0,2.0,957.0,1398.7,68.0
890,2018,6,9,3065.9,95360.59400000004,31.10362177500898,80.53,24.65,36.576666666666654,25.576875,58.57625,,16,8.0,,2472.9,593.0,
891,2018,6,10,3767.0,93153.88,24.728930183169627,37.72,21.0,25.58375,25.58375,,,24,,,3767.0,,
892,2018,6,11,3409.4,173532.82300000006,50.89834662990557,124.98,21.99,58.14333333333335,22.807500000000005,72.53333333333333,124.98,8,15.0,1.0,1610.4,1735.6999999999996,63.3
893,2018,6,12,2639.9999999999995,128643.333,48.72853522727274,128.82,22.44,61.32041666666669,23.055000000000003,73.82214285714284,126.87,8,14.0,2.0,1370.0,1197.0,73.0
894,2018,6,13,3007.4,178067.47400000005,59.20977389106871,127.74,22.94,60.32833333333335,23.2025,75.63466666666667,127.74,8,15.0,1.0,1274.7,1558.6999999999996,174.0
895,2018,6,14,3778.1,222535.39600000007,58.9014044096239,129.98,22.97,61.57416666666666,23.360000000000007,77.39466666666667,129.98,8,15.0,1.0,1392.5,2215.4,170.2
896,2018,6,15,3963.0000000000014,244537.08700000003,61.705043401463534,131.03,23.95,62.57708333333334,24.0625,75.28214285714286,127.7,8,14.0,2.0,1422.0,2267.600000000001,273.4
897,2018,6,16,4262.0,144489.76,33.90186766776161,81.47,24.34,37.68291666666667,24.904117647058825,68.71714285714286,,17,7.0,,3312.0,950.0,
898,2018,6,17,4423.0,108091.71,24.43855075740448,36.19,23.48,25.065,25.065,,,24,,,4423.0,,
899,2018,6,18,4145.4000000000015,240300.11899999998,57.9678967047812,129.15,23.4,63.17291666666668,23.705,77.09142857142857,123.615,8,14.0,2.0,1723.0,2250.6,171.8
900,2018,6,19,2716.1,203281.551,74.8431762453518,131.07,24.22,64.87750000000001,24.405,78.98714285714286,128.0,8,14.0,2.0,676.0,1730.6,309.5
901,2018,6,20,4175.5,291616.89199999993,69.83999329421624,137.01,24.57,67.35416666666666,24.643750000000004,82.16571428571429,134.515,8,14.0,2.0,1381.0,2250.0,544.5
902,2018,6,21,3900.9,299970.818,76.89784870158171,137.74,24.91,67.78791666666667,24.93125,79.06461538461541,133.20666666666668,8,13.0,3.0,906.1,2276.7,718.1
903,2018,6,22,3581.9000000000005,274246.589,76.56455763700829,142.28,24.92,69.24125000000001,24.935,80.70692307692308,137.70666666666668,8,13.0,3.0,895.1999999999998,2123.4,563.3
904,2018,6,23,3985.5,136274.02800000002,34.19245464809936,82.99,25.04,38.45333333333333,25.58941176470589,69.69428571428573,,17,7.0,,3126.5,859.0,
905,2018,6,24,3741.0,95428.53,25.508829190056137,36.23,24.65,25.99291666666667,25.99291666666667,,,24,,,3741.0,,
906,2018,6,25,4100.6,339455.279,82.78185606984343,147.0,24.91,70.60666666666668,24.92875,82.11769230769231,142.53333333333333,8,13.0,3.0,913.1,2398.8,788.7
907,2018,6,26,4548.0,340488.175,74.86547383465259,148.03,24.84,72.17625,24.88875,73.34727272727272,145.26,8,11.0,5.0,1711.0,1660.4,1176.6
908,2018,6,27,4631.0999999999985,292083.025,63.06990239899808,140.86,24.95,70.81083333333333,24.9625,73.09727272727272,139.138,8,11.0,5.0,1807.0,2195.3,628.8
909,2018,6,28,4969.9,355412.8340000001,71.51307551459789,142.27,24.95,70.88333333333334,24.96125,73.09454545454545,139.494,8,11.0,5.0,1746.0,2098.3,1125.6
910,2018,6,29,4522.9000000000015,336486.982,74.39629043312917,142.84,24.97,71.20291666666667,24.98375,73.31,140.518,8,11.0,5.0,1326.0,2231.6,965.3
911,2018,6,30,4259.9,174737.09799999994,41.019061010821844,84.92,25.66,41.74958333333333,27.764705882352942,75.71285714285716,,17,7.0,,3095.0,1164.9,
912,2018,7,1,3650.0,92833.55999999998,25.43385205479452,32.84,24.68,25.68875,25.68875,,,24,,,3650.0,,
913,2018,7,2,6557.6,277675.742,42.34411095522752,127.07,24.96,37.57333333333333,28.91,47.20333333333334,127.07,17,6.0,1.0,3932.6,2198.0,427.0
914,2018,7,3,4722.200000000002,364726.19000000006,77.23649781881326,144.28,24.96,71.30041666666669,24.973750000000006,73.23181818181817,141.174,8,11.0,5.0,1080.2,2646.1,995.9
915,2018,7,4,4618.7,361675.513,78.3067774481997,145.4,24.96,71.48,24.975,73.11363636363637,142.29399999999995,8,11.0,5.0,1013.1,2559.2,1046.4
916,2018,7,5,4385.1,332347.354,75.79014252810653,149.86,24.96,72.89125,26.2175,74.1509090909091,144.798,8,11.0,5.0,1345.1,2096.8,943.2
917,2018,7,6,3334.7000000000007,259349.37300000002,77.77292500074968,149.93,24.98,75.74875000000002,25.935714285714287,74.52166666666666,148.43200000000002,7,12.0,5.0,935.3,1732.7,666.6999999999998
918,2018,7,7,4065.7,172211.06699999998,42.35705216813832,88.84,30.96,45.5125,31.40882352941176,79.76428571428572,,17,7.0,,3116.3,949.4,
919,2018,7,8,5911.800000000001,194303.943,32.86713742007509,38.72,32.51,33.15500000000001,33.15500000000001,,,24,,,5911.800000000001,,
920,2018,7,9,4346.299999999998,325463.00400000013,74.88277477394568,149.92,24.96,73.7366666666667,26.24875,75.3618181818182,146.142,8,11.0,5.0,1324.1,2228.1,794.0999999999998
921,2018,7,10,3869.1,305018.577,78.8345033728774,149.95,24.97,76.36791666666669,26.89,79.53363636363636,148.56799999999998,8,11.0,5.0,1127.1999999999996,2017.6,724.3
922,2018,7,11,3710.5,264412.706,71.26066729551273,149.96,25.41,75.59083333333331,26.75875,77.45272727272727,149.626,8,11.0,5.0,1423.0,1574.9,712.5999999999998
923,2018,7,12,3940.9,273953.15,69.51537719810196,150.98,25.67,75.56125,26.86625,77.07272727272726,150.148,8,11.0,5.0,1561.0,1698.9999999999998,680.9
924,2018,7,13,4159.1,297418.347,71.510265922916,150.1,25.66,75.5466666666667,26.8525,77.1081818181818,150.02200000000002,8,11.0,5.0,1538.0,1868.7,752.4
925,2018,7,14,3875.9,169472.824,43.72476689285069,89.19,31.31,45.83208333333334,31.630588235294127,80.32142857142857,,17,7.0,,2892.7,983.2,
926,2018,7,15,5981.4,200018.38799999992,33.44006219279766,39.2,33.03,33.765,33.765,,,24,,,5981.4,,
927,2018,7,16,4675.499999999999,313573.034,67.0672728050476,151.51,25.83,75.46708333333333,27.0425,77.22090909090906,149.088,8,11.0,5.0,1917.0,2110.9,647.5999999999998
928,2018,7,17,4077.7,278883.653,68.39239105378032,153.38,25.89,75.15458333333333,27.23625,76.27272727272727,149.364,8,11.0,5.0,1771.8,1547.4,758.5
929,2018,7,18,4493.6,334541.48,74.44843332739894,154.92,26.06,76.70041666666667,27.43625,78.04818181818182,152.55800000000005,8,11.0,5.0,1589.6,1996.1,907.9
930,2018,7,19,4041.8,305124.189,75.4921542382107,157.6,26.81,79.21000000000002,27.955,81.92272727272727,155.25,8,11.0,5.0,1426.6,1946.3,668.9000000000002
931,2018,7,20,4553.3,363362.904,79.80210045461533,159.12,26.84,80.07791666666667,27.957500000000003,83.13727272727273,156.74,8,11.0,5.0,1521.5000000000002,2150.3,881.5
932,2018,7,21,3779.9,170295.17899999997,45.05282652980237,90.45,31.71,47.13416666666666,32.292352941176475,83.17857142857143,,17,7.0,,2817.0,962.9,
933,2018,7,22,5872.0,202458.571,34.478639475476825,42.16,33.5,34.48,34.48,,,24,,,5872.0,,
934,2018,7,23,5205.600000000001,404327.5360000001,77.67164899339173,156.99,26.74,79.51375,27.825000000000006,82.78545454545453,155.01799999999997,8,11.0,5.0,1919.0,2276.4999999999995,1010.1
935,2018,7,24,4692.0,381464.8189999999,81.30111231884055,160.0,26.77,80.2125,27.90375,83.13454545454545,157.47799999999995,8,11.0,5.0,1548.1,2175.2000000000007,968.7
936,2018,7,25,4743.4,419464.37299999996,88.4311618248514,159.86,26.85,79.92583333333333,27.926250000000003,82.84909090909092,156.69400000000005,8,11.0,5.0,1151.4,2482.2000000000007,1109.8
937,2018,7,26,5703.700000000002,435141.79,76.29114259165102,159.98,26.8,80.13250000000002,27.9125,83.58363636363636,156.092,8,11.0,5.0,2035.0,2732.4,936.3
938,2018,7,27,6179.999999999997,451244.241,73.01686747572819,159.97,26.75,80.14708333333333,27.858750000000004,83.78818181818181,155.798,8,11.0,5.0,2364.4,2922.5,893.0999999999998
939,2018,7,28,5838.299999999998,269106.536,46.093303872702684,92.91,32.3,48.05041666666667,32.797647058823536,85.09285714285714,,17,7.0,,4336.4,1501.9,
940,2018,7,29,7928.3,275926.16,34.802689101068324,42.94,33.18,34.74041666666667,34.74041666666667,,,24,,,7928.3,,
941,2018,7,30,6366.200000000002,463667.94399999996,72.83276428638747,159.63,26.73,79.65833333333333,27.790000000000006,83.48818181818183,154.22200000000004,8,11.0,5.0,2594.2,2803.3,968.7
942,2018,7,31,5986.7,439090.844,73.34438739205237,159.91,26.66,79.7975,27.76875,83.35909090909091,155.208,8,11.0,5.0,2314.2,2751.5,921.0
943,2018,8,1,5498.999999999999,447680.483,81.41125350063648,159.87,27.19,80.04291666666667,28.37375,82.80181818181819,156.644,8,11.0,5.0,1613.3,2831.5,1054.2
944,2018,8,2,5449.700000000002,442864.375,81.26399159586764,160.55,27.29,80.47749999999998,28.4225,82.56272727272727,159.178,8,11.0,5.0,1602.1,2849.0,998.6
945,2018,8,3,3043.9,205576.15,67.53709057459183,149.99,26.81,73.44791666666664,27.7375,71.91181818181819,149.964,8,11.0,5.0,1456.9,980.0,607.0
946,2018,8,4,4471.0,175449.19999999995,39.241601431447094,90.47,24.96,37.873333333333335,26.74764705882353,64.89285714285714,,17,7.0,,3030.0,1441.0,
947,2018,8,5,4176.0,116472.24,27.890862068965514,40.0,24.96,27.696250000000006,27.696250000000006,,,24,,,4176.0,,
948,2018,8,6,3490.1,244969.02,70.18968510930921,149.14,26.01,70.74583333333331,27.12875,67.89272727272727,146.81,8,11.0,5.0,1585.1,1032.0,873.0
949,2018,8,7,2897.5,169163.458,58.38255668679897,150.85,24.97,69.88625000000002,26.4825,66.80363636363636,146.11399999999998,8,11.0,5.0,1462.5,1054.0,381.0
950,2018,8,8,4696.2,317006.91299999994,67.502856139006,153.66,24.48,68.62708333333335,26.685,63.69545454545455,146.584,8,11.0,5.0,1755.0,1999.3,941.9
951,2018,8,9,3910.3,230386.996,58.91798480934966,148.88,24.09,66.43791666666668,26.5325,60.709999999999994,142.888,8,11.0,5.0,1799.0,1557.3,554.0
952,2018,8,10,5663.5,386770.399,68.29176286748476,153.1,25.04,68.0225,26.86875,60.62454545454546,150.144,8,11.0,5.0,1951.7,2505.9,1205.9
953,2018,8,11,5500.1,228926.02399999998,41.622156688060215,90.68,23.99,40.45250000000001,28.74571428571429,56.842,,14,10.0,,3181.100000000001,2319.0,
954,2018,8,12,5106.0,147579.05,28.903065021543284,40.63,23.98,28.45875,28.45875,,,24,,,5106.0,,
955,2018,8,13,5283.3,357937.7199999999,67.74889179111538,151.75,23.98,67.28083333333333,25.8025,61.48999999999999,146.386,8,11.0,5.0,1781.0,2374.5,1127.8
956,2018,8,14,3642.0,219663.69,60.31402800658979,159.92,25.04,71.63791666666667,26.88,73.83083333333335,154.575,8,12.0,4.0,1554.0,1727.0,361.0
957,2018,8,15,3665.0,221744.39,60.503244201909936,159.92,25.04,71.68208333333331,27.14,73.7675,154.51,8,12.0,4.0,1562.0,1740.0,363.0
958,2018,8,16,6033.1,446939.14200000005,74.08117584657971,149.03,26.02,69.20166666666667,27.18875,64.29909090909092,147.208,8,11.0,5.0,2060.0,2404.1,1569.0
959,2018,8,17,4905.0,343118.18999999994,69.95274006116207,148.51,25.02,66.02708333333334,26.2525,59.47909090909092,144.07199999999997,8,11.0,5.0,1927.0,1678.0,1300.0
960,2018,8,18,5409.0,208809.82,38.604144943612496,85.05,23.97,37.095,27.019411764705893,61.564285714285724,,17,7.0,,3715.0,1694.0,
961,2018,8,19,4924.0,130674.28000000006,26.538237205523966,37.21,23.95,25.80125000000001,25.80125000000001,,,24,,,4924.0,,
962,2018,8,20,5463.9,359246.884,65.74916890865501,142.23,24.07,66.91875,25.55125,63.61636363636365,140.372,8,11.0,5.0,1981.0,2393.9,1089.0
963,2018,8,21,5855.2,385790.644,65.88855103156169,143.71,25.04,66.485,26.27625,63.6690909090909,137.014,8,11.0,5.0,2062.0,2618.2,1175.0
964,2018,8,22,5633.8,363434.02600000007,64.50957186978594,137.32,25.04,64.34958333333333,26.42625,60.85363636363636,132.718,8,11.0,5.0,2084.0,2349.8,1200.0
965,2018,8,23,5911.8,403485.481,68.25086792516662,138.31,25.05,66.86833333333333,26.2725,64.89818181818181,136.156,8,11.0,5.0,2097.0,2444.8,1370.0
966,2018,8,24,6116.0,455694.76000000007,74.50862655330282,138.74,23.97,65.83916666666667,25.66625,62.62818181818182,137.18,8,11.0,5.0,1759.0,2591.0,1766.0
967,2018,8,25,6303.0,242789.6,38.519689036966525,85.09,25.02,37.208333333333336,27.620588235294115,60.49285714285714,,17,7.0,,4320.0,1983.0,
968,2018,8,26,5673.0,158017.22999999998,27.854262295081963,38.72,23.97,27.100000000000005,27.100000000000005,,,24,,,5673.0,,
969,2018,8,27,5283.9,336796.867,63.740204583735505,138.38,23.98,64.86916666666669,25.745,61.66545454545456,134.51600000000002,8,11.0,5.0,2099.0,2072.9,1112.0
970,2018,8,28,6239.2,486853.64200000005,78.03142101551481,144.92,25.03,67.01416666666665,26.12125,63.06636363636362,141.128,8,11.0,5.0,1838.0,2332.2,2069.0
971,2018,8,29,5532.3,418871.40299999993,75.71379046689441,146.24,25.04,68.08583333333334,26.6575,63.20545454545456,145.108,8,11.0,5.0,1706.0,2223.4,1602.9
972,2018,8,30,5428.3,434371.88399999996,80.01987436213916,149.28,25.01,68.01916666666666,26.808750000000003,61.82636363636364,147.57999999999996,8,11.0,5.0,1701.5,1921.0,1805.8
973,2018,8,31,5730.6,455266.9269999999,79.44489704393953,148.97,24.98,67.54875,26.70375,60.970909090909096,147.372,8,11.0,5.0,1745.5,2064.1,1921.0
974,2018,9,1,5418.0,195205.01000000004,36.02897932816538,59.71,25.01,36.09125,27.181176470588237,57.73,,17,7.0,,3859.0,1559.0,
975,2018,9,2,5312.4,141005.01699999993,26.542620472855955,36.71,23.96,26.067916666666665,26.067916666666665,,,24,,,5312.4,,
976,2018,9,3,5120.5999999999985,265803.012,51.90856774596728,89.93,24.97,51.29333333333334,25.99625,56.36333333333334,86.67750000000002,8,12.0,4.0,1892.1,2100.2,1128.3
977,2018,9,4,7727.0,424508.999,54.938397696389295,88.98,26.14,53.90875000000001,26.5725,58.69363636363635,87.12,8,11.0,5.0,2486.5,3454.0,1786.5
978,2018,9,5,6903.200000000002,378305.91200000007,54.801528566461926,89.03,25.07,53.9475,26.235000000000007,59.02090909090908,87.126,8,11.0,5.0,2278.8,3012.1,1612.3000000000004
979,2018,9,6,5722.0,296185.07300000003,51.762508388675286,88.99,25.07,53.54958333333335,26.485,57.96363636363637,87.14200000000002,8,11.0,5.0,2415.0,1946.5,1360.5
980,2018,9,7,8182.0,448447.38200000004,54.809017599608886,88.95,25.91,52.92375000000001,26.332500000000003,56.97181818181818,86.56400000000002,8,11.0,5.0,2707.0,3274.0,2201.0
981,2018,9,8,7775.0,285757.89,36.753426366559474,57.41,27.62,36.155,36.155,,,24,,,7775.0,,
982,2018,9,9,7108.2,202228.30800000002,28.45000253228665,35.14,27.55,28.20708333333333,28.20708333333333,,,24,,,7108.2,,
983,2018,9,10,7755.2,447998.52600000007,57.76750128945741,88.92,27.02,53.22291666666666,27.39125,56.65272727272728,87.008,8,11.0,5.0,2167.0,3234.0,2354.2
984,2018,9,11,7301.2,412692.99100000004,56.52399482276886,88.97,28.31,54.15625000000001,28.38625,57.90454545454545,87.14200000000001,8,11.0,5.0,2219.8,3185.1,1896.3
985,2018,9,12,7821.799999999998,435829.01699999993,55.71978534352706,89.29,28.1,53.92583333333334,28.192499999999995,57.6,87.016,8,11.0,5.0,2508.0,3314.5,1999.3
986,2018,9,13,7463.8,412990.1169999999,55.3324200809239,89.97,27.93,54.18499999999998,28.09625,57.970909090909096,87.598,8,11.0,5.0,2456.0,3223.2000000000007,1784.6
987,2018,9,14,7399.4000000000015,393570.31600000005,53.18949049922967,89.91,27.96,54.42333333333333,28.335,58.17545454545455,87.91,8,11.0,5.0,2633.0,3369.1,1397.3
988,2018,9,15,7544.7,281894.28500000003,37.363219876204504,59.95,25.04,36.711666666666666,27.508823529411767,59.061428571428564,,17,7.0,,5207.0,2337.7,
989,2018,9,16,6704.700000000002,190466.41100000002,28.407894611242856,38.36,25.01,28.152916666666666,28.152916666666666,,,24,,,6704.700000000002,,
990,2018,9,17,7616.200000000002,406811.214,53.41393529581681,89.92,27.94,54.44166666666667,28.17125,58.40272727272727,87.76000000000002,8,11.0,5.0,2549.0,3736.0,1331.1999999999996
991,2018,9,18,6705.499999999999,364245.6659999999,54.320433375587186,89.94,29.23,55.01874999999999,29.2775,59.213636363636354,86.97600000000001,8,11.0,5.0,2087.3,3530.4,1087.8
992,2018,9,19,7692.2,407590.3219999999,52.987483684771576,89.65,28.6,54.00416666666667,28.660000000000004,57.87818181818182,86.03200000000002,8,11.0,5.0,2585.0,3777.0,1330.2
993,2018,9,20,7299.499999999999,373874.165,51.21914720186314,89.92,28.83,54.28666666666666,28.890000000000004,58.06727272727274,86.60400000000001,8,11.0,5.0,3019.6,2953.100000000001,1326.8
994,2018,9,21,7323.5,375298.945,51.245844882911165,89.86,28.58,54.20458333333334,28.81125,58.287272727272736,85.852,8,11.0,5.0,3030.6,2922.0,1370.9
995,2018,9,22,8991.0,326402.32,36.30322767211656,60.93,26.98,38.11125000000001,28.94705882352941,60.367142857142866,,17,7.0,,6914.0,2077.0,
996,2018,9,23,7335.699999999999,209617.28600000002,28.57495344684216,35.61,25.07,28.820416666666674,28.820416666666674,,,24,,,7335.699999999999,,
997,2018,9,24,6210.600000000001,307491.92299999995,49.510823913953544,89.96,28.04,55.0675,28.795,59.67363636363636,86.97,8,11.0,5.0,2936.0,2238.0999999999995,1036.5
998,2018,9,25,6748.200000000002,342865.87200000003,50.808492931448384,90.04,28.05,54.91333333333333,28.8275,59.36181818181819,86.86399999999999,8,11.0,5.0,2937.0,2609.1,1202.1
999,2018,9,26,5398.8,278682.12200000003,51.619271319552496,90.04,27.45,54.729166666666686,28.09375,59.15636363636364,87.60600000000001,8,11.0,5.0,2267.6,2067.8,1063.4
1000,2018,9,27,5589.9,292551.118,52.335662176425345,90.04,27.34,54.63916666666666,28.122499999999995,59.14090909090908,87.162,8,11.0,5.0,2424.4,1858.4,1307.1
1001,2018,9,28,6120.300000000001,322637.1950000001,52.71591180170907,90.01,27.06,54.57958333333334,28.091249999999995,59.08000000000001,87.06,8,11.0,5.0,2486.9,2275.5,1357.9
1002,2018,9,29,10204.0,394581.2,38.66926695413563,62.23,30.38,39.49333333333333,30.49,61.35857142857144,,17,7.0,,7510.0,2694.0,
1003,2018,9,30,4999.0,153166.372,30.63940228045609,36.29,29.21,30.47791666666667,30.47791666666667,,,24,,,4999.0,,
1004,2018,10,1,4686.2,268470.24499999994,57.28954056591694,89.96,29.73,55.82500000000001,30.02125,60.43727272727274,86.96399999999998,8,11.0,5.0,1442.4,2119.7000000000007,1124.1
1005,2018,10,2,6397.4,322829.05499999993,50.46254025072685,89.99,30.5,55.52041666666668,30.55375,59.37454545454546,86.98800000000001,8,11.0,5.0,3196.0,1925.4,1276.0
1006,2018,10,3,6545.0999999999985,316213.092,48.31295045148279,89.97,30.53,55.47583333333333,30.59375,59.25272727272727,86.978,8,11.0,5.0,3698.3,1593.1,1253.7
1007,2018,10,4,9963.2,480876.105,48.265226533643805,90.04,30.65,56.35041666666666,30.705,61.07272727272727,86.994,8,11.0,5.0,5436.8,3065.2000000000007,1461.1999999999996
1008,2018,10,5,9603.3,437698.622,45.57793904178772,90.89,30.34,56.62791666666666,30.375,61.1290909090909,88.72999999999998,8,11.0,5.0,5568.9,3182.6,851.8
1009,2018,10,6,13575.9,495538.7079999999,36.50135224920631,77.85,30.23,40.53958333333333,30.588235294117645,64.70714285714287,,17,7.0,,11246.9,2329.0,
1010,2018,10,7,14047.6,432808.4860000001,30.81013739001681,36.95,30.02,31.08333333333333,31.08333333333333,,,24,,,14047.6,,
1011,2018,10,8,8616.9,422298.019,49.00811417098957,100.08,30.27,56.84958333333334,30.546250000000004,65.70428571428572,100.08,8,14.0,2.0,4127.7,4360.200000000002,129.0
1012,2018,10,9,10424.8,501382.005,48.095119810452005,104.13,30.34,56.97874999999999,30.66125,65.28785714285713,104.085,8,14.0,2.0,5355.0,4925.8,144.0
1013,2018,10,10,13671.100000000002,711369.4809999999,52.034545939975565,105.08,30.09,57.629583333333336,30.55375,66.32285714285713,105.08,8,14.0,2.0,5424.9,8042.2,204.0
1014,2018,10,11,10493.1,530973.444,50.60215227149271,105.93,30.31,57.88041666666666,30.73,66.53214285714284,105.92,8,14.0,2.0,4599.0,5762.9,131.2
1015,2018,10,12,9713.1,506568.455,52.15311846887194,107.69,29.9,57.76874999999999,30.295,66.33714285714284,107.685,8,14.0,2.0,3821.3,5735.799999999998,156.0
1016,2018,10,13,10068.0,387828.16,38.52087405641637,74.13,30.05,39.975,30.284705882352934,63.50857142857142,,17,7.0,,7484.0,2584.0,
1017,2018,10,14,10684.5,327196.247,30.623449576489307,37.51,29.08,30.82083333333334,30.82083333333334,,,24,,,10684.5,,
1018,2018,10,15,9879.8,504210.95600000006,51.034530658515365,107.67,29.96,57.50874999999999,30.155,65.97857142857143,107.635,8,14.0,2.0,3823.0,5937.8,119.0
1019,2018,10,16,6709.7,312670.599,46.59978821705889,109.15,30.69,58.37083333333334,31.13875,66.68142857142857,109.125,8,14.0,2.0,3690.6,2961.4,57.7
1020,2018,10,17,6386.9000000000015,293127.52300000004,45.89511703643395,114.07,30.83,59.14541666666668,31.2725,67.32214285714285,113.4,8,14.0,2.0,3833.2,2513.7,40.0
1021,2018,10,18,6928.3,334774.259,48.319827230345105,120.07,31.25,60.17583333333332,31.8525,67.80714285714286,120.05,8,14.0,2.0,4092.6,2690.8,144.9
1022,2018,10,19,6788.1,332503.84999999986,48.98334585524667,130.01,30.98,60.44958333333334,31.5525,71.22399999999999,130.01,8,15.0,1.0,3848.6,2853.6,85.9
1023,2018,10,20,11152.3,451442.064,40.47972741048932,78.4,30.96,41.79166666666666,31.402352941176478,67.02285714285715,,17,7.0,,8232.3,2920.0,
1024,2018,10,21,10491.799999999996,332487.23600000003,31.69019958443738,38.0,30.23,31.90458333333334,31.90458333333334,,,24,,,10491.799999999996,,
1025,2018,10,22,9820.5,516412.55900000007,52.58515951326308,111.63,30.19,59.16208333333334,30.825,67.86857142857143,111.565,8,14.0,2.0,3810.4,5863.1,147.0
1026,2018,10,23,9299.3,494849.429,53.21362134784338,115.04,30.09,59.68,30.83,68.26357142857142,114.995,8,14.0,2.0,3810.0,5322.999999999999,166.3
1027,2018,10,24,8760.5,460206.575,52.53199874436391,120.04,30.77,60.12208333333334,31.36125,68.31785714285715,117.795,8,14.0,2.0,3940.6,4627.1,192.8
1028,2018,10,25,8683.6,453021.62100000004,52.169793749136296,128.04,30.31,60.22125000000001,31.15375,71.20266666666664,128.04,8,15.0,1.0,3960.6,4629.7,93.3
1029,2018,10,26,7820.000000000001,399002.1239999999,51.02328951406648,130.0,30.33,60.32625000000001,31.2525,71.18733333333331,130.0,8,15.0,1.0,3691.7,4028.6,99.7
