month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.07,weekend_4,NAM,2018,7,4,1316251,2492,79773.68000000001
2018.07,weekend_4,RSA,2018,7,4,3527265,-274,-9058.580000000002
2018.07,weekend_4,ZAMC,2018,7,4,1317931,275,8824.16
2018.07,weekend_4,ZAMZ,2018,7,4,2348299,-560,-18099.9
2018.07,weekday_5,BOT,2018,7,5,6147922,1107,37473.380000000005
2018.07,weekday_5,LES,2018,7,5,3217626,-440,-14979.999999999998
2018.07,weekday_5,MOZ,2018,7,5,5125717,-2832,-96956.52000000002
2018.07,weekday_5,NAM,2018,7,5,2636827,3851,134420.73
2018.07,weekday_5,RSA,2018,7,5,14690306,-1654,-58447.58
2018.07,weekday_5,ZAMC,2018,7,5,2628062,535,18571.670000000002
2018.07,weekday_5,ZAMZ,2018,7,5,3093665,-568,-20116.72
2018.07,weekday_5,ZIM,2018,7,5,746580,1,35.04000000000042
2018.07,weekend_5,BOT,2018,7,5,2635510,-250,-8379.75
2018.07,weekend_5,LES,2018,7,5,1316681,-190,-6058.55
2018.07,weekend_5,MOZ,2018,7,5,1760572,-1595,-50822.700000000004
2018.07,weekend_5,NAM,2018,7,5,1319337,2083,67118.84000000001
2018.07,weekend_5,RSA,2018,7,5,3528223,-323,-10779.099999999999
2018.07,weekend_5,ZAMC,2018,7,5,1317093,275,8921.26
2018.07,weekday_6,BOT,2018,7,6,6006820,2300,338611.2099999999
2018.07,weekday_6,LES,2018,7,6,3220106,-415,-58897.649999999994
2018.07,weekday_6,MOZ,2018,7,6,2476626,-721,-79242.15000000001
2018.07,weekday_6,NAM,2018,7,6,1164389,714,80580.90000000001
2018.07,weekday_6,RSA,2018,7,6,10194394,-885,-133834.80000000002
2018.07,weekday_6,ZAMC,2018,7,6,292720,7,343.99
2018.07,weekday_6,ZAMZ,2018,7,6,3078851,-1000,-147561.5
2018.07,weekend_6,BOT,2018,7,6,2635870,15,53.350000000000136
2018.07,weekend_6,LES,2018,7,6,1320108,-180,-5736.2
2018.07,weekend_6,MOZ,2018,7,6,2647677,-1457,-46458.78
2018.07,weekend_6,NAM,2018,7,6,1317137,1672,54165.340000000004
2018.07,weekend_6,RSA,2018,7,6,3528137,-350,-11722.079999999998
2018.07,weekend_6,ZAMC,2018,7,6,1317438,300,9698.369999999999
2018.07,weekday_7,BOT,2018,7,7,4667480,1636,245557.40999999995
2018.07,weekday_7,LES,2018,7,7,3218293,-365,-54072.35
2018.07,weekday_7,MOZ,2018,7,7,3360579,-1558,-214116.50999999998
2018.07,weekday_7,NAM,2018,7,7,2203949,1253,172453.64999999997
2018.07,weekday_7,RSA,2018,7,7,15831169,-1425,-217163.70999999996
2018.07,weekday_7,ZAMC,2018,7,7,2479658,459,67341.51000000001
2018.07,weekend_7,BOT,2018,7,7,2054045,325,17736.2
2018.07,weekend_7,LES,2018,7,7,1315735,-180,-9441.199999999999
2018.07,weekend_7,MOZ,2018,7,7,2646106,-1317,-67773.56
2018.07,weekend_7,NAM,2018,7,7,1318588,1225,54558.11000000001
2018.07,weekend_7,RSA,2018,7,7,4411458,-363,-12391.679999999998
2018.07,weekend_7,ZAMC,2018,7,7,1319159,310,17312.13
2018.07,weekday_8,BOT,2018,7,8,4963336,1719,254545.51
2018.07,weekday_8,LES,2018,7,8,3221731,-330,-48659.55
2018.07,weekday_8,MOZ,2018,7,8,3507768,-1478,-201007.41000000003
2018.07,weekday_8,NAM,2018,7,8,1910174,1153,157186.55
2018.07,weekday_8,RSA,2018,7,8,15107368,-1515,-228364.87000000002
2018.07,weekday_8,ZAMC,2018,7,8,2477017,451,66299.77
2018.07,weekend_8,BOT,2018,7,8,2347206,559,29258.32
2018.07,weekend_8,LES,2018,7,8,1319099,-175,-9403.45
2018.07,weekend_8,MOZ,2018,7,8,2647860,-1148,-59632.729999999996
2018.07,weekend_8,NAM,2018,7,8,1171264,856,36422.56
2018.07,weekend_8,RSA,2018,7,8,3971119,-387,-13610.760000000002
2018.07,weekend_8,ZAMC,2018,7,8,1316039,295,16966.06
2018.07,weekday_9,BOT,2018,7,9,3670741,863,76654.06
2018.07,weekday_9,LES,2018,7,9,3219178,-330,-30294.3
2018.07,weekday_9,MOZ,2018,7,9,5235706,-1744,-151045.93999999997
2018.07,weekday_9,NAM,2018,7,9,2927167,3412,312701.55
2018.07,weekday_9,RSA,2018,7,9,17712214,-1911,-178398.32999999996
2018.07,weekday_9,ZAMC,2018,7,9,2479232,710,64908.96
2018.07,weekday_9,ZAMZ,2018,7,9,5121960,-1000,-94526.0
2018.07,weekend_9,BOT,2018,7,9,2199521,614,34046.950000000004
2018.07,weekend_9,LES,2018,7,9,1316694,-145,-7459.25
2018.07,weekend_9,MOZ,2018,7,9,2646639,-1103,-56609.39000000001
2018.07,weekend_9,NAM,2018,7,9,1170079,948,43682.78
2018.07,weekend_9,RSA,2018,7,9,3968493,-389,-13635.239999999998
2018.07,weekend_9,ZAMC,2018,7,9,1318650,275,15767.15
2018.07,weekend_9,ZAMZ,2018,7,9,1024855,-200,-15793.0
2018.07,weekday_10,BOT,2018,7,10,5410228,1378,94048.53
2018.07,weekday_10,LES,2018,7,10,3219242,-355,-24667.450000000004
2018.07,weekday_10,MOZ,2018,7,10,3504964,-1936,-127682.18000000001
2018.07,weekday_10,NAM,2018,7,10,2786571,1850,125267.23
2018.07,weekday_10,RSA,2018,7,10,15274130,-480,-33308.70999999999
2018.07,weekday_10,ZAMC,2018,7,10,2476762,543,37246.579999999994
2018.07,weekday_10,ZAMZ,2018,7,10,4973625,-1000,-70904.0
2018.07,weekend_10,BOT,2018,7,10,2347890,504,29130.600000000002
2018.07,weekend_10,LES,2018,7,10,1319227,-150,-7566.249999999999
2018.07,weekend_10,MOZ,2018,7,10,2645929,-1121,-57050.97
2018.07,weekend_10,NAM,2018,7,10,1171016,1102,51338.670000000006
2018.07,weekend_10,RSA,2018,7,10,4847900,-381,-13523.510000000002
2018.07,weekend_10,ZAMC,2018,7,10,1172723,245,13384.740000000002
2018.07,weekend_10,ZAMZ,2018,7,10,1030455,-200,-15747.5
2018.07,weekend_10,ZIM,2018,7,10,746358,1,34.2199999999998
2018.07,weekday_11,BOT,2018,7,11,6144470,1273,87247.06000000001
2018.07,weekday_11,LES,2018,7,11,3221162,-405,-28087.800000000003
2018.07,weekday_11,MOZ,2018,7,11,3506405,-2070,-137101.41000000003
2018.07,weekday_11,NAM,2018,7,11,2785978,2092,141908.49
2018.07,weekday_11,RSA,2018,7,11,15276015,-449,-31497.52
2018.07,weekday_11,ZAMC,2018,7,11,2477399,559,38171.68000000001
2018.07,weekday_11,ZAMZ,2018,7,11,5120320,-1000,-70640.5
2018.07,weekend_11,BOT,2018,7,11,2348432,390,23385.7
2018.07,weekend_11,LES,2018,7,11,1317855,-175,-9078.05
2018.07,weekend_11,MOZ,2018,7,11,2200264,-1078,-54000.34
2018.07,weekend_11,NAM,2018,7,11,1170643,1172,54520.75
2018.07,weekend_11,RSA,2018,7,11,4842119,-361,-12822.530000000002
2018.07,weekend_11,ZAMC,2018,7,11,1172788,252,13721.97
2018.07,weekend_11,ZAMZ,2018,7,11,1029494,-200,-15727.5
2018.07,weekday_12,BOT,2018,7,12,5852899,1218,83171.13999999998
2018.07,weekday_12,LES,2018,7,12,3223150,-440,-30132.2
2018.07,weekday_12,MOZ,2018,7,12,3507332,-2328,-154907.01
2018.07,weekday_12,NAM,2018,7,12,3076858,2434,165216.59000000005
2018.07,weekday_12,RSA,2018,7,12,16152255,-414,-28853.38
2018.07,weekday_12,ZAMC,2018,7,12,2331177,530,35808.36
2018.07,weekday_12,ZAMZ,2018,7,12,4974961,-1000,-70303.5
2018.07,weekend_12,BOT,2018,7,12,2637584,350,11408.8
2018.07,weekend_12,LES,2018,7,12,1317165,-180,-5757.599999999999
2018.07,weekend_12,MOZ,2018,7,12,2201909,-1135,-36240.70999999999
2018.07,weekend_12,NAM,2018,7,12,1170341,1088,34965.350000000006
2018.07,weekend_12,RSA,2018,7,12,5732245,-411,-13703.479999999998
2018.07,weekend_12,ZAMC,2018,7,12,1317393,288,9327.64
2018.07,weekday_13,BOT,2018,7,13,5998571,1128,77068.03
2018.07,weekday_13,LES,2018,7,13,3220916,-465,-31835.1
2018.07,weekday_13,MOZ,2018,7,13,3508768,-2698,-179858.68999999997
2018.07,weekday_13,NAM,2018,7,13,3221886,2872,195024.63999999998
2018.07,weekday_13,RSA,2018,7,13,15568690,-382,-26976.349999999995
2018.07,weekday_13,ZAMC,2018,7,13,2476359,545,36678.47000000001
2018.07,weekday_13,ZAMZ,2018,7,13,5120570,-1000,-70101.0
2018.07,weekend_13,BOT,2018,7,13,2345311,280,9062.2
2018.07,weekend_13,LES,2018,7,13,1317652,-180,-5741.799999999999
2018.07,weekend_13,MOZ,2018,7,13,1762730,-1233,-39294.509999999995
2018.07,weekend_13,NAM,2018,7,13,1171004,1204,38638.47
2018.07,weekend_13,RSA,2018,7,13,5731236,-359,-11960.439999999999
2018.07,weekend_13,ZAMC,2018,7,13,1318724,288,9296.08
2018.07,weekday_14,BOT,2018,7,14,6147684,1018,69411.32999999997
2018.07,weekday_14,LES,2018,7,14,3222322,-390,-26527.3
2018.07,weekday_14,MOZ,2018,7,14,3508865,-2676,-178365.68999999997
2018.07,weekday_14,NAM,2018,7,14,3220969,2914,197589.7
2018.07,weekday_14,RSA,2018,7,14,15719468,-390,-27260.469999999994
2018.07,weekday_14,ZAMC,2018,7,14,2478118,524,35283.43
2018.07,weekday_14,ZAMZ,2018,7,14,5121216,-1000,-70131.0
2018.07,weekend_14,BOT,2018,7,14,2344622,235,7647.650000000001
2018.07,weekend_14,LES,2018,7,14,1318786,-170,-5401.400000000001
2018.07,weekend_14,MOZ,2018,7,14,1762535,-1246,-39634.75
2018.07,weekend_14,NAM,2018,7,14,1318954,1218,38892.74
2018.07,weekend_14,RSA,2018,7,14,6178897,-318,-10556.569999999998
2018.07,weekend_14,ZAMC,2018,7,14,1317894,281,9052.33
2018.07,weekday_15,BOT,2018,7,15,6146490,1054,71941.48000000001
2018.07,weekday_15,LES,2018,7,15,3221094,-405,-27468.849999999995
2018.07,weekday_15,MOZ,2018,7,15,3508100,-2711,-178765.65
2018.07,weekday_15,NAM,2018,7,15,3224831,2861,193890.50999999998
2018.07,weekday_15,RSA,2018,7,15,15714805,-331,-25330.559999999998
2018.07,weekday_15,ZAMC,2018,7,15,2479420,532,35828.07000000001
2018.07,weekday_15,ZAMZ,2018,7,15,5124655,-1000,-70095.0
2018.07,weekend_15,BOT,2018,7,15,2058518,190,6221.2
2018.07,weekend_15,LES,2018,7,15,1319241,-160,-5075.049999999999
2018.07,weekend_15,MOZ,2018,7,15,1761622,-1295,-41218.79
2018.07,weekend_15,NAM,2018,7,15,1318967,1272,40591.939999999995
2018.07,weekend_15,RSA,2018,7,15,5281249,-306,-10159.09
2018.07,weekend_15,ZAMC,2018,7,15,1317281,299,9639.789999999999
2018.07,weekday_16,BOT,2018,7,16,5999787,1213,82424.4
2018.07,weekday_16,LES,2018,7,16,3222185,-440,-30087.800000000003
2018.07,weekday_16,MOZ,2018,7,16,3510782,-2551,-168068.50999999998
2018.07,weekday_16,NAM,2018,7,16,3221874,2589,177310.34000000003
2018.07,weekday_16,RSA,2018,7,16,15573373,-333,-26468.7
2018.07,weekday_16,ZAMC,2018,7,16,2330332,522,35243.270000000004
2018.07,weekday_16,ZAMZ,2018,7,16,4976469,-1000,-70353.0
2018.07,weekend_16,BOT,2018,7,16,2342102,235,7704.35
2018.07,weekend_16,LES,2018,7,16,1320192,-155,-4939.65
2018.07,weekend_16,MOZ,2018,7,16,2650026,-1199,-38443.270000000004
2018.07,weekend_16,NAM,2018,7,16,1319142,961,30698.71
2018.07,weekend_16,RSA,2018,7,16,6174525,-141,-4720.219999999998
2018.07,weekend_16,ZAMC,2018,7,16,1318436,299,9700.08
2018.07,weekday_17,BOT,2018,7,17,3217515,1675,244047.65000000002
2018.07,weekday_17,LES,2018,7,17,3222979,-440,-64119.80000000001
2018.07,weekday_17,MOZ,2018,7,17,1748580,-616,-72400.56000000001
2018.07,weekday_17,NAM,2018,7,17,1012952,490,55761.75
2018.07,weekday_17,RSA,2018,7,17,9609794,-1123,-165388.9
2018.07,weekday_17,ZAMC,2018,7,17,148657,14,2099.86
2018.07,weekend_17,BOT,2018,7,17,2638639,423,13862.189999999999
2018.07,weekend_17,LES,2018,7,17,1319362,-160,-5162.2
2018.07,weekend_17,MOZ,2018,7,17,1317979,-605,-19707.570000000003
2018.07,weekend_17,NAM,2018,7,17,1024241,379,12490.05
2018.07,weekend_17,RSA,2018,7,17,6169357,-305,-10285.45
2018.07,weekend_17,ZAMC,2018,7,17,1318013,268,8802.98
2018.07,weekday_18,BOT,2018,7,18,4382594,1807,271831.26999999996
2018.07,weekday_18,LES,2018,7,18,3221027,-355,-53853.100000000006
2018.07,weekday_18,MOZ,2018,7,18,1175516,-353,-51019.79
2018.07,weekday_18,NAM,2018,7,18,2055019,1058,159774.12000000002
2018.07,weekday_18,RSA,2018,7,18,13197959,-2783,-421153.19000000006
2018.07,weekday_18,ZAMC,2018,7,18,2478481,626,94420.68999999997
2018.07,weekend_18,BOT,2018,7,18,1459268,434,20674.68
2018.07,weekend_18,LES,2018,7,18,1319801,-160,-9797.8
2018.07,weekend_18,MOZ,2018,7,18,2344521,-277,-17792.489999999998
2018.07,weekend_18,NAM,2018,7,18,738007,765,45819.119999999995
2018.07,weekend_18,RSA,2018,7,18,5875771,-1030,-56375.86000000001
2018.07,weekend_18,ZAMC,2018,7,18,1319231,268,17472.35
2018.07,weekday_19,BOT,2018,7,19,1173746,325,30915.57
2018.07,weekday_19,LES,2018,7,19,3220503,-330,-33962.40000000001
2018.07,weekday_19,MOZ,2018,7,19,8648420,-1251,-126034.36000000002
2018.07,weekday_19,NAM,2018,7,19,2928900,4423,465835.99
2018.07,weekday_19,RSA,2018,7,19,16404477,-3899,-411036.16000000003
2018.07,weekday_19,ZAMC,2018,7,19,2477944,732,74281.36
2018.07,weekend_19,BOT,2018,7,19,1459941,444,21200.36
2018.07,weekend_19,LES,2018,7,19,1319110,-160,-9838.05
2018.07,weekend_19,MOZ,2018,7,19,2491913,-368,-23559.21
2018.07,weekend_19,NAM,2018,7,19,738223,852,51259.72
2018.07,weekend_19,RSA,2018,7,19,6021924,-1036,-56537.03999999999
2018.07,weekend_19,ZAMC,2018,7,19,1320857,268,17474.22
2018.07,weekday_20,BOT,2018,7,20,1168304,263,20150.86
2018.07,weekday_20,LES,2018,7,20,3221640,-415,-38666.5
2018.07,weekday_20,MOZ,2018,7,20,8795427,-1193,-100108.68
2018.07,weekday_20,NAM,2018,7,20,2926157,3239,297459.35
2018.07,weekday_20,RSA,2018,7,20,18156590,-2482,-233521.48
2018.07,weekday_20,ZAMC,2018,7,20,2479184,588,54686.450000000004
2018.07,weekend_20,BOT,2018,7,20,2638433,619,20509.0
2018.07,weekend_20,LES,2018,7,20,1321040,-180,-5973.6
2018.07,weekend_20,MOZ,2018,7,20,1318861,-570,-18929.06
2018.07,weekend_20,NAM,2018,7,20,733888,207,7051.41
2018.07,weekend_20,RSA,2018,7,20,6161719,-350,-11793.97
2018.07,weekend_20,ZAMC,2018,7,20,1316526,274,9136.220000000001
2018.07,weekday_21,BOT,2018,7,21,5564734,1038,85291.80000000002
2018.07,weekday_21,LES,2018,7,21,3220923,-500,-42050.0
2018.07,weekday_21,MOZ,2018,7,21,3214098,-1747,-140073.0
2018.07,weekday_21,NAM,2018,7,21,3222824,3581,307683.17000000004
2018.07,weekday_21,RSA,2018,7,21,14561255,-814,-72887.32
2018.07,weekday_21,ZAMC,2018,7,21,2185801,442,33954.35
2018.07,weekday_21,ZAMZ,2018,7,21,4830262,-2000,-171919.0
2018.07,weekend_21,BOT,2018,7,21,2638533,335,10862.25
2018.07,weekend_21,LES,2018,7,21,1319029,-210,-6759.4
2018.07,weekend_21,MOZ,2018,7,21,2647747,-914,-29457.739999999998
2018.07,weekend_21,NAM,2018,7,21,1319059,1017,33302.71
2018.07,weekend_21,RSA,2018,7,21,6176781,-417,-13966.41
2018.07,weekend_21,ZAMC,2018,7,21,1318839,189,6018.59
2018.07,weekday_22,BOT,2018,7,22,6157528,170,4398.999999999998
2018.07,weekday_22,LES,2018,7,22,3221429,-525,-13721.7
2018.07,weekday_22,MOZ,2018,7,22,2926985,-1236,-31988.600000000002
2018.07,weekday_22,NAM,2018,7,22,3075249,1765,46270.8
2018.07,weekday_22,RSA,2018,7,22,1481634,26,699.9200000000005
2018.07,weekday_22,ZAMC,2018,7,22,2480440,553,14362.61
2018.07,weekday_22,ZAMZ,2018,7,22,3970882,-753,-20022.03
2018.07,weekend_22,BOT,2018,7,22,2344658,-55,-1694.9999999999995
2018.07,weekend_22,LES,2018,7,22,1319065,-215,-6859.2
2018.07,weekend_22,MOZ,2018,7,22,1319654,-969,-30857.449999999997
2018.07,weekend_22,NAM,2018,7,22,1318502,1966,63587.74
2018.07,weekend_22,RSA,2018,7,22,3528349,-357,-11908.400000000003
2018.07,weekend_22,ZAMC,2018,7,22,1318080,190,5987.61
2018.07,weekend_22,ZAMZ,2018,7,22,2350047,-560,-18255.3
2018.07,weekday_23,BOT,2018,7,23,6446309,-605,-15776.649999999998
2018.07,weekday_23,LES,2018,7,23,3220954,-525,-13689.75
2018.07,weekday_23,MOZ,2018,7,23,3073739,-1508,-39263.049999999996
2018.07,weekday_23,NAM,2018,7,23,3224005,2807,73544.52
2018.07,weekday_23,RSA,2018,7,23,741239,28,753.1999999999998
2018.07,weekday_23,ZAMC,2018,7,23,2476219,553,14316.73
2018.07,weekday_23,ZAMZ,2018,7,23,3681577,-750,-19885.0
2018.07,weekend_23,BOT,2018,7,23,2638167,-335,-10555.100000000002
2018.07,weekend_23,LES,2018,7,23,1318443,-215,-6844.9
2018.07,weekend_23,MOZ,2018,7,23,1318498,-1110,-35233.12
2018.07,weekend_23,NAM,2018,7,23,1320271,2368,76125.67
2018.07,weekend_23,RSA,2018,7,23,3528990,-338,-11249.300000000007
2018.07,weekend_23,ZAMC,2018,7,23,1318922,190,5974.95
2018.07,weekend_23,ZAMZ,2018,7,23,2349617,-560,-18218.200000000004
2018.08,weekday_0,BOT,2018,8,0,5912951,-1170,-29804.039999999994
2018.08,weekday_0,LES,2018,8,0,3036414,-500,-12744.75
2018.08,weekday_0,MOZ,2018,8,0,3343566,-2032,-51270.26000000001
2018.08,weekday_0,NAM,2018,8,0,3491969,4117,104747.53999999998
2018.08,weekday_0,RSA,2018,8,0,749352,30,804.6000000000004
2018.08,weekday_0,ZAMC,2018,8,0,921851,263,6630.19
2018.08,weekday_0,ZAMZ,2018,8,0,3347599,-629,-16269.43
2018.08,weekday_0,ZIM,2018,8,0,1812780,-79,-2093.8500000000004
2018.08,weekend_0,BOT,2018,8,0,1370364,-401,-9743.240000000002
2018.08,weekend_0,LES,2018,8,0,910227,-150,-3767.5
2018.08,weekend_0,MOZ,2018,8,0,1214498,-694,-17130.07
2018.08,weekend_0,NAM,2018,8,0,1213646,1395,34821.899999999994
2018.08,weekend_0,ZAMC,2018,8,0,307368,105,2572.9
2018.08,weekend_0,ZAMZ,2018,8,0,758426,-152,-3988.4399999999996
2018.08,weekend_0,ZIM,2018,8,0,1201500,-103,-2765.5500000000006
2018.08,weekday_1,BOT,2018,8,1,5618915,-1215,-30564.14
2018.08,weekday_1,LES,2018,8,1,3038991,-500,-12610.0
2018.08,weekday_1,MOZ,2018,8,1,3340594,-2169,-54146.01
2018.08,weekday_1,NAM,2018,8,1,3490655,4058,102210.12
2018.08,weekday_1,RSA,2018,8,1,750571,27,723.8699999999994
2018.08,weekday_1,ZAMC,2018,8,1,921208,263,6476.61
2018.08,weekday_1,ZAMZ,2018,8,1,2280373,-429,-11156.300000000001
2018.08,weekday_1,ZIM,2018,8,1,1206439,-35,-934.1499999999996
2018.08,weekend_1,BOT,2018,8,1,1220330,-445,-10737.47
2018.08,weekend_1,LES,2018,8,1,911493,-150,-3765.0
2018.08,weekend_1,MOZ,2018,8,1,1213484,-725,-17847.72
2018.08,weekend_1,NAM,2018,8,1,1213590,1402,34773.3
2018.08,weekend_1,RSA,2018,8,1,755661,1,24.0
2018.08,weekend_1,ZAMC,2018,8,1,306870,105,2569.85
2018.08,weekend_1,ZAMZ,2018,8,1,606509,-116,-3084.48
2018.08,weekend_1,ZIM,2018,8,1,1200624,-72,-1932.48
2018.08,weekday_2,BOT,2018,8,2,5464792,-1229,-30902.89
2018.08,weekday_2,LES,2018,8,2,3037878,-500,-12606.25
2018.08,weekday_2,MOZ,2018,8,2,3341407,-2153,-53769.350000000006
2018.08,weekday_2,NAM,2018,8,2,3493452,3981,100278.56999999998
2018.08,weekday_2,RSA,2018,8,2,748888,28,750.6800000000003
2018.08,weekday_2,ZAMC,2018,8,2,921957,263,6471.3099999999995
2018.08,weekday_2,ZAMZ,2018,8,2,2277125,-362,-9474.89
2018.08,weekday_2,ZIM,2018,8,2,1205419,-28,-747.1799999999994
2018.08,weekend_2,BOT,2018,8,2,1220422,-466,-11243.96
2018.08,weekend_2,LES,2018,8,2,911539,-150,-3764.25
2018.08,weekend_2,MOZ,2018,8,2,1214445,-734,-18100.76
2018.08,weekend_2,NAM,2018,8,2,1213741,1406,34842.95999999999
2018.08,weekend_2,ZAMC,2018,8,2,305884,105,2569.35
2018.08,weekend_2,ZAMZ,2018,8,2,605953,-109,-2908.1800000000003
2018.08,weekend_2,ZIM,2018,8,2,1200926,-52,-1395.1599999999999
2018.08,weekday_3,BOT,2018,8,3,6072405,-1165,-29467.93
2018.08,weekday_3,LES,2018,8,3,3038500,-500,-12661.0
2018.08,weekday_3,MOZ,2018,8,3,3343711,-2100,-52568.41
2018.08,weekday_3,NAM,2018,8,3,3492332,4029,101895.84999999999
2018.08,weekday_3,RSA,2018,8,3,749272,36,965.5200000000004
2018.08,weekday_3,ZAMC,2018,8,3,920385,258,6355.129999999999
2018.08,weekday_3,ZAMZ,2018,8,3,2580513,-497,-12895.04
2018.08,weekday_3,ZIM,2018,8,3,1208200,-61,-1624.12
2018.08,weekend_3,BOT,2018,8,3,1219197,-474,-11436.47
2018.08,weekend_3,LES,2018,8,3,911870,-150,-3764.25
2018.08,weekend_3,MOZ,2018,8,3,1212838,-746,-18376.16
2018.08,weekend_3,NAM,2018,8,3,1213847,1440,35660.24
2018.08,weekend_3,ZAMC,2018,8,3,306981,100,2450.0
2018.08,weekend_3,ZAMZ,2018,8,3,606790,-115,-3057.95
2018.08,weekend_3,ZIM,2018,8,3,1201270,-55,-1475.4099999999999
2018.08,weekday_4,BOT,2018,8,4,6834591,-468,-12190.219999999998
2018.08,weekday_4,LES,2018,8,4,3037901,-500,-13098.25
2018.08,weekday_4,MOZ,2018,8,4,3342871,-2160,-56151.98
2018.08,weekday_4,NAM,2018,8,4,3489795,4169,108888.42
2018.08,weekday_4,RSA,2018,8,4,1674410,58,1557.0600000000013
2018.08,weekday_4,ZAMC,2018,8,4,922556,258,6711.38
2018.08,weekday_4,ZAMZ,2018,8,4,4265081,-974,-25598.999999999996
2018.08,weekday_4,ZIM,2018,8,4,4840913,-383,-10117.410000000002
2018.08,weekend_4,BOT,2018,8,4,1369896,-420,-10199.0
2018.08,weekend_4,LES,2018,8,4,912355,-150,-3765.5
2018.08,weekend_4,MOZ,2018,8,4,1213618,-891,-22096.82
2018.08,weekend_4,NAM,2018,8,4,1212552,1538,38275.72
2018.08,weekend_4,ZAMC,2018,8,4,306879,100,2452.5
2018.08,weekend_4,ZAMZ,2018,8,4,758735,-145,-3808.78
2018.08,weekend_4,ZIM,2018,8,4,1201655,-32,-858.1199999999999
2018.08,weekday_5,BOT,2018,8,5,6226607,1655,53718.4
2018.08,weekday_5,LES,2018,8,5,3037688,-400,-13030.6
2018.08,weekday_5,MOZ,2018,8,5,3192676,-2715,-87703.59000000001
2018.08,weekday_5,NAM,2018,8,5,3493301,3626,119922.45999999999
2018.08,weekday_5,RSA,2018,8,5,17771135,-1439,-47762.21999999999
2018.08,weekday_5,ZAMC,2018,8,5,920905,258,7927.9
2018.08,weekday_5,ZAMZ,2018,8,5,1053938,-284,-10044.84
2018.08,weekday_5,ZIM,2018,8,5,7131016,-701,-23027.51
2018.08,weekend_5,BOT,2018,8,5,1220758,-287,-7422.35
2018.08,weekend_5,LES,2018,8,5,912557,-150,-3912.75
2018.08,weekend_5,MOZ,2018,8,5,1212850,-1273,-33927.79
2018.08,weekend_5,NAM,2018,8,5,1213825,1749,46573.89000000001
2018.08,weekend_5,RSA,2018,8,5,755833,-28,-896.2800000000007
2018.08,weekend_5,ZAMC,2018,8,5,306633,100,2609.5
2018.08,weekend_5,ZIM,2018,8,5,1513577,-111,-3024.2200000000003
2018.08,weekday_6,BOT,2018,8,6,6680575,2428,352220.60000000003
2018.08,weekday_6,LES,2018,8,6,3037722,-400,-57823.6
2018.08,weekday_6,MOZ,2018,8,6,2740914,-1349,-192631.84000000003
2018.08,weekday_6,NAM,2018,8,6,2892617,2008,286941.39
2018.08,weekday_6,RSA,2018,8,6,14626960,-1546,-221774.69
2018.08,weekday_6,ZAMC,2018,8,6,152877,34,4707.64
2018.08,weekday_6,ZAMZ,2018,8,6,3342180,-1050,-153098.0
2018.08,weekday_6,ZIM,2018,8,6,1835056,-125,-18541.5
2018.08,weekend_6,BOT,2018,8,6,1368321,-103,-2550.1000000000004
2018.08,weekend_6,LES,2018,8,6,909912,-130,-3529.25
2018.08,weekend_6,MOZ,2018,8,6,1213317,-913,-25604.01
2018.08,weekend_6,NAM,2018,8,6,1214155,1203,33761.979999999996
2018.08,weekend_6,RSA,2018,8,6,2435718,-153,-4666.299999999997
2018.08,weekend_6,ZAMC,2018,8,6,306989,96,2587.6800000000003
2018.08,weekday_7,BOT,2018,8,7,4565529,1629,238644.61999999997
2018.08,weekday_7,LES,2018,8,7,1050766,-120,-18189.449999999997
2018.08,weekday_7,MOZ,2018,8,7,3803949,-1860,-270627.08
2018.08,weekday_7,NAM,2018,8,7,2736429,1619,237237.39
2018.08,weekday_7,RSA,2018,8,7,12917230,-1451,-212715.72999999998
2018.08,weekday_7,ZAMC,2018,8,7,922153,353,50251.45
2018.08,weekday_7,ZAMZ,2018,8,7,922837,-150,-21602.0
2018.08,weekday_7,ZIM,2018,8,7,449047,-20,-2999.2000000000003
2018.08,weekend_7,BOT,2018,8,7,1370563,205,9026.1
2018.08,weekend_7,LES,2018,8,7,910571,-130,-4937.799999999999
2018.08,weekend_7,MOZ,2018,8,7,1213167,-1165,-46660.689999999995
2018.08,weekend_7,NAM,2018,8,7,1214298,1044,41456.27
2018.08,weekend_7,ZAMC,2018,8,7,306324,96,3657.12
2018.08,weekend_7,ZIM,2018,8,7,613235,-50,-2541.0
2018.08,weekday_8,BOT,2018,8,8,4261887,1511,220583.99000000002
2018.08,weekday_8,LES,2018,8,8,1050819,-105,-15522.150000000001
2018.08,weekday_8,MOZ,2018,8,8,3651478,-2122,-310223.97000000003
2018.08,weekday_8,NAM,2018,8,8,2735322,1731,253424.94
2018.08,weekday_8,RSA,2018,8,8,10501622,-1226,-177919.96
2018.08,weekday_8,ZAMC,2018,8,8,923613,345,49147.89
2018.08,weekday_8,ZAMZ,2018,8,8,770500,-134,-19490.74
2018.08,weekend_8,BOT,2018,8,8,1520347,430,19347.05
2018.08,weekend_8,LES,2018,8,8,911183,-115,-4703.95
2018.08,weekend_8,MOZ,2018,8,8,1214942,-1226,-52593.420000000006
2018.08,weekend_8,NAM,2018,8,8,1213865,977,42519.64000000001
2018.08,weekend_8,RSA,2018,8,8,2587558,-84,-5057.84
2018.08,weekend_8,ZAMC,2018,8,8,307209,108,4210.92
