,month_no,node,year,month,hour,flow_sum,value
10515,2018.11,ZIM,2018,11,7,-490,-43125.59999999999
10516,2018.11,BOT,2018,11,7,1016,50986.43
10517,2018.11,LES,2018,11,7,-125,-6261.849999999999
10518,2018.11,MOZ,2018,11,7,1400,68119.84999999999
10519,2018.11,NAM,2018,11,7,801,34386.63
10520,2018.11,RSA,2018,11,7,-2816,-137012.31000000003
10521,2018.11,ZAMC,2018,11,7,207,10029.66
10522,2018.11,ZIM,2018,11,7,-483,-20248.41
10523,2018.11,BOT,2018,11,8,1971,176783.63
10524,2018.11,LES,2018,11,8,-160,-14346.4
10525,2018.11,MOZ,2018,11,8,2823,254527.21
10526,2018.11,NAM,2018,11,8,1089,98432.89
10527,2018.11,RSA,2018,11,8,-5696,-513454.86000000004
10528,2018.11,ZAMC,2018,11,8,363,32501.43
10529,2018.11,ZIM,2018,11,8,-390,-34443.9
10530,2018.11,BOT,2018,11,8,916,45989.270000000004
10531,2018.11,LES,2018,11,8,-90,-4479.0
10532,2018.11,MOZ,2018,11,8,1274,62056.32000000001
10533,2018.11,NAM,2018,11,8,757,33027.159999999996
10534,2018.11,RSA,2018,11,8,-2549,-123991.19000000002
10535,2018.11,ZAMC,2018,11,8,195,9413.0
10536,2018.11,ZIM,2018,11,8,-503,-22015.559999999994
10537,2018.11,BOT,2018,11,9,1833,163927.91999999998
10538,2018.11,LES,2018,11,9,-115,-10264.0
10539,2018.11,MOZ,2018,11,9,2858,257695.72999999995
10540,2018.11,NAM,2018,11,9,1142,103657.57
10541,2018.11,RSA,2018,11,9,-5767,-519881.8499999999
10542,2018.11,ZAMC,2018,11,9,429,38408.93000000001
10543,2018.11,ZIM,2018,11,9,-380,-33544.3
10544,2018.11,BOT,2018,11,9,853,42126.92
10545,2018.11,LES,2018,11,9,-90,-4479.8
10546,2018.11,MOZ,2018,11,9,1200,57713.43000000001
10547,2018.11,NAM,2018,11,9,755,33087.03999999999
10548,2018.11,RSA,2018,11,9,-2399,-115177.91
10549,2018.11,ZAMC,2018,11,9,195,9415.36
10550,2018.11,ZIM,2018,11,9,-514,-22685.039999999997
10551,2018.11,BOT,2018,11,10,2318,146620.15
10552,2018.11,LES,2018,11,10,-210,-13731.6
10553,2018.11,MOZ,2018,11,10,2980,193808.41
10554,2018.11,NAM,2018,11,10,2158,141683.23
10555,2018.11,RSA,2018,11,10,-6974,-452107.5200000001
10556,2018.11,ZAMC,2018,11,10,390,25036.089999999997
10557,2018.11,ZIM,2018,11,10,-662,-41308.759999999995
10558,2018.11,BOT,2018,11,10,835,41157.020000000004
10559,2018.11,LES,2018,11,10,-90,-4478.0
10560,2018.11,MOZ,2018,11,10,1230,58670.19
10561,2018.11,NAM,2018,11,10,753,32709.55
10562,2018.11,RSA,2018,11,10,-2457,-117051.88
10563,2018.11,ZAMC,2018,11,10,231,10858.88
10564,2018.11,ZIM,2018,11,10,-502,-21865.760000000002
10565,2018.11,BOT,2018,11,11,2452,154932.69999999998
10566,2018.11,LES,2018,11,11,-280,-18113.799999999996
10567,2018.11,MOZ,2018,11,11,2941,191273.68999999997
10568,2018.11,NAM,2018,11,11,2140,140490.45
10569,2018.11,RSA,2018,11,11,-6868,-445273.77
10570,2018.11,ZAMC,2018,11,11,405,26061.69
10571,2018.11,ZIM,2018,11,11,-790,-49370.959999999985
10572,2018.11,BOT,2018,11,11,958,45710.969999999994
10573,2018.11,LES,2018,11,11,-100,-5082.4
10574,2018.11,MOZ,2018,11,11,1250,60260.67
10575,2018.11,NAM,2018,11,11,758,32864.439999999995
10576,2018.11,RSA,2018,11,11,-2519,-121161.38
10577,2018.11,ZAMC,2018,11,11,231,10840.32
10578,2018.11,ZIM,2018,11,11,-578,-23432.62
10579,2018.11,BOT,2018,11,12,2739,173942.98999999993
10580,2018.11,LES,2018,11,12,-420,-27455.2
10581,2018.11,MOZ,2018,11,12,2952,192074.41
10582,2018.11,NAM,2018,11,12,2069,135730.19999999998
10583,2018.11,RSA,2018,11,12,-6895,-447221.76999999996
10584,2018.11,ZAMC,2018,11,12,405,26061.21
10585,2018.11,ZIM,2018,11,12,-850,-53131.840000000004
10586,2018.11,BOT,2018,11,12,1317,43680.770000000004
10587,2018.11,LES,2018,11,12,-105,-3434.1499999999996
10588,2018.11,MOZ,2018,11,12,1353,45346.60999999999
10589,2018.11,NAM,2018,11,12,607,20299.78
10590,2018.11,RSA,2018,11,12,-2702,-90805.53
10591,2018.11,ZAMC,2018,11,12,246,8309.980000000001
10592,2018.11,ZIM,2018,11,12,-716,-23397.46
10593,2018.11,BOT,2018,11,13,2916,184943.08000000002
10594,2018.11,LES,2018,11,13,-465,-30293.7
10595,2018.11,MOZ,2018,11,13,3103,202093.68
10596,2018.11,NAM,2018,11,13,2154,141671.62999999998
10597,2018.11,RSA,2018,11,13,-7148,-464099.7099999999
10598,2018.11,ZAMC,2018,11,13,397,25499.869999999988
10599,2018.11,ZIM,2018,11,13,-957,-59814.850000000006
10600,2018.11,BOT,2018,11,13,1430,47408.05
10601,2018.11,LES,2018,11,13,-110,-3587.5
10602,2018.11,MOZ,2018,11,13,1430,47834.96
10603,2018.11,NAM,2018,11,13,638,21247.94
10604,2018.11,RSA,2018,11,13,-2912,-97700.65000000001
10605,2018.11,ZAMC,2018,11,13,246,8285.019999999999
10606,2018.11,ZIM,2018,11,13,-722,-23487.82
10607,2018.11,BOT,2018,11,14,2848,180540.66999999998
10608,2018.11,LES,2018,11,14,-400,-26215.200000000004
10609,2018.11,MOZ,2018,11,14,3025,197035.37999999995
10610,2018.11,NAM,2018,11,14,2139,140731.41
10611,2018.11,RSA,2018,11,14,-7035,-456739.04999999993
10612,2018.11,ZAMC,2018,11,14,397,25510.52999999999
10613,2018.11,ZIM,2018,11,14,-974,-60863.740000000005
10614,2018.11,BOT,2018,11,14,1429,47227.43
10615,2018.11,LES,2018,11,14,-100,-3259.6000000000004
10616,2018.11,MOZ,2018,11,14,1449,48262.38000000001
10617,2018.11,NAM,2018,11,14,620,20535.74
10618,2018.11,RSA,2018,11,14,-2958,-98792.51
10619,2018.11,ZAMC,2018,11,14,246,8253.38
10620,2018.11,ZIM,2018,11,14,-686,-22226.82
10621,2018.11,BOT,2018,11,15,2652,167788.05
10622,2018.11,LES,2018,11,15,-400,-26218.7
10623,2018.11,MOZ,2018,11,15,3025,196883.65
10624,2018.11,NAM,2018,11,15,2239,147315.33000000002
10625,2018.11,RSA,2018,11,15,-7027,-455889.82000000007
10626,2018.11,ZAMC,2018,11,15,411,26414.609999999993
10627,2018.11,ZIM,2018,11,15,-900,-56293.12
10628,2018.11,BOT,2018,11,15,1384,45765.340000000004
10629,2018.11,LES,2018,11,15,-100,-3262.8
10630,2018.11,MOZ,2018,11,15,1412,47054.89000000001
10631,2018.11,NAM,2018,11,15,641,21230.67
10632,2018.11,RSA,2018,11,15,-2877,-96155.07
10633,2018.11,ZAMC,2018,11,15,246,8261.83
10634,2018.11,ZIM,2018,11,15,-706,-22894.86
10635,2018.11,BOT,2018,11,16,2033,129884.76000000002
10636,2018.11,LES,2018,11,16,-445,-29101.549999999996
10637,2018.11,MOZ,2018,11,16,3129,203897.93999999997
10638,2018.11,NAM,2018,11,16,2315,152250.08
10639,2018.11,RSA,2018,11,16,-6869,-447509.0200000001
10640,2018.11,ZAMC,2018,11,16,419,27041.63
10641,2018.11,ZIM,2018,11,16,-582,-36463.84
10642,2018.11,BOT,2018,11,16,1215,40211.990000000005
10643,2018.11,LES,2018,11,16,-105,-3443.3000000000006
10644,2018.11,MOZ,2018,11,16,1377,45903.55
10645,2018.11,NAM,2018,11,16,642,21380.05
10646,2018.11,RSA,2018,11,16,-2768,-92559.14000000001
10647,2018.11,ZAMC,2018,11,16,246,8266.550000000001
10648,2018.11,ZIM,2018,11,16,-607,-19759.7
10649,2018.11,BOT,2018,11,17,2396,156524.63
10650,2018.11,LES,2018,11,17,-370,-24445.5
10651,2018.11,MOZ,2018,11,17,2972,195928.40000000002
10652,2018.11,NAM,2018,11,17,1613,106804.21
10653,2018.11,RSA,2018,11,17,-6490,-427633.7
10654,2018.11,ZAMC,2018,11,17,393,25824.42
10655,2018.11,ZIM,2018,11,17,-514,-33002.45999999999
10656,2018.11,BOT,2018,11,17,1044,35386.840000000004
10657,2018.11,LES,2018,11,17,-100,-3391.0
10658,2018.11,MOZ,2018,11,17,1159,39643.54
10659,2018.11,NAM,2018,11,17,486,16834.2
10660,2018.11,RSA,2018,11,17,-2543,-87289.98
10661,2018.11,ZAMC,2018,11,17,235,8146.300000000001
10662,2018.11,ZIM,2018,11,17,-281,-9329.900000000001
10663,2018.11,LES,2018,11,18,-320,-44078.35
10664,2018.11,MOZ,2018,11,18,1345,186918.52999999997
10665,2018.11,NAM,2018,11,18,936,128959.34000000001
10666,2018.11,RSA,2018,11,18,-2691,-373673.7299999999
10667,2018.11,ZAMC,2018,11,18,29,3399.35
10668,2018.11,ZIM,2018,11,18,701,98474.86
10669,2018.11,LES,2018,11,18,-140,-10953.0
10670,2018.11,MOZ,2018,11,18,771,55989.11
10671,2018.11,NAM,2018,11,18,523,34552.100000000006
10672,2018.11,RSA,2018,11,18,-1541,-105478.37999999999
10673,2018.11,ZAMC,2018,11,18,100,5662.47
10674,2018.11,ZIM,2018,11,18,287,20227.699999999993
10675,2018.11,LES,2018,11,19,-380,-54280.80000000001
10676,2018.11,MOZ,2018,11,19,1063,142059.82999999996
10677,2018.11,NAM,2018,11,19,1230,169044.69
10678,2018.11,RSA,2018,11,19,-2112,-282189.3399999999
10679,2018.11,ZAMC,2018,11,19,95,11023.29
10680,2018.11,ZIM,2018,11,19,104,14342.33
10681,2018.11,LES,2018,11,19,-150,-12400.95
10682,2018.11,MOZ,2018,11,19,552,43422.36
10683,2018.11,NAM,2018,11,19,654,46558.880000000005
10684,2018.11,RSA,2018,11,19,-1037,-78620.28
10685,2018.11,ZAMC,2018,11,19,106,6289.47
10686,2018.11,ZIM,2018,11,19,-125,-5249.479999999997
10687,2018.11,BOT,2018,11,20,1180,75872.93
10688,2018.11,LES,2018,11,20,-410,-29113.849999999995
10689,2018.11,MOZ,2018,11,20,1998,137924.45
10690,2018.11,NAM,2018,11,20,2898,203812.16
10691,2018.11,RSA,2018,11,20,-4797,-330169.56
10692,2018.11,ZAMC,2018,11,20,176,12293.99
10693,2018.11,ZIM,2018,11,20,-1045,-70620.11999999998
10694,2018.11,BOT,2018,11,20,1205,41019.23
10695,2018.11,LES,2018,11,20,-160,-5648.7
10696,2018.11,MOZ,2018,11,20,927,31696.309999999998
10697,2018.11,NAM,2018,11,20,397,13891.96
10698,2018.11,RSA,2018,11,20,-1484,-50957.88
10699,2018.11,ZAMC,2018,11,20,176,6183.58
10700,2018.11,ZIM,2018,11,20,-1061,-36184.5
10701,2018.11,BOT,2018,11,21,2990,190289.88
10702,2018.11,LES,2018,11,21,-515,-34032.05
10703,2018.11,MOZ,2018,11,21,2628,172386.44999999998
10704,2018.11,NAM,2018,11,21,3905,259616.41000000003
10705,2018.11,RSA,2018,11,21,-6467,-422493.09
10706,2018.11,ZAMC,2018,11,21,505,33252.16
10707,2018.11,ZAMZ,2018,11,21,-1430,-93342.1
10708,2018.11,ZIM,2018,11,21,-1616,-105677.65999999997
10709,2018.11,BOT,2018,11,21,1325,44145.95
10710,2018.11,LES,2018,11,21,-175,-5897.75
10711,2018.11,MOZ,2018,11,21,1112,37041.509999999995
10712,2018.11,NAM,2018,11,21,1105,37360.53
10713,2018.11,RSA,2018,11,21,-2222,-74351.1
10714,2018.11,ZAMC,2018,11,21,239,8063.619999999999
10715,2018.11,ZIM,2018,11,21,-1384,-46362.76
10716,2018.11,BOT,2018,11,22,4693,151703.96000000002
10717,2018.11,LES,2018,11,22,-525,-16992.5
10718,2018.11,MOZ,2018,11,22,1928,62061.00999999999
10719,2018.11,NAM,2018,11,22,4106,132373.99000000002
10720,2018.11,RSA,2018,11,22,-4652,-149948.11
10721,2018.11,ZAMC,2018,11,22,620,20058.57
10722,2018.11,ZAMZ,2018,11,22,-1410,-45622.3
10723,2018.11,ZIM,2018,11,22,-4760,-153634.62000000005
10724,2018.11,BOT,2018,11,22,1495,48425.4
10725,2018.11,LES,2018,11,22,-175,-5710.0
10726,2018.11,MOZ,2018,11,22,869,28160.449999999997
10727,2018.11,NAM,2018,11,22,1981,64771.91
10728,2018.11,RSA,2018,11,22,-2060,-67014.91
10729,2018.11,ZAMC,2018,11,22,242,7907.75
10730,2018.11,ZAMZ,2018,11,22,-420,-13559.0
10731,2018.11,ZIM,2018,11,22,-1932,-62981.600000000006
10732,2018.11,BOT,2018,11,23,3941,124564.81999999998
10733,2018.11,LES,2018,11,23,-525,-16518.0
10734,2018.11,MOZ,2018,11,23,1430,45022.439999999995
10735,2018.11,NAM,2018,11,23,4405,138124.73
10736,2018.11,RSA,2018,11,23,-3635,-114777.09
10737,2018.11,ZAMC,2018,11,23,620,19503.620000000003
10738,2018.11,ZAMZ,2018,11,23,-1275,-40106.38999999999
10739,2018.11,ZIM,2018,11,23,-4961,-155814.12999999998
10740,2018.11,BOT,2018,11,23,1300,41211.350000000006
10741,2018.11,LES,2018,11,23,-150,-4710.0
10742,2018.11,MOZ,2018,11,23,753,23805.039999999997
10743,2018.11,NAM,2018,11,23,1805,57390.67
10744,2018.11,RSA,2018,11,23,-1718,-54539.420000000006
10745,2018.11,ZAMC,2018,11,23,242,7703.9
10746,2018.11,ZAMZ,2018,11,23,-420,-13325.199999999999
10747,2018.11,ZIM,2018,11,23,-1812,-57536.340000000004
10748,2018.12,BOT,2018,12,0,217,8991.58
10749,2018.12,LES,2018,12,0,-125,-3688.75
10750,2018.12,MOZ,2018,12,0,2234,57403.67999999999
10751,2018.12,NAM,2018,12,0,5369,143532.69
10752,2018.12,RSA,2018,12,0,-2909,-77647.12
10753,2018.12,ZAMC,2018,12,0,512,13732.299999999997
10754,2018.12,ZAMZ,2018,12,0,-414,-12096.699999999999
10755,2018.12,ZIM,2018,12,0,-4884,-130227.68000000001
10756,2018.12,BOT,2018,12,0,149,4408.259999999998
10757,2018.12,LES,2018,12,0,-50,-1343.25
10758,2018.12,MOZ,2018,12,0,1042,25918.29
10759,2018.12,NAM,2018,12,0,2707,67781.69
10760,2018.12,RSA,2018,12,0,-939,-23849.589999999997
10761,2018.12,ZAMC,2018,12,0,236,5975.7
10762,2018.12,ZAMZ,2018,12,0,-200,-5313.5
10763,2018.12,ZIM,2018,12,0,-2945,-73577.59999999999
10764,2018.12,BOT,2018,12,1,148,6030.390000000001
10765,2018.12,LES,2018,12,1,-125,-3347.25
10766,2018.12,MOZ,2018,12,1,2471,62491.020000000004
10767,2018.12,NAM,2018,12,1,5511,143946.33000000002
10768,2018.12,RSA,2018,12,1,-3424,-89298.12
10769,2018.12,ZAMC,2018,12,1,512,13324.64
10770,2018.12,ZAMZ,2018,12,1,-377,-10293.91
10771,2018.12,ZIM,2018,12,1,-4716,-122853.1
10772,2018.12,BOT,2018,12,1,110,3356.5500000000006
10773,2018.12,LES,2018,12,1,-50,-1342.75
10774,2018.12,MOZ,2018,12,1,1173,29265.0
10775,2018.12,NAM,2018,12,1,2583,64631.329999999994
10776,2018.12,RSA,2018,12,1,-1103,-28122.69
10777,2018.12,ZAMC,2018,12,1,236,5971.76
10778,2018.12,ZAMZ,2018,12,1,-200,-5311.5
10779,2018.12,ZIM,2018,12,1,-2749,-68447.7
10780,2018.12,BOT,2018,12,2,66,3694.329999999997
10781,2018.12,LES,2018,12,2,-125,-3346.0
10782,2018.12,MOZ,2018,12,2,2299,58589.72000000001
10783,2018.12,NAM,2018,12,2,5440,142302.36000000002
10784,2018.12,RSA,2018,12,2,-3055,-80478.78999999998
10785,2018.12,ZAMC,2018,12,2,516,13409.930000000004
10786,2018.12,ZAMZ,2018,12,2,-391,-10618.869999999999
10787,2018.12,ZIM,2018,12,2,-4750,-123552.68000000001
10788,2018.12,BOT,2018,12,2,97,3040.51
10789,2018.12,LES,2018,12,2,-50,-1342.25
10790,2018.12,MOZ,2018,12,2,1227,30352.72
10791,2018.12,NAM,2018,12,2,2492,61966.82
10792,2018.12,RSA,2018,12,2,-1208,-30579.979999999996
10793,2018.12,ZAMC,2018,12,2,238,5985.7699999999995
10794,2018.12,ZAMZ,2018,12,2,-200,-5309.5
10795,2018.12,ZIM,2018,12,2,-2596,-64114.09
10796,2018.12,BOT,2018,12,3,83,4084.8700000000013
10797,2018.12,LES,2018,12,3,-125,-3345.75
10798,2018.12,MOZ,2018,12,3,2321,59164.40000000001
10799,2018.12,NAM,2018,12,3,5387,140689.87
10800,2018.12,RSA,2018,12,3,-3074,-80875.53
10801,2018.12,ZAMC,2018,12,3,516,13387.300000000005
10802,2018.12,ZAMZ,2018,12,3,-380,-10294.649999999998
10803,2018.12,ZIM,2018,12,3,-4728,-122810.51000000001
10804,2018.12,BOT,2018,12,3,76,2492.7699999999995
10805,2018.12,LES,2018,12,3,-50,-1342.0
10806,2018.12,MOZ,2018,12,3,1264,31286.65
10807,2018.12,NAM,2018,12,3,2490,61873.130000000005
10808,2018.12,RSA,2018,12,3,-1278,-32351.16
10809,2018.12,ZAMC,2018,12,3,238,5985.27
10810,2018.12,ZAMZ,2018,12,3,-200,-5309.0
10811,2018.12,ZIM,2018,12,3,-2540,-62635.659999999996
10812,2018.12,BOT,2018,12,4,232,10076.869999999997
10813,2018.12,LES,2018,12,4,-125,-3891.25
10814,2018.12,MOZ,2018,12,4,1890,50438.3
10815,2018.12,NAM,2018,12,4,5222,144538.65000000002
10816,2018.12,RSA,2018,12,4,-2901,-80744.43
10817,2018.12,ZAMC,2018,12,4,516,14192.820000000002
10818,2018.12,ZAMZ,2018,12,4,-493,-15024.94
10819,2018.12,ZIM,2018,12,4,-4341,-119586.01999999999
10820,2018.12,BOT,2018,12,4,117,3467.25
10821,2018.12,LES,2018,12,4,-50,-1342.75
10822,2018.12,MOZ,2018,12,4,1026,25534.98
10823,2018.12,NAM,2018,12,4,2486,62204.39000000001
10824,2018.12,RSA,2018,12,4,-1293,-33058.86000000001
10825,2018.12,ZAMC,2018,12,4,238,6018.150000000001
10826,2018.12,ZAMZ,2018,12,4,-200,-5310.5
10827,2018.12,ZIM,2018,12,4,-2324,-57512.659999999996
10828,2018.12,BOT,2018,12,5,165,11249.880000000001
10829,2018.12,LES,2018,12,5,-100,-4569.4
10830,2018.12,MOZ,2018,12,5,1981,72100.6
10831,2018.12,NAM,2018,12,5,4791,172623.62
10832,2018.12,RSA,2018,12,5,-3415,-125676.90999999999
10833,2018.12,ZAMC,2018,12,5,333,12439.000000000004
10834,2018.12,ZAMZ,2018,12,5,-515,-22493.280000000002
10835,2018.12,ZIM,2018,12,5,-3240,-115673.51000000001
10836,2018.12,BOT,2018,12,5,228,6213.34
10837,2018.12,LES,2018,12,5,-50,-1343.5
10838,2018.12,MOZ,2018,12,5,1174,29842.22
10839,2018.12,NAM,2018,12,5,2070,54281.95
10840,2018.12,RSA,2018,12,5,-1584,-41216.3
10841,2018.12,ZAMC,2018,12,5,240,6259.97
10842,2018.12,ZIM,2018,12,5,-2078,-54037.68
10843,2018.12,BOT,2018,12,6,1134,82271.87000000001
10844,2018.12,LES,2018,12,6,-100,-6894.400000000001
10845,2018.12,MOZ,2018,12,6,1961,109258.18000000004
10846,2018.12,NAM,2018,12,6,1691,82325.23000000001
10847,2018.12,RSA,2018,12,6,-3153,-179478.15000000002
10848,2018.12,ZAMC,2018,12,6,147,7441.860000000001
10849,2018.12,ZAMZ,2018,12,6,-629,-39846.439999999995
10850,2018.12,ZIM,2018,12,6,-1051,-55078.149999999994
10851,2018.12,BOT,2018,12,6,335,9917.99
10852,2018.12,LES,2018,12,6,-40,-1075.2
10853,2018.12,MOZ,2018,12,6,799,21700.8
10854,2018.12,NAM,2018,12,6,1744,47601.8
10855,2018.12,RSA,2018,12,6,-1587,-42983.55
10856,2018.12,ZAMC,2018,12,6,238,6528.019999999999
10857,2018.12,ZIM,2018,12,6,-1489,-41689.85999999999
10858,2018.12,BOT,2018,12,7,564,47913.08
10859,2018.12,LES,2018,12,7,-50,-4686.4
10860,2018.12,MOZ,2018,12,7,1874,149198.48
10861,2018.12,NAM,2018,12,7,1510,123921.56
10862,2018.12,RSA,2018,12,7,-3000,-245918.09999999998
10863,2018.12,ZAMC,2018,12,7,101,3867.0900000000006
10864,2018.12,ZIM,2018,12,7,-999,-74295.70999999999
10865,2018.12,BOT,2018,12,7,384,18573.559999999998
10866,2018.12,LES,2018,12,7,-40,-2047.4
10867,2018.12,MOZ,2018,12,7,1253,55914.64
10868,2018.12,NAM,2018,12,7,1405,56789.99
10869,2018.12,RSA,2018,12,7,-1902,-83432.71
10870,2018.12,ZAMC,2018,12,7,222,9800.910000000002
10871,2018.12,ZIM,2018,12,7,-1322,-55598.990000000005
10872,2018.12,BOT,2018,12,8,605,48654.46
10873,2018.12,MOZ,2018,12,8,2025,162555.38999999998
10874,2018.12,NAM,2018,12,8,1558,130079.71999999999
10875,2018.12,RSA,2018,12,8,-3049,-251811.81
10876,2018.12,ZAMC,2018,12,8,81,3383.2599999999998
10877,2018.12,ZIM,2018,12,8,-1220,-92861.01999999999
10878,2018.12,BOT,2018,12,8,449,19593.830000000005
10879,2018.12,LES,2018,12,8,-30,-1386.5
10880,2018.12,MOZ,2018,12,8,1311,59195.26999999999
10881,2018.12,NAM,2018,12,8,1438,61082.03
10882,2018.12,RSA,2018,12,8,-2082,-92544.18
10883,2018.12,ZAMC,2018,12,8,212,9664.15
10884,2018.12,ZIM,2018,12,8,-1298,-55604.600000000006
10885,2018.12,BOT,2018,12,9,591,44595.26000000001
10886,2018.12,MOZ,2018,12,9,1924,154956.28000000006
10887,2018.12,NAM,2018,12,9,1419,121751.59000000001
10888,2018.12,RSA,2018,12,9,-2891,-241243.45
10889,2018.12,ZAMC,2018,12,9,86,3817.35
10890,2018.12,ZIM,2018,12,9,-1129,-83877.03000000001
10891,2018.12,BOT,2018,12,9,459,19363.539999999997
10892,2018.12,LES,2018,12,9,-30,-1383.9
10893,2018.12,MOZ,2018,12,9,1263,56325.15000000001
10894,2018.12,NAM,2018,12,9,1404,59759.35999999999
10895,2018.12,RSA,2018,12,9,-1924,-83851.69000000002
10896,2018.12,ZAMC,2018,12,9,196,8611.44
10897,2018.12,ZIM,2018,12,9,-1368,-58823.899999999994
10898,2018.12,BOT,2018,12,10,367,23724.6
10899,2018.12,LES,2018,12,10,-50,-3516.4
10900,2018.12,MOZ,2018,12,10,2226,137822.85
10901,2018.12,NAM,2018,12,10,2039,123597.04
10902,2018.12,RSA,2018,12,10,-3085,-192364.24000000002
10903,2018.12,ZAMC,2018,12,10,236,14105.55
10904,2018.12,ZIM,2018,12,10,-1733,-103369.4
10905,2018.12,BOT,2018,12,10,372,16352.279999999999
10906,2018.12,LES,2018,12,10,-30,-1438.3999999999999
10907,2018.12,MOZ,2018,12,10,1317,58558.90999999999
10908,2018.12,NAM,2018,12,10,1259,52069.64
10909,2018.12,RSA,2018,12,10,-1966,-86022.59
10910,2018.12,ZAMC,2018,12,10,203,8977.619999999999
10911,2018.12,ZIM,2018,12,10,-1155,-48497.46
10912,2018.12,BOT,2018,12,11,363,23460.609999999997
10913,2018.12,LES,2018,12,11,-50,-3518.2999999999997
10914,2018.12,MOZ,2018,12,11,2205,136545.86
10915,2018.12,NAM,2018,12,11,2053,124644.85000000002
10916,2018.12,RSA,2018,12,11,-3055,-190619.34
10917,2018.12,ZAMC,2018,12,11,235,14064.050000000003
10918,2018.12,ZIM,2018,12,11,-1751,-104577.73000000001
10919,2018.12,BOT,2018,12,11,354,15198.619999999999
10920,2018.12,LES,2018,12,11,-40,-2118.2
10921,2018.12,MOZ,2018,12,11,1300,58189.8
10922,2018.12,NAM,2018,12,11,1295,53893.67999999999
10923,2018.12,RSA,2018,12,11,-1939,-85782.63
10924,2018.12,ZAMC,2018,12,11,219,10101.13
10925,2018.12,ZIM,2018,12,11,-1189,-49482.4
10926,2018.12,BOT,2018,12,12,382,24603.8
10927,2018.12,LES,2018,12,12,-100,-7030.0
10928,2018.12,MOZ,2018,12,12,2225,137762.55
10929,2018.12,NAM,2018,12,12,2121,129685.78
10930,2018.12,RSA,2018,12,12,-3164,-196945.11999999997
10931,2018.12,ZAMC,2018,12,12,235,13988.920000000002
10932,2018.12,ZIM,2018,12,12,-1699,-102065.93
10933,2018.12,BOT,2018,12,12,364,13452.38
10934,2018.12,LES,2018,12,12,-40,-1517.8
10935,2018.12,MOZ,2018,12,12,1323,46076.41999999999
10936,2018.12,NAM,2018,12,12,1655,56691.21
10937,2018.12,RSA,2018,12,12,-2281,-79702.86000000002
10938,2018.12,ZAMC,2018,12,12,221,7810.509999999999
10939,2018.12,ZIM,2018,12,12,-1242,-42809.85999999999
10940,2018.12,BOT,2018,12,13,408,26482.73
10941,2018.12,LES,2018,12,13,-100,-7001.000000000001
10942,2018.12,MOZ,2018,12,13,2336,141379.32000000004
10943,2018.12,NAM,2018,12,13,2232,133443.29
10944,2018.12,RSA,2018,12,13,-3201,-197899.77000000002
10945,2018.12,ZAMC,2018,12,13,226,13117.379999999997
10946,2018.12,ZIM,2018,12,13,-1901,-109521.95
10947,2018.12,BOT,2018,12,13,538,18333.350000000006
10948,2018.12,LES,2018,12,13,-40,-1517.0
10949,2018.12,MOZ,2018,12,13,1257,41156.049999999996
10950,2018.12,NAM,2018,12,13,1713,55708.79
10951,2018.12,RSA,2018,12,13,-2399,-78409.59
10952,2018.12,ZAMC,2018,12,13,221,7271.560000000001
10953,2018.12,ZIM,2018,12,13,-1290,-42543.15999999999
10954,2018.12,BOT,2018,12,14,358,24445.51
10955,2018.12,LES,2018,12,14,-100,-7023.2
10956,2018.12,MOZ,2018,12,14,2337,141446.18
10957,2018.12,NAM,2018,12,14,2293,136594.15000000002
10958,2018.12,RSA,2018,12,14,-3181,-196596.41000000003
10959,2018.12,ZAMC,2018,12,14,227,13204.96
10960,2018.12,ZIM,2018,12,14,-1934,-112071.19
10961,2018.12,BOT,2018,12,14,553,19191.390000000003
10962,2018.12,LES,2018,12,14,-40,-1517.2
10963,2018.12,MOZ,2018,12,14,1232,39983.26
10964,2018.12,NAM,2018,12,14,1690,54599.229999999996
10965,2018.12,RSA,2018,12,14,-2446,-79861.79000000001
10966,2018.12,ZAMC,2018,12,14,223,7235.179999999999
10967,2018.12,ZIM,2018,12,14,-1212,-39630.07000000001
10968,2018.12,BOT,2018,12,15,315,22972.510000000006
10969,2018.12,LES,2018,12,15,-100,-7023.200000000001
10970,2018.12,MOZ,2018,12,15,2417,146738.30000000002
10971,2018.12,NAM,2018,12,15,2395,142274.38
10972,2018.12,RSA,2018,12,15,-3382,-209895.56
10973,2018.12,ZAMC,2018,12,15,231,13463.810000000001
10974,2018.12,ZIM,2018,12,15,-1876,-108530.24
10975,2018.12,BOT,2018,12,15,519,18247.210000000003
10976,2018.12,LES,2018,12,15,-30,-1132.7
10977,2018.12,MOZ,2018,12,15,1268,41274.01
10978,2018.12,NAM,2018,12,15,1717,55212.74
10979,2018.12,RSA,2018,12,15,-2468,-80319.72000000002
10980,2018.12,ZAMC,2018,12,15,223,7236.249999999999
10981,2018.12,ZIM,2018,12,15,-1229,-40517.78999999999
10982,2018.12,BOT,2018,12,16,290,21523.440000000002
10983,2018.12,LES,2018,12,16,-100,-7020.6
10984,2018.12,MOZ,2018,12,16,2450,148667.87999999998
10985,2018.12,NAM,2018,12,16,2371,139674.93000000002
10986,2018.12,RSA,2018,12,16,-3572,-221285.14999999997
10987,2018.12,ZAMC,2018,12,16,244,14261.34
10988,2018.12,ZIM,2018,12,16,-1683,-95821.84
10989,2018.12,BOT,2018,12,16,488,17118.01
10990,2018.12,LES,2018,12,16,-30,-1137.5
