,node,year,month,hour,flow_sum,value
4495,RSA,2018,7,1,-285,-9614.630000000001
4496,ZAMC,2018,7,1,830,23456.72
4497,ZAMZ,2018,7,1,-1310,-37927.50000000001
4498,BOT,2018,7,2,-1850,-51400.75000000001
4499,LES,2018,7,2,-740,-20445.2
4500,MOZ,2018,7,2,-2969,-83625.30000000002
4501,NAM,2018,7,2,6303,178842.87
4502,RSA,2018,7,2,-264,-8914.81
4503,ZAMC,2018,7,2,830,23435.79
4504,ZAMZ,2018,7,2,-1310,-37892.600000000006
4505,BOT,2018,7,3,-1710,-47933.34999999999
4506,LES,2018,7,3,-715,-19813.3
4507,MOZ,2018,7,3,-2944,-83010.09999999999
4508,NAM,2018,7,3,6123,174373.13
4509,RSA,2018,7,3,-254,-8567.100000000002
4510,ZAMC,2018,7,3,810,22841.52
4511,ZAMZ,2018,7,3,-1310,-37890.799999999996
4512,BOT,2018,7,4,-895,-26128.249999999996
4513,LES,2018,7,4,-680,-19088.05
4514,MOZ,2018,7,4,-2884,-82454.73
4515,NAM,2018,7,4,5256,152418.41999999998
4516,RSA,2018,7,4,-247,-8348.120000000003
4517,ZAMC,2018,7,4,810,23037.630000000005
4518,ZAMZ,2018,7,4,-1360,-39436.899999999994
4519,BOT,2018,7,5,857,29093.629999999994
4520,LES,2018,7,5,-630,-21038.55
4521,MOZ,2018,7,5,-4427,-147779.22000000003
4522,NAM,2018,7,5,5934,201539.57
4523,RSA,2018,7,5,-1977,-69226.67999999998
4524,ZAMC,2018,7,5,810,27492.93
4525,ZAMZ,2018,7,5,-568,-20116.72
4526,ZIM,2018,7,5,1,35.04000000000042
4527,BOT,2018,7,6,2315,338664.55999999994
4528,LES,2018,7,6,-595,-64633.85
4529,MOZ,2018,7,6,-2178,-125700.93
4530,NAM,2018,7,6,2386,134746.24
4531,RSA,2018,7,6,-1235,-145556.87999999998
4532,ZAMC,2018,7,6,307,10042.359999999999
4533,ZAMZ,2018,7,6,-1000,-147561.5
4534,BOT,2018,7,7,1961,263293.61
4535,LES,2018,7,7,-545,-63513.549999999996
4536,MOZ,2018,7,7,-2875,-281890.06999999995
4537,NAM,2018,7,7,2478,227011.75999999998
4538,RSA,2018,7,7,-1788,-229555.38999999996
4539,ZAMC,2018,7,7,769,84653.63999999998
4540,BOT,2018,7,8,2278,283803.83
4541,LES,2018,7,8,-505,-58063.0
4542,MOZ,2018,7,8,-2626,-260640.14
4543,NAM,2018,7,8,2009,193609.11
4544,RSA,2018,7,8,-1902,-241975.63
4545,ZAMC,2018,7,8,746,83265.83
4546,BOT,2018,7,9,1477,110701.01000000001
4547,LES,2018,7,9,-475,-37753.55
4548,MOZ,2018,7,9,-2847,-207655.33
4549,NAM,2018,7,9,4360,356384.33
4550,RSA,2018,7,9,-2300,-192033.56999999998
4551,ZAMC,2018,7,9,985,80676.11
4552,ZAMZ,2018,7,9,-1200,-110319.0
4553,BOT,2018,7,10,1882,123179.13
4554,LES,2018,7,10,-505,-32233.700000000004
4555,MOZ,2018,7,10,-3057,-184733.14999999997
4556,NAM,2018,7,10,2952,176605.89999999997
4557,RSA,2018,7,10,-861,-46832.22
4558,ZAMC,2018,7,10,788,50631.320000000014
4559,ZAMZ,2018,7,10,-1200,-86651.5
4560,ZIM,2018,7,10,1,34.2199999999998
4561,BOT,2018,7,11,1663,110632.76
4562,LES,2018,7,11,-580,-37165.850000000006
4563,MOZ,2018,7,11,-3148,-191101.75000000003
4564,NAM,2018,7,11,3264,196429.24
4565,RSA,2018,7,11,-810,-44320.04999999999
4566,ZAMC,2018,7,11,811,51893.65000000001
4567,ZAMZ,2018,7,11,-1200,-86368.0
4568,BOT,2018,7,12,1568,94579.93999999999
4569,LES,2018,7,12,-620,-35889.8
4570,MOZ,2018,7,12,-3463,-191147.72000000003
4571,NAM,2018,7,12,3522,200181.94000000006
4572,RSA,2018,7,12,-825,-42556.86
4573,ZAMC,2018,7,12,818,45136.00000000001
4574,ZAMZ,2018,7,12,-1000,-70303.5
4575,BOT,2018,7,13,1408,86130.23
4576,LES,2018,7,13,-645,-37576.9
4577,MOZ,2018,7,13,-3931,-219153.2
4578,NAM,2018,7,13,4076,233663.11
4579,RSA,2018,7,13,-741,-38936.78999999999
4580,ZAMC,2018,7,13,833,45974.55000000001
4581,ZAMZ,2018,7,13,-1000,-70101.0
4582,BOT,2018,7,14,1253,77058.97999999998
4583,LES,2018,7,14,-560,-31928.699999999997
4584,MOZ,2018,7,14,-3922,-218000.44
4585,NAM,2018,7,14,4132,236482.44000000003
4586,RSA,2018,7,14,-708,-37817.03999999999
4587,ZAMC,2018,7,14,805,44335.759999999995
4588,ZAMZ,2018,7,14,-1000,-70131.0
4589,BOT,2018,7,15,1244,78162.68000000001
4590,LES,2018,7,15,-565,-32543.899999999994
4591,MOZ,2018,7,15,-4006,-219984.44
4592,NAM,2018,7,15,4133,234482.44999999998
4593,RSA,2018,7,15,-637,-35489.65
4594,ZAMC,2018,7,15,831,45467.86000000001
4595,ZAMZ,2018,7,15,-1000,-70095.0
4596,BOT,2018,7,16,1448,90128.75
4597,LES,2018,7,16,-595,-35027.45
4598,MOZ,2018,7,16,-3750,-206511.78000000003
4599,NAM,2018,7,16,3550,208009.05
4600,RSA,2018,7,16,-474,-31188.92
4601,ZAMC,2018,7,16,821,44943.35
4602,ZAMZ,2018,7,16,-1000,-70353.0
4603,BOT,2018,7,17,2098,257909.84000000003
4604,LES,2018,7,17,-600,-69282.00000000001
4605,MOZ,2018,7,17,-1221,-92108.13
4606,NAM,2018,7,17,869,68251.79999999999
4607,RSA,2018,7,17,-1428,-175674.35
4608,ZAMC,2018,7,17,282,10902.84
4609,BOT,2018,7,18,2241,292505.95
4610,LES,2018,7,18,-515,-63650.9
4611,MOZ,2018,7,18,-630,-68812.28
4612,NAM,2018,7,18,1823,205593.24000000002
4613,RSA,2018,7,18,-3813,-477529.0500000001
4614,ZAMC,2018,7,18,894,111893.04
4615,BOT,2018,7,19,769,52115.93
4616,LES,2018,7,19,-490,-43800.45000000001
4617,MOZ,2018,7,19,-1619,-149593.57000000004
4618,NAM,2018,7,19,5275,517095.71
4619,RSA,2018,7,19,-4935,-467573.2
4620,ZAMC,2018,7,19,1000,91755.57999999999
4621,BOT,2018,7,20,882,40659.85999999999
4622,LES,2018,7,20,-595,-44640.1
4623,MOZ,2018,7,20,-1763,-119037.74
4624,NAM,2018,7,20,3446,304510.75999999995
4625,RSA,2018,7,20,-2832,-245315.45
4626,ZAMC,2018,7,20,862,63822.670000000006
4627,BOT,2018,7,21,1373,96154.05000000002
4628,LES,2018,7,21,-710,-48809.399999999994
4629,MOZ,2018,7,21,-2661,-169530.74000000002
4630,NAM,2018,7,21,4598,340985.88000000006
4631,RSA,2018,7,21,-1231,-86853.72999999998
4632,ZAMC,2018,7,21,631,39972.939999999995
4633,ZAMZ,2018,7,21,-2000,-171919.0
4634,BOT,2018,7,22,115,2704.0000000000005
4635,LES,2018,7,22,-740,-20580.9
4636,MOZ,2018,7,22,-2205,-62846.05
4637,NAM,2018,7,22,3731,109858.54000000001
4638,RSA,2018,7,22,-331,-11208.480000000003
4639,ZAMC,2018,7,22,743,20350.22
4640,ZAMZ,2018,7,22,-1313,-38277.33
4641,BOT,2018,7,23,-940,-26331.75
4642,LES,2018,7,23,-740,-20534.65
4643,MOZ,2018,7,23,-2618,-74496.17000000001
4644,NAM,2018,7,23,5175,149670.19000000003
4645,RSA,2018,7,23,-310,-10496.100000000006
4646,ZAMC,2018,7,23,743,20291.680000000004
4647,ZAMZ,2018,7,23,-1310,-38103.2
4648,BOT,2018,8,0,-1571,-39547.28
4649,LES,2018,8,0,-650,-16512.25
4650,MOZ,2018,8,0,-2726,-68400.33000000002
4651,NAM,2018,8,0,5512,139569.43999999997
4652,RSA,2018,8,0,30,804.6000000000004
4653,ZAMC,2018,8,0,368,9203.09
4654,ZAMZ,2018,8,0,-781,-20257.87
4655,ZIM,2018,8,0,-182,-4859.4000000000015
4656,BOT,2018,8,1,-1660,-41301.61000000001
4657,LES,2018,8,1,-650,-16375.0
4658,MOZ,2018,8,1,-2894,-71993.73000000001
4659,NAM,2018,8,1,5460,136983.42000000004
4660,RSA,2018,8,1,28,747.8699999999994
4661,ZAMC,2018,8,1,368,9046.459999999997
4662,ZAMZ,2018,8,1,-545,-14240.779999999997
4663,ZIM,2018,8,1,-107,-2866.6299999999997
4664,BOT,2018,8,2,-1695,-42146.85
4665,LES,2018,8,2,-650,-16370.5
4666,MOZ,2018,8,2,-2887,-71870.11
4667,NAM,2018,8,2,5387,135121.53
4668,RSA,2018,8,2,28,750.6800000000003
4669,ZAMC,2018,8,2,368,9040.66
4670,ZAMZ,2018,8,2,-471,-12383.069999999998
4671,ZIM,2018,8,2,-80,-2142.3399999999992
4672,BOT,2018,8,3,-1639,-40904.4
4673,LES,2018,8,3,-650,-16425.25
4674,MOZ,2018,8,3,-2846,-70944.56999999999
4675,NAM,2018,8,3,5469,137556.09
4676,RSA,2018,8,3,36,965.5200000000004
4677,ZAMC,2018,8,3,358,8805.13
4678,ZAMZ,2018,8,3,-612,-15952.990000000002
4679,ZIM,2018,8,3,-116,-3099.5299999999997
4680,BOT,2018,8,4,-888,-22389.219999999998
4681,LES,2018,8,4,-650,-16863.75
4682,MOZ,2018,8,4,-3051,-78248.8
4683,NAM,2018,8,4,5707,147164.14
4684,RSA,2018,8,4,58,1557.0600000000013
4685,ZAMC,2018,8,4,358,9163.880000000001
4686,ZAMZ,2018,8,4,-1119,-29407.780000000002
4687,ZIM,2018,8,4,-415,-10975.53
4688,BOT,2018,8,5,1368,46296.05
4689,LES,2018,8,5,-550,-16943.350000000002
4690,MOZ,2018,8,5,-3988,-121631.38
4691,NAM,2018,8,5,5375,166496.35
4692,RSA,2018,8,5,-1467,-48658.499999999985
4693,ZAMC,2018,8,5,358,10537.400000000001
4694,ZAMZ,2018,8,5,-284,-10044.84
4695,ZIM,2018,8,5,-812,-26051.730000000003
4696,BOT,2018,8,6,2325,349670.5
4697,LES,2018,8,6,-530,-61352.85
4698,MOZ,2018,8,6,-2262,-218235.85
4699,NAM,2018,8,6,3211,320703.37
4700,RSA,2018,8,6,-1699,-226440.99
4701,ZAMC,2018,8,6,130,7295.32
4702,ZAMZ,2018,8,6,-1050,-153098.0
4703,ZIM,2018,8,6,-125,-18541.5
4704,BOT,2018,8,7,1834,247670.71999999994
4705,LES,2018,8,7,-250,-23127.250000000004
4706,MOZ,2018,8,7,-3025,-317287.76999999996
4707,NAM,2018,8,7,2663,278693.66000000003
4708,RSA,2018,8,7,-1451,-212715.72999999998
4709,ZAMC,2018,8,7,449,53908.57
4710,ZAMZ,2018,8,7,-150,-21602.0
4711,ZIM,2018,8,7,-70,-5540.200000000001
4712,BOT,2018,8,8,1941,239931.04
4713,LES,2018,8,8,-220,-20226.100000000002
4714,MOZ,2018,8,8,-3348,-362817.39
4715,NAM,2018,8,8,2708,295944.57999999996
4716,RSA,2018,8,8,-1310,-182977.8
4717,ZAMC,2018,8,8,453,53358.81000000001
4718,ZAMZ,2018,8,8,-134,-19490.74
4719,ZIM,2018,8,8,-90,-3722.4
4720,BOT,2018,8,9,1746,118023.47999999998
4721,LES,2018,8,9,-210,-12981.949999999999
4722,MOZ,2018,8,9,-3675,-236972.71
4723,NAM,2018,8,9,3176,216866.28999999998
4724,RSA,2018,8,9,-345,-30094.289999999997
4725,ZAMC,2018,8,9,453,30209.750000000004
4726,ZAMZ,2018,8,9,-1066,-81730.34
4727,ZIM,2018,8,9,-79,-3320.23
4728,BOT,2018,8,10,1594,91455.34000000001
4729,LES,2018,8,10,-425,-23284.0
4730,MOZ,2018,8,10,-3411,-186850.21999999997
4731,NAM,2018,8,10,3081,172447.24999999997
4732,RSA,2018,8,10,-189,-12451.359999999999
4733,ZAMC,2018,8,10,412,21808.139999999996
4734,ZAMZ,2018,8,10,-978,-59670.39
4735,ZIM,2018,8,10,-84,-3454.76
4736,BOT,2018,8,11,1381,78597.38000000003
4737,LES,2018,8,11,-510,-27295.749999999996
4738,MOZ,2018,8,11,-3272,-174395.49
4739,NAM,2018,8,11,3093,166863.18000000002
4740,RSA,2018,8,11,-97,-6806.170000000001
4741,ZAMC,2018,8,11,412,21121.070000000003
4742,ZAMZ,2018,8,11,-955,-55490.59999999999
4743,ZIM,2018,8,11,-52,-2593.6199999999994
4744,BOT,2018,8,12,1308,70815.40000000002
4745,LES,2018,8,12,-525,-26421.45
4746,MOZ,2018,8,12,-3298,-160592.82
4747,NAM,2018,8,12,3135,152920.60999999996
4748,RSA,2018,8,12,-239,-10166.080000000002
4749,ZAMC,2018,8,12,412,19102.350000000002
4750,ZAMZ,2018,8,12,-785,-45443.450000000004
4751,ZIM,2018,8,12,-8,-214.55999999999995
4752,BOT,2018,8,13,1136,61451.30000000001
4753,LES,2018,8,13,-550,-27404.549999999996
4754,MOZ,2018,8,13,-3030,-146287.03000000003
4755,NAM,2018,8,13,2985,145378.15
4756,RSA,2018,8,13,-176,-7792.309999999996
4757,ZAMC,2018,8,13,416,19168.469999999998
4758,ZAMZ,2018,8,13,-781,-44514.03
4759,BOT,2018,8,14,1102,59962.28
4760,LES,2018,8,14,-495,-23915.350000000002
4761,MOZ,2018,8,14,-3040,-146431.41
4762,NAM,2018,8,14,2937,142013.08999999997
4763,RSA,2018,8,14,-145,-6722.720000000001
4764,ZAMC,2018,8,14,417,19132.19
4765,ZAMZ,2018,8,14,-776,-44038.08
4766,BOT,2018,8,15,1116,62799.780000000006
4767,LES,2018,8,15,-460,-21826.25
4768,MOZ,2018,8,15,-3188,-155254.29
4769,NAM,2018,8,15,3007,145157.78999999995
4770,RSA,2018,8,15,-116,-5878.1399999999985
4771,ZAMC,2018,8,15,417,19128.41
4772,ZAMZ,2018,8,15,-776,-44127.3
4773,BOT,2018,8,16,1283,71740.56999999999
4774,LES,2018,8,16,-525,-25822.6
4775,MOZ,2018,8,16,-2905,-138732.97
4776,NAM,2018,8,16,2661,124758.99999999994
4777,RSA,2018,8,16,-114,-4859.17
4778,ZAMC,2018,8,16,376,17311.750000000004
4779,ZAMZ,2018,8,16,-776,-44396.58
4780,BOT,2018,8,17,1582,209077.5
4781,LES,2018,8,17,-520,-60416.399999999994
4782,MOZ,2018,8,17,-2424,-237719.13000000003
4783,NAM,2018,8,17,2534,219495.62999999998
4784,RSA,2018,8,17,-1282,-133743.55000000002
4785,ZAMC,2018,8,17,145,8063.15
4786,ZAMZ,2018,8,17,-35,-4757.2
4787,BOT,2018,8,18,2996,394656.56999999995
4788,LES,2018,8,18,-225,-23253.35
4789,MOZ,2018,8,18,-2762,-350273.79000000004
4790,NAM,2018,8,18,3507,380426.80999999994
4791,RSA,2018,8,18,-3787,-431409.6699999999
4792,ZAMC,2018,8,18,368,43946.4
4793,ZAMZ,2018,8,18,-97,-14092.970000000001
4794,BOT,2018,8,19,2680,219647.78
4795,LES,2018,8,19,-230,-17601.399999999998
4796,MOZ,2018,8,19,-3220,-277761.16000000003
4797,NAM,2018,8,19,4331,355956.09
4798,RSA,2018,8,19,-3889,-305841.29000000004
4799,ZAMC,2018,8,19,414,33004.119999999995
4800,ZAMZ,2018,8,19,-86,-7404.139999999999
4801,BOT,2018,8,20,2254,168690.83
4802,LES,2018,8,20,-545,-39123.75
4803,MOZ,2018,8,20,-3546,-262236.24
4804,NAM,2018,8,20,4042,288735.42
4805,RSA,2018,8,20,-2535,-178093.27999999994
4806,ZAMC,2018,8,20,347,23477.66
4807,ZAMZ,2018,8,20,-19,-1616.1399999999999
4808,ZIM,2018,8,20,2,165.49999999999955
4809,BOT,2018,8,21,1300,74547.59999999999
4810,LES,2018,8,21,-650,-34671.0
4811,MOZ,2018,8,21,-3446,-173288.27999999997
4812,NAM,2018,8,21,4743,250708.01999999996
4813,RSA,2018,8,21,-276,-16677.649999999998
4814,ZAMC,2018,8,21,358,17539.74
4815,ZAMZ,2018,8,21,-1741,-106622.54000000001
4816,ZIM,2018,8,21,-288,-11535.89
4817,BOT,2018,8,22,-244,-6482.709999999998
4818,LES,2018,8,22,-650,-17754.75
4819,MOZ,2018,8,22,-1975,-53681.889999999985
4820,NAM,2018,8,22,5574,151944.77999999994
4821,RSA,2018,8,22,-70,-2280.02
4822,ZAMC,2018,8,22,356,9716.06
4823,ZAMZ,2018,8,22,-1549,-42393.42
4824,ZIM,2018,8,22,-1442,-39068.05
4825,BOT,2018,8,23,-1203,-31038.379999999997
4826,LES,2018,8,23,-650,-16929.25
4827,MOZ,2018,8,23,-2936,-75728.69
4828,NAM,2018,8,23,6158,159879.39
4829,RSA,2018,8,23,33,885.7200000000012
4830,ZAMC,2018,8,23,356,9201.83
4831,ZAMZ,2018,8,23,-1256,-32982.34
4832,ZIM,2018,8,23,-502,-13288.279999999997
4833,BOT,2018,9,0,1945,54015.799999999996
4834,LES,2018,9,0,-550,-15024.5
4835,MOZ,2018,9,0,-4046,-110591.02000000003
4836,NAM,2018,9,0,5484,151289.35
4837,RSA,2018,9,0,-671,-18899.230000000003
4838,ZAMC,2018,9,0,1027,28061.89
4839,ZAMZ,2018,9,0,-1060,-29488.23
4840,ZIM,2018,9,0,-2129,-59364.060000000005
4841,BOT,2018,9,1,1685,46400.15000000001
4842,LES,2018,9,1,-550,-14778.0
4843,MOZ,2018,9,1,-4354,-117401.09000000001
4844,NAM,2018,9,1,5508,150211.64
4845,RSA,2018,9,1,-423,-12018.19
4846,ZAMC,2018,9,1,1017,27429.600000000006
4847,ZAMZ,2018,9,1,-919,-25412.57
4848,ZIM,2018,9,1,-1964,-54431.53999999999
4849,BOT,2018,9,2,1665,45892.5
4850,LES,2018,9,2,-550,-14746.0
4851,MOZ,2018,9,2,-4466,-120261.67000000003
4852,NAM,2018,9,2,5474,149135.21
4853,RSA,2018,9,2,-373,-10655.18
4854,ZAMC,2018,9,2,1017,27371.86
4855,ZAMZ,2018,9,2,-869,-24107.600000000002
4856,ZIM,2018,9,2,-1898,-52629.12
4857,BOT,2018,9,3,1845,50892.7
4858,LES,2018,9,3,-550,-14771.75
4859,MOZ,2018,9,3,-4444,-119828.46
4860,NAM,2018,9,3,5447,148566.49000000002
4861,RSA,2018,9,3,-478,-13589.739999999993
4862,ZAMC,2018,9,3,1017,27414.600000000006
4863,ZAMZ,2018,9,3,-912,-25288.600000000002
4864,ZIM,2018,9,3,-1925,-53395.24
4865,BOT,2018,9,4,2815,78333.90000000001
4866,LES,2018,9,4,-465,-12620.799999999997
4867,MOZ,2018,9,4,-4768,-129724.11000000003
4868,NAM,2018,9,4,5631,154926.82
4869,RSA,2018,9,4,-1043,-29533.23
4870,ZAMC,2018,9,4,1016,27633.979999999996
4871,ZAMZ,2018,9,4,-1009,-28204.17
4872,ZIM,2018,9,4,-2177,-60812.38999999999
4873,BOT,2018,9,5,4930,141190.69999999998
4874,LES,2018,9,5,-435,-12336.499999999998
4875,MOZ,2018,9,5,-5709,-161432.21000000005
4876,NAM,2018,9,5,4718,133234.77999999997
4877,RSA,2018,9,5,-3358,-96489.18000000001
4878,ZAMC,2018,9,5,1016,28608.28
4879,ZIM,2018,9,5,-1162,-32775.87
4880,BOT,2018,9,6,4043,202045.33000000002
4881,LES,2018,9,6,-395,-18128.499999999996
4882,MOZ,2018,9,6,-4473,-210708.8900000001
4883,NAM,2018,9,6,3701,174439.69999999998
4884,RSA,2018,9,6,-2944,-148209.1
4885,ZAMC,2018,9,6,1032,50408.35999999999
4886,ZAMZ,2018,9,6,-703,-41150.87000000001
4887,ZIM,2018,9,6,-261,-8696.029999999999
4888,BOT,2018,9,7,3113,214281.33999999997
4889,LES,2018,9,7,-245,-14620.499999999998
4890,MOZ,2018,9,7,-4443,-300687.88000000006
4891,NAM,2018,9,7,4250,327311.4
4892,RSA,2018,9,7,-3729,-305888.01999999996
4893,ZAMC,2018,9,7,1370,99870.89000000001
4894,ZIM,2018,9,7,-316,-20267.230000000003
4895,BOT,2018,9,8,3204,218692.82
4896,LES,2018,9,8,-130,-5687.449999999999
4897,MOZ,2018,9,8,-4390,-299494.8599999999
4898,NAM,2018,9,8,4105,318457.17
4899,RSA,2018,9,8,-3945,-314471.16
4900,ZAMC,2018,9,8,1322,95960.33999999997
4901,ZIM,2018,9,8,-166,-13456.86
4902,BOT,2018,9,9,3495,242287.97
4903,LES,2018,9,9,-120,-5069.75
4904,MOZ,2018,9,9,-4232,-286057.50999999995
4905,NAM,2018,9,9,3877,296439.66
4906,RSA,2018,9,9,-3471,-274953.62
4907,ZAMC,2018,9,9,1417,103950.93999999999
4908,ZAMZ,2018,9,9,-829,-65597.41
4909,ZIM,2018,9,9,-137,-11000.28
4910,BOT,2018,9,10,3390,176349.05
4911,LES,2018,9,10,-260,-12816.250000000004
4912,MOZ,2018,9,10,-4449,-234153.74000000005
4913,NAM,2018,9,10,2815,158925.27000000002
4914,RSA,2018,9,10,-1915,-107284.22
4915,ZAMC,2018,9,10,1332,72461.95999999999
4916,ZAMZ,2018,9,10,-691,-40491.990000000005
4917,ZIM,2018,9,10,-222,-12990.08
4918,BOT,2018,9,11,3258,169603.91000000003
4919,LES,2018,9,11,-320,-16371.65
4920,MOZ,2018,9,11,-4606,-242045.51000000004
4921,NAM,2018,9,11,3051,170419.01
4922,RSA,2018,9,11,-1753,-98896.43000000001
4923,ZAMC,2018,9,11,1332,72196.2
4924,ZAMZ,2018,9,11,-690,-40461.14000000001
4925,ZIM,2018,9,11,-272,-14444.39
4926,BOT,2018,9,12,3732,174622.59
4927,LES,2018,9,12,-450,-21112.35
4928,MOZ,2018,9,12,-4593,-217497.0
4929,NAM,2018,9,12,3210,151452.55
4930,RSA,2018,9,12,-2362,-106952.23000000001
4931,ZAMC,2018,9,12,1286,64568.11
4932,ZAMZ,2018,9,12,-512,-29906.820000000003
4933,ZIM,2018,9,12,-311,-15174.85
4934,BOT,2018,9,13,3681,172469.95000000004
4935,LES,2018,9,13,-505,-23955.6
4936,MOZ,2018,9,13,-4538,-213307.47000000003
4937,NAM,2018,9,13,2985,139519.91999999998
4938,RSA,2018,9,13,-2074,-94113.63000000003
4939,ZAMC,2018,9,13,1267,64115.14999999999
4940,ZAMZ,2018,9,13,-512,-29880.540000000005
4941,ZIM,2018,9,13,-304,-14847.78
4942,BOT,2018,9,14,3551,166409.06
4943,LES,2018,9,14,-428,-19685.789999999997
4944,MOZ,2018,9,14,-4517,-211574.83999999997
4945,NAM,2018,9,14,2917,137461.02000000002
4946,RSA,2018,9,14,-2040,-94151.51
4947,ZAMC,2018,9,14,1302,65604.48999999999
4948,ZAMZ,2018,9,14,-513,-29953.530000000002
4949,ZIM,2018,9,14,-272,-14108.900000000001
4950,BOT,2018,9,15,3515,166372.64
4951,LES,2018,9,15,-420,-19461.349999999995
4952,MOZ,2018,9,15,-4428,-208239.17999999996
4953,NAM,2018,9,15,2931,139497.66
4954,RSA,2018,9,15,-2121,-99919.16
4955,ZAMC,2018,9,15,1303,65720.47
4956,ZAMZ,2018,9,15,-513,-29973.49
4957,ZIM,2018,9,15,-267,-13997.590000000002
4958,BOT,2018,9,16,3584,170285.88999999998
4959,LES,2018,9,16,-440,-20810.05
4960,MOZ,2018,9,16,-4403,-209361.51999999996
4961,NAM,2018,9,16,2914,140586.34000000003
4962,RSA,2018,9,16,-2361,-113306.65
4963,ZAMC,2018,9,16,1320,67142.72
4964,ZAMZ,2018,9,16,-513,-30043.270000000004
4965,ZIM,2018,9,16,-101,-4493.46
4966,BOT,2018,9,17,3526,164382.23
4967,LES,2018,9,17,-455,-22150.55
4968,MOZ,2018,9,17,-3428,-162674.73
4969,NAM,2018,9,17,3041,126370.82999999999
4970,RSA,2018,9,17,-4095,-177215.96999999997
4971,ZAMC,2018,9,17,1061,52912.490000000005
4972,ZIM,2018,9,17,350,18375.7
4973,BOT,2018,9,18,3263,249166.21999999997
4974,LES,2018,9,18,-270,-19006.2
4975,MOZ,2018,9,18,-2830,-199323.38999999993
4976,NAM,2018,9,18,3484,242710.11
4977,RSA,2018,9,18,-6010,-464799.9100000001
4978,ZAMC,2018,9,18,1254,96087.54999999996
4979,ZAMZ,2018,9,18,50,4496.5
4980,ZIM,2018,9,18,1059,90669.12000000002
4981,BOT,2018,9,19,3631,279713.4500000001
4982,LES,2018,9,19,-280,-19598.800000000007
4983,MOZ,2018,9,19,-3015,-214352.24
4984,NAM,2018,9,19,3834,267666.99000000005
4985,RSA,2018,9,19,-6010,-457808.36
4986,ZAMC,2018,9,19,1331,102242.78999999998
4987,ZAMZ,2018,9,19,50,4240.999999999999
4988,ZIM,2018,9,19,459,37895.170000000006
4989,BOT,2018,9,20,4562,213430.01
4990,LES,2018,9,20,-405,-18799.050000000003
4991,MOZ,2018,9,20,-3052,-147770.55
4992,NAM,2018,9,20,3848,167968.96
4993,RSA,2018,9,20,-5845,-262470.35000000003
4994,ZAMC,2018,9,20,1294,66242.02
4995,ZIM,2018,9,20,-402,-18601.04
4996,BOT,2018,9,21,4463,216980.61000000002
4997,LES,2018,9,21,-525,-24881.0
4998,MOZ,2018,9,21,-3918,-185694.68
4999,NAM,2018,9,21,3648,174540.06000000003
5000,RSA,2018,9,21,-2720,-124418.02999999998
5001,ZAMC,2018,9,21,1327,66916.73
5002,ZAMZ,2018,9,21,-1204,-70292.45999999999
5003,ZIM,2018,9,21,-1071,-53151.23
5004,BOT,2018,9,22,3630,104440.14999999998
5005,LES,2018,9,22,-550,-15815.75
5006,MOZ,2018,9,22,-2696,-77043.09999999999
5007,NAM,2018,9,22,5843,167410.60999999993
5008,RSA,2018,9,22,-3504,-99967.89000000001
5009,ZAMC,2018,9,22,967,27559.32
5010,ZAMZ,2018,9,22,-1296,-37196.33
5011,ZIM,2018,9,22,-2394,-69387.01
5012,BOT,2018,9,23,2576,72497.45
5013,LES,2018,9,23,-550,-15301.0
5014,MOZ,2018,9,23,-3511,-97612.14000000001
5015,NAM,2018,9,23,5887,164602.11
5016,RSA,2018,9,23,-1688,-47305.149999999994
5017,ZAMC,2018,9,23,970,26917.68
5018,ZAMZ,2018,9,23,-1123,-31533.54
5019,ZIM,2018,9,23,-2561,-72265.41
5020,BOT,2018,10,0,7155,217825.06999999998
5021,LES,2018,10,0,-669,-20360.02
5022,MOZ,2018,10,0,-2857,-86899.99000000002
5023,NAM,2018,10,0,6617,201367.03
5024,RSA,2018,10,0,-4225,-128804.11000000002
5025,ZAMC,2018,10,0,1144,34852.649999999994
5026,ZAMZ,2018,10,0,-1967,-59900.49999999999
5027,ZIM,2018,10,0,-5198,-158080.13
5028,BOT,2018,10,1,6880,208780.1
5029,LES,2018,10,1,-669,-20280.989999999998
5030,MOZ,2018,10,1,-3095,-93798.25000000003
5031,NAM,2018,10,1,6538,198284.34999999995
5032,RSA,2018,10,1,-3721,-113160.00000000001
5033,ZAMC,2018,10,1,1139,34587.96
5034,ZAMZ,2018,10,1,-1959,-59452.51000000001
5035,ZIM,2018,10,1,-5113,-154960.65999999997
5036,BOT,2018,10,2,6810,206497.35000000003
5037,LES,2018,10,2,-669,-20263.059999999998
5038,MOZ,2018,10,2,-3251,-98450.69999999998
5039,NAM,2018,10,2,6550,198527.71
5040,RSA,2018,10,2,-3578,-108778.08999999998
5041,ZAMC,2018,10,2,1138,34529.33
5042,ZAMZ,2018,10,2,-1951,-59158.009999999995
5043,ZIM,2018,10,2,-5049,-152904.53000000003
5044,BOT,2018,10,3,6910,210032.75000000006
5045,LES,2018,10,3,-669,-20309.84
5046,MOZ,2018,10,3,-3291,-99913.24000000002
5047,NAM,2018,10,3,6607,200808.62999999998
5048,RSA,2018,10,3,-3723,-113513.33999999998
5049,ZAMC,2018,10,3,1138,34600.34
5050,ZAMZ,2018,10,3,-1995,-60619.659999999996
5051,ZIM,2018,10,3,-4977,-151085.63999999998
