month_no,hour_ref,node,year,month,hour,flow_mean
2016.04,weekday_6,MOZS,2016,4,6,-14.5
2016.04,weekday_6,NAM,2016,4,6,-24.5
2016.04,weekday_6,RSAN,2016,4,6,-87.14285714285714
2016.04,weekday_6,ZAMC,2016,4,6,35.23076923076923
2016.04,weekday_6,ZAMZ,2016,4,6,105.76923076923077
2016.04,weekday_6,ZIM,2016,4,6,15.5
2016.04,weekend_6,MOZN_HCB,2016,4,6,-4.75
2016.04,weekend_6,MOZS,2016,4,6,-19.142857142857142
2016.04,weekend_6,NAM,2016,4,6,-19.0
2016.04,weekend_6,RSAN,2016,4,6,-32.5
2016.04,weekend_6,ZAMC,2016,4,6,22.666666666666668
2016.04,weekend_6,ZAMZ,2016,4,6,54.4
2016.04,weekday_7,MOZN_HCB,2016,4,7,-82.5
2016.04,weekday_7,NAM,2016,4,7,-14.5
2016.04,weekday_7,RSAN,2016,4,7,-55.27272727272727
2016.04,weekday_7,ZAMC,2016,4,7,18.0
2016.04,weekday_7,ZAMZ,2016,4,7,61.84615384615385
2016.04,weekday_7,ZIMA,2016,4,7,1.0
2016.04,weekend_7,MOZN_HCB,2016,4,7,-43.666666666666664
2016.04,weekend_7,MOZS,2016,4,7,-19.5
2016.04,weekend_7,NAM,2016,4,7,-2.0
2016.04,weekend_7,RSAN,2016,4,7,-38.666666666666664
2016.04,weekend_7,ZAMC,2016,4,7,4.0
2016.04,weekend_7,ZAMZ,2016,4,7,58.666666666666664
2016.04,weekend_7,ZIM,2016,4,7,2.0
2016.04,weekday_8,NAM,2016,4,8,-43.0
2016.04,weekday_8,RSAN,2016,4,8,-18.666666666666668
2016.04,weekday_8,ZAMC,2016,4,8,19.153846153846153
2016.04,weekday_8,ZIM,2016,4,8,45.5
2016.04,weekend_8,MOZN_HCB,2016,4,8,-35.5
2016.04,weekend_8,MOZS,2016,4,8,-22.714285714285715
2016.04,weekend_8,NAM,2016,4,8,-2.0
2016.04,weekend_8,RSAN,2016,4,8,-35.25
2016.04,weekend_8,ZAMC,2016,4,8,4.2
2016.04,weekend_8,ZAMZ,2016,4,8,69.66666666666667
2016.04,weekend_8,ZIM,2016,4,8,7.0
2016.04,weekday_9,NAM,2016,4,9,-9.25
2016.04,weekday_9,ZAMC,2016,4,9,3.25
2016.04,weekday_9,ZIM,2016,4,9,12.0
2016.04,weekend_9,MOZN_HCB,2016,4,9,-69.5
2016.04,weekend_9,MOZS,2016,4,9,-13.666666666666666
2016.04,weekend_9,NAM,2016,4,9,-2.0
2016.04,weekend_9,ZAMC,2016,4,9,4.2
2016.04,weekend_9,ZAMZ,2016,4,9,48.5
2016.04,weekend_9,ZIM,2016,4,9,10.0
2016.04,weekday_10,NAM,2016,4,10,-2.0
2016.04,weekday_10,ZAMC,2016,4,10,2.0
2016.04,weekend_10,MOZN_HCB,2016,4,10,-32.0
2016.04,weekend_10,MOZS,2016,4,10,-16.666666666666668
2016.04,weekend_10,NAM,2016,4,10,-9.0
2016.04,weekend_10,ZAMC,2016,4,10,4.75
2016.04,weekend_10,ZAMZ,2016,4,10,22.333333333333332
2016.04,weekend_10,ZIM,2016,4,10,14.0
2016.04,weekday_11,NAM,2016,4,11,-2.0
2016.04,weekday_11,RSAN,2016,4,11,-21.333333333333332
2016.04,weekday_11,ZAMC,2016,4,11,2.0
2016.04,weekday_11,ZAMZ,2016,4,11,21.333333333333332
2016.04,weekend_11,MOZS,2016,4,11,-17.5
2016.04,weekend_11,NAM,2016,4,11,-6.0
2016.04,weekend_11,RSAN,2016,4,11,-7.5
2016.04,weekend_11,ZAMC,2016,4,11,9.75
2016.04,weekend_11,ZAMZ,2016,4,11,15.0
2016.04,weekend_11,ZIM,2016,4,11,8.0
2016.04,weekday_12,NAM,2016,4,12,-2.0
2016.04,weekday_12,RSAN,2016,4,12,-28.5
2016.04,weekday_12,ZAMC,2016,4,12,2.0
2016.04,weekday_12,ZAMZ,2016,4,12,28.5
2016.04,weekend_12,MOZN_HCB,2016,4,12,-9.0
2016.04,weekend_12,MOZS,2016,4,12,-12.5
2016.04,weekend_12,NAM,2016,4,12,-36.0
2016.04,weekend_12,RSAN,2016,4,12,-9.0
2016.04,weekend_12,ZAMC,2016,4,12,9.75
2016.04,weekend_12,ZAMZ,2016,4,12,13.0
2016.04,weekend_12,ZIM,2016,4,12,68.0
2016.04,weekday_13,NAM,2016,4,13,-2.0
2016.04,weekday_13,RSAN,2016,4,13,-28.5
2016.04,weekday_13,ZAMC,2016,4,13,2.0
2016.04,weekday_13,ZAMZ,2016,4,13,28.5
2016.04,weekend_13,MOZN_HCB,2016,4,13,-49.0
2016.04,weekend_13,MOZS,2016,4,13,-17.5
2016.04,weekend_13,NAM,2016,4,13,-35.5
2016.04,weekend_13,RSAN,2016,4,13,-74.5
2016.04,weekend_13,ZAMC,2016,4,13,3.0
2016.04,weekend_13,ZAMZ,2016,4,13,48.8
2016.04,weekend_13,ZIM,2016,4,13,65.0
2016.04,weekday_14,NAM,2016,4,14,-10.5
2016.04,weekday_14,RSAN,2016,4,14,-28.5
2016.04,weekday_14,ZAMC,2016,4,14,1.5
2016.04,weekday_14,ZAMZ,2016,4,14,28.5
2016.04,weekday_14,ZIM,2016,4,14,18.0
2016.04,weekend_14,MOZN_HCB,2016,4,14,-34.4
2016.04,weekend_14,MOZS,2016,4,14,-13.666666666666666
2016.04,weekend_14,NAM,2016,4,14,-47.5
2016.04,weekend_14,ZAMC,2016,4,14,2.3333333333333335
2016.04,weekend_14,ZAMZ,2016,4,14,30.5
2016.04,weekend_14,ZIM,2016,4,14,89.5
2016.04,weekday_15,NAM,2016,4,15,-7.0
2016.04,weekday_15,RSAN,2016,4,15,-28.5
2016.04,weekday_15,ZAMC,2016,4,15,1.5
2016.04,weekday_15,ZAMZ,2016,4,15,28.5
2016.04,weekday_15,ZIM,2016,4,15,11.0
2016.04,weekend_15,MOZN_HCB,2016,4,15,-42.333333333333336
2016.04,weekend_15,MOZS,2016,4,15,-22.333333333333332
2016.04,weekend_15,NAM,2016,4,15,-28.5
2016.04,weekend_15,ZAMC,2016,4,15,2.3333333333333335
2016.04,weekend_15,ZAMZ,2016,4,15,43.666666666666664
2016.04,weekend_15,ZIM,2016,4,15,56.5
2016.04,weekday_16,NAM,2016,4,16,-2.0
2016.04,weekday_16,RSAN,2016,4,16,-28.5
2016.04,weekday_16,ZAMC,2016,4,16,2.0
2016.04,weekday_16,ZAMZ,2016,4,16,28.5
2016.04,weekend_16,MOZN_HCB,2016,4,16,-23.75
2016.04,weekend_16,MOZS,2016,4,16,-22.333333333333332
2016.04,weekend_16,NAM,2016,4,16,-77.0
2016.04,weekend_16,ZAMC,2016,4,16,2.5
2016.04,weekend_16,ZAMZ,2016,4,16,42.666666666666664
2016.04,weekend_16,ZIM,2016,4,16,107.0
2016.04,weekend_16,ZIMA,2016,4,16,-1.0
2016.04,weekday_17,NAM,2016,4,17,-9.0
2016.04,weekday_17,RSAN,2016,4,17,-17.833333333333332
2016.04,weekday_17,ZAMC,2016,4,17,3.4
2016.04,weekday_17,ZAMZ,2016,4,17,50.0
2016.04,weekday_17,ZIM,2016,4,17,8.0
2016.04,weekend_17,MOZN_HCB,2016,4,17,-21.5
2016.04,weekend_17,MOZS,2016,4,17,-15.0
2016.04,weekend_17,NAM,2016,4,17,-41.5
2016.04,weekend_17,ZAMC,2016,4,17,3.0
2016.04,weekend_17,ZAMZ,2016,4,17,44.0
2016.04,weekend_17,ZIM,2016,4,17,53.0
2016.04,weekend_17,ZIMA,2016,4,17,-1.0
2016.04,weekday_18,NAM,2016,4,18,-13.5
2016.04,weekday_18,RSAN,2016,4,18,-6.142857142857143
2016.04,weekday_18,ZAMC,2016,4,18,17.0
2016.04,weekday_18,ZAMZ,2016,4,18,1.5
2016.04,weekday_18,ZIM,2016,4,18,13.0
2016.04,weekend_18,MOZN_HCB,2016,4,18,-43.5
2016.04,weekend_18,NAM,2016,4,18,-32.5
2016.04,weekend_18,RSAN,2016,4,18,-10.5
2016.04,weekend_18,ZAMC,2016,4,18,2.6666666666666665
2016.04,weekend_18,ZAMZ,2016,4,18,35.8
2016.04,weekend_18,ZIM,2016,4,18,80.0
2016.04,weekday_19,RSAN,2016,4,19,-7.636363636363637
2016.04,weekday_19,ZAMC,2016,4,19,7.636363636363637
2016.04,weekend_19,MOZN_HCB,2016,4,19,-47.0
2016.04,weekend_19,RSAN,2016,4,19,-9.0
2016.04,weekend_19,ZAMC,2016,4,19,7.5
2016.04,weekend_19,ZAMZ,2016,4,19,47.666666666666664
2016.04,weekend_19,ZIMA,2016,4,19,1.0
2016.04,weekday_20,RSAN,2016,4,20,-7.454545454545454
2016.04,weekday_20,ZAMC,2016,4,20,7.454545454545454
2016.04,weekend_20,MOZN_HCB,2016,4,20,-60.25
2016.04,weekend_20,NAM,2016,4,20,-9.0
2016.04,weekend_20,RSAN,2016,4,20,-9.0
2016.04,weekend_20,ZAMC,2016,4,20,8.0
2016.04,weekend_20,ZAMZ,2016,4,20,60.75
2016.04,weekend_20,ZIMA,2016,4,20,1.0
2016.04,weekday_21,RSAN,2016,4,21,-10.333333333333334
2016.04,weekday_21,ZAMC,2016,4,21,10.333333333333334
2016.04,weekend_21,MOZN_HCB,2016,4,21,-133.8
2016.04,weekend_21,NAM,2016,4,21,-24.0
2016.04,weekend_21,RSAN,2016,4,21,-12.0
2016.04,weekend_21,ZAMC,2016,4,21,12.75
2016.04,weekend_21,ZAMZ,2016,4,21,125.0
2016.04,weekend_21,ZIM,2016,4,21,59.333333333333336
2016.04,weekday_22,MOZN_HCB,2016,4,22,-75.3
2016.04,weekday_22,NAM,2016,4,22,-14.0
2016.04,weekday_22,ZAMC,2016,4,22,45.6
2016.04,weekday_22,ZAMZ,2016,4,22,50.0
2016.04,weekend_22,MOZN_HCB,2016,4,22,-31.166666666666668
2016.04,weekend_22,MOZS,2016,4,22,-17.333333333333332
2016.04,weekend_22,NAM,2016,4,22,-47.0
2016.04,weekend_22,RSAN,2016,4,22,-46.5
2016.04,weekend_22,ZAMC,2016,4,22,42.57142857142857
2016.04,weekend_22,ZAMZ,2016,4,22,53.6
2016.04,weekend_22,ZIMA,2016,4,22,-1.0
2016.04,weekday_23,MOZN_HCB,2016,4,23,-32.44444444444444
2016.04,weekday_23,MOZS,2016,4,23,-12.578947368421053
2016.04,weekday_23,NAM,2016,4,23,-10.0
2016.04,weekday_23,RSAN,2016,4,23,-85.125
2016.04,weekday_23,ZAMC,2016,4,23,64.14285714285714
2016.04,weekday_23,ZAMZ,2016,4,23,65.07692307692308
2016.04,weekday_23,ZIM,2016,4,23,2.0
2016.04,weekday_23,ZIMA,2016,4,23,0.0
2016.04,weekend_23,MOZN_HCB,2016,4,23,-26.77777777777778
2016.04,weekend_23,MOZS,2016,4,23,-17.77777777777778
2016.04,weekend_23,NAM,2016,4,23,-11.0
2016.04,weekend_23,RSAN,2016,4,23,-37.25
2016.04,weekend_23,ZAMC,2016,4,23,68.33333333333333
2016.04,weekend_23,ZAMZ,2016,4,23,23.75
2016.04,weekday_24,MOZN_HCB,2016,4,24,-36.266666666666666
2016.04,weekday_24,MOZS,2016,4,24,-12.333333333333334
2016.04,weekday_24,NAM,2016,4,24,-21.0
2016.04,weekday_24,RSAN,2016,4,24,-72.28571428571429
2016.04,weekday_24,ZAMC,2016,4,24,63.095238095238095
2016.04,weekday_24,ZAMZ,2016,4,24,59.3
2016.04,weekday_24,ZIM,2016,4,24,2.0
2016.04,weekend_24,MOZN_HCB,2016,4,24,-34.75
2016.04,weekend_24,MOZS,2016,4,24,-17.77777777777778
2016.04,weekend_24,NAM,2016,4,24,-29.333333333333332
2016.04,weekend_24,RSAN,2016,4,24,-40.0
2016.04,weekend_24,ZAMC,2016,4,24,67.22222222222223
2016.04,weekend_24,ZAMZ,2016,4,24,40.25
2016.05,weekday_1,MOZN_HCB,2016,5,1,-17.166666666666668
2016.05,weekday_1,MOZS,2016,5,1,-16.22222222222222
2016.05,weekday_1,NAM,2016,5,1,-23.8
2016.05,weekday_1,ZAMC,2016,5,1,41.1
2016.05,weekday_1,ZAMZ,2016,5,1,14.25
2016.05,weekday_1,ZIM,2016,5,1,-50.0
2016.05,weekend_1,MOZN_HCB,2016,5,1,-59.25
2016.05,weekend_1,MOZS,2016,5,1,-16.6
2016.05,weekend_1,NAM,2016,5,1,-44.0
2016.05,weekend_1,ZAMC,2016,5,1,52.5
2016.05,weekend_1,ZAMZ,2016,5,1,72.5
2016.05,weekend_1,ZIM,2016,5,1,-7.0
2016.05,weekend_1,ZIMA,2016,5,1,-1.0
2016.05,weekday_2,MOZN_HCB,2016,5,2,-22.666666666666668
2016.05,weekday_2,MOZS,2016,5,2,-15.875
2016.05,weekday_2,NAM,2016,5,2,-21.6
2016.05,weekday_2,ZAMC,2016,5,2,39.3
2016.05,weekday_2,ZAMZ,2016,5,2,15.6
2016.05,weekday_2,ZIM,2016,5,2,-50.0
2016.05,weekend_2,MOZN_HCB,2016,5,2,-53.75
2016.05,weekend_2,MOZS,2016,5,2,-11.6
2016.05,weekend_2,NAM,2016,5,2,-53.666666666666664
2016.05,weekend_2,ZAMC,2016,5,2,48.833333333333336
2016.05,weekend_2,ZAMZ,2016,5,2,72.5
2016.05,weekend_2,ZIM,2016,5,2,-3.0
2016.05,weekend_2,ZIMA,2016,5,2,-1.0
2016.05,weekday_3,MOZN_HCB,2016,5,3,-25.166666666666668
2016.05,weekday_3,MOZS,2016,5,3,-15.875
2016.05,weekday_3,NAM,2016,5,3,-20.6
2016.05,weekday_3,ZAMC,2016,5,3,38.8
2016.05,weekday_3,ZAMZ,2016,5,3,18.6
2016.05,weekday_3,ZIM,2016,5,3,-50.0
2016.05,weekend_3,MOZN_HCB,2016,5,3,-51.5
2016.05,weekend_3,MOZS,2016,5,3,-13.333333333333334
2016.05,weekend_3,NAM,2016,5,3,-56.333333333333336
2016.05,weekend_3,ZAMC,2016,5,3,46.666666666666664
2016.05,weekend_3,ZAMZ,2016,5,3,72.5
2016.05,weekend_3,ZIM,2016,5,3,-10.0
2016.05,weekday_4,MOZN_HCB,2016,5,4,-27.2
2016.05,weekday_4,MOZS,2016,5,4,-15.857142857142858
2016.05,weekday_4,NAM,2016,5,4,-20.6
2016.05,weekday_4,ZAMC,2016,5,4,40.888888888888886
2016.05,weekday_4,ZAMZ,2016,5,4,14.8
2016.05,weekday_4,ZIM,2016,5,4,-46.0
2016.05,weekend_4,MOZN_HCB,2016,5,4,-69.66666666666667
2016.05,weekend_4,MOZS,2016,5,4,-13.333333333333334
2016.05,weekend_4,NAM,2016,5,4,-54.666666666666664
2016.05,weekend_4,ZAMC,2016,5,4,55.6
2016.05,weekend_4,ZAMZ,2016,5,4,72.5
2016.05,weekend_4,ZIM,2016,5,4,-10.0
2016.05,weekday_5,MOZN_HCB,2016,5,5,-26.333333333333332
2016.05,weekday_5,MOZS,2016,5,5,-15.666666666666666
2016.05,weekday_5,NAM,2016,5,5,-23.666666666666668
2016.05,weekday_5,RSAN,2016,5,5,-15.0
2016.05,weekday_5,ZAMC,2016,5,5,47.25
2016.05,weekday_5,ZAMZ,2016,5,5,16.333333333333332
2016.05,weekday_5,ZIM,2016,5,5,-50.0
2016.05,weekend_5,MOZN_HCB,2016,5,5,-73.0
2016.05,weekend_5,MOZS,2016,5,5,-13.333333333333334
2016.05,weekend_5,NAM,2016,5,5,-58.0
2016.05,weekend_5,ZAMC,2016,5,5,59.2
2016.05,weekend_5,ZAMZ,2016,5,5,72.5
2016.05,weekend_5,ZIM,2016,5,5,-8.0
2016.05,weekday_6,MOZN_HCB,2016,5,6,-45.0
2016.05,weekday_6,MOZS,2016,5,6,-20.1
2016.05,weekday_6,NAM,2016,5,6,-24.625
2016.05,weekday_6,RSAN,2016,5,6,-27.0
2016.05,weekday_6,ZAMC,2016,5,6,47.5
2016.05,weekday_6,ZAMZ,2016,5,6,42.666666666666664
2016.05,weekend_6,MOZN_HCB,2016,5,6,-46.0
2016.05,weekend_6,MOZS,2016,5,6,-12.666666666666666
2016.05,weekend_6,NAM,2016,5,6,-58.333333333333336
2016.05,weekend_6,ZAMC,2016,5,6,56.4
2016.05,weekend_6,ZAMZ,2016,5,6,57.5
2016.05,weekday_7,MOZN_HCB,2016,5,7,-33.8
2016.05,weekday_7,NAM,2016,5,7,-13.0
2016.05,weekday_7,RSAN,2016,5,7,-31.11111111111111
2016.05,weekday_7,ZAMC,2016,5,7,8.0
2016.05,weekday_7,ZAMZ,2016,5,7,50.5
2016.05,weekday_7,ZIM,2016,5,7,54.5
2016.05,weekend_7,MOZN_HCB,2016,5,7,-67.33333333333333
2016.05,weekend_7,MOZS,2016,5,7,-23.0
2016.05,weekend_7,NAM,2016,5,7,-2.0
2016.05,weekend_7,ZAMC,2016,5,7,2.0
2016.05,weekend_7,ZAMZ,2016,5,7,74.0
2016.05,weekend_7,ZIM,2016,5,7,100.0
2016.05,weekday_8,MOZN_HCB,2016,5,8,-1.0
2016.05,weekday_8,NAM,2016,5,8,-22.75
2016.05,weekday_8,RSAN,2016,5,8,4.0
2016.05,weekday_8,ZAMC,2016,5,8,11.125
2016.05,weekday_8,ZIM,2016,5,8,37.0
2016.05,weekend_8,MOZN_HCB,2016,5,8,-25.666666666666668
2016.05,weekend_8,MOZS,2016,5,8,-24.5
2016.05,weekend_8,NAM,2016,5,8,-4.0
2016.05,weekend_8,RSAN,2016,5,8,-1.0
2016.05,weekend_8,ZAMC,2016,5,8,7.857142857142857
2016.05,weekend_8,ZAMZ,2016,5,8,49.666666666666664
2016.05,weekend_8,ZIM,2016,5,8,16.5
2016.05,weekday_9,MOZS,2016,5,9,-1.0
2016.05,weekday_9,NAM,2016,5,9,-13.6
2016.05,weekday_9,RSAN,2016,5,9,20.5
2016.05,weekday_9,ZAMC,2016,5,9,6.75
2016.05,weekday_9,ZAMZ,2016,5,9,1.0
2016.05,weekend_9,MOZN_HCB,2016,5,9,-2.5
2016.05,weekend_9,MOZS,2016,5,9,-20.5
2016.05,weekend_9,NAM,2016,5,9,-3.6666666666666665
2016.05,weekend_9,ZAMC,2016,5,9,8.142857142857142
2016.05,weekend_9,ZAMZ,2016,5,9,16.0
2016.05,weekend_9,ZIM,2016,5,9,16.5
2016.05,weekend_9,ZIMA,2016,5,9,1.0
2016.05,weekday_10,MOZS,2016,5,10,-1.0
2016.05,weekday_10,NAM,2016,5,10,-35.666666666666664
2016.05,weekday_10,RSAN,2016,5,10,15.25
2016.05,weekday_10,ZAMC,2016,5,10,9.2
2016.05,weekday_10,ZAMZ,2016,5,10,1.0
2016.05,weekend_10,MOZN_HCB,2016,5,10,-6.75
2016.05,weekend_10,MOZS,2016,5,10,-4.5
2016.05,weekend_10,NAM,2016,5,10,-13.0
2016.05,weekend_10,ZAMC,2016,5,10,9.2
2016.05,weekend_10,ZAMZ,2016,5,10,3.0
2016.05,weekend_10,ZIMA,2016,5,10,0.0
2016.05,weekday_11,NAM,2016,5,11,-4.0
2016.05,weekday_11,ZAMC,2016,5,11,2.0
2016.05,weekday_11,ZIM,2016,5,11,4.0
2016.05,weekend_11,MOZN_HCB,2016,5,11,-24.6
2016.05,weekend_11,MOZS,2016,5,11,-6.333333333333333
2016.05,weekend_11,NAM,2016,5,11,-13.0
2016.05,weekend_11,ZAMC,2016,5,11,6.833333333333333
2016.05,weekend_11,ZAMZ,2016,5,11,57.0
2016.05,weekday_12,NAM,2016,5,12,-3.0
2016.05,weekday_12,ZAMC,2016,5,12,2.0
2016.05,weekday_12,ZIM,2016,5,12,2.0
2016.05,weekend_12,MOZN_HCB,2016,5,12,-31.5
2016.05,weekend_12,MOZS,2016,5,12,-7.333333333333333
2016.05,weekend_12,NAM,2016,5,12,-7.5
2016.05,weekend_12,ZAMC,2016,5,12,7.285714285714286
2016.05,weekend_12,ZAMZ,2016,5,12,104.0
2016.05,weekend_12,ZIM,2016,5,12,8.0
2016.05,weekday_13,NAM,2016,5,13,-3.5
2016.05,weekday_13,ZAMC,2016,5,13,3.0
2016.05,weekday_13,ZIM,2016,5,13,1.0
2016.05,weekend_13,MOZN_HCB,2016,5,13,-62.0
2016.05,weekend_13,MOZS,2016,5,13,-7.333333333333333
2016.05,weekend_13,NAM,2016,5,13,-2.0
2016.05,weekend_13,ZAMC,2016,5,13,4.428571428571429
2016.05,weekend_13,ZAMZ,2016,5,13,101.0
2016.05,weekend_13,ZIM,2016,5,13,50.5
2016.05,weekday_14,NAM,2016,5,14,-4.0
2016.05,weekday_14,ZAMC,2016,5,14,3.0
2016.05,weekday_14,ZIM,2016,5,14,2.0
2016.05,weekend_14,MOZN_HCB,2016,5,14,-62.0
2016.05,weekend_14,MOZS,2016,5,14,-7.333333333333333
2016.05,weekend_14,NAM,2016,5,14,-2.0
2016.05,weekend_14,ZAMC,2016,5,14,4.428571428571429
2016.05,weekend_14,ZAMZ,2016,5,14,101.0
2016.05,weekend_14,ZIM,2016,5,14,50.5
2016.05,weekday_15,NAM,2016,5,15,-4.0
2016.05,weekday_15,ZAMC,2016,5,15,3.0
2016.05,weekday_15,ZIM,2016,5,15,2.0
2016.05,weekend_15,MOZN_HCB,2016,5,15,-62.0
2016.05,weekend_15,MOZS,2016,5,15,-4.5
2016.05,weekend_15,NAM,2016,5,15,-7.5
2016.05,weekend_15,ZAMC,2016,5,15,4.428571428571429
2016.05,weekend_15,ZAMZ,2016,5,15,101.0
2016.05,weekend_15,ZIM,2016,5,15,50.5
2016.05,weekday_16,NAM,2016,5,16,-3.5
2016.05,weekday_16,ZAMC,2016,5,16,3.0
2016.05,weekday_16,ZIM,2016,5,16,1.0
2016.05,weekend_16,MOZN_HCB,2016,5,16,-54.8
2016.05,weekend_16,MOZS,2016,5,16,-4.0
2016.05,weekend_16,NAM,2016,5,16,-8.0
2016.05,weekend_16,ZAMC,2016,5,16,4.428571428571429
2016.05,weekend_16,ZAMZ,2016,5,16,101.0
2016.05,weekend_16,ZIM,2016,5,16,32.5
2016.05,weekday_17,MOZN_HCB,2016,5,17,-1.0
2016.05,weekday_17,NAM,2016,5,17,-6.333333333333333
2016.05,weekday_17,RSAN,2016,5,17,-50.0
2016.05,weekday_17,ZAMC,2016,5,17,5.0
2016.05,weekday_17,ZAMZ,2016,5,17,50.0
2016.05,weekend_17,MOZN_HCB,2016,5,17,-46.166666666666664
2016.05,weekend_17,MOZS,2016,5,17,-1.0
2016.05,weekend_17,NAM,2016,5,17,-8.0
2016.05,weekend_17,ZAMC,2016,5,17,4.428571428571429
2016.05,weekend_17,ZAMZ,2016,5,17,98.5
2016.05,weekend_17,ZIM,2016,5,17,58.0
2016.05,weekday_18,MOZN_HCB,2016,5,18,-6.0
2016.05,weekday_18,NAM,2016,5,18,-3.0
2016.05,weekday_18,RSAN,2016,5,18,-12.0
2016.05,weekday_18,ZAMC,2016,5,18,10.8
2016.05,weekend_18,MOZN_HCB,2016,5,18,-54.6
2016.05,weekend_18,MOZS,2016,5,18,-15.5
2016.05,weekend_18,NAM,2016,5,18,-10.0
2016.05,weekend_18,ZAMC,2016,5,18,4.666666666666667
2016.05,weekend_18,ZAMZ,2016,5,18,100.0
2016.05,weekend_18,ZIM,2016,5,18,48.0
2016.05,weekday_19,MOZN_HCB,2016,5,19,-20.5
2016.05,weekday_19,NAM,2016,5,19,-7.0
2016.05,weekday_19,RSAN,2016,5,19,-4.3
2016.05,weekday_19,ZAMC,2016,5,19,10.285714285714286
2016.05,weekday_19,ZAMZ,2016,5,19,4.75
2016.05,weekend_19,MOZN_HCB,2016,5,19,-42.4
2016.05,weekend_19,MOZS,2016,5,19,-8.333333333333334
2016.05,weekend_19,ZAMC,2016,5,19,12.25
2016.05,weekend_19,ZAMZ,2016,5,19,46.5
2016.05,weekend_19,ZIM,2016,5,19,2.0
2016.05,weekday_20,MOZN_HCB,2016,5,20,-2.0
2016.05,weekday_20,RSAN,2016,5,20,-5.0
2016.05,weekday_20,ZAMC,2016,5,20,5.111111111111111
2016.05,weekday_20,ZAMZ,2016,5,20,4.2
2016.05,weekend_20,MOZN_HCB,2016,5,20,-41.0
2016.05,weekend_20,MOZS,2016,5,20,-10.0
2016.05,weekend_20,ZAMC,2016,5,20,8.0
2016.05,weekend_20,ZAMZ,2016,5,20,52.25
2016.05,weekend_20,ZIM,2016,5,20,2.0
2016.05,weekday_21,MOZN_HCB,2016,5,21,-76.66666666666667
2016.05,weekday_21,NAM,2016,5,21,-18.0
2016.05,weekday_21,RSAN,2016,5,21,-8.25
2016.05,weekday_21,ZAMC,2016,5,21,8.583333333333334
2016.05,weekday_21,ZAMZ,2016,5,21,52.875
2016.05,weekday_21,ZIM,2016,5,21,18.0
2016.05,weekend_21,MOZN_HCB,2016,5,21,-64.0
2016.05,weekend_21,MOZS,2016,5,21,-7.5
2016.05,weekend_21,RSAN,2016,5,21,-6.0
2016.05,weekend_21,ZAMC,2016,5,21,11.0
2016.05,weekend_21,ZAMZ,2016,5,21,66.25
2016.05,weekend_21,ZIM,2016,5,21,100.0
2016.05,weekday_22,MOZN_HCB,2016,5,22,-21.666666666666668
2016.05,weekday_22,NAM,2016,5,22,-44.6
2016.05,weekday_22,ZAMC,2016,5,22,25.454545454545453
2016.05,weekday_22,ZAMZ,2016,5,22,19.0
2016.05,weekday_22,ZIM,2016,5,22,99.0
2016.05,weekend_22,MOZN_HCB,2016,5,22,-63.8
2016.05,weekend_22,MOZS,2016,5,22,-5.333333333333333
2016.05,weekend_22,ZAMC,2016,5,22,53.25
2016.05,weekend_22,ZAMZ,2016,5,22,40.666666666666664
2016.05,weekday_23,MOZN_HCB,2016,5,23,-48.69230769230769
2016.05,weekday_23,MOZS,2016,5,23,-17.642857142857142
2016.05,weekday_23,NAM,2016,5,23,2.6666666666666665
2016.05,weekday_23,RSAN,2016,5,23,-15.0
2016.05,weekday_23,ZAMC,2016,5,23,53.357142857142854
2016.05,weekday_23,ZAMZ,2016,5,23,53.0
2016.05,weekday_23,ZIM,2016,5,23,-40.0
2016.05,weekend_23,MOZN_HCB,2016,5,23,-56.666666666666664
2016.05,weekend_23,MOZS,2016,5,23,-16.0
2016.05,weekend_23,NAM,2016,5,23,-27.0
2016.05,weekend_23,RSAN,2016,5,23,-3.0
2016.05,weekend_23,ZAMC,2016,5,23,54.57142857142857
2016.05,weekend_23,ZAMZ,2016,5,23,74.0
2016.05,weekend_23,ZIM,2016,5,23,-50.0
2016.05,weekend_23,ZIMA,2016,5,23,1.0
2016.05,weekday_24,MOZN_HCB,2016,5,24,-15.75
2016.05,weekday_24,MOZS,2016,5,24,-16.4
2016.05,weekday_24,NAM,2016,5,24,-15.2
2016.05,weekday_24,RSAN,2016,5,24,-25.0
2016.05,weekday_24,ZAMC,2016,5,24,38.333333333333336
2016.05,weekday_24,ZAMZ,2016,5,24,14.5
2016.05,weekday_24,ZIM,2016,5,24,-42.333333333333336
2016.05,weekend_24,MOZN_HCB,2016,5,24,-55.6
2016.05,weekend_24,MOZS,2016,5,24,-12.8
2016.05,weekend_24,NAM,2016,5,24,-47.0
2016.05,weekend_24,ZAMC,2016,5,24,52.57142857142857
2016.05,weekend_24,ZAMZ,2016,5,24,79.5
2016.05,weekend_24,ZIM,2016,5,24,-42.0
2016.05,weekend_24,ZIMA,2016,5,24,-1.0
2016.06,weekday_1,MOZN_EDM,2016,6,1,-13.8
2016.06,weekday_1,MOZN_HCB,2016,6,1,-34.23076923076923
2016.06,weekday_1,MOZS,2016,6,1,-1.8
2016.06,weekday_1,RSAN,2016,6,1,-1.0
2016.06,weekday_1,ZAMC,2016,6,1,25.2
2016.06,weekday_1,ZAMZ,2016,6,1,68.25
2016.06,weekday_1,ZIM,2016,6,1,9.0
2016.06,weekend_1,MOZN_EDM,2016,6,1,-15.0
