month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.08,weekday_12,RSA,2018,8,12,20060419,-4747,-271889.99
2018.08,weekday_12,ZAMC,2018,8,12,922572,302,15999.269999999999
2018.08,weekday_12,ZAMZ,2018,8,12,3652905,-785,-45443.450000000004
2018.08,weekend_12,BOT,2018,8,12,1218958,142,4012.0799999999995
2018.08,weekend_12,LES,2018,8,12,910463,-125,-3332.05
2018.08,weekend_12,MOZ,2018,8,12,1214570,959,27140.62
2018.08,weekend_12,NAM,2018,8,12,1213145,1010,28752.56
2018.08,weekend_12,RSA,2018,8,12,6677914,-2088,-59461.73
2018.08,weekend_12,ZAMC,2018,8,12,306332,110,3103.08
2018.08,weekend_12,ZIM,2018,8,12,613873,-8,-214.55999999999995
2018.08,weekday_13,BOT,2018,8,13,5468097,1036,58606.950000000004
2018.08,weekday_13,LES,2018,8,13,3042230,-425,-24105.749999999996
2018.08,weekday_13,MOZ,2018,8,13,3342620,2094,119345.93999999999
2018.08,weekday_13,NAM,2018,8,13,3495139,2018,117449.63999999998
2018.08,weekday_13,RSA,2018,8,13,19006310,-4246,-242884.91999999995
2018.08,weekday_13,ZAMC,2018,8,13,923745,304,16102.169999999998
2018.08,weekday_13,ZAMZ,2018,8,13,3654238,-781,-44514.03
2018.08,weekend_13,BOT,2018,8,13,1218367,100,2844.35
2018.08,weekend_13,LES,2018,8,13,911483,-125,-3298.7999999999997
2018.08,weekend_13,MOZ,2018,8,13,1213395,936,26941.09
2018.08,weekend_13,NAM,2018,8,13,1212875,967,27928.510000000002
2018.08,weekend_13,RSA,2018,8,13,6676495,-1990,-57481.450000000004
2018.08,weekend_13,ZAMC,2018,8,13,307283,112,3066.3
2018.08,weekday_14,BOT,2018,8,14,5621509,1042,58300.58
2018.08,weekday_14,LES,2018,8,14,3037674,-365,-20600.2
2018.08,weekday_14,MOZ,2018,8,14,3344384,2153,122006.0
2018.08,weekday_14,NAM,2018,8,14,3496683,2000,116102.24999999999
2018.08,weekday_14,RSA,2018,8,14,19757741,-4359,-247926.74
2018.08,weekday_14,ZAMC,2018,8,14,922848,305,16156.19
2018.08,weekday_14,ZAMZ,2018,8,14,3652020,-776,-44038.08
2018.08,weekend_14,BOT,2018,8,14,1066209,60,1661.7
2018.08,weekend_14,LES,2018,8,14,911244,-130,-3315.1499999999996
2018.08,weekend_14,MOZ,2018,8,14,1213408,887,24425.41
2018.08,weekend_14,NAM,2018,8,14,1213762,937,25910.84
2018.08,weekend_14,RSA,2018,8,14,6522951,-1866,-51658.8
2018.08,weekend_14,ZAMC,2018,8,14,306972,112,2976.0
2018.08,weekday_15,BOT,2018,8,15,5625287,1104,62524.54
2018.08,weekday_15,LES,2018,8,15,3040896,-325,-18383.450000000004
2018.08,weekday_15,MOZ,2018,8,15,3342987,2301,130763.10000000002
2018.08,weekday_15,NAM,2018,8,15,3492298,2049,118651.40999999999
2018.08,weekday_15,RSA,2018,8,15,19011320,-4658,-265585.21
2018.08,weekday_15,ZAMC,2018,8,15,924060,305,16156.910000000002
2018.08,weekday_15,ZAMZ,2018,8,15,3654554,-776,-44127.3
2018.08,weekend_15,BOT,2018,8,15,1219042,12,275.24000000000007
2018.08,weekend_15,LES,2018,8,15,910281,-135,-3442.8
2018.08,weekend_15,MOZ,2018,8,15,1214296,887,24491.19
2018.08,weekend_15,NAM,2018,8,15,1213497,958,26506.380000000005
2018.08,weekend_15,RSA,2018,8,15,6676384,-1834,-50801.51
2018.08,weekend_15,ZAMC,2018,8,15,307101,112,2971.5
2018.08,weekday_16,BOT,2018,8,16,5924755,1273,71590.12
2018.08,weekday_16,LES,2018,8,16,3038961,-400,-22617.4
2018.08,weekday_16,MOZ,2018,8,16,3344464,1951,111950.29000000002
2018.08,weekday_16,NAM,2018,8,16,3496998,1621,95412.45999999996
2018.08,weekday_16,RSA,2018,8,16,19464733,-3933,-226194.58000000005
2018.08,weekday_16,ZAMC,2018,8,16,922766,264,14255.69
2018.08,weekday_16,ZAMZ,2018,8,16,3654209,-776,-44396.58
2018.08,weekend_16,BOT,2018,8,16,759506,10,150.45000000000002
2018.08,weekend_16,LES,2018,8,16,911206,-125,-3205.2
2018.08,weekend_16,MOZ,2018,8,16,1213705,954,26782.680000000004
2018.08,weekend_16,NAM,2018,8,16,1212155,1040,29346.539999999997
2018.08,weekend_16,RSA,2018,8,16,6524022,-1991,-56130.53
2018.08,weekend_16,ZAMC,2018,8,16,306654,112,3056.06
2018.08,weekday_17,BOT,2018,8,17,3494639,1437,204736.15
2018.08,weekday_17,LES,2018,8,17,3039114,-400,-56868.399999999994
2018.08,weekday_17,MOZ,2018,8,17,3342686,1460,208407.57000000004
2018.08,weekday_17,NAM,2018,8,17,2434643,1265,180624.99999999997
2018.08,weekday_17,RSA,2018,8,17,17176314,-3762,-536900.3200000001
2018.08,weekday_17,ZAMC,2018,8,17,153349,35,4757.2
2018.08,weekday_17,ZAMZ,2018,8,17,153349,-35,-4757.2
2018.08,weekend_17,BOT,2018,8,17,1520707,145,4341.35
2018.08,weekend_17,LES,2018,8,17,911359,-120,-3548.0
2018.08,weekend_17,MOZ,2018,8,17,1213832,964,29311.559999999998
2018.08,weekend_17,NAM,2018,8,17,1215392,1269,38870.63
2018.08,weekend_17,RSA,2018,8,17,6980705,-2368,-72281.48999999999
2018.08,weekend_17,ZAMC,2018,8,17,306532,110,3305.95
2018.08,weekday_18,BOT,2018,8,18,3956197,2401,358483.56999999995
2018.08,weekday_18,LES,2018,8,18,1051321,-105,-16093.349999999999
2018.08,weekday_18,MOZ,2018,8,18,4422758,2023,300333.20999999996
2018.08,weekday_18,NAM,2018,8,18,3190013,1930,282880.87
2018.08,weekday_18,RSA,2018,8,18,17615418,-6355,-940424.4600000001
2018.08,weekday_18,ZAMC,2018,8,18,923010,261,37558.35
2018.08,weekday_18,ZAMZ,2018,8,18,462342,-97,-14092.970000000001
2018.08,weekday_18,ZIM,2018,8,18,618431,-58,-8645.22
2018.08,weekend_18,BOT,2018,8,18,1672543,595,36173.0
2018.08,weekend_18,LES,2018,8,18,911716,-120,-7160.0
2018.08,weekend_18,MOZ,2018,8,18,2128133,739,49940.579999999994
2018.08,weekend_18,NAM,2018,8,18,1213615,1577,97545.94
2018.08,weekend_18,RSA,2018,8,18,6980226,-2872,-181879.02999999997
2018.08,weekend_18,ZAMC,2018,8,18,306130,107,6388.049999999999
2018.08,weekend_18,ZIM,2018,8,18,1068488,-26,-1008.5399999999997
2018.08,weekday_19,BOT,2018,8,19,3507863,1975,176096.92999999996
2018.08,weekday_19,LES,2018,8,19,1052175,-105,-10143.300000000001
2018.08,weekday_19,MOZ,2018,8,19,7156305,2414,223528.09000000003
2018.08,weekday_19,NAM,2018,8,19,3033422,2619,249358.13999999998
2018.08,weekday_19,RSA,2018,8,19,16682890,-6964,-643341.78
2018.08,weekday_19,ZAMC,2018,8,19,924367,307,26542.579999999998
2018.08,weekday_19,ZAMZ,2018,8,19,615943,-60,-5191.799999999999
2018.08,weekday_19,ZIM,2018,8,19,4753624,-186,-16848.86
2018.08,weekend_19,BOT,2018,8,19,1670658,705,43550.85
2018.08,weekend_19,LES,2018,8,19,911373,-125,-7458.1
2018.08,weekend_19,MOZ,2018,8,19,2126825,806,54233.07
2018.08,weekend_19,NAM,2018,8,19,1214629,1712,106597.94999999998
2018.08,weekend_19,RSA,2018,8,19,6982724,-3133,-199361.29
2018.08,weekend_19,ZAMC,2018,8,19,306872,107,6461.54
2018.08,weekend_19,ZAMZ,2018,8,19,306643,-26,-2212.34
2018.08,weekend_19,ZIM,2018,8,19,1067601,-46,-1811.6800000000003
2018.08,weekday_20,BOT,2018,8,20,3816397,1819,155396.33
2018.08,weekday_20,LES,2018,8,20,3040272,-400,-34776.799999999996
2018.08,weekday_20,MOZ,2018,8,20,6255168,2690,235952.24999999997
2018.08,weekday_20,NAM,2018,8,20,3341124,2816,250590.77999999994
2018.08,weekday_20,RSA,2018,8,20,19602478,-7064,-618952.49
2018.08,weekday_20,ZAMC,2018,8,20,922238,240,20172.89
2018.08,weekday_20,ZAMZ,2018,8,20,306699,-19,-1616.1399999999999
2018.08,weekday_20,ZIM,2018,8,20,4148503,-82,-6766.820000000001
2018.08,weekend_20,BOT,2018,8,20,1521256,435,13294.5
2018.08,weekend_20,LES,2018,8,20,912432,-145,-4346.95
2018.08,weekend_20,MOZ,2018,8,20,1212917,856,26283.99
2018.08,weekend_20,NAM,2018,8,20,1213601,1226,38144.64
2018.08,weekend_20,RSA,2018,8,20,6982601,-2479,-76680.95
2018.08,weekend_20,ZAMC,2018,8,20,307062,107,3304.77
2018.08,weekday_21,BOT,2018,8,21,6990615,1185,71322.99999999999
2018.08,weekday_21,LES,2018,8,21,3041382,-500,-30524.0
2018.08,weekday_21,MOZ,2018,8,21,3193613,2325,140873.88
2018.08,weekday_21,NAM,2018,8,21,3495493,3384,211282.0
2018.08,weekday_21,RSA,2018,8,21,18715558,-4780,-293902.18000000005
2018.08,weekday_21,ZAMC,2018,8,21,922703,246,14364.64
2018.08,weekday_21,ZAMZ,2018,8,21,4416693,-1741,-106622.54000000001
2018.08,weekday_21,ZIM,2018,8,21,3069853,-119,-6794.799999999999
2018.08,weekend_21,BOT,2018,8,21,1369549,115,3224.6000000000004
2018.08,weekend_21,LES,2018,8,21,911762,-150,-4147.0
2018.08,weekend_21,MOZ,2018,8,21,1215118,1121,32414.4
2018.08,weekend_21,NAM,2018,8,21,1215437,1359,39426.02
2018.08,weekend_21,RSA,2018,8,21,6833345,-2388,-69352.02999999998
2018.08,weekend_21,ZAMC,2018,8,21,306441,112,3175.1000000000004
2018.08,weekend_21,ZIM,2018,8,21,1226653,-169,-4741.09
2018.08,weekday_22,BOT,2018,8,22,5167173,-60,-1433.3499999999985
2018.08,weekday_22,LES,2018,8,22,3039491,-500,-13664.0
2018.08,weekday_22,MOZ,2018,8,22,2893556,1126,30783.820000000003
2018.08,weekday_22,NAM,2018,8,22,3494371,3749,102008.03000000001
2018.08,weekday_22,RSA,2018,8,22,19912487,-2287,-62800.11000000001
2018.08,weekday_22,ZAMC,2018,8,22,924734,244,6710.1
2018.08,weekday_22,ZAMZ,2018,8,22,4421680,-1150,-31382.0
2018.08,weekday_22,ZIM,2018,8,22,10930761,-1122,-30222.489999999998
2018.08,weekend_22,BOT,2018,8,22,2126402,-184,-5049.360000000001
2018.08,weekend_22,LES,2018,8,22,912762,-150,-4090.75
2018.08,weekend_22,MOZ,2018,8,22,1213862,849,22898.070000000003
2018.08,weekend_22,NAM,2018,8,22,1213898,1825,49936.75000000001
2018.08,weekend_22,RSA,2018,8,22,6981767,-1733,-46843.69
2018.08,weekend_22,ZAMC,2018,8,22,306667,112,3005.96
2018.08,weekend_22,ZAMZ,2018,8,22,1368241,-399,-11011.42
2018.08,weekend_22,ZIM,2018,8,22,2881592,-320,-8845.56
2018.08,weekday_23,BOT,2018,8,23,6987247,-869,-22733.52
2018.08,weekday_23,LES,2018,8,23,3040056,-500,-13107.75
2018.08,weekday_23,MOZ,2018,8,23,3344718,1989,51931.16000000001
2018.08,weekday_23,NAM,2018,8,23,3497369,4488,117524.49
2018.08,weekday_23,RSA,2018,8,23,20371626,-3945,-102976.60000000002
2018.08,weekday_23,ZAMC,2018,8,23,922261,244,6393.610000000001
2018.08,weekday_23,ZAMZ,2018,8,23,4419054,-1026,-26985.069999999996
2018.08,weekday_23,ZIM,2018,8,23,6059718,-381,-10046.319999999998
2018.08,weekend_23,BOT,2018,8,23,1524502,-334,-8304.86
2018.08,weekend_23,LES,2018,8,23,911799,-150,-3821.5
2018.08,weekend_23,MOZ,2018,8,23,1215558,947,23797.53
2018.08,weekend_23,NAM,2018,8,23,1213485,1670,42354.9
2018.08,weekend_23,RSA,2018,8,23,6983863,-1894,-47595.06
2018.08,weekend_23,ZAMC,2018,8,23,306880,112,2808.2200000000003
2018.08,weekend_23,ZAMZ,2018,8,23,1216249,-230,-5997.2699999999995
2018.08,weekend_23,ZIM,2018,8,23,1806655,-121,-3241.9599999999996
2018.09,weekday_0,BOT,2018,9,0,6302515,1345,37328.85
2018.09,weekday_0,LES,2018,9,0,2207511,-350,-9574.75
2018.09,weekday_0,MOZ,2018,9,0,3783011,2673,73144.1
2018.09,weekday_0,NAM,2018,9,0,3150630,3574,99017.51
2018.09,weekday_0,RSA,2018,9,0,17641940,-5510,-150960.14
2018.09,weekday_0,ZAMC,2018,9,0,3150577,675,18530.519999999997
2018.09,weekday_0,ZAMZ,2018,9,0,4402089,-695,-19364.55
2018.09,weekday_0,ZIM,2018,9,0,9174619,-1712,-48121.54
2018.09,weekend_0,BOT,2018,9,0,3150395,600,16686.95
2018.09,weekend_0,LES,2018,9,0,1262684,-200,-5449.75
2018.09,weekend_0,MOZ,2018,9,0,2057160,1373,37446.92
2018.09,weekend_0,NAM,2018,9,0,1574929,1910,52271.840000000004
2018.09,weekend_0,RSA,2018,9,0,9139528,-3083,-84318.05
2018.09,weekend_0,ZAMC,2018,9,0,1575922,352,9531.369999999999
2018.09,weekend_0,ZAMZ,2018,9,0,2834462,-365,-10123.679999999998
2018.09,weekend_0,ZIM,2018,9,0,3950330,-587,-16045.600000000002
2018.09,weekday_1,BOT,2018,9,1,6298198,1195,32935.95
2018.09,weekday_1,LES,2018,9,1,2209497,-350,-9480.0
2018.09,weekday_1,MOZ,2018,9,1,3308975,2844,77228.98
2018.09,weekday_1,NAM,2018,9,1,3149955,3587,98656.57999999997
2018.09,weekday_1,RSA,2018,9,1,17650137,-5729,-155693.11
2018.09,weekday_1,ZAMC,2018,9,1,3150567,675,18392.43
2018.09,weekday_1,ZAMZ,2018,9,1,4403003,-645,-17810.4
2018.09,weekday_1,ZIM,2018,9,1,8391143,-1577,-44230.42999999999
2018.09,weekend_1,BOT,2018,9,1,3149291,490,13464.199999999999
2018.09,weekend_1,LES,2018,9,1,1262572,-200,-5298.0
2018.09,weekend_1,MOZ,2018,9,1,2054940,1510,40172.11
2018.09,weekend_1,NAM,2018,9,1,1575457,1921,51555.06
2018.09,weekend_1,RSA,2018,9,1,9139723,-3248,-86804.98000000001
2018.09,weekend_1,ZAMC,2018,9,1,1575431,342,9037.17
2018.09,weekend_1,ZAMZ,2018,9,1,2515147,-274,-7602.17
2018.09,weekend_1,ZIM,2018,9,1,3333100,-541,-14523.39
2018.09,weekday_2,BOT,2018,9,2,6301543,1190,32789.899999999994
2018.09,weekday_2,LES,2018,9,2,2208539,-350,-9477.0
2018.09,weekday_2,MOZ,2018,9,2,3308116,2920,79292.57
2018.09,weekday_2,NAM,2018,9,2,3149736,3572,98242.51000000001
2018.09,weekday_2,RSA,2018,9,2,17636224,-5867,-159432.7
2018.09,weekday_2,ZAMC,2018,9,2,3153240,675,18387.55
2018.09,weekday_2,ZAMZ,2018,9,2,4405442,-618,-17087.13
2018.09,weekday_2,ZIM,2018,9,2,8398254,-1522,-42715.7
2018.09,weekend_2,BOT,2018,9,2,3151565,475,13102.6
2018.09,weekend_2,LES,2018,9,2,1263465,-200,-5269.0
2018.09,weekend_2,MOZ,2018,9,2,2055949,1546,40969.100000000006
2018.09,weekend_2,NAM,2018,9,2,1575177,1902,50892.7
2018.09,weekend_2,RSA,2018,9,2,9141597,-3284,-87426.94
2018.09,weekend_2,ZAMC,2018,9,2,1575936,342,8984.31
2018.09,weekend_2,ZAMZ,2018,9,2,2207302,-251,-7020.47
2018.09,weekend_2,ZIM,2018,9,2,3336632,-530,-14232.300000000001
2018.09,weekday_3,BOT,2018,9,3,6301167,1370,37791.25
2018.09,weekday_3,LES,2018,9,3,2209051,-350,-9500.5
2018.09,weekday_3,MOZ,2018,9,3,3780557,2916,79378.31000000001
2018.09,weekday_3,NAM,2018,9,3,3151069,3550,97821.27999999998
2018.09,weekday_3,RSA,2018,9,3,17646937,-5947,-162071.72999999998
2018.09,weekday_3,ZAMC,2018,9,3,3150382,675,18427.530000000002
2018.09,weekday_3,ZAMZ,2018,9,3,4403114,-656,-18137.52
2018.09,weekday_3,ZIM,2018,9,3,8552164,-1558,-43708.619999999995
2018.09,weekend_3,BOT,2018,9,3,3151765,475,13101.45
2018.09,weekend_3,LES,2018,9,3,1262604,-200,-5271.25
2018.09,weekend_3,MOZ,2018,9,3,2054986,1528,40450.14999999999
2018.09,weekend_3,NAM,2018,9,3,1574354,1897,50745.21000000001
2018.09,weekend_3,RSA,2018,9,3,9138810,-3265,-86854.93
2018.09,weekend_3,ZAMC,2018,9,3,1578404,342,8987.07
2018.09,weekend_3,ZAMZ,2018,9,3,2208974,-256,-7151.08
2018.09,weekend_3,ZIM,2018,9,3,3336840,-521,-14006.619999999999
2018.09,weekday_4,BOT,2018,9,4,6301648,2235,62405.000000000015
2018.09,weekday_4,LES,2018,9,4,2210007,-280,-7735.0
2018.09,weekday_4,MOZ,2018,9,4,4257446,3159,87167.46000000002
2018.09,weekday_4,NAM,2018,9,4,3150877,3728,104128.79999999997
2018.09,weekday_4,RSA,2018,9,4,17646356,-6909,-190984.06000000003
2018.09,weekday_4,ZAMC,2018,9,4,3149653,675,18665.08
2018.09,weekday_4,ZAMZ,2018,9,4,5033266,-725,-20338.29
2018.09,weekday_4,ZIM,2018,9,4,9335345,-1883,-53308.99
2018.09,weekend_4,BOT,2018,9,4,3152874,580,15928.9
2018.09,weekend_4,LES,2018,9,4,1265254,-185,-4885.8
2018.09,weekend_4,MOZ,2018,9,4,2056069,1609,42556.65
2018.09,weekend_4,NAM,2018,9,4,1574330,1903,50798.02
2018.09,weekend_4,RSA,2018,9,4,9145394,-3428,-91128.01000000002
2018.09,weekend_4,ZAMC,2018,9,4,1575870,341,8968.900000000001
2018.09,weekend_4,ZAMZ,2018,9,4,2206471,-284,-7865.88
2018.09,weekend_4,ZIM,2018,9,4,3331741,-536,-14372.78
2018.09,weekday_5,BOT,2018,9,5,6303865,4110,118066.15
2018.09,weekday_5,LES,2018,9,5,2207333,-255,-7387.05
2018.09,weekday_5,MOZ,2018,9,5,8359305,3849,110322.48
2018.09,weekday_5,NAM,2018,9,5,3150994,2839,81636.45999999998
2018.09,weekday_5,RSA,2018,9,5,17494754,-9088,-260018.29000000007
2018.09,weekday_5,ZAMC,2018,9,5,3154336,675,19299.390000000003
2018.09,weekday_5,ZIM,2018,9,5,12628289,-2130,-61919.14000000001
2018.09,weekend_5,BOT,2018,9,5,3151828,820,23124.55
2018.09,weekend_5,LES,2018,9,5,1263810,-180,-4949.45
2018.09,weekend_5,MOZ,2018,9,5,2054500,1860,51109.729999999996
2018.09,weekend_5,NAM,2018,9,5,1573976,1879,51598.32000000001
2018.09,weekend_5,RSA,2018,9,5,9140001,-4054,-111738.54999999999
2018.09,weekend_5,ZAMC,2018,9,5,1575168,341,9308.89
2018.09,weekend_5,ZIM,2018,9,5,3955141,-666,-18453.489999999998
2018.09,weekday_6,BOT,2018,9,6,5036196,2898,168907.72999999998
2018.09,weekday_6,LES,2018,9,6,2210619,-225,-13209.199999999997
2018.09,weekday_6,MOZ,2018,9,6,3469258,2758,161532.23
2018.09,weekday_6,NAM,2018,9,6,2840275,2260,132818.99
2018.09,weekday_6,RSA,2018,9,6,16726081,-7468,-436937.24
2018.09,weekday_6,ZAMC,2018,9,6,2996586,698,40903.52
2018.09,weekday_6,ZAMZ,2018,9,6,5682311,-703,-41150.87000000001
2018.09,weekday_6,ZIM,2018,9,6,2071723,-218,-12865.16
2018.09,weekend_6,BOT,2018,9,6,3149677,1145,33137.6
2018.09,weekend_6,LES,2018,9,6,1265295,-170,-4919.299999999999
2018.09,weekend_6,MOZ,2018,9,6,2842915,1715,49176.659999999996
2018.09,weekend_6,NAM,2018,9,6,1414849,1441,41620.71000000001
2018.09,weekend_6,RSA,2018,9,6,8505886,-3984,-114392.02
2018.09,weekend_6,ZAMC,2018,9,6,1576155,334,9504.839999999998
2018.09,weekend_6,ZIM,2018,9,6,4254839,-481,-14128.489999999998
2018.09,weekday_7,BOT,2018,9,7,5353011,1998,171277.48999999996
2018.09,weekday_7,LES,2018,9,7,1432874,-100,-8538.3
2018.09,weekday_7,MOZ,2018,9,7,3304716,2532,216914.71
2018.09,weekday_7,NAM,2018,9,7,3153512,3206,274341.99000000005
2018.09,weekday_7,RSA,2018,9,7,16878431,-8307,-711662.7099999997
2018.09,weekday_7,ZAMC,2018,9,7,3149696,926,79276.44
2018.09,weekday_7,ZIM,2018,9,7,3315567,-255,-21609.620000000003
2018.09,weekend_7,BOT,2018,9,7,2512347,1115,43003.85
2018.09,weekend_7,LES,2018,9,7,1264460,-145,-6082.2
2018.09,weekend_7,MOZ,2018,9,7,3002184,1911,83773.17
2018.09,weekend_7,NAM,2018,9,7,1414191,1044,52969.41
2018.09,weekend_7,RSA,2018,9,7,8657774,-4030,-177447.59
2018.09,weekend_7,ZAMC,2018,9,7,1576334,444,20594.45
2018.09,weekend_7,ZIM,2018,9,7,4263234,-339,-16811.09
2018.09,weekday_8,BOT,2018,9,8,5029673,2029,173731.00999999998
2018.09,weekday_8,MOZ,2018,9,8,3776380,2546,217920.41000000003
2018.09,weekday_8,NAM,2018,9,8,3152491,3077,263254.94
2018.09,weekday_8,RSA,2018,9,8,15449181,-8327,-712854.8099999999
2018.09,weekday_8,ZAMC,2018,9,8,3152207,887,75877.11
2018.09,weekday_8,ZIM,2018,9,8,3464814,-212,-17928.66
2018.09,weekend_8,BOT,2018,9,8,2514129,1175,44961.81
2018.09,weekend_8,LES,2018,9,8,1263081,-130,-5687.449999999999
2018.09,weekend_8,MOZ,2018,9,8,3482956,1844,81574.45000000001
2018.09,weekend_8,NAM,2018,9,8,1415594,1028,55202.23
2018.09,weekend_8,RSA,2018,9,8,8663288,-4050,-178414.09
2018.09,weekend_8,ZAMC,2018,9,8,1574542,435,20083.23
2018.09,weekend_8,ZIM,2018,9,8,3180671,-302,-17720.179999999997
2018.09,weekday_9,BOT,2018,9,9,5994742,2317,195959.25
2018.09,weekday_9,MOZ,2018,9,9,2993507,2482,209477.78999999998
2018.09,weekday_9,NAM,2018,9,9,3151366,2821,239753.60999999996
2018.09,weekday_9,RSA,2018,9,9,15604226,-7860,-665459.4700000001
2018.09,weekday_9,ZAMC,2018,9,9,3154530,1007,85038.8
2018.09,weekday_9,ZAMZ,2018,9,9,3965580,-650,-54971.5
2018.09,weekday_9,ZIM,2018,9,9,1753902,-117,-9798.48
2018.09,weekend_9,BOT,2018,9,9,2514600,1178,46328.72
2018.09,weekend_9,LES,2018,9,9,1103016,-120,-5069.75
2018.09,weekend_9,MOZ,2018,9,9,3484309,1750,76579.72000000002
2018.09,weekend_9,NAM,2018,9,9,1413192,1056,56686.05
2018.09,weekend_9,RSA,2018,9,9,8500389,-3843,-168182.40999999997
2018.09,weekend_9,ZAMC,2018,9,9,1576688,410,18912.140000000003
2018.09,weekend_9,ZAMZ,2018,9,9,1262560,-179,-10625.91
2018.09,weekend_9,ZIM,2018,9,9,3179330,-252,-14628.560000000001
2018.09,weekday_10,BOT,2018,9,10,5356992,2281,132260.73
2018.09,weekday_10,LES,2018,9,10,2210693,-125,-7300.300000000001
2018.09,weekday_10,MOZ,2018,9,10,3312826,2699,157237.76000000004
2018.09,weekday_10,NAM,2018,9,10,3151234,1748,101995.59
2018.09,weekday_10,RSA,2018,9,10,17660312,-6707,-390140.74
2018.09,weekday_10,ZAMC,2018,9,10,3153801,915,53250.450000000004
2018.09,weekday_10,ZAMZ,2018,9,10,4122900,-513,-29931.649999999998
2018.09,weekday_10,ZIM,2018,9,10,3329898,-298,-17371.84
2018.09,weekend_10,BOT,2018,9,10,2517282,1109,44088.31999999999
2018.09,weekend_10,LES,2018,9,10,1103618,-135,-5515.950000000001
2018.09,weekend_10,MOZ,2018,9,10,3001653,1750,76915.98
2018.09,weekend_10,NAM,2018,9,10,1414618,1067,56929.67999999999
2018.09,weekend_10,RSA,2018,9,10,8500057,-3794,-167329.82
2018.09,weekend_10,ZAMC,2018,9,10,1576411,417,19211.51
2018.09,weekend_10,ZAMZ,2018,9,10,1263685,-178,-10560.34
2018.09,weekend_10,ZIM,2018,9,10,2374665,-236,-13739.380000000001
2018.09,weekday_11,BOT,2018,9,11,5665424,2235,129146.62999999999
2018.09,weekday_11,LES,2018,9,11,2210136,-180,-10437.600000000002
2018.09,weekday_11,MOZ,2018,9,11,3466370,2871,166097.87000000002
2018.09,weekday_11,NAM,2018,9,11,3153737,1906,110782.17
2018.09,weekday_11,RSA,2018,9,11,17811549,-6924,-400565.4700000001
2018.09,weekday_11,ZAMC,2018,9,11,3154612,915,53001.09999999999
2018.09,weekday_11,ZAMZ,2018,9,11,4124539,-513,-29955.449999999997
2018.09,weekday_11,ZIM,2018,9,11,3332556,-310,-18069.25
2018.09,weekend_11,BOT,2018,9,11,2514915,1023,40457.28
2018.09,weekend_11,LES,2018,9,11,1263571,-140,-5934.049999999999
2018.09,weekend_11,MOZ,2018,9,11,3001264,1735,75947.64
2018.09,weekend_11,NAM,2018,9,11,1415333,1145,59636.840000000004
2018.09,weekend_11,RSA,2018,9,11,8661837,-3775,-167044.66
2018.09,weekend_11,ZAMC,2018,9,11,1575680,417,19195.100000000002
2018.09,weekend_11,ZAMZ,2018,9,11,1105086,-177,-10505.69
2018.09,weekend_11,ZIM,2018,9,11,2856692,-228,-11752.46
2018.09,weekday_12,BOT,2018,9,12,5668818,2307,133476.53999999998
2018.09,weekday_12,LES,2018,9,12,2211406,-280,-16232.400000000001
2018.09,weekday_12,MOZ,2018,9,12,3465875,2944,170365.21000000002
2018.09,weekday_12,NAM,2018,9,12,3152569,2009,116635.81
2018.09,weekday_12,RSA,2018,9,12,17815451,-7122,-412080.0
2018.09,weekday_12,ZAMC,2018,9,12,3154391,953,55166.45
2018.09,weekday_12,ZAMZ,2018,9,12,4124950,-512,-29906.820000000003
2018.09,weekday_12,ZIM,2018,9,12,3330881,-299,-17424.789999999997
2018.09,weekend_12,BOT,2018,9,12,3151950,1425,41146.05
2018.09,weekend_12,LES,2018,9,12,1264956,-170,-4879.95
2018.09,weekend_12,MOZ,2018,9,12,2845064,1649,47131.79
2018.09,weekend_12,NAM,2018,9,12,1416406,1201,34816.740000000005
2018.09,weekend_12,RSA,2018,9,12,8514735,-4002,-114681.34999999999
2018.09,weekend_12,ZAMC,2018,9,12,1576171,333,9401.66
2018.09,weekend_12,ZIM,2018,9,12,3633100,-436,-12934.940000000002
2018.09,weekday_13,BOT,2018,9,13,5670438,2306,133260.80000000002
2018.09,weekday_13,LES,2018,9,13,2209590,-325,-18859.35
2018.09,weekday_13,MOZ,2018,9,13,3469250,2875,166289.49000000002
2018.09,weekday_13,NAM,2018,9,13,3151569,1824,105988.22
2018.09,weekday_13,RSA,2018,9,13,17816660,-6840,-395532.5900000001
2018.09,weekday_13,ZAMC,2018,9,13,3151483,963,55685.079999999994
2018.09,weekday_13,ZAMZ,2018,9,13,4123059,-512,-29880.540000000005
2018.09,weekday_13,ZIM,2018,9,13,3331639,-291,-16951.11
2018.09,weekend_13,BOT,2018,9,13,3153134,1375,39209.15
2018.09,weekend_13,LES,2018,9,13,1263119,-180,-5096.25
2018.09,weekend_13,MOZ,2018,9,13,2844854,1663,47017.979999999996
2018.09,weekend_13,NAM,2018,9,13,1577082,1161,33531.7
2018.09,weekend_13,RSA,2018,9,13,8993740,-3928,-111500.06
2018.09,weekend_13,ZAMC,2018,9,13,1576999,304,8430.07
2018.09,weekend_13,ZIM,2018,9,13,3636598,-395,-11592.59
2018.09,weekday_14,BOT,2018,9,14,5668317,2231,128884.55999999998
2018.09,weekday_14,LES,2018,9,14,2209688,-255,-14806.65
2018.09,weekday_14,MOZ,2018,9,14,3468431,2838,164160.06999999998
2018.09,weekday_14,NAM,2018,9,14,3153377,1812,105376.34
