month_no,hour_ref,node,year,month,hour,flow_sum
2017.07,weekday_10,NAM,2017,7,10,1357
2017.07,weekday_10,RSA,2017,7,10,-3268
2017.07,weekday_10,ZAMC,2017,7,10,681
2017.07,weekday_10,ZAMZ,2017,7,10,-365
2017.07,weekday_10,ZIM,2017,7,10,-29
2017.07,weekend_10,BOT,2017,7,10,12
2017.07,weekend_10,MOZ,2017,7,10,585
2017.07,weekend_10,NAM,2017,7,10,675
2017.07,weekend_10,RSA,2017,7,10,-1284
2017.07,weekend_10,ZAMC,2017,7,10,163
2017.07,weekend_10,ZAMZ,2017,7,10,-99
2017.07,weekend_10,ZIM,2017,7,10,-52
2017.07,weekday_11,BOT,2017,7,11,190
2017.07,weekday_11,MOZ,2017,7,11,1316
2017.07,weekday_11,NAM,2017,7,11,1419
2017.07,weekday_11,RSA,2017,7,11,-3270
2017.07,weekday_11,ZAMC,2017,7,11,698
2017.07,weekday_11,ZAMZ,2017,7,11,-323
2017.07,weekday_11,ZIM,2017,7,11,-30
2017.07,weekend_11,BOT,2017,7,11,0
2017.07,weekend_11,MOZ,2017,7,11,663
2017.07,weekend_11,NAM,2017,7,11,652
2017.07,weekend_11,RSA,2017,7,11,-1434
2017.07,weekend_11,ZAMC,2017,7,11,199
2017.07,weekend_11,ZAMZ,2017,7,11,-80
2017.07,weekday_12,BOT,2017,7,12,86
2017.07,weekday_12,MOZ,2017,7,12,1420
2017.07,weekday_12,NAM,2017,7,12,1457
2017.07,weekday_12,RSA,2017,7,12,-3334
2017.07,weekday_12,ZAMC,2017,7,12,702
2017.07,weekday_12,ZAMZ,2017,7,12,-301
2017.07,weekday_12,ZIM,2017,7,12,-30
2017.07,weekend_12,BOT,2017,7,12,12
2017.07,weekend_12,MOZ,2017,7,12,831
2017.07,weekend_12,NAM,2017,7,12,1128
2017.07,weekend_12,RSA,2017,7,12,-2050
2017.07,weekend_12,ZAMC,2017,7,12,271
2017.07,weekend_12,ZAMZ,2017,7,12,-50
2017.07,weekend_12,ZIM,2017,7,12,-142
2017.07,weekday_13,BOT,2017,7,13,70
2017.07,weekday_13,MOZ,2017,7,13,1736
2017.07,weekday_13,NAM,2017,7,13,1890
2017.07,weekday_13,RSA,2017,7,13,-4083
2017.07,weekday_13,ZAMC,2017,7,13,696
2017.07,weekday_13,ZAMZ,2017,7,13,-281
2017.07,weekday_13,ZIM,2017,7,13,-28
2017.07,weekend_13,BOT,2017,7,13,-52
2017.07,weekend_13,MOZ,2017,7,13,835
2017.07,weekend_13,NAM,2017,7,13,1134
2017.07,weekend_13,RSA,2017,7,13,-2008
2017.07,weekend_13,ZAMC,2017,7,13,269
2017.07,weekend_13,ZAMZ,2017,7,13,-50
2017.07,weekend_13,ZIM,2017,7,13,-128
2017.07,weekday_14,BOT,2017,7,14,-22
2017.07,weekday_14,MOZ,2017,7,14,1532
2017.07,weekday_14,NAM,2017,7,14,1778
2017.07,weekday_14,RSA,2017,7,14,-3675
2017.07,weekday_14,ZAMC,2017,7,14,699
2017.07,weekday_14,ZAMZ,2017,7,14,-284
2017.07,weekday_14,ZIM,2017,7,14,-28
2017.07,weekend_14,BOT,2017,7,14,-84
2017.07,weekend_14,MOZ,2017,7,14,818
2017.07,weekend_14,NAM,2017,7,14,1061
2017.07,weekend_14,RSA,2017,7,14,-1896
2017.07,weekend_14,ZAMC,2017,7,14,271
2017.07,weekend_14,ZAMZ,2017,7,14,-50
2017.07,weekend_14,ZIM,2017,7,14,-120
2017.07,weekday_15,BOT,2017,7,15,21
2017.07,weekday_15,MOZ,2017,7,15,1658
2017.07,weekday_15,NAM,2017,7,15,1668
2017.07,weekday_15,RSA,2017,7,15,-3744
2017.07,weekday_15,ZAMC,2017,7,15,704
2017.07,weekday_15,ZAMZ,2017,7,15,-281
2017.07,weekday_15,ZIM,2017,7,15,-26
2017.07,weekend_15,BOT,2017,7,15,-101
2017.07,weekend_15,MOZ,2017,7,15,788
2017.07,weekend_15,NAM,2017,7,15,994
2017.07,weekend_15,RSA,2017,7,15,-1783
2017.07,weekend_15,ZAMC,2017,7,15,269
2017.07,weekend_15,ZAMZ,2017,7,15,-50
2017.07,weekend_15,ZIM,2017,7,15,-117
2017.07,weekday_16,BOT,2017,7,16,112
2017.07,weekday_16,MOZ,2017,7,16,1609
2017.07,weekday_16,NAM,2017,7,16,1482
2017.07,weekday_16,RSA,2017,7,16,-3595
2017.07,weekday_16,ZAMC,2017,7,16,707
2017.07,weekday_16,ZAMZ,2017,7,16,-315
2017.07,weekend_16,BOT,2017,7,16,-81
2017.07,weekend_16,MOZ,2017,7,16,901
2017.07,weekend_16,NAM,2017,7,16,1043
2017.07,weekend_16,RSA,2017,7,16,-2054
2017.07,weekend_16,ZAMC,2017,7,16,231
2017.07,weekend_16,ZIM,2017,7,16,-40
2017.07,weekday_17,BOT,2017,7,17,270
2017.07,weekday_17,MOZ,2017,7,17,510
2017.07,weekday_17,RSA,2017,7,17,-922
2017.07,weekday_17,ZAMC,2017,7,17,18
2017.07,weekday_17,ZIM,2017,7,17,124
2017.07,weekend_17,BOT,2017,7,17,51
2017.07,weekend_17,MOZ,2017,7,17,782
2017.07,weekend_17,NAM,2017,7,17,842
2017.07,weekend_17,RSA,2017,7,17,-1857
2017.07,weekend_17,ZAMC,2017,7,17,220
2017.07,weekend_17,ZIM,2017,7,17,-38
2017.07,weekday_18,BOT,2017,7,18,332
2017.07,weekday_18,MOZ,2017,7,18,556
2017.07,weekday_18,RSA,2017,7,18,-1291
2017.07,weekday_18,ZAMC,2017,7,18,328
2017.07,weekday_18,ZIM,2017,7,18,75
2017.07,weekend_18,BOT,2017,7,18,180
2017.07,weekend_18,MOZ,2017,7,18,505
2017.07,weekend_18,NAM,2017,7,18,321
2017.07,weekend_18,RSA,2017,7,18,-1130
2017.07,weekend_18,ZAMC,2017,7,18,140
2017.07,weekend_18,ZIM,2017,7,18,-16
2017.07,weekday_19,BOT,2017,7,19,468
2017.07,weekday_19,MOZ,2017,7,19,809
2017.07,weekday_19,NAM,2017,7,19,793
2017.07,weekday_19,RSA,2017,7,19,-2400
2017.07,weekday_19,ZAMC,2017,7,19,360
2017.07,weekday_19,ZIM,2017,7,19,-30
2017.07,weekend_19,BOT,2017,7,19,243
2017.07,weekend_19,MOZ,2017,7,19,720
2017.07,weekend_19,NAM,2017,7,19,517
2017.07,weekend_19,RSA,2017,7,19,-1637
2017.07,weekend_19,ZAMC,2017,7,19,157
2017.07,weekday_20,BOT,2017,7,20,332
2017.07,weekday_20,MOZ,2017,7,20,1481
2017.07,weekday_20,NAM,2017,7,20,1229
2017.07,weekday_20,RSA,2017,7,20,-3651
2017.07,weekday_20,ZAMC,2017,7,20,641
2017.07,weekday_20,ZIM,2017,7,20,-32
2017.07,weekend_20,BOT,2017,7,20,189
2017.07,weekend_20,MOZ,2017,7,20,975
2017.07,weekend_20,NAM,2017,7,20,1083
2017.07,weekend_20,RSA,2017,7,20,-2361
2017.07,weekend_20,ZAMC,2017,7,20,166
2017.07,weekend_20,ZIM,2017,7,20,-52
2017.07,weekday_21,BOT,2017,7,21,-233
2017.07,weekday_21,MOZ,2017,7,21,1493
2017.07,weekday_21,NAM,2017,7,21,2197
2017.07,weekday_21,RSA,2017,7,21,-3588
2017.07,weekday_21,ZAMC,2017,7,21,757
2017.07,weekday_21,ZAMZ,2017,7,21,-592
2017.07,weekday_21,ZIM,2017,7,21,-34
2017.07,weekend_21,BOT,2017,7,21,-36
2017.07,weekend_21,MOZ,2017,7,21,983
2017.07,weekend_21,NAM,2017,7,21,1214
2017.07,weekend_21,RSA,2017,7,21,-2341
2017.07,weekend_21,ZAMC,2017,7,21,276
2017.07,weekend_21,ZIM,2017,7,21,-96
2017.07,weekday_22,BOT,2017,7,22,-1325
2017.07,weekday_22,MOZ,2017,7,22,1418
2017.07,weekday_22,NAM,2017,7,22,5325
2017.07,weekday_22,RSA,2017,7,22,-5806
2017.07,weekday_22,ZAMC,2017,7,22,1332
2017.07,weekday_22,ZAMZ,2017,7,22,-856
2017.07,weekday_22,ZIM,2017,7,22,-88
2017.07,weekend_22,BOT,2017,7,22,-178
2017.07,weekend_22,MOZ,2017,7,22,881
2017.07,weekend_22,NAM,2017,7,22,1817
2017.07,weekend_22,RSA,2017,7,22,-2368
2017.07,weekend_22,ZAMC,2017,7,22,288
2017.07,weekend_22,ZAMZ,2017,7,22,-440
2017.07,weekday_23,BOT,2017,7,23,-1871
2017.07,weekday_23,MOZ,2017,7,23,1782
2017.07,weekday_23,NAM,2017,7,23,4496
2017.07,weekday_23,RSA,2017,7,23,-4991
2017.07,weekday_23,ZAMC,2017,7,23,1303
2017.07,weekday_23,ZAMZ,2017,7,23,-606
2017.07,weekday_23,ZIM,2017,7,23,-113
2017.07,weekend_23,BOT,2017,7,23,-334
2017.07,weekend_23,MOZ,2017,7,23,1081
2017.07,weekend_23,NAM,2017,7,23,1863
2017.07,weekend_23,RSA,2017,7,23,-2456
2017.07,weekend_23,ZAMC,2017,7,23,286
2017.07,weekend_23,ZAMZ,2017,7,23,-440
2017.08,weekday_0,BOT,2017,8,0,-2220
2017.08,weekday_0,LES,2017,8,0,-28
2017.08,weekday_0,MOZ,2017,8,0,1619
2017.08,weekday_0,NAM,2017,8,0,4040
2017.08,weekday_0,RSA,2017,8,0,-4368
2017.08,weekday_0,ZAMC,2017,8,0,1648
2017.08,weekday_0,ZAMZ,2017,8,0,-453
2017.08,weekday_0,ZIM,2017,8,0,-238
2017.08,weekend_0,BOT,2017,8,0,-836
2017.08,weekend_0,MOZ,2017,8,0,411
2017.08,weekend_0,NAM,2017,8,0,1505
2017.08,weekend_0,RSA,2017,8,0,-979
2017.08,weekend_0,ZAMC,2017,8,0,239
2017.08,weekend_0,ZAMZ,2017,8,0,-340
2017.08,weekday_1,BOT,2017,8,1,-2330
2017.08,weekday_1,LES,2017,8,1,-26
2017.08,weekday_1,MOZ,2017,8,1,1637
2017.08,weekday_1,NAM,2017,8,1,3659
2017.08,weekday_1,RSA,2017,8,1,-4139
2017.08,weekday_1,ZAMC,2017,8,1,1648
2017.08,weekday_1,ZAMZ,2017,8,1,-349
2017.08,weekday_1,ZIM,2017,8,1,-100
2017.08,weekend_1,BOT,2017,8,1,-748
2017.08,weekend_1,MOZ,2017,8,1,458
2017.08,weekend_1,NAM,2017,8,1,1351
2017.08,weekend_1,RSA,2017,8,1,-960
2017.08,weekend_1,ZAMC,2017,8,1,239
2017.08,weekend_1,ZAMZ,2017,8,1,-340
2017.08,weekday_2,BOT,2017,8,2,-2327
2017.08,weekday_2,LES,2017,8,2,-20
2017.08,weekday_2,MOZ,2017,8,2,1639
2017.08,weekday_2,NAM,2017,8,2,3585
2017.08,weekday_2,RSA,2017,8,2,-4162
2017.08,weekday_2,ZAMC,2017,8,2,1648
2017.08,weekday_2,ZAMZ,2017,8,2,-283
2017.08,weekday_2,ZIM,2017,8,2,-80
2017.08,weekend_2,BOT,2017,8,2,-749
2017.08,weekend_2,MOZ,2017,8,2,434
2017.08,weekend_2,NAM,2017,8,2,1309
2017.08,weekend_2,RSA,2017,8,2,-908
2017.08,weekend_2,ZAMC,2017,8,2,254
2017.08,weekend_2,ZAMZ,2017,8,2,-340
2017.08,weekday_3,BOT,2017,8,3,-2130
2017.08,weekday_3,LES,2017,8,3,-26
2017.08,weekday_3,MOZ,2017,8,3,1574
2017.08,weekday_3,NAM,2017,8,3,3545
2017.08,weekday_3,RSA,2017,8,3,-4146
2017.08,weekday_3,ZAMC,2017,8,3,1648
2017.08,weekday_3,ZAMZ,2017,8,3,-345
2017.08,weekday_3,ZIM,2017,8,3,-120
2017.08,weekend_3,BOT,2017,8,3,-741
2017.08,weekend_3,MOZ,2017,8,3,429
2017.08,weekend_3,NAM,2017,8,3,1297
2017.08,weekend_3,RSA,2017,8,3,-900
2017.08,weekend_3,ZAMC,2017,8,3,255
2017.08,weekend_3,ZAMZ,2017,8,3,-340
2017.08,weekday_4,BOT,2017,8,4,-1281
2017.08,weekday_4,LES,2017,8,4,-30
2017.08,weekday_4,MOZ,2017,8,4,1653
2017.08,weekday_4,NAM,2017,8,4,3639
2017.08,weekday_4,RSA,2017,8,4,-5103
2017.08,weekday_4,ZAMC,2017,8,4,1648
2017.08,weekday_4,ZAMZ,2017,8,4,-438
2017.08,weekday_4,ZIM,2017,8,4,-88
2017.08,weekend_4,BOT,2017,8,4,-733
2017.08,weekend_4,MOZ,2017,8,4,405
2017.08,weekend_4,NAM,2017,8,4,1269
2017.08,weekend_4,RSA,2017,8,4,-856
2017.08,weekend_4,ZAMC,2017,8,4,255
2017.08,weekend_4,ZAMZ,2017,8,4,-340
2017.08,weekday_5,BOT,2017,8,5,590
2017.08,weekday_5,LES,2017,8,5,-30
2017.08,weekday_5,MOZ,2017,8,5,1236
2017.08,weekday_5,NAM,2017,8,5,4034
2017.08,weekday_5,RSA,2017,8,5,-6762
2017.08,weekday_5,ZAMC,2017,8,5,1536
2017.08,weekday_5,ZIM,2017,8,5,-604
2017.08,weekend_5,BOT,2017,8,5,-588
2017.08,weekend_5,MOZ,2017,8,5,532
2017.08,weekend_5,NAM,2017,8,5,1359
2017.08,weekend_5,RSA,2017,8,5,-1393
2017.08,weekend_5,ZAMC,2017,8,5,240
2017.08,weekend_5,ZAMZ,2017,8,5,-150
2017.08,weekday_6,BOT,2017,8,6,1915
2017.08,weekday_6,LES,2017,8,6,-30
2017.08,weekday_6,MOZ,2017,8,6,1066
2017.08,weekday_6,NAM,2017,8,6,84
2017.08,weekday_6,RSA,2017,8,6,-3229
2017.08,weekday_6,ZAMC,2017,8,6,194
2017.08,weekend_6,BOT,2017,8,6,-410
2017.08,weekend_6,MOZ,2017,8,6,752
2017.08,weekend_6,NAM,2017,8,6,1319
2017.08,weekend_6,RSA,2017,8,6,-1886
2017.08,weekend_6,ZAMC,2017,8,6,225
2017.08,weekday_7,BOT,2017,8,7,1422
2017.08,weekday_7,MOZ,2017,8,7,1304
2017.08,weekday_7,NAM,2017,8,7,249
2017.08,weekday_7,RSA,2017,8,7,-3309
2017.08,weekday_7,ZAMC,2017,8,7,334
2017.08,weekend_7,BOT,2017,8,7,-123
2017.08,weekend_7,MOZ,2017,8,7,940
2017.08,weekend_7,NAM,2017,8,7,910
2017.08,weekend_7,RSA,2017,8,7,-1947
2017.08,weekend_7,ZAMC,2017,8,7,220
2017.08,weekday_8,BOT,2017,8,8,1243
2017.08,weekday_8,MOZ,2017,8,8,1161
2017.08,weekday_8,NAM,2017,8,8,195
2017.08,weekday_8,RSA,2017,8,8,-2990
2017.08,weekday_8,ZAMC,2017,8,8,391
2017.08,weekend_8,BOT,2017,8,8,-1
2017.08,weekend_8,MOZ,2017,8,8,1015
2017.08,weekend_8,NAM,2017,8,8,1012
2017.08,weekend_8,RSA,2017,8,8,-2228
2017.08,weekend_8,ZAMC,2017,8,8,202
2017.08,weekday_9,BOT,2017,8,9,419
2017.08,weekday_9,MOZ,2017,8,9,2178
2017.08,weekday_9,NAM,2017,8,9,3584
2017.08,weekday_9,RSA,2017,8,9,-6838
2017.08,weekday_9,ZAMC,2017,8,9,657
2017.08,weekend_9,BOT,2017,8,9,12
2017.08,weekend_9,MOZ,2017,8,9,950
2017.08,weekend_9,NAM,2017,8,9,1108
2017.08,weekend_9,RSA,2017,8,9,-2126
2017.08,weekend_9,ZAMC,2017,8,9,206
2017.08,weekend_9,ZAMZ,2017,8,9,-150
2017.08,weekday_10,BOT,2017,8,10,563
2017.08,weekday_10,MOZ,2017,8,10,1530
2017.08,weekday_10,NAM,2017,8,10,2842
2017.08,weekday_10,RSA,2017,8,10,-5579
2017.08,weekday_10,ZAMC,2017,8,10,644
2017.08,weekend_10,BOT,2017,8,10,-1
2017.08,weekend_10,MOZ,2017,8,10,710
2017.08,weekend_10,NAM,2017,8,10,996
2017.08,weekend_10,RSA,2017,8,10,-1765
2017.08,weekend_10,ZAMC,2017,8,10,210
2017.08,weekend_10,ZAMZ,2017,8,10,-150
2017.08,weekday_11,BOT,2017,8,11,446
2017.08,weekday_11,MOZ,2017,8,11,1739
2017.08,weekday_11,NAM,2017,8,11,2987
2017.08,weekday_11,RSA,2017,8,11,-5804
2017.08,weekday_11,ZAMC,2017,8,11,632
2017.08,weekend_11,BOT,2017,8,11,-52
2017.08,weekend_11,MOZ,2017,8,11,782
2017.08,weekend_11,NAM,2017,8,11,999
2017.08,weekend_11,RSA,2017,8,11,-1939
2017.08,weekend_11,ZAMC,2017,8,11,210
2017.08,weekday_12,BOT,2017,8,12,355
2017.08,weekday_12,MOZ,2017,8,12,2308
2017.08,weekday_12,NAM,2017,8,12,3378
2017.08,weekday_12,RSA,2017,8,12,-6765
2017.08,weekday_12,ZAMC,2017,8,12,724
2017.08,weekend_12,BOT,2017,8,12,-81
2017.08,weekend_12,MOZ,2017,8,12,820
2017.08,weekend_12,NAM,2017,8,12,1740
2017.08,weekend_12,RSA,2017,8,12,-2642
2017.08,weekend_12,ZAMC,2017,8,12,180
2017.08,weekend_12,ZIM,2017,8,12,-17
2017.08,weekday_13,BOT,2017,8,13,196
2017.08,weekday_13,MOZ,2017,8,13,1993
2017.08,weekday_13,NAM,2017,8,13,3224
2017.08,weekday_13,RSA,2017,8,13,-6147
2017.08,weekday_13,ZAMC,2017,8,13,734
2017.08,weekend_13,BOT,2017,8,13,-146
2017.08,weekend_13,MOZ,2017,8,13,799
2017.08,weekend_13,NAM,2017,8,13,1542
2017.08,weekend_13,RSA,2017,8,13,-2371
2017.08,weekend_13,ZAMC,2017,8,13,180
2017.08,weekend_13,ZIM,2017,8,13,-4
2017.08,weekday_14,BOT,2017,8,14,202
2017.08,weekday_14,MOZ,2017,8,14,1951
2017.08,weekday_14,NAM,2017,8,14,3134
2017.08,weekday_14,RSA,2017,8,14,-6023
2017.08,weekday_14,ZAMC,2017,8,14,736
2017.08,weekend_14,BOT,2017,8,14,-168
2017.08,weekend_14,MOZ,2017,8,14,700
2017.08,weekend_14,NAM,2017,8,14,1468
2017.08,weekend_14,RSA,2017,8,14,-1978
2017.08,weekend_14,ZAMC,2017,8,14,178
2017.08,weekend_14,ZAMZ,2017,8,14,-200
2017.08,weekday_15,BOT,2017,8,15,268
2017.08,weekday_15,MOZ,2017,8,15,2166
2017.08,weekday_15,NAM,2017,8,15,3299
2017.08,weekday_15,RSA,2017,8,15,-6459
2017.08,weekday_15,ZAMC,2017,8,15,726
2017.08,weekend_15,BOT,2017,8,15,-195
2017.08,weekend_15,MOZ,2017,8,15,738
2017.08,weekend_15,NAM,2017,8,15,1371
2017.08,weekend_15,RSA,2017,8,15,-1892
2017.08,weekend_15,ZAMC,2017,8,15,178
2017.08,weekend_15,ZAMZ,2017,8,15,-200
2017.08,weekday_16,BOT,2017,8,16,447
2017.08,weekday_16,MOZ,2017,8,16,1973
2017.08,weekday_16,NAM,2017,8,16,3112
2017.08,weekday_16,RSA,2017,8,16,-6258
2017.08,weekday_16,ZAMC,2017,8,16,726
2017.08,weekend_16,BOT,2017,8,16,-193
2017.08,weekend_16,MOZ,2017,8,16,711
2017.08,weekend_16,NAM,2017,8,16,1377
2017.08,weekend_16,RSA,2017,8,16,-1873
2017.08,weekend_16,ZAMC,2017,8,16,178
2017.08,weekend_16,ZAMZ,2017,8,16,-200
2017.08,weekday_17,BOT,2017,8,17,1047
2017.08,weekday_17,MOZ,2017,8,17,1245
2017.08,weekday_17,NAM,2017,8,17,73
2017.08,weekday_17,RSA,2017,8,17,-1859
2017.08,weekday_17,ZAMC,2017,8,17,40
2017.08,weekday_17,ZIM,2017,8,17,-546
2017.08,weekend_17,BOT,2017,8,17,-125
2017.08,weekend_17,MOZ,2017,8,17,654
2017.08,weekend_17,NAM,2017,8,17,1235
2017.08,weekend_17,RSA,2017,8,17,-1921
2017.08,weekend_17,ZAMC,2017,8,17,175
2017.08,weekend_17,ZIM,2017,8,17,-18
2017.08,weekday_18,BOT,2017,8,18,2037
2017.08,weekday_18,MOZ,2017,8,18,1589
2017.08,weekday_18,RSA,2017,8,18,-1509
2017.08,weekday_18,ZAMC,2017,8,18,231
2017.08,weekday_18,ZAMZ,2017,8,18,120
2017.08,weekday_18,ZIM,2017,8,18,-2468
2017.08,weekend_18,BOT,2017,8,18,327
2017.08,weekend_18,MOZ,2017,8,18,415
2017.08,weekend_18,NAM,2017,8,18,445
2017.08,weekend_18,RSA,2017,8,18,-1438
2017.08,weekend_18,ZAMC,2017,8,18,139
2017.08,weekend_18,ZAMZ,2017,8,18,120
2017.08,weekend_18,ZIM,2017,8,18,-8
2017.08,weekday_19,BOT,2017,8,19,89
2017.08,weekday_19,MOZ,2017,8,19,914
2017.08,weekday_19,NAM,2017,8,19,4851
2017.08,weekday_19,RSA,2017,8,19,-6206
2017.08,weekday_19,ZAMC,2017,8,19,238
2017.08,weekday_19,ZAMZ,2017,8,19,240
2017.08,weekday_19,ZIM,2017,8,19,-126
2017.08,weekend_19,BOT,2017,8,19,327
2017.08,weekend_19,MOZ,2017,8,19,494
2017.08,weekend_19,NAM,2017,8,19,526
2017.08,weekend_19,RSA,2017,8,19,-1606
2017.08,weekend_19,ZAMC,2017,8,19,139
2017.08,weekend_19,ZAMZ,2017,8,19,120
2017.08,weekday_20,BOT,2017,8,20,321
2017.08,weekday_20,MOZ,2017,8,20,1437
2017.08,weekday_20,NAM,2017,8,20,4920
2017.08,weekday_20,RSA,2017,8,20,-6727
2017.08,weekday_20,ZAMC,2017,8,20,100
2017.08,weekday_20,ZAMZ,2017,8,20,5
2017.08,weekday_20,ZIM,2017,8,20,-56
2017.08,weekend_20,BOT,2017,8,20,103
2017.08,weekend_20,MOZ,2017,8,20,707
2017.08,weekend_20,NAM,2017,8,20,1922
2017.08,weekend_20,RSA,2017,8,20,-3028
2017.08,weekend_20,ZAMC,2017,8,20,142
2017.08,weekend_20,ZAMZ,2017,8,20,240
2017.08,weekend_20,ZIM,2017,8,20,-86
2017.08,weekday_21,BOT,2017,8,21,396
2017.08,weekday_21,MOZ,2017,8,21,2027
2017.08,weekday_21,NAM,2017,8,21,4463
2017.08,weekday_21,RSA,2017,8,21,-6353
2017.08,weekday_21,ZAMC,2017,8,21,817
2017.08,weekday_21,ZAMZ,2017,8,21,-1350
2017.08,weekend_21,BOT,2017,8,21,-316
2017.08,weekend_21,MOZ,2017,8,21,635
2017.08,weekend_21,NAM,2017,8,21,1613
2017.08,weekend_21,RSA,2017,8,21,-2152
2017.08,weekend_21,ZAMC,2017,8,21,220
2017.08,weekday_22,BOT,2017,8,22,-1049
2017.08,weekday_22,LES,2017,8,22,-60
2017.08,weekday_22,MOZ,2017,8,22,1103
2017.08,weekday_22,NAM,2017,8,22,5669
2017.08,weekday_22,RSA,2017,8,22,-6255
2017.08,weekday_22,ZAMC,2017,8,22,1650
2017.08,weekday_22,ZAMZ,2017,8,22,-784
2017.08,weekday_22,ZIM,2017,8,22,-274
2017.08,weekend_22,BOT,2017,8,22,-690
2017.08,weekend_22,MOZ,2017,8,22,501
2017.08,weekend_22,NAM,2017,8,22,1919
2017.08,weekend_22,RSA,2017,8,22,-1610
2017.08,weekend_22,ZAMC,2017,8,22,220
2017.08,weekend_22,ZAMZ,2017,8,22,-340
2017.08,weekday_23,BOT,2017,8,23,-1840
2017.08,weekday_23,LES,2017,8,23,-60
2017.08,weekday_23,MOZ,2017,8,23,1685
2017.08,weekday_23,NAM,2017,8,23,4903
2017.08,weekday_23,RSA,2017,8,23,-5399
2017.08,weekday_23,ZAMC,2017,8,23,1635
2017.08,weekday_23,ZAMZ,2017,8,23,-634
2017.08,weekday_23,ZIM,2017,8,23,-290
2017.08,weekend_23,BOT,2017,8,23,-845
2017.08,weekend_23,MOZ,2017,8,23,483
2017.08,weekend_23,NAM,2017,8,23,1709
2017.08,weekend_23,RSA,2017,8,23,-1227
2017.08,weekend_23,ZAMC,2017,8,23,220
2017.08,weekend_23,ZAMZ,2017,8,23,-340
2017.09,weekday_0,BOT,2017,9,0,-664
2017.09,weekday_0,LES,2017,9,0,-70
2017.09,weekday_0,MOZ,2017,9,0,1228
2017.09,weekday_0,NAM,2017,9,0,3868
2017.09,weekday_0,RSA,2017,9,0,-4271
2017.09,weekday_0,ZAMC,2017,9,0,1271
2017.09,weekday_0,ZAMZ,2017,9,0,-1350
2017.09,weekday_0,ZIM,2017,9,0,-12
2017.09,weekend_0,BOT,2017,9,0,-260
2017.09,weekend_0,MOZ,2017,9,0,466
2017.09,weekend_0,NAM,2017,9,0,1591
2017.09,weekend_0,RSA,2017,9,0,-1598
2017.09,weekend_0,ZAMC,2017,9,0,391
2017.09,weekend_0,ZAMZ,2017,9,0,-590
2017.09,weekday_1,BOT,2017,9,1,-628
2017.09,weekday_1,LES,2017,9,1,-70
2017.09,weekday_1,MOZ,2017,9,1,1420
2017.09,weekday_1,NAM,2017,9,1,3715
2017.09,weekday_1,RSA,2017,9,1,-4350
2017.09,weekday_1,ZAMC,2017,9,1,1271
2017.09,weekday_1,ZAMZ,2017,9,1,-1350
2017.09,weekday_1,ZIM,2017,9,1,-8
2017.09,weekend_1,BOT,2017,9,1,-290
2017.09,weekend_1,MOZ,2017,9,1,593
2017.09,weekend_1,NAM,2017,9,1,1546
2017.09,weekend_1,RSA,2017,9,1,-1650
2017.09,weekend_1,ZAMC,2017,9,1,391
2017.09,weekend_1,ZAMZ,2017,9,1,-590
2017.09,weekday_2,BOT,2017,9,2,-552
2017.09,weekday_2,LES,2017,9,2,-70
2017.09,weekday_2,MOZ,2017,9,2,1490
2017.09,weekday_2,NAM,2017,9,2,3587
2017.09,weekday_2,RSA,2017,9,2,-4368
2017.09,weekday_2,ZAMC,2017,9,2,1271
2017.09,weekday_2,ZAMZ,2017,9,2,-1350
2017.09,weekday_2,ZIM,2017,9,2,-8
2017.09,weekend_2,BOT,2017,9,2,-266
2017.09,weekend_2,MOZ,2017,9,2,671
2017.09,weekend_2,NAM,2017,9,2,1495
2017.09,weekend_2,RSA,2017,9,2,-1701
2017.09,weekend_2,ZAMC,2017,9,2,391
2017.09,weekend_2,ZAMZ,2017,9,2,-590
2017.09,weekday_3,BOT,2017,9,3,-467
2017.09,weekday_3,LES,2017,9,3,-70
2017.09,weekday_3,MOZ,2017,9,3,1480
2017.09,weekday_3,NAM,2017,9,3,3583
2017.09,weekday_3,RSA,2017,9,3,-4439
2017.09,weekday_3,ZAMC,2017,9,3,1271
2017.09,weekday_3,ZAMZ,2017,9,3,-1350
2017.09,weekday_3,ZIM,2017,9,3,-8
2017.09,weekend_3,BOT,2017,9,3,-235
2017.09,weekend_3,MOZ,2017,9,3,677
2017.09,weekend_3,NAM,2017,9,3,1463
2017.09,weekend_3,RSA,2017,9,3,-1706
2017.09,weekend_3,ZAMC,2017,9,3,391
2017.09,weekend_3,ZAMZ,2017,9,3,-590
2017.09,weekday_4,BOT,2017,9,4,-98
2017.09,weekday_4,LES,2017,9,4,-70
2017.09,weekday_4,MOZ,2017,9,4,1319
2017.09,weekday_4,NAM,2017,9,4,3707
2017.09,weekday_4,RSA,2017,9,4,-4661
2017.09,weekday_4,ZAMC,2017,9,4,1271
2017.09,weekday_4,ZAMZ,2017,9,4,-1350
2017.09,weekday_4,ZIM,2017,9,4,-118
2017.09,weekend_4,BOT,2017,9,4,-183
2017.09,weekend_4,MOZ,2017,9,4,636
2017.09,weekend_4,NAM,2017,9,4,1444
2017.09,weekend_4,RSA,2017,9,4,-1698
2017.09,weekend_4,ZAMC,2017,9,4,391
2017.09,weekend_4,ZAMZ,2017,9,4,-590
2017.09,weekday_5,BOT,2017,9,5,1657
2017.09,weekday_5,LES,2017,9,5,-70
2017.09,weekday_5,MOZ,2017,9,5,859
2017.09,weekday_5,NAM,2017,9,5,4361
