month_no,hour_ref,node,year,month,hour,index,flow_sum,value
2018.07,weekday_4,ZAMZ,2018,7,4,4114202,-800,23750.92
2018.07,weekend_4,BOT,2018,7,4,2634928,-425,33918.48
2018.07,weekend_4,LES,2018,7,4,1318363,-205,6483.5
2018.07,weekend_4,MOZ,2018,7,4,1318028,1303,41126.46000000001
2018.07,weekend_4,NAM,2018,7,4,1316251,2492,79773.68000000001
2018.07,weekend_4,RSA,2018,7,4,7904095,-2880,310928.94
2018.07,weekend_4,ZAMC,2018,7,4,1317931,275,8824.16
2018.07,weekend_4,ZAMZ,2018,7,4,2348299,-560,18099.9
2018.07,weekday_5,BOT,2018,7,5,6147922,1107,76967.79999999999
2018.07,weekday_5,LES,2018,7,5,3217626,-440,14979.999999999998
2018.07,weekday_5,MOZ,2018,7,5,5125717,2832,137706.46
2018.07,weekday_5,NAM,2018,7,5,2636827,3851,134420.73
2018.07,weekday_5,RSA,2018,7,5,17279931,-6152,542382.02
2018.07,weekday_5,ZAMC,2018,7,5,2628062,535,18571.670000000002
2018.07,weekday_5,ZAMZ,2018,7,5,3093665,-568,25550.520000000004
2018.07,weekday_5,ZIM,2018,7,5,3217634,-1165,52163.38
2018.07,weekend_5,BOT,2018,7,5,2635510,-250,14892.11
2018.07,weekend_5,LES,2018,7,5,1316681,-190,6058.55
2018.07,weekend_5,MOZ,2018,7,5,1760572,1595,50957.14000000001
2018.07,weekend_5,NAM,2018,7,5,1319337,2083,67118.84000000001
2018.07,weekend_5,RSA,2018,7,5,7907080,-3509,264208.62000000005
2018.07,weekend_5,ZAMC,2018,7,5,1317093,275,8921.26
2018.07,weekend_5,ZIM,2018,7,5,738888,-4,7394.200000000001
2018.07,weekday_6,BOT,2018,7,6,6006820,2300,385127.69
2018.07,weekday_6,LES,2018,7,6,3220106,-415,58897.649999999994
2018.07,weekday_6,MOZ,2018,7,6,2476626,721,94506.62999999999
2018.07,weekday_6,NAM,2018,7,6,1164389,714,80580.90000000001
2018.07,weekday_6,RSA,2018,7,6,11979508,-1855,617404.5999999999
2018.07,weekday_6,ZAMC,2018,7,6,292720,7,343.99
2018.07,weekday_6,ZAMZ,2018,7,6,3078851,-1000,147561.5
2018.07,weekday_6,ZIM,2018,7,6,717682,-472,15652.560000000001
2018.07,weekend_6,BOT,2018,7,6,2635870,15,19842.25
2018.07,weekend_6,LES,2018,7,6,1320108,-180,5736.2
2018.07,weekend_6,MOZ,2018,7,6,2647677,1457,46996.49999999999
2018.07,weekend_6,NAM,2018,7,6,1317137,1672,54165.340000000004
2018.07,weekend_6,RSA,2018,7,6,7907823,-3248,224834.88
2018.07,weekend_6,ZAMC,2018,7,6,1317438,300,9698.369999999999
2018.07,weekend_6,ZIM,2018,7,6,2215659,-16,15801.839999999998
2018.07,weekday_7,BOT,2018,7,7,4667480,1636,359101.70999999996
2018.07,weekday_7,LES,2018,7,7,3218293,-365,54072.35
2018.07,weekday_7,MOZ,2018,7,7,3360579,1558,227983.70999999996
2018.07,weekday_7,NAM,2018,7,7,2203949,1253,172453.64999999997
2018.07,weekday_7,RSA,2018,7,7,15831169,-4113,1094949.5299999998
2018.07,weekday_7,ZAMC,2018,7,7,2479658,459,67341.51000000001
2018.07,weekday_7,ZIM,2018,7,7,718097,-428,15098.400000000001
2018.07,weekend_7,BOT,2018,7,7,2054045,325,46622.46
2018.07,weekend_7,LES,2018,7,7,1315735,-180,9441.199999999999
2018.07,weekend_7,MOZ,2018,7,7,2646106,1317,68515.42
2018.07,weekend_7,NAM,2018,7,7,1318588,1225,54558.11000000001
2018.07,weekend_7,RSA,2018,7,7,7907401,-2975,275195.56
2018.07,weekend_7,ZAMC,2018,7,7,1319159,310,17312.13
2018.07,weekend_7,ZIM,2018,7,7,2215814,-22,15143.880000000001
2018.07,weekday_8,BOT,2018,7,8,4963336,1719,376036.49
2018.07,weekday_8,LES,2018,7,8,3221731,-330,48659.55
2018.07,weekday_8,MOZ,2018,7,8,3507768,1478,215549.49000000005
2018.07,weekday_8,NAM,2018,7,8,1910174,1153,157186.55
2018.07,weekday_8,RSA,2018,7,8,15107368,-4023,1036294.01
2018.07,weekday_8,ZAMC,2018,7,8,2477017,451,66299.77
2018.07,weekday_8,ZIM,2018,7,8,717837,-448,15775.56
2018.07,weekend_8,BOT,2018,7,8,2347206,559,58562.38000000001
2018.07,weekend_8,LES,2018,7,8,1319099,-175,9403.45
2018.07,weekend_8,MOZ,2018,7,8,2647860,1148,60713.27
2018.07,weekend_8,NAM,2018,7,8,1171264,856,36422.56
2018.07,weekend_8,RSA,2018,7,8,7470842,-2651,223447.7
2018.07,weekend_8,ZAMC,2018,7,8,1316039,295,16966.06
2018.07,weekend_8,ZIM,2018,7,8,2216483,-32,13276.440000000002
2018.07,weekday_9,BOT,2018,7,9,3670741,863,93261.44
2018.07,weekday_9,LES,2018,7,9,3219178,-330,30294.3
2018.07,weekday_9,MOZ,2018,7,9,5235706,1744,169446.02
2018.07,weekday_9,NAM,2018,7,9,2927167,3412,312701.55
2018.07,weekday_9,RSA,2018,7,9,17712214,-4897,1177599.3299999998
2018.07,weekday_9,ZAMC,2018,7,9,2479232,710,64908.96
2018.07,weekday_9,ZAMZ,2018,7,9,5121960,-1000,100011.37999999999
2018.07,weekday_9,ZIM,2018,7,9,4324675,-502,54339.840000000004
2018.07,weekend_9,BOT,2018,7,9,2199521,614,41292.85
2018.07,weekend_9,LES,2018,7,9,1316694,-145,7459.25
2018.07,weekend_9,MOZ,2018,7,9,2646639,1103,57757.250000000015
2018.07,weekend_9,NAM,2018,7,9,1170079,948,43682.78
2018.07,weekend_9,RSA,2018,7,9,7464940,-2561,232100.15999999997
2018.07,weekend_9,ZAMC,2018,7,9,1318650,275,15767.15
2018.07,weekend_9,ZAMZ,2018,7,9,1024855,-200,15793.0
2018.07,weekend_9,ZIM,2018,7,9,2216753,-34,11919.280000000002
2018.07,weekday_10,BOT,2018,7,10,5410228,1378,112448.77
2018.07,weekday_10,LES,2018,7,10,3219242,-355,24667.450000000004
2018.07,weekday_10,MOZ,2018,7,10,3504964,1936,142910.9
2018.07,weekday_10,NAM,2018,7,10,2786571,1850,125267.23
2018.07,weekday_10,RSA,2018,7,10,17870178,-3884,598870.81
2018.07,weekday_10,ZAMC,2018,7,10,2476762,543,37246.579999999994
2018.07,weekday_10,ZAMZ,2018,7,10,4973625,-1000,70904.0
2018.07,weekday_10,ZIM,2018,7,10,716928,-468,16790.64
2018.07,weekend_10,BOT,2018,7,10,2347890,504,36868.700000000004
2018.07,weekend_10,LES,2018,7,10,1319227,-150,7566.249999999999
2018.07,weekend_10,MOZ,2018,7,10,2645929,1121,58062.31
2018.07,weekend_10,NAM,2018,7,10,1171016,1102,51338.670000000006
2018.07,weekend_10,RSA,2018,7,10,7469214,-2593,251964.95000000004
2018.07,weekend_10,ZAMC,2018,7,10,1172723,245,13384.740000000002
2018.07,weekend_10,ZAMZ,2018,7,10,1030455,-200,15911.3
2018.07,weekend_10,ZIM,2018,7,10,2216444,-29,12075.42
2018.07,weekday_11,BOT,2018,7,11,6144470,1273,115356.40000000001
2018.07,weekday_11,LES,2018,7,11,3221162,-405,28087.800000000003
2018.07,weekday_11,MOZ,2018,7,11,3506405,2070,152371.71000000002
2018.07,weekday_11,NAM,2018,7,11,2785978,2092,141908.49
2018.07,weekday_11,RSA,2018,7,11,17872671,-4119,656817.9400000001
2018.07,weekday_11,ZAMC,2018,7,11,2477399,559,38171.68000000001
2018.07,weekday_11,ZAMZ,2018,7,11,5120320,-1000,70786.3
2018.07,weekday_11,ZIM,2018,7,11,717819,-470,16894.800000000003
2018.07,weekend_11,BOT,2018,7,11,2348432,390,31757.659999999996
2018.07,weekend_11,LES,2018,7,11,1317855,-175,9078.05
2018.07,weekend_11,MOZ,2018,7,11,2200264,1078,54538.46
2018.07,weekend_11,NAM,2018,7,11,1170643,1172,54520.75
2018.07,weekend_11,RSA,2018,7,11,7462854,-2501,255012.69
2018.07,weekend_11,ZAMC,2018,7,11,1172788,252,13721.97
2018.07,weekend_11,ZAMZ,2018,7,11,1029494,-200,15891.24
2018.07,weekend_11,ZIM,2018,7,11,1471410,-16,8049.36
2018.07,weekday_12,BOT,2018,7,12,5852899,1218,101452.9
2018.07,weekday_12,LES,2018,7,12,3223150,-440,30132.2
2018.07,weekday_12,MOZ,2018,7,12,3507332,2328,168860.51
2018.07,weekday_12,NAM,2018,7,12,3076858,2434,165216.59000000005
2018.07,weekday_12,RSA,2018,7,12,18749451,-4640,739331.9200000002
2018.07,weekday_12,ZAMC,2018,7,12,2331177,530,35808.36
2018.07,weekday_12,ZAMZ,2018,7,12,4974961,-1000,70303.5
2018.07,weekday_12,ZIM,2018,7,12,717305,-430,15576.000000000002
2018.07,weekend_12,BOT,2018,7,12,2637584,350,29660.340000000004
2018.07,weekend_12,LES,2018,7,12,1317165,-180,5757.599999999999
2018.07,weekend_12,MOZ,2018,7,12,2201909,1135,36644.45
2018.07,weekend_12,NAM,2018,7,12,1170341,1088,34965.350000000006
2018.07,weekend_12,RSA,2018,7,12,7464367,-2669,167227.06
2018.07,weekend_12,ZAMC,2018,7,12,1317393,288,9327.64
2018.07,weekend_12,ZIM,2018,7,12,1470903,-12,8849.64
2018.07,weekday_13,BOT,2018,7,13,5998571,1128,97992.74999999999
2018.07,weekday_13,LES,2018,7,13,3220916,-465,31835.1
2018.07,weekday_13,MOZ,2018,7,13,3508768,2698,193799.29
2018.07,weekday_13,NAM,2018,7,13,3221886,2872,195024.63999999998
2018.07,weekday_13,RSA,2018,7,13,19031773,-5348,845817.0099999999
2018.07,weekday_13,ZAMC,2018,7,13,2476359,545,36678.47000000001
2018.07,weekday_13,ZAMZ,2018,7,13,5120570,-1000,70101.0
2018.07,weekday_13,ZIM,2018,7,13,718893,-430,15561.599999999999
2018.07,weekend_13,BOT,2018,7,13,2345311,280,25594.12
2018.07,weekend_13,LES,2018,7,13,1317652,-180,5741.799999999999
2018.07,weekend_13,MOZ,2018,7,13,1762730,1233,39564.11
2018.07,weekend_13,NAM,2018,7,13,1171004,1204,38638.47
2018.07,weekend_13,RSA,2018,7,13,7466341,-2817,179040.39999999997
2018.07,weekend_13,ZAMC,2018,7,13,1318724,288,9296.08
2018.07,weekend_13,ZIM,2018,7,13,738764,-8,5257.200000000001
2018.07,weekday_14,BOT,2018,7,14,6147684,1018,94382.93000000001
2018.07,weekday_14,LES,2018,7,14,3222322,-390,26527.3
2018.07,weekday_14,MOZ,2018,7,14,3508865,2676,192245.72999999998
2018.07,weekday_14,NAM,2018,7,14,3220969,2914,197589.7
2018.07,weekday_14,RSA,2018,7,14,19186394,-5314,842014.8099999999
2018.07,weekday_14,ZAMC,2018,7,14,2478118,524,35283.43
2018.07,weekday_14,ZAMZ,2018,7,14,5121216,-1000,70131.0
2018.07,weekday_14,ZIM,2018,7,14,718689,-428,15436.68
2018.07,weekend_14,BOT,2018,7,14,2344622,235,23762.190000000002
2018.07,weekend_14,LES,2018,7,14,1318786,-170,5401.400000000001
2018.07,weekend_14,MOZ,2018,7,14,1762535,1246,39904.19
2018.07,weekend_14,NAM,2018,7,14,1318954,1218,38892.74
2018.07,weekend_14,RSA,2018,7,14,7914293,-2802,178144.90999999997
2018.07,weekend_14,ZAMC,2018,7,14,1317894,281,9052.33
2018.07,weekend_14,ZIM,2018,7,14,739588,-8,5119.36
2018.07,weekday_15,BOT,2018,7,15,6146490,1054,98669.85999999999
2018.07,weekday_15,LES,2018,7,15,3221094,-405,27468.849999999995
2018.07,weekday_15,MOZ,2018,7,15,3508100,2711,195883.41
2018.07,weekday_15,NAM,2018,7,15,3224831,2861,193890.50999999998
2018.07,weekday_15,RSA,2018,7,15,19177673,-5225,833887.28
2018.07,weekday_15,ZAMC,2018,7,15,2479420,532,35828.07000000001
2018.07,weekday_15,ZAMZ,2018,7,15,5124655,-1000,70095.0
2018.07,weekday_15,ZIM,2018,7,15,719408,-528,18673.920000000002
2018.07,weekend_15,BOT,2018,7,15,2058518,190,22591.520000000004
2018.07,weekend_15,LES,2018,7,15,1319241,-160,5075.049999999999
2018.07,weekend_15,MOZ,2018,7,15,1761622,1295,41420.69
2018.07,weekend_15,NAM,2018,7,15,1318967,1272,40591.939999999995
2018.07,weekend_15,RSA,2018,7,15,7911375,-2890,183728.75
2018.07,weekend_15,ZAMC,2018,7,15,1317281,299,9639.789999999999
2018.07,weekend_15,ZIM,2018,7,15,739405,-6,5114.799999999999
2018.07,weekday_16,BOT,2018,7,16,5999787,1213,111036.02000000002
2018.07,weekday_16,LES,2018,7,16,3222185,-440,30087.800000000003
2018.07,weekday_16,MOZ,2018,7,16,3510782,2551,186553.61000000004
2018.07,weekday_16,NAM,2018,7,16,3221874,2589,177310.34000000003
2018.07,weekday_16,RSA,2018,7,16,19037720,-4865,786226.2200000001
2018.07,weekday_16,ZAMC,2018,7,16,2330332,522,35243.270000000004
2018.07,weekday_16,ZAMZ,2018,7,16,4976469,-1000,70353.0
2018.07,weekday_16,ZIM,2018,7,16,718217,-570,20041.739999999998
2018.07,weekend_16,BOT,2018,7,16,2342102,235,24551.95
2018.07,weekend_16,LES,2018,7,16,1320192,-155,4939.65
2018.07,weekend_16,MOZ,2018,7,16,2650026,1199,39725.87
2018.07,weekend_16,NAM,2018,7,16,1319142,961,30698.71
2018.07,weekend_16,RSA,2018,7,16,7912034,-2501,151600.88
2018.07,weekend_16,ZAMC,2018,7,16,1318436,299,9700.08
2018.07,weekend_16,ZIM,2018,7,16,2217642,-38,14788.359999999999
2018.07,weekday_17,BOT,2018,7,17,3217515,1675,273342.37
2018.07,weekday_17,LES,2018,7,17,3222979,-440,64119.80000000001
2018.07,weekday_17,MOZ,2018,7,17,1748580,616,107533.55999999998
2018.07,weekday_17,NAM,2018,7,17,1012952,490,55761.75
2018.07,weekday_17,RSA,2018,7,17,10503091,-1865,539915.12
2018.07,weekday_17,ZAMC,2018,7,17,148657,14,2099.86
2018.07,weekday_17,ZIM,2018,7,17,287457,-490,35133.0
2018.07,weekend_17,BOT,2018,7,17,2638639,423,31468.15
2018.07,weekend_17,LES,2018,7,17,1319362,-160,5162.2
2018.07,weekend_17,MOZ,2018,7,17,1317979,605,19707.570000000003
2018.07,weekend_17,NAM,2018,7,17,1024241,379,12490.05
2018.07,weekend_17,RSA,2018,7,17,7031169,-1515,85005.09
2018.07,weekend_17,ZAMC,2018,7,17,1318013,268,8802.98
2018.07,weekday_18,BOT,2018,7,18,4382594,1807,410484.81
2018.07,weekday_18,LES,2018,7,18,3221027,-355,53853.100000000006
2018.07,weekday_18,MOZ,2018,7,18,1175516,353,92952.89
2018.07,weekday_18,NAM,2018,7,18,2055019,1058,159774.12000000002
2018.07,weekday_18,RSA,2018,7,18,13197959,-3159,913596.9099999999
2018.07,weekday_18,ZAMC,2018,7,18,2478481,626,94420.68999999997
2018.07,weekday_18,ZIM,2018,7,18,717415,-330,49557.3
2018.07,weekend_18,BOT,2018,7,18,1459268,434,31857.0
2018.07,weekend_18,LES,2018,7,18,1319801,-160,9797.8
2018.07,weekend_18,MOZ,2018,7,18,2344521,277,20791.050000000003
2018.07,weekend_18,NAM,2018,7,18,738007,765,45819.119999999995
2018.07,weekend_18,RSA,2018,7,18,5875771,-1512,200196.12000000002
2018.07,weekend_18,ZAMC,2018,7,18,1319231,268,17472.35
2018.07,weekend_18,ZIM,2018,7,18,2202846,-72,13269.6
2018.07,weekday_19,BOT,2018,7,19,1173746,325,79750.37
2018.07,weekday_19,LES,2018,7,19,3220503,-330,33962.40000000001
2018.07,weekday_19,MOZ,2018,7,19,8648420,1251,329480.06
2018.07,weekday_19,NAM,2018,7,19,2928900,4423,465835.99
2018.07,weekday_19,RSA,2018,7,19,16404477,-4355,1551270.0199999996
2018.07,weekday_19,ZAMC,2018,7,19,2477944,732,74281.36
2018.07,weekday_19,ZIM,2018,7,19,10224972,-2046,340786.86000000004
2018.07,weekend_19,BOT,2018,7,19,1459941,444,32434.059999999998
2018.07,weekend_19,LES,2018,7,19,1319110,-160,9838.05
2018.07,weekend_19,MOZ,2018,7,19,2491913,368,26753.81
2018.07,weekend_19,NAM,2018,7,19,738223,852,51259.72
2018.07,weekend_19,RSA,2018,7,19,6021924,-1696,222656.4
2018.07,weekend_19,ZAMC,2018,7,19,1320857,268,17474.22
2018.07,weekend_19,ZIM,2018,7,19,2203447,-76,13300.279999999999
2018.07,weekday_20,BOT,2018,7,20,1168304,263,55572.119999999995
2018.07,weekday_20,LES,2018,7,20,3221640,-415,38666.5
2018.07,weekday_20,MOZ,2018,7,20,8795427,1193,134235.02
2018.07,weekday_20,NAM,2018,7,20,2926157,3239,297459.35
2018.07,weekday_20,RSA,2018,7,20,18156590,-4190,1086428.56
2018.07,weekday_20,ZAMC,2018,7,20,2479184,588,54686.450000000004
2018.07,weekday_20,ZIM,2018,7,20,7736293,-678,124901.04
2018.07,weekend_20,BOT,2018,7,20,2638433,619,38781.44
2018.07,weekend_20,LES,2018,7,20,1321040,-180,5973.6
2018.07,weekend_20,MOZ,2018,7,20,1318861,570,18929.06
2018.07,weekend_20,NAM,2018,7,20,733888,207,7051.41
2018.07,weekend_20,RSA,2018,7,20,6161719,-1490,75702.11
2018.07,weekend_20,ZAMC,2018,7,20,1316526,274,9136.220000000001
2018.07,weekday_21,BOT,2018,7,21,5564734,1038,180973.28
2018.07,weekday_21,LES,2018,7,21,3220923,-500,42050.0
2018.07,weekday_21,MOZ,2018,7,21,3214098,1747,154013.6
2018.07,weekday_21,NAM,2018,7,21,3222824,3581,307683.17000000004
2018.07,weekday_21,RSA,2018,7,21,18891883,-3878,1181322.34
2018.07,weekday_21,ZAMC,2018,7,21,2185801,442,33954.35
2018.07,weekday_21,ZAMZ,2018,7,21,4830262,-2000,171919.0
2018.07,weekday_21,ZIM,2018,7,21,719438,-430,15561.6
2018.07,weekend_21,BOT,2018,7,21,2638533,335,21278.11
2018.07,weekend_21,LES,2018,7,21,1319029,-210,6759.4
2018.07,weekend_21,MOZ,2018,7,21,2647747,914,31079.059999999998
2018.07,weekend_21,NAM,2018,7,21,1319059,1017,33302.71
2018.07,weekend_21,RSA,2018,7,21,7913998,-2197,151384.79
2018.07,weekend_21,ZAMC,2018,7,21,1318839,189,6018.59
2018.07,weekend_21,ZIM,2018,7,21,2216378,-48,6878.52
2018.07,weekday_22,BOT,2018,7,22,6157528,170,31766.800000000003
2018.07,weekday_22,LES,2018,7,22,3221429,-525,13721.7
2018.07,weekday_22,MOZ,2018,7,22,2926985,1236,31988.600000000002
2018.07,weekday_22,NAM,2018,7,22,3075249,1765,46270.8
2018.07,weekday_22,RSA,2018,7,22,18601440,-2446,201571.63999999998
2018.07,weekday_22,ZAMC,2018,7,22,2480440,553,14362.61
2018.07,weekday_22,ZAMZ,2018,7,22,3970882,-753,22184.79
2018.07,weekend_22,BOT,2018,7,22,2344658,-55,24025.660000000003
2018.07,weekend_22,LES,2018,7,22,1319065,-215,6859.2
2018.07,weekend_22,MOZ,2018,7,22,1319654,969,30857.449999999997
2018.07,weekend_22,NAM,2018,7,22,1318502,1966,63587.74
2018.07,weekend_22,RSA,2018,7,22,7914794,-2295,243038.0
2018.07,weekend_22,ZAMC,2018,7,22,1318080,190,5987.61
2018.07,weekend_22,ZAMZ,2018,7,22,2350047,-560,18255.3
2018.07,weekday_23,BOT,2018,7,23,6446309,-605,39413.75
2018.07,weekday_23,LES,2018,7,23,3220954,-525,13689.75
2018.07,weekday_23,MOZ,2018,7,23,3073739,1508,39263.049999999996
2018.07,weekday_23,NAM,2018,7,23,3224005,2807,73544.52
2018.07,weekday_23,RSA,2018,7,23,19187053,-2988,296829.92000000004
2018.07,weekday_23,ZAMC,2018,7,23,2476219,553,14316.73
2018.07,weekday_23,ZAMZ,2018,7,23,3681577,-750,20744.08
2018.07,weekend_23,BOT,2018,7,23,2638167,-335,36129.719999999994
2018.07,weekend_23,LES,2018,7,23,1318443,-215,6844.9
2018.07,weekend_23,MOZ,2018,7,23,1318498,1110,35233.12
2018.07,weekend_23,NAM,2018,7,23,1320271,2368,76125.67
2018.07,weekend_23,RSA,2018,7,23,7916634,-2558,293253.38000000006
2018.07,weekend_23,ZAMC,2018,7,23,1318922,190,5974.95
2018.07,weekend_23,ZAMZ,2018,7,23,2349617,-560,18218.200000000004
2018.08,weekday_0,BOT,2018,8,0,5912951,-1170,58233.100000000006
2018.08,weekday_0,LES,2018,8,0,3036414,-500,12744.75
2018.08,weekday_0,MOZ,2018,8,0,3343566,2032,51270.26000000001
2018.08,weekday_0,NAM,2018,8,0,3491969,4117,104747.53999999998
2018.08,weekday_0,RSA,2018,8,0,20347226,-4034,419794.76
2018.08,weekday_0,ZAMC,2018,8,0,921851,263,6630.19
2018.08,weekday_0,ZAMZ,2018,8,0,3347599,-629,21232.31
2018.08,weekday_0,ZIM,2018,8,0,1812780,-79,22095.550000000003
2018.08,weekend_0,BOT,2018,8,0,1370364,-401,10343.720000000001
2018.08,weekend_0,LES,2018,8,0,910227,-150,3767.5
2018.08,weekend_0,MOZ,2018,8,0,1214498,694,17130.07
2018.08,weekend_0,NAM,2018,8,0,1213646,1395,34821.899999999994
2018.08,weekend_0,RSA,2018,8,0,6978941,-1388,139287.59999999998
2018.08,weekend_0,ZAMC,2018,8,0,307368,105,2572.9
2018.08,weekend_0,ZAMZ,2018,8,0,758426,-152,4490.04
2018.08,weekend_0,ZIM,2018,8,0,1201500,-103,19036.65
2018.08,weekday_1,BOT,2018,8,1,5618915,-1215,50784.96
2018.08,weekday_1,LES,2018,8,1,3038991,-500,12610.0
2018.08,weekday_1,MOZ,2018,8,1,3340594,2169,54146.01
2018.08,weekday_1,NAM,2018,8,1,3490655,4058,102210.12
2018.08,weekday_1,RSA,2018,8,1,20187866,-4311,409564.35
2018.08,weekday_1,ZAMC,2018,8,1,921208,263,6476.61
2018.08,weekday_1,ZAMZ,2018,8,1,2280373,-429,13712.1
2018.08,weekday_1,ZIM,2018,8,1,1206439,-35,13386.449999999999
2018.08,weekend_1,BOT,2018,8,1,1220330,-445,10737.47
2018.08,weekend_1,LES,2018,8,1,911493,-150,3765.0
2018.08,weekend_1,MOZ,2018,8,1,1213484,725,17847.72
2018.08,weekend_1,NAM,2018,8,1,1213590,1402,34773.3
2018.08,weekend_1,RSA,2018,8,1,6979649,-1449,139117.2
2018.08,weekend_1,ZAMC,2018,8,1,306870,105,2569.85
2018.08,weekend_1,ZAMZ,2018,8,1,606509,-116,4786.52
2018.08,weekend_1,ZIM,2018,8,1,1200624,-72,16533.440000000002
2018.08,weekday_2,BOT,2018,8,2,5464792,-1229,49394.53
2018.08,weekday_2,LES,2018,8,2,3037878,-500,12606.25
2018.08,weekday_2,MOZ,2018,8,2,3341407,2153,53769.350000000006
2018.08,weekday_2,NAM,2018,8,2,3493452,3981,100278.56999999998
2018.08,weekday_2,RSA,2018,8,2,20040130,-4278,402065.1999999999
2018.08,weekday_2,ZAMC,2018,8,2,921957,263,6471.3099999999995
2018.08,weekday_2,ZAMZ,2018,8,2,2277125,-362,13830.09
2018.08,weekday_2,ZIM,2018,8,2,1205419,-28,12825.54
2018.08,weekend_2,BOT,2018,8,2,1220422,-466,11243.96
2018.08,weekend_2,LES,2018,8,2,911539,-150,3764.25
2018.08,weekend_2,MOZ,2018,8,2,1214445,734,18100.76
2018.08,weekend_2,NAM,2018,8,2,1213741,1406,34842.95999999999
2018.08,weekend_2,RSA,2018,8,2,6980129,-1468,139371.83999999997
2018.08,weekend_2,ZAMC,2018,8,2,305884,105,2569.35
2018.08,weekend_2,ZAMZ,2018,8,2,605953,-109,4959.82
2018.08,weekend_2,ZIM,2018,8,2,1200926,-52,14917.48
2018.08,weekday_3,BOT,2018,8,3,6072405,-1165,54999.009999999995
2018.08,weekday_3,LES,2018,8,3,3038500,-500,12661.0
2018.08,weekday_3,MOZ,2018,8,3,3343711,2100,52568.41
2018.08,weekday_3,NAM,2018,8,3,3492332,4029,101895.84999999999
2018.08,weekday_3,RSA,2018,8,3,20348170,-4164,408799.42000000004
2018.08,weekday_3,ZAMC,2018,8,3,920385,258,6355.129999999999
2018.08,weekday_3,ZAMZ,2018,8,3,2580513,-497,15650.84
2018.08,weekday_3,ZIM,2018,8,3,1208200,-61,15460.36
2018.08,weekend_3,BOT,2018,8,3,1219197,-474,11436.47
2018.08,weekend_3,LES,2018,8,3,911870,-150,3764.25
2018.08,weekend_3,MOZ,2018,8,3,1212838,746,18376.16
2018.08,weekend_3,NAM,2018,8,3,1213847,1440,35660.24
2018.08,weekend_3,RSA,2018,8,3,6980829,-1492,142640.96
2018.08,weekend_3,ZAMC,2018,8,3,306981,100,2450.0
2018.08,weekend_3,ZAMZ,2018,8,3,606790,-115,4810.05
2018.08,weekend_3,ZIM,2018,8,3,1201270,-55,15156.230000000001
2018.08,weekday_4,BOT,2018,8,4,6834591,-468,73203.32000000002
2018.08,weekday_4,LES,2018,8,4,3037901,-500,13098.25
2018.08,weekday_4,MOZ,2018,8,4,3342871,2160,56151.98
2018.08,weekday_4,NAM,2018,8,4,3489795,4169,108888.42
2018.08,weekday_4,RSA,2018,8,4,20349719,-4262,438977.1000000001
2018.08,weekday_4,ZAMC,2018,8,4,922556,258,6711.38
2018.08,weekday_4,ZAMZ,2018,8,4,4265081,-974,26944.479999999996
2018.08,weekday_4,ZIM,2018,8,4,4840913,-383,68037.43
2018.08,weekend_4,BOT,2018,8,4,1369896,-420,10899.84
2018.08,weekend_4,LES,2018,8,4,912355,-150,3765.5
2018.08,weekend_4,MOZ,2018,8,4,1213618,891,22096.82
2018.08,weekend_4,NAM,2018,8,4,1212552,1538,38275.72
2018.08,weekend_4,RSA,2018,8,4,6980691,-1782,153102.88
2018.08,weekend_4,ZAMC,2018,8,4,306879,100,2452.5
2018.08,weekend_4,ZAMZ,2018,8,4,758735,-145,4761.0599999999995
2018.08,weekend_4,ZIM,2018,8,4,1201655,-32,13300.36
2018.08,weekday_5,BOT,2018,8,5,6226607,1655,76017.54000000001
2018.08,weekday_5,LES,2018,8,5,3037688,-400,13030.6
2018.08,weekday_5,MOZ,2018,8,5,3192676,2715,87703.59000000001
2018.08,weekday_5,NAM,2018,8,5,3493301,3626,119922.45999999999
2018.08,weekday_5,RSA,2018,8,5,20200319,-6869,502465.92000000004
2018.08,weekday_5,ZAMC,2018,8,5,920905,258,7927.9
2018.08,weekday_5,ZAMZ,2018,8,5,1053938,-284,10044.84
2018.08,weekday_5,ZIM,2018,8,5,7131016,-701,88845.87
2018.08,weekend_5,BOT,2018,8,5,1220758,-287,7676.049999999999
2018.08,weekend_5,LES,2018,8,5,912557,-150,3912.75
2018.08,weekend_5,MOZ,2018,8,5,1212850,1273,33927.79
2018.08,weekend_5,NAM,2018,8,5,1213825,1749,46573.89000000001
2018.08,weekend_5,RSA,2018,8,5,6978762,-2574,185652.98000000004
2018.08,weekend_5,ZAMC,2018,8,5,306633,100,2609.5
2018.08,weekend_5,ZIM,2018,8,5,1513577,-111,9448.14
2018.08,weekday_6,BOT,2018,8,6,6680575,2428,352220.60000000003
2018.08,weekday_6,LES,2018,8,6,3037722,-400,57823.6
2018.08,weekday_6,MOZ,2018,8,6,2740914,1349,192631.84000000003
2018.08,weekday_6,NAM,2018,8,6,2892617,2008,286941.39
2018.08,weekday_6,RSA,2018,8,6,17951536,-4244,1296568.35
2018.08,weekday_6,ZAMC,2018,8,6,152877,34,4707.64
2018.08,weekday_6,ZAMZ,2018,8,6,3342180,-1050,153098.0
2018.08,weekday_6,ZIM,2018,8,6,1835056,-125,144562.5
2018.08,weekend_6,BOT,2018,8,6,1368321,-103,7605.16
2018.08,weekend_6,LES,2018,8,6,909912,-130,3529.25
2018.08,weekend_6,MOZ,2018,8,6,1213317,913,25604.01
