month_no,hour_ref,node,year,month,hour,flow_mean
2017.02,weekend_10,MOZS,2017,2,10,-52.25
2017.02,weekend_10,NAM,2017,2,10,-20.0
2017.02,weekend_10,RSAN,2017,2,10,-34.5
2017.02,weekend_10,ZAMC,2017,2,10,31.25
2017.02,weekend_10,ZAMZ,2017,2,10,110.0
2017.02,weekend_10,ZIM,2017,2,10,52.666666666666664
2017.02,weekday_11,BOT,2017,2,11,-54.0
2017.02,weekday_11,MOZN_EDM,2017,2,11,-22.90909090909091
2017.02,weekday_11,MOZN_HCB,2017,2,11,-4.0
2017.02,weekday_11,MOZS,2017,2,11,-61.0
2017.02,weekday_11,NAM,2017,2,11,-42.1764705882353
2017.02,weekday_11,RSAN,2017,2,11,-25.727272727272727
2017.02,weekday_11,ZAMC,2017,2,11,49.25
2017.02,weekday_11,ZAMZ,2017,2,11,50.0
2017.02,weekday_11,ZIM,2017,2,11,67.2
2017.02,weekend_11,MOZN_EDM,2017,2,11,-25.75
2017.02,weekend_11,MOZS,2017,2,11,-51.25
2017.02,weekend_11,NAM,2017,2,11,16.0
2017.02,weekend_11,RSAN,2017,2,11,-30.0
2017.02,weekend_11,ZAMC,2017,2,11,31.25
2017.02,weekend_11,ZAMZ,2017,2,11,100.0
2017.02,weekend_11,ZIM,2017,2,11,45.666666666666664
2017.02,weekday_12,BOT,2017,2,12,-47.0
2017.02,weekday_12,MOZN_EDM,2017,2,12,-26.0
2017.02,weekday_12,MOZN_HCB,2017,2,12,-5.0
2017.02,weekday_12,MOZS,2017,2,12,-34.0
2017.02,weekday_12,NAM,2017,2,12,-36.76470588235294
2017.02,weekday_12,RSAN,2017,2,12,-23.583333333333332
2017.02,weekday_12,ZAMC,2017,2,12,49.25
2017.02,weekday_12,ZAMZ,2017,2,12,35.5
2017.02,weekday_12,ZIM,2017,2,12,62.0
2017.02,weekend_12,MOZN_EDM,2017,2,12,-28.75
2017.02,weekend_12,MOZN_HCB,2017,2,12,-5.0
2017.02,weekend_12,MOZS,2017,2,12,-51.666666666666664
2017.02,weekend_12,NAM,2017,2,12,13.5
2017.02,weekend_12,RSAN,2017,2,12,-48.0
2017.02,weekend_12,ZAMC,2017,2,12,11.5
2017.02,weekend_12,ZAMZ,2017,2,12,170.0
2017.02,weekend_12,ZIM,2017,2,12,54.333333333333336
2017.02,weekday_13,BOT,2017,2,13,-47.0
2017.02,weekday_13,MOZN_EDM,2017,2,13,-25.307692307692307
2017.02,weekday_13,MOZS,2017,2,13,-26.5
2017.02,weekday_13,NAM,2017,2,13,-37.0
2017.02,weekday_13,RSAN,2017,2,13,-24.22222222222222
2017.02,weekday_13,ZAMC,2017,2,13,49.25
2017.02,weekday_13,ZAMZ,2017,2,13,40.0
2017.02,weekday_13,ZIM,2017,2,13,52.5
2017.02,weekday_13,ZIMA,2017,2,13,1.0
2017.02,weekend_13,MOZN_EDM,2017,2,13,-30.5
2017.02,weekend_13,MOZN_HCB,2017,2,13,-4.0
2017.02,weekend_13,MOZS,2017,2,13,-53.0
2017.02,weekend_13,NAM,2017,2,13,15.0
2017.02,weekend_13,RSAN,2017,2,13,-45.75
2017.02,weekend_13,ZAMC,2017,2,13,11.5
2017.02,weekend_13,ZAMZ,2017,2,13,170.0
2017.02,weekend_13,ZIM,2017,2,13,60.0
2017.02,weekday_14,BOT,2017,2,14,-60.0
2017.02,weekday_14,MOZN_EDM,2017,2,14,-22.923076923076923
2017.02,weekday_14,MOZN_HCB,2017,2,14,-2.0
2017.02,weekday_14,MOZS,2017,2,14,-27.0
2017.02,weekday_14,NAM,2017,2,14,-40.333333333333336
2017.02,weekday_14,RSAN,2017,2,14,-25.3
2017.02,weekday_14,ZAMC,2017,2,14,50.05
2017.02,weekday_14,ZAMZ,2017,2,14,40.0
2017.02,weekday_14,ZIM,2017,2,14,63.333333333333336
2017.02,weekday_14,ZIMA,2017,2,14,1.0
2017.02,weekend_14,MOZN_EDM,2017,2,14,-29.75
2017.02,weekend_14,MOZN_HCB,2017,2,14,-4.0
2017.02,weekend_14,MOZS,2017,2,14,-56.833333333333336
2017.02,weekend_14,NAM,2017,2,14,15.0
2017.02,weekend_14,RSAN,2017,2,14,-43.0
2017.02,weekend_14,ZAMC,2017,2,14,11.5
2017.02,weekend_14,ZAMZ,2017,2,14,170.0
2017.02,weekend_14,ZIM,2017,2,14,63.0
2017.02,weekday_15,BOT,2017,2,15,-66.0
2017.02,weekday_15,MOZN_EDM,2017,2,15,-30.23076923076923
2017.02,weekday_15,MOZN_HCB,2017,2,15,-1.0
2017.02,weekday_15,MOZS,2017,2,15,-26.0
2017.02,weekday_15,NAM,2017,2,15,-31.625
2017.02,weekday_15,RSAN,2017,2,15,-29.3
2017.02,weekday_15,ZAMC,2017,2,15,50.05
2017.02,weekday_15,ZAMZ,2017,2,15,40.0
2017.02,weekday_15,ZIM,2017,2,15,57.5
2017.02,weekend_15,MOZN_EDM,2017,2,15,-40.25
2017.02,weekend_15,MOZN_HCB,2017,2,15,-3.0
2017.02,weekend_15,MOZS,2017,2,15,-57.5
2017.02,weekend_15,RSAN,2017,2,15,-33.5
2017.02,weekend_15,ZAMC,2017,2,15,11.5
2017.02,weekend_15,ZAMZ,2017,2,15,170.0
2017.02,weekend_15,ZIM,2017,2,15,70.33333333333333
2017.02,weekday_16,BOT,2017,2,16,-45.0
2017.02,weekday_16,MOZN_EDM,2017,2,16,-35.46153846153846
2017.02,weekday_16,MOZN_HCB,2017,2,16,-9.0
2017.02,weekday_16,MOZS,2017,2,16,-15.25
2017.02,weekday_16,NAM,2017,2,16,-34.333333333333336
2017.02,weekday_16,RSAN,2017,2,16,-34.15384615384615
2017.02,weekday_16,ZAMC,2017,2,16,50.05
2017.02,weekday_16,ZAMZ,2017,2,16,44.0
2017.02,weekday_16,ZIM,2017,2,16,55.333333333333336
2017.02,weekend_16,MOZN_EDM,2017,2,16,-40.75
2017.02,weekend_16,MOZN_HCB,2017,2,16,-14.0
2017.02,weekend_16,MOZS,2017,2,16,-61.166666666666664
2017.02,weekend_16,NAM,2017,2,16,25.0
2017.02,weekend_16,RSAN,2017,2,16,-64.75
2017.02,weekend_16,ZAMC,2017,2,16,11.5
2017.02,weekend_16,ZAMZ,2017,2,16,240.0
2017.02,weekend_16,ZIM,2017,2,16,68.66666666666667
2017.02,weekday_17,BOT,2017,2,17,-45.0
2017.02,weekday_17,MOZN_EDM,2017,2,17,-47.75
2017.02,weekday_17,MOZN_HCB,2017,2,17,-5.0
2017.02,weekday_17,MOZS,2017,2,17,-41.31578947368421
2017.02,weekday_17,NAM,2017,2,17,-29.076923076923077
2017.02,weekday_17,RSAN,2017,2,17,-40.0
2017.02,weekday_17,ZAMC,2017,2,17,49.05
2017.02,weekday_17,ZAMZ,2017,2,17,56.714285714285715
2017.02,weekday_17,ZIM,2017,2,17,78.55555555555556
2017.02,weekend_17,MOZN_EDM,2017,2,17,-34.5
2017.02,weekend_17,MOZN_HCB,2017,2,17,-6.0
2017.02,weekend_17,MOZS,2017,2,17,-88.16666666666667
2017.02,weekend_17,NAM,2017,2,17,45.0
2017.02,weekend_17,RSAN,2017,2,17,-57.0
2017.02,weekend_17,ZAMC,2017,2,17,10.5
2017.02,weekend_17,ZAMZ,2017,2,17,244.5
2017.02,weekend_17,ZIM,2017,2,17,94.33333333333333
2017.02,weekday_18,MOZN_EDM,2017,2,18,-12.8
2017.02,weekday_18,MOZN_HCB,2017,2,18,-6.0
2017.02,weekday_18,MOZS,2017,2,18,-45.6
2017.02,weekday_18,NAM,2017,2,18,-32.0
2017.02,weekday_18,RSAN,2017,2,18,-14.2
2017.02,weekday_18,ZAMC,2017,2,18,31.25
2017.02,weekday_18,ZAMZ,2017,2,18,45.0
2017.02,weekday_18,ZIM,2017,2,18,96.0
2017.02,weekday_18,ZIMA,2017,2,18,1.0
2017.02,weekend_18,MOZN_EDM,2017,2,18,-9.0
2017.02,weekend_18,MOZS,2017,2,18,-65.5
2017.02,weekend_18,NAM,2017,2,18,8.0
2017.02,weekend_18,RSAN,2017,2,18,-63.0
2017.02,weekend_18,ZAMC,2017,2,18,30.25
2017.02,weekend_18,ZAMZ,2017,2,18,139.5
2017.02,weekend_18,ZIM,2017,2,18,98.5
2017.02,weekday_19,MOZN_HCB,2017,2,19,-7.666666666666667
2017.02,weekday_19,MOZS,2017,2,19,-26.0
2017.02,weekday_19,NAM,2017,2,19,-20.0
2017.02,weekday_19,RSAN,2017,2,19,-21.58823529411765
2017.02,weekday_19,ZAMC,2017,2,19,31.25
2017.02,weekday_19,ZIM,2017,2,19,20.166666666666668
2017.02,weekday_19,ZIMA,2017,2,19,-0.3333333333333333
2017.02,weekend_19,MOZS,2017,2,19,-23.75
2017.02,weekend_19,NAM,2017,2,19,-1.0
2017.02,weekend_19,RSAN,2017,2,19,-94.5
2017.02,weekend_19,ZAMC,2017,2,19,30.25
2017.02,weekend_19,ZAMZ,2017,2,19,136.5
2017.02,weekend_19,ZIM,2017,2,19,150.0
2017.02,weekday_20,BOT,2017,2,20,-20.0
2017.02,weekday_20,MOZN_HCB,2017,2,20,-14.833333333333334
2017.02,weekday_20,MOZS,2017,2,20,-20.0
2017.02,weekday_20,NAM,2017,2,20,-25.545454545454547
2017.02,weekday_20,RSAN,2017,2,20,-65.55
2017.02,weekday_20,ZAMC,2017,2,20,52.5
2017.02,weekday_20,ZAMZ,2017,2,20,24.6
2017.02,weekday_20,ZIM,2017,2,20,68.5
2017.02,weekend_20,MOZN_HCB,2017,2,20,-60.0
2017.02,weekend_20,MOZS,2017,2,20,-18.75
2017.02,weekend_20,NAM,2017,2,20,33.5
2017.02,weekend_20,RSAN,2017,2,20,-83.14285714285714
2017.02,weekend_20,ZAMC,2017,2,20,13.5
2017.02,weekend_20,ZAMZ,2017,2,20,237.5
2017.02,weekday_21,BOT,2017,2,21,-30.0
2017.02,weekday_21,MOZN_EDM,2017,2,21,-5.0
2017.02,weekday_21,MOZN_HCB,2017,2,21,-24.666666666666668
2017.02,weekday_21,MOZS,2017,2,21,-16.0
2017.02,weekday_21,NAM,2017,2,21,-30.615384615384617
2017.02,weekday_21,RSAN,2017,2,21,-34.90909090909091
2017.02,weekday_21,ZAMC,2017,2,21,52.5
2017.02,weekday_21,ZAMZ,2017,2,21,-50.0
2017.02,weekday_21,ZIM,2017,2,21,18.5
2017.02,weekend_21,MOZS,2017,2,21,-36.0
2017.02,weekend_21,NAM,2017,2,21,37.0
2017.02,weekend_21,RSAN,2017,2,21,-58.875
2017.02,weekend_21,ZAMC,2017,2,21,13.5
2017.02,weekend_21,ZAMZ,2017,2,21,162.5
2017.02,weekday_22,BOT,2017,2,22,-30.0
2017.02,weekday_22,MOZN_EDM,2017,2,22,-16.0
2017.02,weekday_22,MOZN_HCB,2017,2,22,-34.8
2017.02,weekday_22,NAM,2017,2,22,67.6875
2017.02,weekday_22,RSAN,2017,2,22,-109.84210526315789
2017.02,weekday_22,ZAMC,2017,2,22,69.6
2017.02,weekday_22,ZAMZ,2017,2,22,-0.2857142857142857
2017.02,weekend_22,MOZN_EDM,2017,2,22,-9.0
2017.02,weekend_22,MOZS,2017,2,22,-24.0
2017.02,weekend_22,NAM,2017,2,22,36.5
2017.02,weekend_22,RSAN,2017,2,22,-88.0
2017.02,weekend_22,ZAMC,2017,2,22,56.625
2017.02,weekend_22,ZAMZ,2017,2,22,82.5
2017.02,weekday_23,BOT,2017,2,23,-36.5
2017.02,weekday_23,MOZN_EDM,2017,2,23,-12.0
2017.02,weekday_23,MOZN_HCB,2017,2,23,-34.4
2017.02,weekday_23,MOZS,2017,2,23,-13.75
2017.02,weekday_23,NAM,2017,2,23,47.666666666666664
2017.02,weekday_23,RSAN,2017,2,23,-88.88235294117646
2017.02,weekday_23,ZAMC,2017,2,23,64.0
2017.02,weekday_23,ZAMZ,2017,2,23,-2.0
2017.02,weekend_23,MOZS,2017,2,23,-24.5
2017.02,weekend_23,NAM,2017,2,23,29.0
2017.02,weekend_23,RSAN,2017,2,23,-77.875
2017.02,weekend_23,ZAMC,2017,2,23,66.625
2017.02,weekend_23,ZAMZ,2017,2,23,85.0
2017.03,weekday_0,BOT,2017,3,0,-35.90909090909091
2017.03,weekday_0,MOZN_EDM,2017,3,0,-9.8
2017.03,weekday_0,MOZS,2017,3,0,-19.666666666666668
2017.03,weekday_0,NAM,2017,3,0,-25.142857142857142
2017.03,weekday_0,RSAN,2017,3,0,7.0
2017.03,weekday_0,ZAMC,2017,3,0,43.52173913043478
2017.03,weekday_0,ZAMZ,2017,3,0,-37.625
2017.03,weekday_0,ZIM,2017,3,0,50.75
2017.03,weekend_0,MOZN_EDM,2017,3,0,-4.333333333333333
2017.03,weekend_0,MOZS,2017,3,0,-33.6
2017.03,weekend_0,NAM,2017,3,0,-49.4
2017.03,weekend_0,RSAN,2017,3,0,16.0
2017.03,weekend_0,ZAMC,2017,3,0,42.5
2017.03,weekend_0,ZAMZ,2017,3,0,-24.0
2017.03,weekend_0,ZIM,2017,3,0,40.0
2017.03,weekday_1,BOT,2017,3,1,-39.5
2017.03,weekday_1,MOZN_EDM,2017,3,1,-8.666666666666666
2017.03,weekday_1,MOZS,2017,3,1,-25.454545454545453
2017.03,weekday_1,NAM,2017,3,1,-21.333333333333332
2017.03,weekday_1,RSAN,2017,3,1,8.428571428571429
2017.03,weekday_1,ZAMC,2017,3,1,41.391304347826086
2017.03,weekday_1,ZAMZ,2017,3,1,-31.25
2017.03,weekday_1,ZIM,2017,3,1,44.4
2017.03,weekend_1,MOZN_EDM,2017,3,1,-3.25
2017.03,weekend_1,MOZS,2017,3,1,-38.5
2017.03,weekend_1,NAM,2017,3,1,-49.0
2017.03,weekend_1,RSAN,2017,3,1,9.5
2017.03,weekend_1,ZAMC,2017,3,1,40.5
2017.03,weekend_1,ZAMZ,2017,3,1,-15.0
2017.03,weekend_1,ZIM,2017,3,1,53.666666666666664
2017.03,weekday_2,BOT,2017,3,2,-40.2
2017.03,weekday_2,MOZN_EDM,2017,3,2,-5.625
2017.03,weekday_2,MOZS,2017,3,2,-32.3
2017.03,weekday_2,NAM,2017,3,2,-21.083333333333332
2017.03,weekday_2,RSAN,2017,3,2,10.666666666666666
2017.03,weekday_2,ZAMC,2017,3,2,41.30434782608695
2017.03,weekday_2,ZAMZ,2017,3,2,-32.42857142857143
2017.03,weekday_2,ZIM,2017,3,2,47.2
2017.03,weekend_2,MOZN_EDM,2017,3,2,-4.0
2017.03,weekend_2,MOZS,2017,3,2,-43.0
2017.03,weekend_2,NAM,2017,3,2,-50.4
2017.03,weekend_2,RSAN,2017,3,2,13.0
2017.03,weekend_2,ZAMC,2017,3,2,40.5
2017.03,weekend_2,ZAMZ,2017,3,2,-5.0
2017.03,weekend_2,ZIM,2017,3,2,60.333333333333336
2017.03,weekday_3,BOT,2017,3,3,-43.0
2017.03,weekday_3,MOZN_EDM,2017,3,3,-6.375
2017.03,weekday_3,MOZS,2017,3,3,-27.666666666666668
2017.03,weekday_3,NAM,2017,3,3,-19.642857142857142
2017.03,weekday_3,RSAN,2017,3,3,8.428571428571429
2017.03,weekday_3,ZAMC,2017,3,3,48.04347826086956
2017.03,weekday_3,ZAMZ,2017,3,3,-37.125
2017.03,weekday_3,ZIM,2017,3,3,44.0
2017.03,weekday_3,ZIMA,2017,3,3,1.0
2017.03,weekend_3,MOZN_EDM,2017,3,3,-4.75
2017.03,weekend_3,MOZS,2017,3,3,-47.0
2017.03,weekend_3,NAM,2017,3,3,-54.2
2017.03,weekend_3,RSAN,2017,3,3,11.0
2017.03,weekend_3,ZAMC,2017,3,3,47.0
2017.03,weekend_3,ZAMZ,2017,3,3,-6.0
2017.03,weekend_3,ZIM,2017,3,3,60.0
2017.03,weekday_4,BOT,2017,3,4,-37.9
2017.03,weekday_4,MOZN_EDM,2017,3,4,-18.166666666666668
2017.03,weekday_4,MOZS,2017,3,4,-16.1
2017.03,weekday_4,NAM,2017,3,4,-29.333333333333332
2017.03,weekday_4,RSAN,2017,3,4,16.77777777777778
2017.03,weekday_4,ZAMC,2017,3,4,48.04347826086956
2017.03,weekday_4,ZAMZ,2017,3,4,-40.333333333333336
2017.03,weekday_4,ZIM,2017,3,4,49.0
2017.03,weekend_4,MOZN_EDM,2017,3,4,-5.25
2017.03,weekend_4,MOZS,2017,3,4,-47.833333333333336
2017.03,weekend_4,NAM,2017,3,4,-54.2
2017.03,weekend_4,RSAN,2017,3,4,11.0
2017.03,weekend_4,ZAMC,2017,3,4,47.0
2017.03,weekend_4,ZAMZ,2017,3,4,-1.0
2017.03,weekend_4,ZIM,2017,3,4,60.666666666666664
2017.03,weekday_5,BOT,2017,3,5,-35.45454545454545
2017.03,weekday_5,MOZN_EDM,2017,3,5,-11.333333333333334
2017.03,weekday_5,MOZN_HCB,2017,3,5,-18.5
2017.03,weekday_5,MOZS,2017,3,5,-11.25
2017.03,weekday_5,NAM,2017,3,5,-34.125
2017.03,weekday_5,RSAN,2017,3,5,17.615384615384617
2017.03,weekday_5,ZAMC,2017,3,5,38.78260869565217
2017.03,weekday_5,ZAMZ,2017,3,5,-7.0
2017.03,weekend_5,MOZN_EDM,2017,3,5,-16.333333333333332
2017.03,weekend_5,MOZS,2017,3,5,-38.333333333333336
2017.03,weekend_5,NAM,2017,3,5,-45.8
2017.03,weekend_5,RSAN,2017,3,5,8.5
2017.03,weekend_5,ZAMC,2017,3,5,40.5
2017.03,weekend_5,ZIM,2017,3,5,55.666666666666664
2017.03,weekday_6,BOT,2017,3,6,22.666666666666668
2017.03,weekday_6,MOZN_EDM,2017,3,6,-29.571428571428573
2017.03,weekday_6,MOZN_HCB,2017,3,6,-10.0
2017.03,weekday_6,MOZS,2017,3,6,-27.0
2017.03,weekday_6,NAM,2017,3,6,-50.2
2017.03,weekday_6,RSAN,2017,3,6,25.0
2017.03,weekday_6,ZAMC,2017,3,6,45.52173913043478
2017.03,weekend_6,MOZN_EDM,2017,3,6,-6.0
2017.03,weekend_6,MOZS,2017,3,6,-38.25
2017.03,weekend_6,NAM,2017,3,6,-66.2
2017.03,weekend_6,RSAN,2017,3,6,55.75
2017.03,weekend_6,ZAMC,2017,3,6,9.25
2017.03,weekend_6,ZIM,2017,3,6,64.33333333333333
2017.03,weekday_7,BOT,2017,3,7,-25.0
2017.03,weekday_7,MOZN_EDM,2017,3,7,-36.77777777777778
2017.03,weekday_7,MOZS,2017,3,7,-14.5
2017.03,weekday_7,NAM,2017,3,7,-46.10526315789474
2017.03,weekday_7,RSAN,2017,3,7,23.733333333333334
2017.03,weekday_7,ZAMC,2017,3,7,45.142857142857146
2017.03,weekday_7,ZIM,2017,3,7,40.0
2017.03,weekend_7,MOZN_EDM,2017,3,7,-22.0
2017.03,weekend_7,MOZS,2017,3,7,-39.6
2017.03,weekend_7,NAM,2017,3,7,-74.0
2017.03,weekend_7,RSAN,2017,3,7,56.0
2017.03,weekend_7,ZAMC,2017,3,7,30.5
2017.03,weekend_7,ZIM,2017,3,7,66.66666666666667
2017.03,weekday_8,BOT,2017,3,8,-9.666666666666666
2017.03,weekday_8,MOZN_EDM,2017,3,8,-23.375
2017.03,weekday_8,MOZS,2017,3,8,-7.0
2017.03,weekday_8,NAM,2017,3,8,-51.89473684210526
2017.03,weekday_8,RSAN,2017,3,8,34.27777777777778
2017.03,weekday_8,ZAMC,2017,3,8,44.0
2017.03,weekday_8,ZAMZ,2017,3,8,-43.75
2017.03,weekday_8,ZIM,2017,3,8,54.333333333333336
2017.03,weekend_8,MOZN_EDM,2017,3,8,-21.0
2017.03,weekend_8,MOZS,2017,3,8,-39.2
2017.03,weekend_8,NAM,2017,3,8,-64.0
2017.03,weekend_8,RSAN,2017,3,8,37.333333333333336
2017.03,weekend_8,ZAMC,2017,3,8,30.75
2017.03,weekend_8,ZIM,2017,3,8,66.66666666666667
2017.03,weekday_9,BOT,2017,3,9,-25.0
2017.03,weekday_9,MOZN_EDM,2017,3,9,-16.375
2017.03,weekday_9,MOZS,2017,3,9,-11.666666666666666
2017.03,weekday_9,NAM,2017,3,9,-45.36842105263158
2017.03,weekday_9,RSAN,2017,3,9,36.166666666666664
2017.03,weekday_9,ZAMC,2017,3,9,44.0
2017.03,weekday_9,ZAMZ,2017,3,9,-44.76923076923077
2017.03,weekday_9,ZIM,2017,3,9,45.5
2017.03,weekend_9,MOZN_EDM,2017,3,9,-20.0
2017.03,weekend_9,MOZS,2017,3,9,-36.4
2017.03,weekend_9,NAM,2017,3,9,-54.166666666666664
2017.03,weekend_9,RSAN,2017,3,9,47.0
2017.03,weekend_9,ZAMC,2017,3,9,25.875
2017.03,weekend_9,ZAMZ,2017,3,9,-1.0
2017.03,weekend_9,ZIM,2017,3,9,66.66666666666667
2017.03,weekday_10,BOT,2017,3,10,-12.0
2017.03,weekday_10,MOZN_EDM,2017,3,10,-16.285714285714285
2017.03,weekday_10,MOZN_HCB,2017,3,10,-14.0
2017.03,weekday_10,MOZS,2017,3,10,4.4
2017.03,weekday_10,NAM,2017,3,10,-34.23076923076923
2017.03,weekday_10,RSAN,2017,3,10,-18.5
2017.03,weekday_10,ZAMC,2017,3,10,45.30434782608695
2017.03,weekday_10,ZAMZ,2017,3,10,-35.06666666666667
2017.03,weekday_10,ZIM,2017,3,10,41.0
2017.03,weekend_10,MOZN_EDM,2017,3,10,-10.5
2017.03,weekend_10,MOZS,2017,3,10,-38.2
2017.03,weekend_10,NAM,2017,3,10,-58.0
2017.03,weekend_10,RSAN,2017,3,10,44.0
2017.03,weekend_10,ZAMC,2017,3,10,25.875
2017.03,weekend_10,ZAMZ,2017,3,10,-30.0
2017.03,weekend_10,ZIM,2017,3,10,64.66666666666667
2017.03,weekend_10,ZIMA,2017,3,10,-1.0
2017.03,weekday_11,BOT,2017,3,11,-12.0
2017.03,weekday_11,MOZN_EDM,2017,3,11,-15.0
2017.03,weekday_11,MOZN_HCB,2017,3,11,-18.0
2017.03,weekday_11,MOZS,2017,3,11,5.222222222222222
2017.03,weekday_11,NAM,2017,3,11,-30.142857142857142
2017.03,weekday_11,RSAN,2017,3,11,-18.5
2017.03,weekday_11,ZAMC,2017,3,11,45.30434782608695
2017.03,weekday_11,ZAMZ,2017,3,11,-35.333333333333336
2017.03,weekday_11,ZIM,2017,3,11,32.0
2017.03,weekday_11,ZIMA,2017,3,11,0.0
2017.03,weekend_11,MOZN_EDM,2017,3,11,-16.5
2017.03,weekend_11,MOZS,2017,3,11,-39.0
2017.03,weekend_11,NAM,2017,3,11,-51.0
2017.03,weekend_11,RSAN,2017,3,11,36.666666666666664
2017.03,weekend_11,ZAMC,2017,3,11,25.875
2017.03,weekend_11,ZAMZ,2017,3,11,-30.0
2017.03,weekend_11,ZIM,2017,3,11,65.33333333333333
2017.03,weekday_12,BOT,2017,3,12,-12.0
2017.03,weekday_12,MOZN_EDM,2017,3,12,-19.285714285714285
2017.03,weekday_12,MOZN_HCB,2017,3,12,-12.0
2017.03,weekday_12,MOZS,2017,3,12,1.0
2017.03,weekday_12,NAM,2017,3,12,-29.714285714285715
2017.03,weekday_12,RSAN,2017,3,12,-13.4
2017.03,weekday_12,ZAMC,2017,3,12,47.0
2017.03,weekday_12,ZAMZ,2017,3,12,-35.4
2017.03,weekday_12,ZIM,2017,3,12,35.333333333333336
2017.03,weekend_12,MOZN_EDM,2017,3,12,-13.0
2017.03,weekend_12,MOZS,2017,3,12,-51.666666666666664
2017.03,weekend_12,NAM,2017,3,12,-44.0
2017.03,weekend_12,RSAN,2017,3,12,31.2
2017.03,weekend_12,ZAMC,2017,3,12,9.5
2017.03,weekend_12,ZIM,2017,3,12,66.66666666666667
2017.03,weekday_13,BOT,2017,3,13,-12.0
2017.03,weekday_13,MOZN_EDM,2017,3,13,-20.285714285714285
2017.03,weekday_13,MOZN_HCB,2017,3,13,-14.0
2017.03,weekday_13,MOZS,2017,3,13,1.7777777777777777
2017.03,weekday_13,NAM,2017,3,13,-29.294117647058822
2017.03,weekday_13,RSAN,2017,3,13,-15.0
2017.03,weekday_13,ZAMC,2017,3,13,47.0
2017.03,weekday_13,ZAMZ,2017,3,13,-35.13333333333333
2017.03,weekday_13,ZIM,2017,3,13,45.0
2017.03,weekend_13,MOZN_EDM,2017,3,13,-14.0
2017.03,weekend_13,MOZS,2017,3,13,-51.333333333333336
2017.03,weekend_13,NAM,2017,3,13,-36.833333333333336
2017.03,weekend_13,RSAN,2017,3,13,32.6
2017.03,weekend_13,ZAMC,2017,3,13,9.5
2017.03,weekend_13,ZIM,2017,3,13,75.0
2017.03,weekday_14,BOT,2017,3,14,-12.0
2017.03,weekday_14,MOZN_EDM,2017,3,14,-16.571428571428573
2017.03,weekday_14,MOZN_HCB,2017,3,14,-15.0
2017.03,weekday_14,MOZS,2017,3,14,4.5
2017.03,weekday_14,NAM,2017,3,14,-30.444444444444443
2017.03,weekday_14,RSAN,2017,3,14,-13.8
2017.03,weekday_14,ZAMC,2017,3,14,47.0
2017.03,weekday_14,ZAMZ,2017,3,14,-35.666666666666664
2017.03,weekday_14,ZIM,2017,3,14,50.5
2017.03,weekend_14,MOZN_EDM,2017,3,14,-10.0
2017.03,weekend_14,MOZS,2017,3,14,-39.5
2017.03,weekend_14,NAM,2017,3,14,-47.4
2017.03,weekend_14,RSAN,2017,3,14,44.25
2017.03,weekend_14,ZAMC,2017,3,14,9.5
2017.03,weekend_14,ZIM,2017,3,14,50.666666666666664
2017.03,weekday_15,BOT,2017,3,15,-12.0
2017.03,weekday_15,MOZN_EDM,2017,3,15,-21.625
2017.03,weekday_15,MOZN_HCB,2017,3,15,-10.0
2017.03,weekday_15,MOZS,2017,3,15,2.3333333333333335
2017.03,weekday_15,NAM,2017,3,15,-28.5
2017.03,weekday_15,RSAN,2017,3,15,-14.25
2017.03,weekday_15,ZAMC,2017,3,15,47.0
2017.03,weekday_15,ZAMZ,2017,3,15,-35.13333333333333
2017.03,weekday_15,ZIM,2017,3,15,53.5
2017.03,weekend_15,MOZN_EDM,2017,3,15,-11.0
2017.03,weekend_15,MOZS,2017,3,15,-41.75
2017.03,weekend_15,NAM,2017,3,15,-45.0
2017.03,weekend_15,RSAN,2017,3,15,42.5
2017.03,weekend_15,ZAMC,2017,3,15,9.5
2017.03,weekend_15,ZIM,2017,3,15,52.333333333333336
2017.03,weekday_16,BOT,2017,3,16,-12.0
2017.03,weekday_16,MOZN_EDM,2017,3,16,-23.5
2017.03,weekday_16,MOZN_HCB,2017,3,16,-8.0
2017.03,weekday_16,MOZS,2017,3,16,-5.777777777777778
2017.03,weekday_16,NAM,2017,3,16,-25.88235294117647
2017.03,weekday_16,RSAN,2017,3,16,-13.0
2017.03,weekday_16,ZAMC,2017,3,16,47.0
2017.03,weekday_16,ZAMZ,2017,3,16,-35.06666666666667
2017.03,weekday_16,ZIM,2017,3,16,55.25
2017.03,weekend_16,MOZN_EDM,2017,3,16,-14.0
2017.03,weekend_16,MOZS,2017,3,16,-40.25
2017.03,weekend_16,NAM,2017,3,16,-35.666666666666664
2017.03,weekend_16,RSAN,2017,3,16,40.75
2017.03,weekend_16,ZAMC,2017,3,16,9.5
2017.03,weekend_16,ZIM,2017,3,16,75.0
2017.03,weekday_17,BOT,2017,3,17,-18.5
2017.03,weekday_17,MOZN_EDM,2017,3,17,-26.625
2017.03,weekday_17,MOZN_HCB,2017,3,17,-10.0
2017.03,weekday_17,MOZS,2017,3,17,-29.833333333333332
2017.03,weekday_17,NAM,2017,3,17,-37.36363636363637
2017.03,weekday_17,RSAN,2017,3,17,-7.0
2017.03,weekday_17,ZAMC,2017,3,17,45.34782608695652
2017.03,weekday_17,ZIM,2017,3,17,64.25
2017.03,weekday_17,ZIMA,2017,3,17,-1.0
2017.03,weekend_17,MOZN_EDM,2017,3,17,-9.0
