month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2018.08,weekday_13,2018,8,13,1.0,56.4908695652174,167.06521739130434,2.130434782608696,3842.5,23,167.06521739130434
2018.08,weekend_13,2018,8,13,1.0,27.860000000000003,170.025,5.5,1360.2,8,170.025
2018.08,weekday_14,2018,8,14,1.0,56.04956521739131,166.58695652173913,2.130434782608696,3831.5,23,166.58695652173913
2018.08,weekend_14,2018,8,14,1.0,26.72,164.0,5.5,1312.0,8,164.0
2018.08,weekday_15,2018,8,15,1.0,56.41304347826088,171.2913043478261,2.130434782608696,3939.7000000000003,23,171.2913043478261
2018.08,weekend_15,2018,8,15,1.0,26.691249999999997,167.375,5.5,1339.0,8,167.375
2018.08,weekday_16,2018,8,16,1.0,56.13173913043479,159.27391304347827,2.130434782608696,3663.3,23,159.27391304347827
2018.08,weekend_16,2018,8,16,1.0,27.3825,173.1625,5.5,1385.3,8,173.1625
2018.08,weekday_17,2018,8,17,1.0,142.14347826086959,194.4086956521739,2.130434782608696,4471.4,23,194.4086956521739
2018.08,weekend_17,2018,8,17,1.0,30.238750000000003,202.4125,5.5,1619.3,8,202.4125
2018.08,weekday_18,2018,8,18,1.0,148.80739130434787,277.5652173913044,2.130434782608696,6384.000000000001,23,277.5652173913044
2018.08,weekend_18,2018,8,18,1.0,62.82625,287.9875,5.5,2303.9,8,287.9875
2018.08,weekday_19,2018,8,19,1.0,92.5486956521739,220.78695652173914,2.130434782608696,5078.1,23,220.78695652173914
2018.08,weekend_19,2018,8,19,1.0,63.48125,318.6,5.5,2548.8,8,318.6
2018.08,weekday_20,2018,8,20,1.0,87.75000000000001,223.74347826086958,2.130434782608696,5146.1,23,223.74347826086958
2018.08,weekend_20,2018,8,20,1.0,30.63875,226.4625,5.5,1811.7,8,226.4625
2018.08,weekday_21,2018,8,21,1.0,60.05434782608697,226.3782608695652,2.130434782608696,5206.7,23,226.3782608695652
2018.08,weekend_21,2018,8,21,1.0,28.743750000000002,213.0375,5.5,1704.3,8,213.0375
2018.08,weekday_22,2018,8,22,1.0,27.288695652173914,197.7695652173913,2.130434782608696,4548.7,23,197.7695652173913
2018.08,weekend_22,2018,8,22,1.0,27.3525,259.25,5.5,2074.0,8,259.25
2018.08,weekday_23,2018,8,23,1.0,26.2304347826087,232.84782608695653,2.130434782608696,5355.5,23,232.84782608695653
2018.08,weekend_23,2018,8,23,1.0,25.37125,249.625,5.5,1997.0,8,249.625
2018.09,weekday_0,2018,9,0,1.0,27.588,280.725,2.0,5614.5,20,280.725
2018.09,weekend_0,2018,9,0,1.0,27.341,294.2,5.5,2942.0,10,294.2
2018.09,weekday_1,2018,9,1,1.0,27.389,274.125,2.0,5482.5,20,274.125
2018.09,weekend_1,2018,9,1,1.0,26.723000000000003,283.8,5.5,2838.0,10,283.8
2018.09,weekday_2,2018,9,2,1.0,27.381499999999996,273.125,2.0,5462.5,20,273.125
2018.09,weekend_2,2018,9,2,1.0,26.602999999999998,280.4,5.5,2804.0,10,280.4
2018.09,weekday_3,2018,9,3,1.0,27.434500000000003,280.735,2.0,5614.700000000001,20,280.735
2018.09,weekend_3,2018,9,3,1.0,26.613999999999997,279.7,5.5,2797.0,10,279.7
2018.09,weekday_4,2018,9,4,1.0,27.797500000000003,331.885,2.0,6637.7,20,331.885
2018.09,weekend_4,2018,9,4,1.0,26.645999999999997,287.2,5.5,2872.0,10,287.2
2018.09,weekday_5,2018,9,5,1.0,28.757000000000005,381.115,2.0,7622.3,20,381.115
2018.09,weekend_5,2018,9,5,1.0,27.564999999999998,307.1,5.5,3071.0,10,307.1
2018.09,weekday_6,2018,9,6,1.0,58.51299999999999,292.775,2.0,5855.5,20,292.775
2018.09,weekend_6,2018,9,6,1.0,28.713,292.0,5.5,2920.0,10,292.0
2018.09,weekday_7,2018,9,7,1.0,85.5795,306.55,2.0,6131.0,20,306.55
2018.09,weekend_7,2018,9,7,1.0,43.190999999999995,260.3,5.5,2603.0,10,260.3
2018.09,weekday_8,2018,9,8,1.0,85.53600000000003,299.705,2.0,5994.099999999999,20,299.705
2018.09,weekend_8,2018,9,8,1.0,43.431,264.35,5.5,2643.5,10,264.35
2018.09,weekday_9,2018,9,9,1.0,84.38600000000001,308.65999999999997,2.0,6173.2,20,308.65999999999997
2018.09,weekend_9,2018,9,9,1.0,43.395999999999994,266.15,5.5,2661.5,10,266.15
2018.09,weekday_10,2018,9,10,1.0,58.157000000000004,248.08499999999998,2.0,4961.7,20,248.08499999999998
2018.09,weekend_10,2018,9,10,1.0,43.358,261.34000000000003,5.5,2613.4,10,261.34000000000003
2018.09,weekday_11,2018,9,11,1.0,57.909500000000016,254.18999999999997,2.0,5083.799999999999,20,254.18999999999997
2018.09,weekend_11,2018,9,11,1.0,43.30900000000001,264.11,5.5,2641.1,10,264.11
2018.09,weekday_12,2018,9,12,1.0,57.932500000000005,264.89,2.0,5297.8,20,264.89
2018.09,weekend_12,2018,9,12,1.0,28.506,299.3,5.5,2993.0,10,299.3
2018.09,weekday_13,2018,9,13,1.0,57.863,256.61499999999995,2.0,5132.299999999999,20,256.61499999999995
2018.09,weekend_13,2018,9,13,1.0,28.147000000000002,289.3,5.5,2893.0,10,289.3
2018.09,weekday_14,2018,9,14,1.0,57.87400000000001,252.56,2.0,5051.2,20,252.56
2018.09,weekend_14,2018,9,14,1.0,28.111,280.4,5.5,2804.0,10,280.4
2018.09,weekday_15,2018,9,15,1.0,57.93000000000001,256.8,2.0,5136.0,20,256.8
2018.09,weekend_15,2018,9,15,1.0,28.121999999999996,269.1,5.5,2691.0,10,269.1
2018.09,weekday_16,2018,9,16,1.0,58.230500000000006,260.97,2.0,5219.400000000001,20,260.97
2018.09,weekend_16,2018,9,16,1.0,28.511000000000003,267.4,5.5,2674.0,10,267.4
2018.09,weekday_17,2018,9,17,1.0,58.477,218.9,2.0,4378.0,20,218.9
2018.09,weekend_17,2018,9,17,1.0,29.249000000000002,359.85,5.5,3598.5,10,359.85
2018.09,weekday_18,2018,9,18,1.0,89.5775,294.54,2.0,5890.8,20,294.54
2018.09,weekend_18,2018,9,18,1.0,47.769999999999996,324.6,5.5,3246.0,10,324.6
2018.09,weekday_19,2018,9,19,1.0,89.33349999999999,294.71500000000003,2.0,5894.3,20,294.71500000000003
2018.09,weekend_19,2018,9,19,1.0,48.218,342.81000000000006,5.5,3428.1000000000004,10,342.81000000000006
2018.09,weekday_20,2018,9,20,1.0,59.008,275.105,2.0,5502.1,20,275.105
2018.09,weekend_20,2018,9,20,1.0,29.321999999999996,421.95,5.5,4219.5,10,421.95
2018.09,weekday_21,2018,9,21,1.0,58.29299999999999,315.65500000000003,2.0,6313.1,20,315.65500000000003
2018.09,weekend_21,2018,9,21,1.0,28.884000000000004,312.52,5.5,3125.2,10,312.52
2018.09,weekday_22,2018,9,22,1.0,28.718000000000007,363.475,2.0,7269.500000000001,20,363.475
2018.09,weekend_22,2018,9,22,1.0,28.523000000000003,318.55,5.5,3185.5,10,318.55
2018.09,weekday_23,2018,9,23,1.0,28.039499999999997,319.145,2.0,6382.9,20,319.145
2018.09,weekend_23,2018,9,23,1.0,27.640000000000004,312.84000000000003,5.5,3128.4,10,312.84000000000003
2018.1,weekday_0,2018,10,0,1.0,30.45608695652174,475.54347826086956,1.8695652173913044,10937.5,23,475.54347826086956
2018.1,weekend_0,2018,10,0,1.0,30.33625,502.4,5.5,4019.2,8,502.4
2018.1,weekday_1,2018,10,1,1.0,30.37869565217392,465.5652173913044,1.8695652173913044,10708.0,23,465.5652173913044
2018.1,weekend_1,2018,10,1,1.0,30.155,485.5,5.5,3884.0,8,485.5
2018.1,weekday_2,2018,10,2,1.0,30.364782608695663,465.6782608695652,1.8695652173913044,10710.599999999999,23,465.6782608695652
2018.1,weekend_2,2018,10,2,1.0,30.1,477.0,5.5,3816.0,8,477.0
2018.1,weekday_3,2018,10,3,1.0,30.438695652173916,474.1260869565217,1.8695652173913044,10904.9,23,474.1260869565217
2018.1,weekend_3,2018,10,3,1.0,30.122500000000002,471.625,5.5,3773.0,8,471.625
2018.1,weekday_4,2018,10,4,1.0,30.84434782608696,514.591304347826,1.8695652173913044,11835.6,23,514.591304347826
2018.1,weekend_4,2018,10,4,1.0,30.1275,483.25,5.5,3866.0,8,483.25
2018.1,weekday_5,2018,10,5,1.0,31.850869565217394,569.6347826086958,1.8695652173913044,13101.600000000002,23,569.6347826086958
2018.1,weekend_5,2018,10,5,1.0,30.632499999999997,498.3125,5.5,3986.5,8,498.3125
2018.1,weekday_6,2018,10,6,1.0,61.30304347826087,369.9608695652175,1.8695652173913044,8509.100000000002,23,369.9608695652175
2018.1,weekend_6,2018,10,6,1.0,30.92375,489.0375,5.5,3912.3,8,489.0375
2018.1,weekday_7,2018,10,7,1.0,86.7426086956522,278.8695652173913,1.8695652173913044,6414.0,23,278.8695652173913
2018.1,weekend_7,2018,10,7,1.0,45.896249999999995,454.95000000000005,5.5,3639.6000000000004,8,454.95000000000005
2018.1,weekday_8,2018,10,8,1.0,86.86565217391305,246.83043478260868,1.8695652173913044,5677.099999999999,23,246.83043478260868
2018.1,weekend_8,2018,10,8,1.0,46.005,462.48749999999995,5.5,3699.8999999999996,8,462.48749999999995
2018.1,weekday_9,2018,10,9,1.0,86.81304347826087,252.2173913043478,1.8695652173913044,5801.0,23,252.2173913043478
2018.1,weekend_9,2018,10,9,1.0,46.01125,460.6625,5.5,3685.3,8,460.6625
2018.1,weekday_10,2018,10,10,1.0,61.47304347826088,314.99130434782614,1.8695652173913044,7244.800000000001,23,314.99130434782614
2018.1,weekend_10,2018,10,10,1.0,45.95374999999999,457.4,5.5,3659.2,8,457.4
2018.1,weekday_11,2018,10,11,1.0,61.45086956521739,313.14782608695657,1.8695652173913044,7202.400000000001,23,313.14782608695657
2018.1,weekend_11,2018,10,11,1.0,45.89625,459.2875,5.5,3674.3,8,459.2875
2018.1,weekday_12,2018,10,12,1.0,61.37391304347827,322.46956521739133,1.8695652173913044,7416.800000000001,23,322.46956521739133
2018.1,weekend_12,2018,10,12,1.0,30.8725,500.41249999999997,5.5,4003.2999999999997,8,500.41249999999997
2018.1,weekday_13,2018,10,13,1.0,61.24869565217391,328.66086956521747,1.8695652173913044,7559.200000000002,23,328.66086956521747
2018.1,weekend_13,2018,10,13,1.0,30.811249999999998,496.2875,5.5,3970.3,8,496.2875
2018.1,weekday_14,2018,10,14,1.0,61.291739130434784,328.46086956521737,1.8695652173913044,7554.599999999999,23,328.46086956521737
2018.1,weekend_14,2018,10,14,1.0,30.771250000000002,486.7625,5.5,3894.1,8,486.7625
2018.1,weekday_15,2018,10,15,1.0,61.32608695652174,333.2217391304348,1.8695652173913044,7664.1,23,333.2217391304348
2018.1,weekend_15,2018,10,15,1.0,30.80375,490.125,5.5,3921.0,8,490.125
2018.1,weekday_16,2018,10,16,1.0,61.408695652173925,308.295652173913,1.8695652173913044,7090.799999999999,23,308.295652173913
2018.1,weekend_16,2018,10,16,1.0,30.876250000000002,494.4625,5.5,3955.7,8,494.4625
2018.1,weekday_17,2018,10,17,1.0,61.50434782608695,288.97391304347826,1.8695652173913044,6646.4,23,288.97391304347826
2018.1,weekend_17,2018,10,17,1.0,31.658749999999998,451.02500000000003,5.5,3608.2000000000003,8,451.02500000000003
2018.1,weekday_18,2018,10,18,1.0,108.1717391304348,93.32608695652173,1.8695652173913044,2146.5,23,93.32608695652173
2018.1,weekend_18,2018,10,18,1.0,56.52375,296.51249999999993,5.5,2372.0999999999995,8,296.51249999999993
2018.1,weekday_19,2018,10,19,1.0,105.76565217391305,97.76521739130436,1.8695652173913044,2248.6000000000004,23,97.76521739130436
2018.1,weekend_19,2018,10,19,1.0,56.08875,279.875,5.5,2239.0,8,279.875
2018.1,weekday_20,2018,10,20,1.0,62.13173913043478,329.3217391304348,1.8695652173913044,7574.400000000001,23,329.3217391304348
2018.1,weekend_20,2018,10,20,1.0,31.661250000000003,571.9,5.5,4575.2,8,571.9
2018.1,weekday_21,2018,10,21,1.0,61.67608695652175,434.595652173913,1.8695652173913044,9995.699999999999,23,434.595652173913
2018.1,weekend_21,2018,10,21,1.0,31.08625,542.2375,5.5,4337.9,8,542.2375
2018.1,weekday_22,2018,10,22,1.0,31.07565217391304,548.1608695652176,1.8695652173913044,12607.700000000004,23,548.1608695652176
2018.1,weekend_22,2018,10,22,1.0,30.562500000000004,556.8,5.5,4454.4,8,556.8
2018.1,weekday_23,2018,10,23,1.0,30.721304347826084,500.891304347826,1.8695652173913044,11520.499999999998,23,500.891304347826
2018.1,weekend_23,2018,10,23,1.0,30.305,502.9625,5.5,4023.7,8,502.9625
2018.11,weekday_0,2018,11,0,1.0,30.483636363636364,394.2545454545454,2.1363636363636362,8673.599999999999,22,394.2545454545454
2018.11,weekend_0,2018,11,0,1.0,31.31,388.4625,5.5,3107.7,8,388.4625
2018.11,weekday_1,2018,11,1,1.0,30.305909090909086,382.94545454545454,2.1363636363636362,8424.8,22,382.94545454545454
2018.11,weekend_1,2018,11,1,1.0,30.705,374.25,5.5,2994.0,8,374.25
2018.11,weekday_2,2018,11,2,1.0,30.114999999999995,371.40909090909093,2.1363636363636362,8171.0,22,371.40909090909093
2018.11,weekend_2,2018,11,2,1.0,30.405,365.125,5.5,2921.0,8,365.125
2018.11,weekday_3,2018,11,3,1.0,30.09318181818181,375.45,2.1363636363636362,8259.9,22,375.45
2018.11,weekend_3,2018,11,3,1.0,30.31125,360.5,5.5,2884.0,8,360.5
2018.11,weekday_4,2018,11,4,1.0,30.914090909090916,407.44090909090914,2.1363636363636362,8963.7,22,407.44090909090914
2018.11,weekend_4,2018,11,4,1.0,30.633750000000003,371.125,5.5,2969.0,8,371.125
2018.11,weekday_5,2018,11,5,1.0,35.7690909090909,323.6545454545454,2.1363636363636362,7120.4,22,323.6545454545454
2018.11,weekend_5,2018,11,5,1.0,31.9775,317.15,5.5,2537.2,8,317.15
2018.11,weekday_6,2018,11,6,1.0,64.97818181818182,277.45454545454544,2.1363636363636362,6104.0,22,277.45454545454544
2018.11,weekend_6,2018,11,6,1.0,33.64,246.08750000000003,5.5,1968.7000000000003,8,246.08750000000003
2018.11,weekday_7,2018,11,7,1.0,90.13181818181819,187.1,2.1363636363636362,4116.2,22,187.1
2018.11,weekend_7,2018,11,7,1.0,48.59375000000001,252.9625,5.5,2023.7,8,252.9625
2018.11,weekday_8,2018,11,8,1.0,90.25545454545455,155.63636363636363,2.1363636363636362,3424.0,22,155.63636363636363
2018.11,weekend_8,2018,11,8,1.0,48.715,239.77499999999998,5.5,1918.1999999999998,8,239.77499999999998
2018.11,weekday_9,2018,11,9,1.0,90.26590909090909,154.69545454545457,2.1363636363636362,3403.3,22,154.69545454545457
2018.11,weekend_9,2018,11,9,1.0,48.72625,231.62500000000003,5.5,1853.0000000000002,8,231.62500000000003
2018.11,weekday_10,2018,11,10,1.0,65.32454545454546,220.99090909090907,2.1363636363636362,4861.799999999999,22,220.99090909090907
2018.11,weekend_10,2018,11,10,1.0,48.71,233.55,5.5,1868.4,8,233.55
2018.11,weekday_11,2018,11,11,1.0,65.30954545454546,226.91363636363633,2.1363636363636362,4992.099999999999,22,226.91363636363633
2018.11,weekend_11,2018,11,11,1.0,48.62875,249.4875,5.5,1995.9,8,249.4875
2018.11,weekday_12,2018,11,12,1.0,65.30681818181819,236.8227272727273,2.1363636363636362,5210.1,22,236.8227272727273
2018.11,weekend_12,2018,11,12,1.0,33.71,277.325,5.5,2218.6,8,277.325
2018.11,weekday_13,2018,11,13,1.0,65.27272727272728,248.4,2.1363636363636362,5464.8,22,248.4
2018.11,weekend_13,2018,11,13,1.0,33.602500000000006,289.1875,5.5,2313.5,8,289.1875
2018.11,weekday_14,2018,11,14,1.0,65.29500000000002,244.41363636363639,2.1363636363636362,5377.1,22,244.41363636363639
2018.11,weekend_14,2018,11,14,1.0,33.46875,286.9625,5.5,2295.7,8,286.9625
2018.11,weekday_15,2018,11,15,1.0,65.30909090909091,240.91818181818186,2.1363636363636362,5300.200000000001,22,240.91818181818186
2018.11,weekend_15,2018,11,15,1.0,33.505,283.8875,5.5,2271.1,8,283.8875
2018.11,weekday_16,2018,11,16,1.0,65.46409090909091,216.47727272727272,2.1363636363636362,4762.5,22,216.47727272727272
2018.11,weekend_16,2018,11,16,1.0,33.53125,268.9625,5.5,2151.7,8,268.9625
2018.11,weekday_17,2018,11,17,1.0,66.3468181818182,201.30909090909088,2.1363636363636362,4428.799999999999,22,201.30909090909088
2018.11,weekend_17,2018,11,17,1.0,34.56625,236.65,5.5,1893.2,8,236.65
2018.11,weekday_18,2018,11,18,1.0,139.6481818181818,77.99545454545455,2.1363636363636362,1715.9,22,77.99545454545455
2018.11,weekend_18,2018,11,18,1.0,74.86125,175.475,5.5,1403.8,8,175.475
2018.11,weekday_19,2018,11,19,1.0,138.17727272727274,65.60454545454546,2.1363636363636362,1443.3,22,65.60454545454546
2018.11,weekend_19,2018,11,19,1.0,78.34125,131.82500000000002,5.5,1054.6000000000001,8,131.82500000000002
2018.11,weekday_20,2018,11,20,1.0,70.26318181818182,194.2181818181818,2.1363636363636362,4272.799999999999,22,194.2181818181818
2018.11,weekend_20,2018,11,20,1.0,35.05875,222.29999999999998,5.5,1778.3999999999999,8,222.29999999999998
2018.11,weekday_21,2018,11,21,1.0,65.92545454545456,338.9045454545454,2.1363636363636362,7455.9,22,338.9045454545454
2018.11,weekend_21,2018,11,21,1.0,33.75,333.725,5.5,2669.8,8,333.725
2018.11,weekday_22,2018,11,22,1.0,32.37863636363637,439.37727272727284,2.1363636363636362,9666.300000000003,22,439.37727272727284
2018.11,weekend_22,2018,11,22,1.0,32.666250000000005,464.68749999999994,5.5,3717.4999999999995,8,464.68749999999994
2018.11,weekday_23,2018,11,23,1.0,31.438181818181818,420.05909090909086,2.1363636363636362,9241.3,22,420.05909090909086
2018.11,weekend_23,2018,11,23,1.0,31.771250000000002,418.375,5.5,3347.0,8,418.375
2018.12,weekday_0,2018,12,0,1.0,26.679523809523815,329.6714285714286,1.9047619047619047,6923.1,21,329.6714285714286
2018.12,weekend_0,2018,12,0,1.0,25.215000000000003,328.6,5.5,3286.0,10,328.6
2018.12,weekday_1,2018,12,1,1.0,25.900952380952383,325.3809523809524,1.9047619047619047,6833.0,21,325.3809523809524
2018.12,weekend_1,2018,12,1,1.0,25.198999999999995,313.2,5.5,3132.0,10,313.2
2018.12,weekday_2,2018,12,2,1.0,25.89714285714286,314.4761904761905,1.9047619047619047,6604.0,21,314.4761904761905
2018.12,weekend_2,2018,12,2,1.0,25.041000000000004,301.8,5.5,3018.0,10,301.8
2018.12,weekday_3,2018,12,3,1.0,25.85904761904762,313.0952380952381,1.9047619047619047,6575.0,21,313.0952380952381
2018.12,weekend_3,2018,12,3,1.0,25.039000000000005,299.6,5.5,2996.0,10,299.6
2018.12,weekday_4,2018,12,4,1.0,27.34571428571428,316.14285714285717,1.9047619047619047,6639.0,21,316.14285714285717
2018.12,weekend_4,2018,12,4,1.0,25.200999999999997,302.2,5.5,3022.0,10,302.2
2018.12,weekday_5,2018,12,5,1.0,36.56571428571429,280.5761904761905,1.9047619047619047,5892.1,21,280.5761904761905
2018.12,weekend_5,2018,12,5,1.0,25.897,266.3,5.5,2663.0,10,266.3
2018.12,weekday_6,2018,12,6,1.0,53.28857142857144,149.04761904761904,1.9047619047619047,3130.0,21,149.04761904761904
2018.12,weekend_6,2018,12,6,1.0,27.292,241.5,5.5,2415.0,10,241.5
2018.12,weekday_7,2018,12,7,1.0,68.14523809523811,120.19047619047619,1.9047619047619047,2524.0,21,120.19047619047619
2018.12,weekend_7,2018,12,7,1.0,43.47000000000001,205.15,5.5,2051.5,10,205.15
2018.12,weekday_8,2018,12,8,1.0,72.33095238095238,116.75714285714287,1.9047619047619047,2451.9,21,116.75714285714287
2018.12,weekend_8,2018,12,8,1.0,44.763999999999996,211.35,5.5,2113.5,10,211.35
2018.12,weekday_9,2018,12,9,1.0,72.83333333333333,103.32380952380953,1.9047619047619047,2169.8,21,103.32380952380953
2018.12,weekend_9,2018,12,9,1.0,44.969,206.41000000000003,5.5,2064.1000000000004,10,206.41000000000003
2018.12,weekday_10,2018,12,10,1.0,60.47761904761906,132.83809523809524,1.9047619047619047,2789.6,21,132.83809523809524
2018.12,weekend_10,2018,12,10,1.0,45.638999999999996,183.92000000000002,5.5,1839.2,10,183.92000000000002
2018.12,weekday_11,2018,12,11,1.0,60.59047619047618,132.7857142857143,1.9047619047619047,2788.5000000000005,21,132.7857142857143
2018.12,weekend_11,2018,12,11,1.0,45.826,187.36999999999998,5.5,1873.6999999999998,10,187.36999999999998
2018.12,weekday_12,2018,12,12,1.0,60.51047619047617,137.55238095238096,1.9047619047619047,2888.6,21,137.55238095238096
2018.12,weekend_12,2018,12,12,1.0,35.009,224.03000000000003,5.5,2240.3,10,224.03000000000003
2018.12,weekday_13,2018,12,13,1.0,59.40190476190477,142.1047619047619,1.9047619047619047,2984.2,21,142.1047619047619
2018.12,weekend_13,2018,12,13,1.0,32.558,247.41000000000003,5.5,2474.1000000000004,10,247.41000000000003
2018.12,weekday_14,2018,12,14,1.0,59.511428571428574,144.03333333333336,1.9047619047619047,3024.7000000000003,21,144.03333333333336
2018.12,weekend_14,2018,12,14,1.0,31.969,247.14000000000001,5.5,2471.4,10,247.14000000000001
2018.12,weekday_15,2018,12,15,1.0,59.411904761904765,148.01428571428573,1.9047619047619047,3108.3,21,148.01428571428573
2018.12,weekend_15,2018,12,15,1.0,31.981,247.42,5.5,2474.2,10,247.42
2018.12,weekday_16,2018,12,16,1.0,59.089523809523804,145.9047619047619,1.9047619047619047,3064.0,21,145.9047619047619
2018.12,weekend_16,2018,12,16,1.0,32.248,251.51999999999998,5.5,2515.2,10,251.51999999999998
2018.12,weekday_17,2018,12,17,1.0,59.055238095238096,130.63809523809522,1.9047619047619047,2743.3999999999996,21,130.63809523809522
2018.12,weekend_17,2018,12,17,1.0,36.07199999999999,213.92,5.5,2139.2,10,213.92
2018.12,weekday_18,2018,12,18,1.0,112.34952380952377,84.27619047619048,1.9047619047619047,1769.8,21,84.27619047619048
2018.12,weekend_18,2018,12,18,1.0,72.926,123.5,5.5,1235.0,10,123.5
2018.12,weekday_19,2018,12,19,1.0,129.19000000000003,78.08095238095237,1.9047619047619047,1639.6999999999998,21,78.08095238095237
2018.12,weekend_19,2018,12,19,1.0,86.898,118.47999999999999,5.5,1184.8,10,118.47999999999999
2018.12,weekday_20,2018,12,20,1.0,67.24190476190476,124.05714285714286,1.9047619047619047,2605.2000000000003,21,124.05714285714286
2018.12,weekend_20,2018,12,20,1.0,36.503,162.57,5.5,1625.7,10,162.57
2018.12,weekday_21,2018,12,21,1.0,62.969523809523814,252.7714285714286,1.9047619047619047,5308.200000000001,21,252.7714285714286
2018.12,weekend_21,2018,12,21,1.0,32.487,361.96,5.5,3619.6,10,361.96
2018.12,weekday_22,2018,12,22,1.0,29.148095238095237,353.11428571428576,1.9047619047619047,7415.400000000001,21,353.11428571428576
2018.12,weekend_22,2018,12,22,1.0,28.147,390.9,5.5,3909.0,10,390.9
2018.12,weekday_23,2018,12,23,1.0,27.972380952380952,343.6047619047619,1.9047619047619047,7215.700000000001,21,343.6047619047619
2018.12,weekend_23,2018,12,23,1.0,25.326,346.2,5.5,3462.0,10,346.2
2019.01,weekday_0,2019,1,0,1.0,23.579130434782606,231.02608695652177,2.0,5313.6,23,231.02608695652177
2019.01,weekend_0,2019,1,0,1.0,23.43125,260.375,5.5,2083.0,8,260.375
2019.01,weekday_1,2019,1,1,1.0,23.14608695652174,230.05217391304348,2.0,5291.2,23,230.05217391304348
2019.01,weekend_1,2019,1,1,1.0,22.70125,254.875,5.5,2039.0,8,254.875
2019.01,weekday_2,2019,1,2,1.0,22.8804347826087,228.12608695652173,2.0,5246.9,23,228.12608695652173
2019.01,weekend_2,2019,1,2,1.0,22.577500000000004,249.2875,5.5,1994.3,8,249.2875
2019.01,weekday_3,2019,1,3,1.0,22.948260869565214,227.295652173913,2.0,5227.799999999999,23,227.295652173913
2019.01,weekend_3,2019,1,3,1.0,22.575000000000003,247.65,5.5,1981.2,8,247.65
2019.01,weekday_4,2019,1,4,1.0,23.337391304347825,227.43043478260867,2.0,5230.9,23,227.43043478260867
2019.01,weekend_4,2019,1,4,1.0,22.693749999999998,245.125,5.5,1961.0,8,245.125
2019.01,weekday_5,2019,1,5,1.0,27.69695652173913,217.19130434782608,2.0,4995.4,23,217.19130434782608
2019.01,weekend_5,2019,1,5,1.0,22.68875,208.0,5.5,1664.0,8,208.0
2019.01,weekday_6,2019,1,6,1.0,33.9795652173913,141.1695652173913,2.0,3246.9,23,141.1695652173913
2019.01,weekend_6,2019,1,6,1.0,23.375,191.125,5.5,1529.0,8,191.125
2019.01,weekday_7,2019,1,7,1.0,46.78565217391303,127.44347826086955,2.0,2931.2,23,127.44347826086955
2019.01,weekend_7,2019,1,7,1.0,27.877500000000005,150.5,5.5,1204.0,8,150.5
2019.01,weekday_8,2019,1,8,1.0,61.33565217391303,96.91739130434784,2.0,2229.1000000000004,23,96.91739130434784
2019.01,weekend_8,2019,1,8,1.0,33.825,153.925,5.5,1231.4,8,153.925
2019.01,weekday_9,2019,1,9,1.0,66.69869565217391,93.19565217391305,2.0,2143.5,23,93.19565217391305
2019.01,weekend_9,2019,1,9,1.0,34.18,144.1625,5.5,1153.3,8,144.1625
2019.01,weekday_10,2019,1,10,1.0,55.92391304347826,113.23478260869568,2.0,2604.4000000000005,23,113.23478260869568
2019.01,weekend_10,2019,1,10,1.0,34.097500000000004,144.2875,5.5,1154.3,8,144.2875
2019.01,weekday_11,2019,1,11,1.0,55.970000000000006,116.03478260869564,2.0,2668.7999999999997,23,116.03478260869564
2019.01,weekend_11,2019,1,11,1.0,32.89125,142.7625,5.5,1142.1,8,142.7625
2019.01,weekday_12,2019,1,12,1.0,56.076521739130435,122.62608695652175,2.0,2820.4,23,122.62608695652175
2019.01,weekend_12,2019,1,12,1.0,26.495,201.625,5.5,1613.0,8,201.625
2019.01,weekday_13,2019,1,13,1.0,55.782173913043486,126.6304347826087,2.0,2912.5,23,126.6304347826087
2019.01,weekend_13,2019,1,13,1.0,24.7675,192.125,5.5,1537.0,8,192.125
2019.01,weekday_14,2019,1,14,1.0,55.94608695652175,129.08695652173915,2.0,2969.0000000000005,23,129.08695652173915
2019.01,weekend_14,2019,1,14,1.0,24.525000000000002,177.5,5.5,1420.0,8,177.5
2019.01,weekday_15,2019,1,15,1.0,55.76739130434781,126.1695652173913,2.0,2901.8999999999996,23,126.1695652173913
2019.01,weekend_15,2019,1,15,1.0,24.474999999999998,176.125,5.5,1409.0,8,176.125
2019.01,weekday_16,2019,1,16,1.0,56.29217391304348,131.80869565217392,2.0,3031.6000000000004,23,131.80869565217392
2019.01,weekend_16,2019,1,16,1.0,25.049999999999997,176.125,5.5,1409.0,8,176.125
2019.01,weekday_17,2019,1,17,1.0,55.91217391304348,133.5,2.0,3070.5,23,133.5
2019.01,weekend_17,2019,1,17,1.0,26.3525,160.2,5.5,1281.6,8,160.2
2019.01,weekday_18,2019,1,18,1.0,79.98695652173915,98.42608695652174,2.0,2263.8,23,98.42608695652174
2019.01,weekend_18,2019,1,18,1.0,39.39875,110.0125,5.5,880.1,8,110.0125
2019.01,weekday_19,2019,1,19,1.0,93.45565217391302,66.91304347826087,2.0,1539.0,23,66.91304347826087
2019.01,weekend_19,2019,1,19,1.0,50.3925,79.5125,5.5,636.1,8,79.5125
2019.01,weekday_20,2019,1,20,1.0,70.35739130434783,76.33913043478262,2.0,1755.8000000000002,23,76.33913043478262
2019.01,weekend_20,2019,1,20,1.0,33.3375,137.5,5.5,1100.0,8,137.5
