month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,price_stdv,price_max,price_min,price_coefvar,price_range,hours,power
2018.08,weekday_18,2018,8,18,1.0,148.80739130434787,277.5652173913044,2.130434782608696,6384.000000000001,7.138558689126454,160.55,137.32,4.797180184770753,23.230000000000018,23,277.5652173913044
2018.08,weekend_18,2018,8,18,1.0,62.82625,287.9875,5.5,2303.9,25.959838728037475,90.52,36.67,41.32005129708916,53.849999999999994,8,287.9875
2018.08,weekday_19,2018,8,19,1.0,92.5486956521739,220.78695652173914,2.130434782608696,5078.1,7.703734221052582,110.11,84.97,8.323979248724967,25.14,23,220.78695652173914
2018.08,weekend_19,2018,8,19,1.0,63.48125,318.6,5.5,2548.8,26.123772664266657,90.68,37.21,41.15195063781299,53.470000000000006,8,318.6
2018.08,weekday_20,2018,8,20,1.0,87.75000000000001,223.74347826086958,2.130434782608696,5146.1,5.325561003312234,98.4,79.96,6.069015388390008,18.440000000000012,23,223.74347826086958
2018.08,weekend_20,2018,8,20,1.0,30.63875,226.4625,5.5,1811.7,1.7368315774914458,33.26,28.39,5.668741634340322,4.869999999999997,8,226.4625
2018.08,weekday_21,2018,8,21,1.0,60.05434782608697,226.3782608695652,2.130434782608696,5206.7,11.291131606904019,94.95,52.96,18.801522313758724,41.99,23,226.3782608695652
2018.08,weekend_21,2018,8,21,1.0,28.743750000000002,213.0375,5.5,1704.3,2.644800492070649,32.18,24.99,9.201306343363857,7.190000000000001,8,213.0375
2018.08,weekday_22,2018,8,22,1.0,27.288695652173914,197.7695652173913,2.130434782608696,4548.7,0.7835658836825063,29.81,26.65,2.871393685026073,3.16,23,197.7695652173913
2018.08,weekend_22,2018,8,22,1.0,27.3525,259.25,5.5,2074.0,1.92104696157367,30.1,25.07,7.0232957191250165,5.030000000000001,8,259.25
2018.08,weekday_23,2018,8,23,1.0,26.2304347826087,232.84782608695653,2.130434782608696,5355.5,0.613843911614417,27.47,25.06,2.340197243018662,2.41,23,232.84782608695653
2018.08,weekend_23,2018,8,23,1.0,25.37125,249.625,5.5,1997.0,1.1406569222538896,26.88,23.98,4.495864107026219,2.8999999999999986,8,249.625
2018.09,weekday_0,2018,9,0,1.0,27.588,280.725,2.0,5614.5,1.142433229650874,29.24,24.98,4.141051289150623,4.259999999999998,20,280.725
2018.09,weekend_0,2018,9,0,1.0,27.341,294.2,5.5,2942.0,1.838655607895194,30.4,25.07,6.72490255621665,5.329999999999998,10,294.2
2018.09,weekday_1,2018,9,1,1.0,27.389,274.125,2.0,5482.5,1.295310976683124,29.23,24.98,4.729310952145474,4.25,20,274.125
2018.09,weekend_1,2018,9,1,1.0,26.723000000000003,283.8,5.5,2838.0,1.9879528834121463,30.38,25.02,7.439108196729956,5.359999999999999,10,283.8
2018.09,weekday_2,2018,9,2,1.0,27.381499999999996,273.125,2.0,5462.5,1.3004585223762628,29.23,24.97,4.74940570230361,4.260000000000002,20,273.125
2018.09,weekend_2,2018,9,2,1.0,26.602999999999998,280.4,5.5,2804.0,2.102681092742733,30.38,24.0,7.903924718049593,6.379999999999999,10,280.4
2018.09,weekday_3,2018,9,3,1.0,27.434500000000003,280.735,2.0,5614.700000000001,1.2353072279268904,29.24,24.97,4.502751017612459,4.27,20,280.735
2018.09,weekend_3,2018,9,3,1.0,26.613999999999997,279.7,5.5,2797.0,2.1168488110606494,30.38,23.99,7.953891978134251,6.390000000000001,10,279.7
2018.09,weekday_4,2018,9,4,1.0,27.797500000000003,331.885,2.0,6637.7,1.196753833017511,29.28,25.01,4.305257066345933,4.27,20,331.885
2018.09,weekend_4,2018,9,4,1.0,26.645999999999997,287.2,5.5,2872.0,2.145414748817683,30.38,24.01,8.051545255639434,6.369999999999997,10,287.2
2018.09,weekday_5,2018,9,5,1.0,28.757000000000005,381.115,2.0,7622.3,1.0425126529586817,30.22,26.63,3.62524829766207,3.59,20,381.115
2018.09,weekend_5,2018,9,5,1.0,27.564999999999998,307.1,5.5,3071.0,1.970088830484555,30.43,23.99,7.147066317738274,6.440000000000001,10,307.1
2018.09,weekday_6,2018,9,6,1.0,58.51299999999999,292.775,2.0,5855.5,0.9180075679082609,59.9,56.23,1.5688950624788696,3.6700000000000017,20,292.775
2018.09,weekend_6,2018,9,6,1.0,28.713,292.0,5.5,2920.0,1.234882360568993,30.55,26.83,4.30077790746001,3.7200000000000024,10,292.0
2018.09,weekday_7,2018,9,7,1.0,85.5795,306.55,2.0,6131.0,0.7933902935470911,86.91,83.75,0.9270798421901171,3.1599999999999966,20,306.55
2018.09,weekend_7,2018,9,7,1.0,43.190999999999995,260.3,5.5,2603.0,16.272469900622543,61.15,25.09,37.67560348364832,36.06,10,260.3
2018.09,weekday_8,2018,9,8,1.0,85.53600000000003,299.705,2.0,5994.099999999999,0.9152934530865867,86.89,83.07,1.0700681035898176,3.8200000000000074,20,299.705
2018.09,weekend_8,2018,9,8,1.0,43.431,264.35,5.5,2643.5,16.25498518403918,61.17,24.01,37.42714923450803,37.16,10,264.35
2018.09,weekday_9,2018,9,9,1.0,84.38600000000001,308.65999999999997,2.0,6173.2,2.671428555345583,86.0,73.98,3.1657248303576218,12.019999999999996,20,308.65999999999997
2018.09,weekend_9,2018,9,9,1.0,43.395999999999994,266.15,5.5,2661.5,16.226992738438422,61.03,23.99,37.39283053377829,37.040000000000006,10,266.15
2018.09,weekday_10,2018,9,10,1.0,58.157000000000004,248.08499999999998,2.0,4961.7,0.8050635803593718,59.21,56.85,1.384293516445779,2.3599999999999994,20,248.08499999999998
2018.09,weekend_10,2018,9,10,1.0,43.358,261.34000000000003,5.5,2613.4,16.23064988087524,61.01,24.0,37.434037273110484,37.01,10,261.34000000000003
2018.09,weekday_11,2018,9,11,1.0,57.909500000000016,254.18999999999997,2.0,5083.799999999999,1.6061836920575348,59.64,51.99,2.773610015727185,7.649999999999999,20,254.18999999999997
2018.09,weekend_11,2018,9,11,1.0,43.30900000000001,264.11,5.5,2641.1,16.295754355045975,60.84,23.96,37.62671582129805,36.88,10,264.11
2018.09,weekday_12,2018,9,12,1.0,57.932500000000005,264.89,2.0,5297.8,1.5817208317126288,59.58,52.0,2.7302823660512296,7.579999999999998,20,264.89
2018.09,weekend_12,2018,9,12,1.0,28.506,299.3,5.5,2993.0,1.9099808026958456,30.55,23.98,6.700276442488759,6.57,10,299.3
2018.09,weekday_13,2018,9,13,1.0,57.863,256.61499999999995,2.0,5132.299999999999,1.5965723152725457,59.58,51.98,2.7592283761169414,7.600000000000001,20,256.61499999999995
2018.09,weekend_13,2018,9,13,1.0,28.147000000000002,289.3,5.5,2893.0,2.152993007162097,30.53,23.96,7.649102949380385,6.57,10,289.3
2018.09,weekday_14,2018,9,14,1.0,57.87400000000001,252.56,2.0,5051.2,1.6017897884291141,59.62,51.98,2.767719163059602,7.640000000000001,20,252.56
2018.09,weekend_14,2018,9,14,1.0,28.111,280.4,5.5,2804.0,2.1481591602527446,30.53,23.96,7.641703106444966,6.57,10,280.4
2018.09,weekday_15,2018,9,15,1.0,57.93000000000001,256.8,2.0,5136.0,1.6029085405829229,59.62,51.99,2.7669748672241026,7.6299999999999955,20,256.8
2018.09,weekend_15,2018,9,15,1.0,28.121999999999996,269.1,5.5,2691.0,2.1558179679905978,30.53,23.97,7.665948254002554,6.560000000000002,10,269.1
2018.09,weekday_16,2018,9,16,1.0,58.230500000000006,260.97,2.0,5219.400000000001,0.975135483164422,59.62,56.13,1.674612931649946,3.489999999999995,20,260.97
2018.09,weekend_16,2018,9,16,1.0,28.511000000000003,267.4,5.5,2674.0,1.8857975029738019,30.53,23.97,6.614280463588797,6.560000000000002,10,267.4
2018.09,weekday_17,2018,9,17,1.0,58.477,218.9,2.0,4378.0,1.0033003433406034,60.1,56.28,1.7157178776965363,3.8200000000000003,20,218.9
2018.09,weekend_17,2018,9,17,1.0,29.249000000000002,359.85,5.5,3598.5,1.0867530640500727,30.64,27.69,3.7155221171666466,2.9499999999999993,10,359.85
2018.09,weekday_18,2018,9,18,1.0,89.5775,294.54,2.0,5890.8,0.5054843950946537,90.04,88.7,0.5642983953500084,1.3400000000000034,20,294.54
2018.09,weekend_18,2018,9,18,1.0,47.769999999999996,324.6,5.5,3246.0,12.941389243645967,62.23,33.14,27.091038818601564,29.089999999999996,10,324.6
2018.09,weekday_19,2018,9,19,1.0,89.33349999999999,294.71500000000003,2.0,5894.3,1.1581985785556954,90.04,84.82,1.2964885273225562,5.220000000000013,20,294.71500000000003
2018.09,weekend_19,2018,9,19,1.0,48.218,342.81000000000006,5.5,3428.1000000000004,12.514907377470545,62.08,35.14,25.954845446660052,26.939999999999998,10,342.81000000000006
2018.09,weekday_20,2018,9,20,1.0,59.008,275.105,2.0,5502.1,0.937109778436928,60.46,57.17,1.588106321917245,3.289999999999999,20,275.105
2018.09,weekend_20,2018,9,20,1.0,29.321999999999996,421.95,5.5,4219.5,1.042601447235606,30.71,27.96,3.5556969075629428,2.75,10,421.95
2018.09,weekday_21,2018,9,21,1.0,58.29299999999999,315.65500000000003,2.0,6313.1,1.0279417349861366,59.96,56.78,1.7634051000739999,3.1799999999999997,20,315.65500000000003
2018.09,weekend_21,2018,9,21,1.0,28.884000000000004,312.52,5.5,3125.2,1.2628116776991458,30.58,26.9,4.372011070832107,3.6799999999999997,10,312.52
2018.09,weekday_22,2018,9,22,1.0,28.718000000000007,363.475,2.0,7269.500000000001,0.8293472385588956,30.16,26.96,2.8879004058740003,3.1999999999999993,20,363.475
2018.09,weekend_22,2018,9,22,1.0,28.523000000000003,318.55,5.5,3185.5,1.2634437067000652,30.47,26.82,4.429561079479946,3.6499999999999986,10,318.55
2018.09,weekday_23,2018,9,23,1.0,28.039499999999997,319.145,2.0,6382.9,0.8833755534431859,29.32,26.12,3.1504682802588704,3.1999999999999993,20,319.145
2018.09,weekend_23,2018,9,23,1.0,27.640000000000004,312.84000000000003,5.5,3128.4,1.6578030978108074,30.42,25.09,5.997840440704802,5.330000000000002,10,312.84000000000003
2018.1,weekday_0,2018,10,0,1.0,30.45608695652174,475.54347826086956,1.8695652173913044,10937.5,0.40631088780563945,31.39,29.79,1.3340876271652282,1.6000000000000014,23,475.54347826086956
2018.1,weekend_0,2018,10,0,1.0,30.33625,502.4,5.5,4019.2,0.4186351121715146,31.13,29.76,1.3799830637323816,1.3699999999999974,8,502.4
2018.1,weekday_1,2018,10,1,1.0,30.37869565217392,465.5652173913044,1.8695652173913044,10708.0,0.3750309605137601,31.25,29.75,1.2345196278594095,1.5,23,465.5652173913044
2018.1,weekend_1,2018,10,1,1.0,30.155,485.5,5.5,3884.0,0.5285289558225327,31.0,29.1,1.7527075305008546,1.8999999999999986,8,485.5
2018.1,weekday_2,2018,10,2,1.0,30.364782608695663,465.6782608695652,1.8695652173913044,10710.599999999999,0.3819551326008831,31.3,29.73,1.2578885794212844,1.5700000000000003,23,465.6782608695652
2018.1,weekend_2,2018,10,2,1.0,30.1,477.0,5.5,3816.0,0.507177061220805,30.96,29.09,1.6849736253182888,1.870000000000001,8,477.0
2018.1,weekday_3,2018,10,3,1.0,30.438695652173916,474.1260869565217,1.8695652173913044,10904.9,0.43357189136317065,31.69,29.74,1.4244102188794188,1.9500000000000028,23,474.1260869565217
2018.1,weekend_3,2018,10,3,1.0,30.122500000000002,471.625,5.5,3773.0,0.519718330307045,30.96,29.09,1.7253492582190884,1.870000000000001,8,471.625
2018.1,weekday_4,2018,10,4,1.0,30.84434782608696,514.591304347826,1.8695652173913044,11835.6,0.5772019190335117,32.24,29.98,1.871337731917731,2.2600000000000016,23,514.591304347826
2018.1,weekend_4,2018,10,4,1.0,30.1275,483.25,5.5,3866.0,0.5285762548042218,31.02,29.08,1.754464375750466,1.9400000000000013,8,483.25
2018.1,weekday_5,2018,10,5,1.0,31.850869565217394,569.6347826086958,1.8695652173913044,13101.600000000002,0.9309228707601653,33.39,30.46,2.9227549623222084,2.9299999999999997,23,569.6347826086958
2018.1,weekend_5,2018,10,5,1.0,30.632499999999997,498.3125,5.5,3986.5,0.5221316199689776,31.39,29.9,1.7045021463118506,1.490000000000002,8,498.3125
2018.1,weekday_6,2018,10,6,1.0,61.30304347826087,369.9608695652175,1.8695652173913044,8509.100000000002,1.2534658670430152,62.97,59.0,2.044704138527015,3.969999999999999,23,369.9608695652175
2018.1,weekend_6,2018,10,6,1.0,30.92375,489.0375,5.5,3912.3,0.4599048814700709,31.63,30.33,1.487222220688212,1.3000000000000007,8,489.0375
2018.1,weekday_7,2018,10,7,1.0,86.7426086956522,278.8695652173913,1.8695652173913044,6414.0,1.376316617217868,88.15,84.95,1.5866673113865588,3.200000000000003,23,278.8695652173913
2018.1,weekend_7,2018,10,7,1.0,45.896249999999995,454.95000000000005,5.5,3639.6000000000004,16.00377182104269,62.37,30.5,34.869454086211164,31.869999999999997,8,454.95000000000005
2018.1,weekday_8,2018,10,8,1.0,86.86565217391305,246.83043478260868,1.8695652173913044,5677.099999999999,1.3554966419158194,88.47,84.97,1.5604518103450027,3.5,23,246.83043478260868
2018.1,weekend_8,2018,10,8,1.0,46.005,462.48749999999995,5.5,3699.8999999999996,16.024664025896364,62.52,30.6,34.83244000846943,31.92,8,462.48749999999995
2018.1,weekday_9,2018,10,9,1.0,86.81304347826087,252.2173913043478,1.8695652173913044,5801.0,1.3418726222661181,88.51,84.94,1.5457039270857273,3.5700000000000074,23,252.2173913043478
2018.1,weekend_9,2018,10,9,1.0,46.01125,460.6625,5.5,3685.3,16.029925975677937,62.52,30.56,34.839144721514714,31.960000000000004,8,460.6625
2018.1,weekday_10,2018,10,10,1.0,61.47304347826088,314.99130434782614,1.8695652173913044,7244.800000000001,1.356192647828365,62.98,58.99,2.2061582949085063,3.989999999999995,23,314.99130434782614
2018.1,weekend_10,2018,10,10,1.0,45.95374999999999,457.4,5.5,3659.2,16.037073065244794,62.6,30.45,34.89829027064123,32.150000000000006,8,457.4
2018.1,weekday_11,2018,10,11,1.0,61.45086956521739,313.14782608695657,1.8695652173913044,7202.400000000001,1.3253984410991224,62.98,58.99,2.1568424506873516,3.989999999999995,23,313.14782608695657
2018.1,weekend_11,2018,10,11,1.0,45.89625,459.2875,5.5,3674.3,16.086421903047835,62.58,30.45,35.0495343367875,32.129999999999995,8,459.2875
2018.1,weekday_12,2018,10,12,1.0,61.37391304347827,322.46956521739133,1.8695652173913044,7416.800000000001,1.3001214598169988,62.98,58.99,2.1183616871486945,3.989999999999995,23,322.46956521739133
2018.1,weekend_12,2018,10,12,1.0,30.8725,500.41249999999997,5.5,4003.2999999999997,0.44367781102957904,31.58,30.23,1.4371295198949843,1.3499999999999979,8,500.41249999999997
2018.1,weekday_13,2018,10,13,1.0,61.24869565217391,328.66086956521747,1.8695652173913044,7559.200000000002,1.2954616739281022,62.98,58.98,2.1150845093664,4.0,23,328.66086956521747
2018.1,weekend_13,2018,10,13,1.0,30.811249999999998,496.2875,5.5,3970.3,0.439851841939013,31.5,30.17,1.4275689624374637,1.3299999999999983,8,496.2875
2018.1,weekday_14,2018,10,14,1.0,61.291739130434784,328.46086956521737,1.8695652173913044,7554.599999999999,1.3067052675054458,62.98,58.98,2.131943531125214,4.0,23,328.46086956521737
2018.1,weekend_14,2018,10,14,1.0,30.771250000000002,486.7625,5.5,3894.1,0.4300643639536494,31.46,30.17,1.3976174642032722,1.2899999999999991,8,486.7625
2018.1,weekday_15,2018,10,15,1.0,61.32608695652174,333.2217391304348,1.8695652173913044,7664.1,1.316785822062863,62.98,58.99,2.1471870902123964,3.989999999999995,23,333.2217391304348
2018.1,weekend_15,2018,10,15,1.0,30.80375,490.125,5.5,3921.0,0.4382412088597524,31.53,30.23,1.42268785086151,1.3000000000000007,8,490.125
2018.1,weekday_16,2018,10,16,1.0,61.408695652173925,308.295652173913,1.8695652173913044,7090.799999999999,1.344413709147548,62.99,58.99,2.1892888211833474,4.0,23,308.295652173913
2018.1,weekend_16,2018,10,16,1.0,30.876250000000002,494.4625,5.5,3955.7,0.4801171731983773,31.62,30.29,1.5549724244310021,1.3300000000000018,8,494.4625
2018.1,weekday_17,2018,10,17,1.0,61.50434782608695,288.97391304347826,1.8695652173913044,6646.4,1.3007858676653066,63.0,58.99,2.114949452587449,4.009999999999998,23,288.97391304347826
2018.1,weekend_17,2018,10,17,1.0,31.658749999999998,451.02500000000003,5.5,3608.2000000000003,0.922379492709713,32.95,30.8,2.9135057218295515,2.150000000000002,8,451.02500000000003
2018.1,weekday_18,2018,10,18,1.0,108.1717391304348,93.32608695652173,1.8695652173913044,2146.5,12.502314568319633,130.01,89.96,11.557838182895617,40.05,23,93.32608695652173
2018.1,weekend_18,2018,10,18,1.0,56.52375,296.51249999999993,5.5,2372.0999999999995,20.487919044786228,78.17,36.93,36.246567230210715,41.24,8,296.51249999999993
2018.1,weekday_19,2018,10,19,1.0,105.76565217391305,97.76521739130436,1.8695652173913044,2248.6000000000004,9.369058275217785,120.03,89.96,8.858318445209427,30.070000000000007,23,97.76521739130436
2018.1,weekend_19,2018,10,19,1.0,56.08875,279.875,5.5,2239.0,20.00961014648426,78.4,36.95,35.67490833096523,41.45,8,279.875
2018.1,weekday_20,2018,10,20,1.0,62.13173913043478,329.3217391304348,1.8695652173913044,7574.400000000001,0.7472838828591356,63.0,60.85,1.2027409715513404,2.1499999999999986,23,329.3217391304348
2018.1,weekend_20,2018,10,20,1.0,31.661250000000003,571.9,5.5,4575.2,0.7496749295528022,32.91,30.84,2.367799532718393,2.0699999999999967,8,571.9
2018.1,weekday_21,2018,10,21,1.0,61.67608695652175,434.595652173913,1.8695652173913044,9995.699999999999,0.936219375663412,62.96,60.0,1.5179616961163493,2.960000000000001,23,434.595652173913
2018.1,weekend_21,2018,10,21,1.0,31.08625,542.2375,5.5,4337.9,0.5048603059970432,31.81,30.43,1.6240630696756388,1.379999999999999,8,542.2375
2018.1,weekday_22,2018,10,22,1.0,31.07565217391304,548.1608695652176,1.8695652173913044,12607.700000000004,0.6448243318705738,32.37,30.22,2.075014639312645,2.1499999999999986,23,548.1608695652176
2018.1,weekend_22,2018,10,22,1.0,30.562500000000004,556.8,5.5,4454.4,0.5032395056034462,31.35,29.9,1.646591429377329,1.4500000000000028,8,556.8
2018.1,weekday_23,2018,10,23,1.0,30.721304347826084,500.891304347826,1.8695652173913044,11520.499999999998,0.5454964740143208,31.76,29.96,1.7756292761473242,1.8000000000000007,23,500.891304347826
2018.1,weekend_23,2018,10,23,1.0,30.305,502.9625,5.5,4023.7,0.49790991726846157,31.11,29.52,1.6429959322503267,1.5899999999999999,8,502.9625
2018.11,weekday_0,2018,11,0,1.0,30.483636363636364,394.2545454545454,2.1363636363636362,8673.599999999999,1.4159686082562348,32.61,27.3,4.645012134921443,5.309999999999999,22,394.2545454545454
2018.11,weekend_0,2018,11,0,1.0,31.31,388.4625,5.5,3107.7,1.3094164458152457,33.9,30.02,4.182102988870156,3.879999999999999,8,388.4625
2018.11,weekday_1,2018,11,1,1.0,30.305909090909086,382.94545454545454,2.1363636363636362,8424.8,1.4182640599419223,32.52,27.28,4.67982681426099,5.240000000000002,22,382.94545454545454
2018.11,weekend_1,2018,11,1,1.0,30.705,374.25,5.5,2994.0,1.0963054840169852,33.1,29.57,3.5704461293502208,3.530000000000001,8,374.25
2018.11,weekday_2,2018,11,2,1.0,30.114999999999995,371.40909090909093,2.1363636363636362,8171.0,1.4063757880249692,32.47,27.27,4.670017559438716,5.199999999999999,22,371.40909090909093
2018.11,weekend_2,2018,11,2,1.0,30.405,365.125,5.5,2921.0,1.0610910826664621,32.65,29.09,3.4898572033101862,3.5599999999999987,8,365.125
2018.11,weekday_3,2018,11,3,1.0,30.09318181818181,375.45,2.1363636363636362,8259.9,1.4101752216813896,32.46,27.28,4.686028982250673,5.18,22,375.45
2018.11,weekend_3,2018,11,3,1.0,30.31125,360.5,5.5,2884.0,1.023320051875966,32.49,29.08,3.376040420226701,3.4100000000000037,8,360.5
2018.11,weekday_4,2018,11,4,1.0,30.914090909090916,407.44090909090914,2.1363636363636362,8963.7,1.2382732181431377,32.57,27.92,4.005530105299,4.649999999999999,22,407.44090909090914
2018.11,weekend_4,2018,11,4,1.0,30.633750000000003,371.125,5.5,2969.0,1.0216504504267314,32.82,29.59,3.335048599752663,3.2300000000000004,8,371.125
2018.11,weekday_5,2018,11,5,1.0,35.7690909090909,323.6545454545454,2.1363636363636362,7120.4,2.995580727689353,39.95,31.91,8.374774565288186,8.040000000000003,22,323.6545454545454
2018.11,weekend_5,2018,11,5,1.0,31.9775,317.15,5.5,2537.2,1.3385573257375694,33.9,29.92,4.185934878391273,3.979999999999997,8,317.15
2018.11,weekday_6,2018,11,6,1.0,64.97818181818182,277.45454545454544,2.1363636363636362,6104.0,2.4995116406127083,68.9,60.98,3.846693721912221,7.920000000000009,22,277.45454545454544
2018.11,weekend_6,2018,11,6,1.0,33.64,246.08750000000003,5.5,1968.7000000000003,1.7415838440093219,36.34,31.35,5.177122009540196,4.990000000000002,8,246.08750000000003
2018.11,weekday_7,2018,11,7,1.0,90.13181818181819,187.1,2.1363636363636362,4116.2,1.890740939076875,92.96,86.0,2.097750802344609,6.959999999999994,22,187.1
2018.11,weekend_7,2018,11,7,1.0,48.59375000000001,252.9625,5.5,2023.7,16.286777228782864,65.94,31.89,33.51619751260782,34.05,8,252.9625
2018.11,weekday_8,2018,11,8,1.0,90.25545454545455,155.63636363636363,2.1363636363636362,3424.0,1.7673136118406971,92.98,87.92,1.9581238837489214,5.060000000000002,22,155.63636363636363
2018.11,weekend_8,2018,11,8,1.0,48.715,239.77499999999998,5.5,1918.1999999999998,16.333182700957494,65.95,32.06,33.52803592519243,33.89,8,239.77499999999998
2018.11,weekday_9,2018,11,9,1.0,90.26590909090909,154.69545454545457,2.1363636363636362,3403.3,1.778187035775236,92.99,87.92,1.9699430866910992,5.069999999999993,22,154.69545454545457
2018.11,weekend_9,2018,11,9,1.0,48.72625,231.62500000000003,5.5,1853.0000000000002,16.348840009091077,65.96,32.08,33.552428124657816,33.879999999999995,8,231.62500000000003
2018.11,weekday_10,2018,11,10,1.0,65.32454545454546,220.99090909090907,2.1363636363636362,4861.799999999999,2.7836730227947926,69.11,60.99,4.261297194531182,8.119999999999997,22,220.99090909090907
2018.11,weekend_10,2018,11,10,1.0,48.71,233.55,5.5,1868.4,16.33437916962695,65.96,32.07,33.53393383212266,33.88999999999999,8,233.55
2018.11,weekday_11,2018,11,11,1.0,65.30954545454546,226.91363636363633,2.1363636363636362,4992.099999999999,2.8123951447505497,69.14,60.98,4.306254354056006,8.160000000000004,22,226.91363636363633
2018.11,weekend_11,2018,11,11,1.0,48.62875,249.4875,5.5,1995.9,16.369252044610956,65.96,31.68,33.661675540931974,34.279999999999994,8,249.4875
2018.11,weekday_12,2018,11,12,1.0,65.30681818181819,236.8227272727273,2.1363636363636362,5210.1,2.8058330167258516,69.17,60.97,4.296386035703409,8.200000000000003,22,236.8227272727273
2018.11,weekend_12,2018,11,12,1.0,33.71,277.325,5.5,2218.6,1.9112000717574618,36.93,31.56,5.669534475697009,5.370000000000001,8,277.325
2018.11,weekday_13,2018,11,13,1.0,65.27272727272728,248.4,2.1363636363636362,5464.8,2.8355484592817444,69.15,60.95,4.344155021183731,8.200000000000003,22,248.4
2018.11,weekend_13,2018,11,13,1.0,33.602500000000006,289.1875,5.5,2313.5,1.9034311124913346,36.65,31.25,5.6645520794325845,5.399999999999999,8,289.1875
2018.11,weekday_14,2018,11,14,1.0,65.29500000000002,244.41363636363639,2.1363636363636362,5377.1,2.8315043116101144,69.14,60.95,4.336479533823591,8.189999999999998,22,244.41363636363639
2018.11,weekend_14,2018,11,14,1.0,33.46875,286.9625,5.5,2295.7,1.7610665396693173,35.95,31.22,5.2618234611968395,4.730000000000004,8,286.9625
2018.11,weekday_15,2018,11,15,1.0,65.30909090909091,240.91818181818186,2.1363636363636362,5300.200000000001,2.8129325641382934,69.15,60.97,4.307107211236251,8.180000000000007,22,240.91818181818186
2018.11,weekend_15,2018,11,15,1.0,33.505,283.8875,5.5,2271.1,1.765648403763979,35.99,31.28,5.269805711875777,4.710000000000001,8,283.8875
2018.11,weekday_16,2018,11,16,1.0,65.46409090909091,216.47727272727272,2.1363636363636362,4762.5,2.6027067578835097,69.14,61.39,3.975777745845204,7.75,22,216.47727272727272
2018.11,weekend_16,2018,11,16,1.0,33.53125,268.9625,5.5,2151.7,1.474259499351645,35.96,31.63,4.396673250629323,4.330000000000002,8,268.9625
2018.11,weekday_17,2018,11,17,1.0,66.3468181818182,201.30909090909088,2.1363636363636362,4428.799999999999,2.338877195749393,68.98,62.38,3.525228880366026,6.600000000000001,22,201.30909090909088
2018.11,weekend_17,2018,11,17,1.0,34.56625,236.65,5.5,1893.2,1.8522028390926442,36.98,31.95,5.358414173052166,5.029999999999998,8,236.65
2018.11,weekday_18,2018,11,18,1.0,139.6481818181818,77.99545454545455,2.1363636363636362,1715.9,25.540504830817014,175.26,99.98,18.289178203601725,75.27999999999999,22,77.99545454545455
2018.11,weekend_18,2018,11,18,1.0,74.86125,175.475,5.5,1403.8,31.656036408107518,133.16,38.94,42.28627815873702,94.22,8,175.475
2018.11,weekday_19,2018,11,19,1.0,138.17727272727274,65.60454545454546,2.1363636363636362,1443.3,28.26823156862339,176.2,109.62,20.45794580445786,66.57999999999998,22,65.60454545454546
2018.11,weekend_19,2018,11,19,1.0,78.34125,131.82500000000002,5.5,1054.6000000000001,38.80668110279834,143.74,38.66,49.53543771997299,105.08000000000001,8,131.82500000000002
2018.11,weekday_20,2018,11,20,1.0,70.26318181818182,194.2181818181818,2.1363636363636362,4272.799999999999,6.581657329538144,81.24,63.19,9.36714956429005,18.049999999999997,22,194.2181818181818
2018.11,weekend_20,2018,11,20,1.0,35.05875,222.29999999999998,5.5,1778.3999999999999,2.398293664253818,39.09,31.92,6.8407848661284785,7.170000000000002,8,222.29999999999998
2018.11,weekday_21,2018,11,21,1.0,65.92545454545456,338.9045454545454,2.1363636363636362,7455.9,4.376119967965458,80.37,62.03,6.637982245459064,18.340000000000003,22,338.9045454545454
2018.11,weekend_21,2018,11,21,1.0,33.75,333.725,5.5,2669.8,1.4941504992087375,35.93,31.79,4.427112590248111,4.140000000000001,8,333.725
2018.11,weekday_22,2018,11,22,1.0,32.37863636363637,439.37727272727284,2.1363636363636362,9666.300000000003,0.8159557379133794,33.97,31.1,2.520043552018635,2.8699999999999974,22,439.37727272727284
2018.11,weekend_22,2018,11,22,1.0,32.666250000000005,464.68749999999994,5.5,3717.4999999999995,1.0118856160653733,33.91,31.06,3.0976485395947595,2.849999999999998,8,464.68749999999994
2018.11,weekday_23,2018,11,23,1.0,31.438181818181818,420.05909090909086,2.1363636363636362,9241.3,1.277827905409862,33.11,28.3,4.064573176655046,4.809999999999999,22,420.05909090909086
2018.11,weekend_23,2018,11,23,1.0,31.771250000000002,418.375,5.5,3347.0,1.2050540888868264,33.82,29.99,3.7929073891862184,3.830000000000002,8,418.375
2018.12,weekday_0,2018,12,0,1.0,26.679523809523815,329.6714285714286,1.9047619047619047,6923.1,3.2704135460067993,33.29,22.54,12.258140622582465,10.75,21,329.6714285714286
2018.12,weekend_0,2018,12,0,1.0,25.215000000000003,328.6,5.5,3286.0,1.4124859881310927,26.87,22.97,5.601768741348771,3.900000000000002,10,328.6
2018.12,weekday_1,2018,12,1,1.0,25.900952380952383,325.3809523809524,1.9047619047619047,6833.0,2.5743774097088106,32.08,22.54,9.939315635366418,9.54,21,325.3809523809524
2018.12,weekend_1,2018,12,1,1.0,25.198999999999995,313.2,5.5,3132.0,1.4118423739528747,26.86,22.96,5.6027714351874085,3.8999999999999986,10,313.2
