month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2018.06,1_15,2018,6,15,1.0,60.155,81.6,1.0,326.4,4,81.6
2018.06,2_15,2018,6,15,1.0,60.27,134.5,2.0,538.0,4,134.5
2018.06,3_15,2018,6,15,1.0,60.8175,159.925,3.0,639.7,4,159.925
2018.06,4_15,2018,6,15,1.0,60.5,124.75999999999999,4.0,623.8,5,124.75999999999999
2018.06,5_15,2018,6,15,1.0,25.7,170.2,5.0,851.0,5,170.2
2018.06,6_15,2018,6,15,1.0,23.602500000000003,180.0,6.0,720.0,4,180.0
2018.06,0_16,2018,6,16,1.0,59.685,104.525,0.0,418.1,4,104.525
2018.06,1_16,2018,6,16,1.0,60.165,86.85,1.0,347.4,4,86.85
2018.06,2_16,2018,6,16,1.0,60.46,145.95,2.0,583.8,4,145.95
2018.06,3_16,2018,6,16,1.0,61.24250000000001,157.05,3.0,628.2,4,157.05
2018.06,4_16,2018,6,16,1.0,60.565999999999995,123.58,4.0,617.9,5,123.58
2018.06,5_16,2018,6,16,1.0,26.826,156.0,5.0,780.0,5,156.0
2018.06,6_16,2018,6,16,1.0,24.8,162.25,6.0,649.0,4,162.25
2018.06,0_17,2018,6,17,1.0,110.15249999999999,99.0,0.0,396.0,4,99.0
2018.06,1_17,2018,6,17,1.0,122.82000000000001,127.45,1.0,509.8,4,127.45
2018.06,2_17,2018,6,17,1.0,120.39500000000001,119.25,2.0,477.0,4,119.25
2018.06,3_17,2018,6,17,1.0,124.8375,149.725,3.0,598.9,4,149.725
2018.06,4_17,2018,6,17,1.0,114.65599999999999,129.28,4.0,646.4,5,129.28
2018.06,5_17,2018,6,17,1.0,28.222,107.8,5.0,539.0,5,107.8
2018.06,6_17,2018,6,17,1.0,27.752499999999998,72.0,6.0,288.0,4,72.0
2018.06,0_18,2018,6,18,1.0,125.1625,126.30000000000001,0.0,505.20000000000005,4,126.30000000000001
2018.06,1_18,2018,6,18,1.0,127.25750000000001,128.25,1.0,513.0,4,128.25
2018.06,2_18,2018,6,18,1.0,128.0775,169.8,2.0,679.2,4,169.8
2018.06,3_18,2018,6,18,1.0,129.995,180.7,3.0,722.8,4,180.7
2018.06,4_18,2018,6,18,1.0,126.178,135.68,4.0,678.4,5,135.68
2018.06,5_18,2018,6,18,1.0,79.772,69.3,5.0,346.5,5,69.3
2018.06,6_18,2018,6,18,1.0,37.402499999999996,98.8,6.0,395.2,4,98.8
2018.06,0_19,2018,6,19,1.0,95.51500000000001,207.525,0.0,830.1,4,207.525
2018.06,1_19,2018,6,19,1.0,98.80250000000001,191.85,1.0,767.4,4,191.85
2018.06,2_19,2018,6,19,1.0,96.1075,225.575,2.0,902.3,4,225.575
2018.06,3_19,2018,6,19,1.0,95.2675,233.45,3.0,933.8,4,233.45
2018.06,4_19,2018,6,19,1.0,95.31999999999998,199.2,4.0,996.0,5,199.2
2018.06,5_19,2018,6,19,1.0,79.748,76.0,5.0,380.0,5,76.0
2018.06,6_19,2018,6,19,1.0,37.144999999999996,100.675,6.0,402.7,4,100.675
2018.06,0_20,2018,6,20,1.0,82.60249999999999,134.825,0.0,539.3,4,134.825
2018.06,1_20,2018,6,20,1.0,84.065,102.525,1.0,410.1,4,102.525
2018.06,2_20,2018,6,20,1.0,87.12,109.0,2.0,436.0,4,109.0
2018.06,3_20,2018,6,20,1.0,88.04499999999999,106.75,3.0,427.0,4,106.75
2018.06,4_20,2018,6,20,1.0,83.38399999999999,135.35999999999999,4.0,676.8,5,135.35999999999999
2018.06,5_20,2018,6,20,1.0,28.4,101.6,5.0,508.0,5,101.6
2018.06,6_20,2018,6,20,1.0,29.549999999999997,75.25,6.0,301.0,4,75.25
2018.06,0_21,2018,6,21,1.0,65.6675,162.025,0.0,648.1,4,162.025
2018.06,1_21,2018,6,21,1.0,69.71000000000001,149.825,1.0,599.3,4,149.825
2018.06,2_21,2018,6,21,1.0,71.81,171.64999999999998,2.0,686.5999999999999,4,171.64999999999998
2018.06,3_21,2018,6,21,1.0,70.2675,163.425,3.0,653.7,4,163.425
2018.06,4_21,2018,6,21,1.0,65.64200000000001,157.9,4.0,789.5,5,157.9
2018.06,5_21,2018,6,21,1.0,26.651999999999997,126.6,5.0,633.0,5,126.6
2018.06,6_21,2018,6,21,1.0,25.205,116.75,6.0,467.0,4,116.75
2018.06,0_22,2018,6,22,1.0,23.4375,141.575,0.0,566.3,4,141.575
2018.06,1_22,2018,6,22,1.0,23.64,121.5,1.0,486.0,4,121.5
2018.06,2_22,2018,6,22,1.0,23.635,156.075,2.0,624.3,4,156.075
2018.06,3_22,2018,6,22,1.0,23.82,140.75,3.0,563.0,4,140.75
2018.06,4_22,2018,6,22,1.0,24.104,129.66,4.0,648.3,5,129.66
2018.06,5_22,2018,6,22,1.0,25.038,206.5,5.0,1032.5,5,206.5
2018.06,6_22,2018,6,22,1.0,23.6625,163.25,6.0,653.0,4,163.25
2018.06,0_23,2018,6,23,1.0,23.347499999999997,151.025,0.0,604.1,4,151.025
2018.06,1_23,2018,6,23,1.0,23.557499999999997,130.9,1.0,523.6,4,130.9
2018.06,2_23,2018,6,23,1.0,23.627499999999998,155.8,2.0,623.2,4,155.8
2018.06,3_23,2018,6,23,1.0,23.759999999999998,147.8,3.0,591.2,4,147.8
2018.06,4_23,2018,6,23,1.0,24.064,130.88,4.0,654.4,5,130.88
2018.06,5_23,2018,6,23,1.0,24.62,191.61999999999998,5.0,958.0999999999999,5,191.61999999999998
2018.06,6_23,2018,6,23,1.0,23.424999999999997,188.25,6.0,753.0,4,188.25
2018.07,0_0,2018,7,0,1.0,25.881999999999998,217.32,0.0,1086.6,5,217.32
2018.07,1_0,2018,7,0,1.0,25.882000000000005,205.92000000000002,1.0,1029.6000000000001,5,205.92000000000002
2018.07,2_0,2018,7,0,1.0,25.857499999999998,172.1,2.0,688.4,4,172.1
2018.07,3_0,2018,7,0,1.0,26.0825,196.025,3.0,784.1,4,196.025
2018.07,4_0,2018,7,0,1.0,26.0725,218.05,4.0,872.2,4,218.05
2018.07,5_0,2018,7,0,1.0,31.724999999999998,249.75,5.0,999.0,4,249.75
2018.07,6_0,2018,7,0,1.0,31.613999999999997,299.82,6.0,1499.1,5,299.82
2018.07,0_1,2018,7,1,1.0,25.854000000000003,232.54000000000002,0.0,1162.7,5,232.54000000000002
2018.07,1_1,2018,7,1,1.0,25.856,219.34,1.0,1096.7,5,219.34
2018.07,2_1,2018,7,1,1.0,25.822499999999998,185.925,2.0,743.7,4,185.925
2018.07,3_1,2018,7,1,1.0,26.067500000000003,212.375,3.0,849.5,4,212.375
2018.07,4_1,2018,7,1,1.0,26.060000000000002,235.825,4.0,943.3,4,235.825
2018.07,5_1,2018,7,1,1.0,31.630000000000003,270.0,5.0,1080.0,4,270.0
2018.07,6_1,2018,7,1,1.0,31.522,316.43999999999994,6.0,1582.1999999999998,5,316.43999999999994
2018.07,0_2,2018,7,2,1.0,25.844,235.1,0.0,1175.5,5,235.1
2018.07,1_2,2018,7,2,1.0,25.851999999999997,222.16,1.0,1110.8,5,222.16
2018.07,2_2,2018,7,2,1.0,25.822499999999998,185.825,2.0,743.3,4,185.825
2018.07,3_2,2018,7,2,1.0,26.060000000000002,216.525,3.0,866.1,4,216.525
2018.07,4_2,2018,7,2,1.0,26.0575,240.375,4.0,961.5,4,240.375
2018.07,5_2,2018,7,2,1.0,31.589999999999996,277.75,5.0,1111.0,4,277.75
2018.07,6_2,2018,7,2,1.0,31.468,323.12,6.0,1615.6,5,323.12
2018.07,0_3,2018,7,3,1.0,25.85,230.51999999999998,0.0,1152.6,5,230.51999999999998
2018.07,1_3,2018,7,3,1.0,25.865999999999996,210.27999999999997,1.0,1051.3999999999999,5,210.27999999999997
2018.07,2_3,2018,7,3,1.0,25.855,173.875,2.0,695.5,4,173.875
2018.07,3_3,2018,7,3,1.0,26.074999999999996,207.05,3.0,828.2,4,207.05
2018.07,4_3,2018,7,3,1.0,26.067500000000003,228.54999999999998,4.0,914.1999999999999,4,228.54999999999998
2018.07,5_3,2018,7,3,1.0,31.57,280.75,5.0,1123.0,4,280.75
2018.07,6_3,2018,7,3,1.0,31.432,325.8,6.0,1629.0,5,325.8
2018.07,0_4,2018,7,4,1.0,25.912,197.14000000000001,0.0,985.7,5,197.14000000000001
2018.07,1_4,2018,7,4,1.0,26.796000000000003,173.9,1.0,869.5,5,173.9
2018.07,2_4,2018,7,4,1.0,26.045,118.8,2.0,475.2,4,118.8
2018.07,3_4,2018,7,4,1.0,26.1175,174.275,3.0,697.1,4,174.275
2018.07,4_4,2018,7,4,1.0,27.77,169.975,4.0,679.9,4,169.975
2018.07,5_4,2018,7,4,1.0,31.5875,276.5,5.0,1106.0,4,276.5
2018.07,6_4,2018,7,4,1.0,31.404000000000003,333.1,6.0,1665.5,5,333.1
2018.07,0_5,2018,7,5,1.0,32.878,348.12,0.0,1740.6000000000001,5,348.12
2018.07,1_5,2018,7,5,1.0,33.37,222.98000000000002,1.0,1114.9,5,222.98000000000002
2018.07,2_5,2018,7,5,1.0,32.675000000000004,206.25,2.0,825.0,4,206.25
2018.07,3_5,2018,7,5,1.0,35.2325,280.7,3.0,1122.8,4,280.7
2018.07,4_5,2018,7,5,1.0,36.5325,215.025,4.0,860.1,4,215.025
2018.07,5_5,2018,7,5,1.0,32.0,205.75,5.0,823.0,4,205.75
2018.07,6_5,2018,7,5,1.0,31.637999999999998,309.82,6.0,1549.1,5,309.82
2018.07,0_6,2018,7,6,1.0,124.846,187.02,0.0,935.1,5,187.02
2018.07,1_6,2018,7,6,1.0,146.00799999999998,186.21999999999997,1.0,931.0999999999999,5,186.21999999999997
2018.07,2_6,2018,7,6,1.0,146.3475,210.7,2.0,842.8,4,210.7
2018.07,3_6,2018,7,6,1.0,147.8225,194.525,3.0,778.1,4,194.525
2018.07,4_6,2018,7,6,1.0,149.70499999999998,183.575,4.0,734.3,4,183.575
2018.07,5_6,2018,7,6,1.0,32.0325,167.0,5.0,668.0,4,167.0
2018.07,6_6,2018,7,6,1.0,31.736,282.93999999999994,6.0,1414.6999999999998,5,282.93999999999994
2018.07,0_7,2018,7,7,1.0,127.388,208.63999999999996,0.0,1043.1999999999998,5,208.63999999999996
2018.07,1_7,2018,7,7,1.0,151.85999999999999,175.88,1.0,879.4,5,175.88
2018.07,2_7,2018,7,7,1.0,151.9825,177.60000000000002,2.0,710.4000000000001,4,177.60000000000002
2018.07,3_7,2018,7,7,1.0,153.595,155.875,3.0,623.5,4,155.875
2018.07,4_7,2018,7,7,1.0,154.415,167.55,4.0,670.2,4,167.55
2018.07,5_7,2018,7,7,1.0,78.30250000000001,159.275,5.0,637.1,4,159.275
2018.07,6_7,2018,7,7,1.0,31.77,244.83999999999997,6.0,1224.1999999999998,5,244.83999999999997
2018.07,0_8,2018,7,8,1.0,128.032,222.48000000000002,0.0,1112.4,5,222.48000000000002
2018.07,1_8,2018,7,8,1.0,152.632,168.84,1.0,844.2,5,168.84
2018.07,2_8,2018,7,8,1.0,152.2675,169.55,2.0,678.2,4,169.55
2018.07,3_8,2018,7,8,1.0,153.3825,151.875,3.0,607.5,4,151.875
2018.07,4_8,2018,7,8,1.0,154.51250000000002,162.89999999999998,4.0,651.5999999999999,4,162.89999999999998
2018.07,5_8,2018,7,8,1.0,79.33,144.15,5.0,576.6,4,144.15
2018.07,6_8,2018,7,8,1.0,31.814,226.42,6.0,1132.1,5,226.42
2018.07,0_9,2018,7,9,1.0,82.664,265.91999999999996,0.0,1329.6,5,265.91999999999996
2018.07,1_9,2018,7,9,1.0,94.326,226.68,1.0,1133.4,5,226.68
2018.07,2_9,2018,7,9,1.0,93.70249999999999,206.72500000000002,2.0,826.9000000000001,4,206.72500000000002
2018.07,3_9,2018,7,9,1.0,94.0575,216.1,3.0,864.4,4,216.1
2018.07,4_9,2018,7,9,1.0,95.9075,222.47499999999997,4.0,889.8999999999999,4,222.47499999999997
2018.07,5_9,2018,7,9,1.0,78.965,181.375,5.0,725.5,4,181.375
2018.07,6_9,2018,7,9,1.0,31.818,222.4,6.0,1112.0,5,222.4
2018.07,0_10,2018,7,10,1.0,62.92999999999999,217.57999999999998,0.0,1087.8999999999999,5,217.57999999999998
2018.07,1_10,2018,7,10,1.0,70.258,176.14000000000001,1.0,880.7,5,176.14000000000001
2018.07,2_10,2018,7,10,1.0,71.0575,169.7,2.0,678.8,4,169.7
2018.07,3_10,2018,7,10,1.0,70.58,159.125,3.0,636.5,4,159.125
2018.07,4_10,2018,7,10,1.0,72.02,136.925,4.0,547.7,4,136.925
2018.07,5_10,2018,7,10,1.0,78.7375,182.425,5.0,729.7,4,182.425
2018.07,6_10,2018,7,10,1.0,31.778,224.56,6.0,1122.8,5,224.56
2018.07,0_11,2018,7,11,1.0,62.896,205.45999999999998,0.0,1027.3,5,205.45999999999998
2018.07,1_11,2018,7,11,1.0,70.146,180.14000000000001,1.0,900.7,5,180.14000000000001
2018.07,2_11,2018,7,11,1.0,70.15,186.85,2.0,747.4,4,186.85
2018.07,3_11,2018,7,11,1.0,70.505,162.725,3.0,650.9,4,162.725
2018.07,4_11,2018,7,11,1.0,71.85,163.67499999999998,4.0,654.6999999999999,4,163.67499999999998
2018.07,5_11,2018,7,11,1.0,78.6375,178.0,5.0,712.0,4,178.0
2018.07,6_11,2018,7,11,1.0,31.703999999999997,220.5,6.0,1102.5,5,220.5
2018.07,0_12,2018,7,12,1.0,62.794000000000004,212.04000000000002,0.0,1060.2,5,212.04000000000002
2018.07,1_12,2018,7,12,1.0,69.83800000000001,189.32,1.0,946.5999999999999,5,189.32
2018.07,2_12,2018,7,12,1.0,69.325,191.575,2.0,766.3,4,191.575
2018.07,3_12,2018,7,12,1.0,70.2225,189.75,3.0,759.0,4,189.75
2018.07,4_12,2018,7,12,1.0,71.315,176.3,4.0,705.2,4,176.3
2018.07,5_12,2018,7,12,1.0,32.364999999999995,148.875,5.0,595.5,4,148.875
2018.07,6_12,2018,7,12,1.0,31.683999999999997,226.01999999999998,6.0,1130.1,5,226.01999999999998
2018.07,0_13,2018,7,13,1.0,62.66799999999999,223.1,0.0,1115.5,5,223.1
2018.07,1_13,2018,7,13,1.0,69.702,204.0,1.0,1020.0,5,204.0
2018.07,2_13,2018,7,13,1.0,69.015,208.75,2.0,835.0,4,208.75
2018.07,3_13,2018,7,13,1.0,70.01,201.75,3.0,807.0,4,201.75
2018.07,4_13,2018,7,13,1.0,70.315,204.45,4.0,817.8,4,204.45
2018.07,5_13,2018,7,13,1.0,32.222500000000004,152.875,5.0,611.5,4,152.875
2018.07,6_13,2018,7,13,1.0,31.639999999999997,232.08,6.0,1160.4,5,232.08
2018.07,0_14,2018,7,14,1.0,62.638,227.56,0.0,1137.8,5,227.56
2018.07,1_14,2018,7,14,1.0,69.766,194.44,1.0,972.2,5,194.44
2018.07,2_14,2018,7,14,1.0,69.04749999999999,209.3,2.0,837.2,4,209.3
2018.07,3_14,2018,7,14,1.0,70.0475,198.65000000000003,3.0,794.6000000000001,4,198.65000000000003
2018.07,4_14,2018,7,14,1.0,70.36250000000001,191.77499999999998,4.0,767.0999999999999,4,191.77499999999998
2018.07,5_14,2018,7,14,1.0,32.182500000000005,151.125,5.0,604.5,4,151.125
2018.07,6_14,2018,7,14,1.0,31.538,225.74,6.0,1128.7,5,225.74
2018.07,0_15,2018,7,15,1.0,62.617999999999995,229.42,0.0,1147.1,5,229.42
2018.07,1_15,2018,7,15,1.0,69.75399999999999,190.68,1.0,953.4000000000001,5,190.68
2018.07,2_15,2018,7,15,1.0,69.0375,205.5,2.0,822.0,4,205.5
2018.07,3_15,2018,7,15,1.0,69.97250000000001,197.75,3.0,791.0,4,197.75
2018.07,4_15,2018,7,15,1.0,70.3,196.675,4.0,786.7,4,196.675
2018.07,5_15,2018,7,15,1.0,32.1175,157.10000000000002,5.0,628.4000000000001,4,157.10000000000002
2018.07,6_15,2018,7,15,1.0,31.53,226.26,6.0,1131.3,5,226.26
2018.07,0_16,2018,7,16,1.0,62.726,230.78000000000003,0.0,1153.9,5,230.78000000000003
2018.07,1_16,2018,7,16,1.0,69.858,198.64000000000001,1.0,993.2,5,198.64000000000001
2018.07,2_16,2018,7,16,1.0,69.525,190.12499999999997,2.0,760.4999999999999,4,190.12499999999997
2018.07,3_16,2018,7,16,1.0,70.35,179.75,3.0,719.0,4,179.75
2018.07,4_16,2018,7,16,1.0,70.4925,188.42499999999998,4.0,753.6999999999999,4,188.42499999999998
2018.07,5_16,2018,7,16,1.0,32.1875,151.5,5.0,606.0,4,151.5
2018.07,6_16,2018,7,16,1.0,31.808,177.92,6.0,889.5999999999999,5,177.92
2018.07,0_17,2018,7,17,1.0,134.374,169.68,0.0,848.4000000000001,5,169.68
2018.07,1_17,2018,7,17,1.0,147.976,148.62,1.0,743.1,5,148.62
2018.07,2_17,2018,7,17,1.0,148.495,178.825,2.0,715.3,4,178.825
2018.07,3_17,2018,7,17,1.0,149.735,141.45,3.0,565.8,4,141.45
2018.07,4_17,2018,7,17,1.0,150.32999999999998,132.7,4.0,530.8,4,132.7
2018.07,5_17,2018,7,17,1.0,32.6575,120.35,5.0,481.4,4,120.35
2018.07,6_17,2018,7,17,1.0,32.256,117.58,6.0,587.9,5,117.58
2018.07,0_18,2018,7,18,1.0,149.024,225.68,0.0,1128.4,5,225.68
2018.07,1_18,2018,7,18,1.0,153.316,194.11999999999998,1.0,970.5999999999999,5,194.11999999999998
2018.07,2_18,2018,7,18,1.0,152.3725,207.49999999999997,2.0,829.9999999999999,4,207.49999999999997
2018.07,3_18,2018,7,18,1.0,153.325,163.6,3.0,654.4,4,163.6
2018.07,4_18,2018,7,18,1.0,154.7775,151.7,4.0,606.8,4,151.7
2018.07,5_18,2018,7,18,1.0,90.34249999999999,122.15,5.0,488.6,4,122.15
2018.07,6_18,2018,7,18,1.0,39.112,195.62,6.0,978.1,5,195.62
2018.07,0_19,2018,7,19,1.0,100.598,314.0,0.0,1570.0,5,314.0
2018.07,1_19,2018,7,19,1.0,105.53399999999999,256.8,1.0,1284.0,5,256.8
2018.07,2_19,2018,7,19,1.0,98.10249999999999,190.10000000000002,2.0,760.4000000000001,4,190.10000000000002
2018.07,3_19,2018,7,19,1.0,102.94250000000001,225.8,3.0,903.2,4,225.8
2018.07,4_19,2018,7,19,1.0,107.33,243.5,4.0,974.0,4,243.5
2018.07,5_19,2018,7,19,1.0,90.31,131.975,5.0,527.9,4,131.975
2018.07,6_19,2018,7,19,1.0,39.138,207.38000000000002,6.0,1036.9,5,207.38000000000002
2018.07,0_20,2018,7,20,1.0,84.564,243.85999999999999,0.0,1219.3,5,243.85999999999999
2018.07,1_20,2018,7,20,1.0,95.93199999999999,182.64000000000001,1.0,913.2,5,182.64000000000001
2018.07,2_20,2018,7,20,1.0,95.065,178.475,2.0,713.9,4,178.475
2018.07,3_20,2018,7,20,1.0,95.58,152.325,3.0,609.3,4,152.325
2018.07,4_20,2018,7,20,1.0,96.87,171.35,4.0,685.4,4,171.35
2018.07,5_20,2018,7,20,1.0,32.78,126.175,5.0,504.7,4,126.175
2018.07,6_20,2018,7,20,1.0,33.328,119.3,6.0,596.5,5,119.3
2018.07,0_21,2018,7,21,1.0,75.606,249.04000000000002,0.0,1245.2,5,249.04000000000002
2018.07,1_21,2018,7,21,1.0,85.056,228.08,1.0,1140.4,5,228.08
2018.07,2_21,2018,7,21,1.0,82.4975,216.0,2.0,864.0,4,216.0
2018.07,3_21,2018,7,21,1.0,86.74,234.9,3.0,939.6,4,234.9
2018.07,4_21,2018,7,21,1.0,87.81750000000001,223.39999999999998,4.0,893.5999999999999,4,223.39999999999998
2018.07,5_21,2018,7,21,1.0,32.255,122.35000000000001,5.0,489.40000000000003,4,122.35000000000001
2018.07,6_21,2018,7,21,1.0,31.848000000000003,210.38000000000002,6.0,1051.9,5,210.38000000000002
2018.07,0_22,2018,7,22,1.0,26.01,150.42000000000002,0.0,752.1,5,150.42000000000002
2018.07,1_22,2018,7,22,1.0,26.038,136.5,1.0,682.5,5,136.5
2018.07,2_22,2018,7,22,1.0,26.1125,109.825,2.0,439.3,4,109.825
2018.07,3_22,2018,7,22,1.0,26.155,135.275,3.0,541.1,4,135.275
2018.07,4_22,2018,7,22,1.0,26.134999999999998,149.55,4.0,598.2,4,149.55
2018.07,5_22,2018,7,22,1.0,31.857499999999998,195.5,5.0,782.0,4,195.5
2018.07,6_22,2018,7,22,1.0,31.634000000000004,278.86,6.0,1394.3000000000002,5,278.86
2018.07,0_23,2018,7,23,1.0,25.96,186.82,0.0,934.1,5,186.82
2018.07,1_23,2018,7,23,1.0,25.976,177.22,1.0,886.1,5,177.22
2018.07,2_23,2018,7,23,1.0,26.0025,141.675,2.0,566.7,4,141.675
2018.07,3_23,2018,7,23,1.0,26.1125,169.7,3.0,678.8,4,169.7
2018.07,4_23,2018,7,23,1.0,26.107499999999998,182.05,4.0,728.2,4,182.05
2018.07,5_23,2018,7,23,1.0,31.79,237.25,5.0,949.0,4,237.25
2018.07,6_23,2018,7,23,1.0,31.566000000000003,321.79999999999995,6.0,1608.9999999999998,5,321.79999999999995
2018.08,0_0,2018,8,0,1.0,24.78,225.75,0.0,903.0,4,225.75
2018.08,1_0,2018,8,0,1.0,25.052500000000002,213.25,1.0,853.0,4,213.25
2018.08,2_0,2018,8,0,1.0,25.912,220.0,2.0,1100.0,5,220.0
2018.08,3_0,2018,8,0,1.0,25.804000000000002,226.8,3.0,1134.0,5,226.8
2018.08,4_0,2018,8,0,1.0,25.409999999999997,213.42,4.0,1067.1,5,213.42
2018.08,5_0,2018,8,0,1.0,25.2325,224.0,5.0,896.0,4,224.0
2018.08,6_0,2018,8,0,1.0,24.695,204.5,6.0,818.0,4,204.5
2018.08,0_1,2018,8,1,1.0,24.515,221.75,0.0,887.0,4,221.75
2018.08,1_1,2018,8,1,1.0,25.0375,209.0,1.0,836.0,4,209.0
2018.08,2_1,2018,8,1,1.0,25.368000000000002,221.8,2.0,1109.0,5,221.8
2018.08,3_1,2018,8,1,1.0,25.514,226.6,3.0,1133.0,5,226.6
2018.08,4_1,2018,8,1,1.0,25.174,206.64000000000001,4.0,1033.2,5,206.64000000000001
2018.08,5_1,2018,8,1,1.0,24.96,223.5,5.0,894.0,4,223.5
2018.08,6_1,2018,8,1,1.0,24.6875,203.5,6.0,814.0,4,203.5
2018.08,0_2,2018,8,2,1.0,24.509999999999998,216.25,0.0,865.0,4,216.25
2018.08,1_2,2018,8,2,1.0,25.019999999999996,207.5,1.0,830.0,4,207.5
2018.08,2_2,2018,8,2,1.0,25.362,221.0,2.0,1105.0,5,221.0
2018.08,3_2,2018,8,2,1.0,25.509999999999998,226.4,3.0,1132.0,5,226.4
2018.08,4_2,2018,8,2,1.0,25.166000000000004,202.22,4.0,1011.1,5,202.22
2018.08,5_2,2018,8,2,1.0,24.952499999999997,221.75,5.0,887.0,4,221.75
2018.08,6_2,2018,8,2,1.0,24.6825,203.75,6.0,815.0,4,203.75
2018.08,0_3,2018,8,3,1.0,24.5225,229.25,0.0,917.0,4,229.25
2018.08,1_3,2018,8,3,1.0,25.0475,215.5,1.0,862.0,4,215.5
2018.08,2_3,2018,8,3,1.0,25.624000000000002,225.6,2.0,1128.0,5,225.6
2018.08,3_3,2018,8,3,1.0,25.76,231.8,3.0,1159.0,5,231.8
2018.08,4_3,2018,8,3,1.0,25.18,207.8,4.0,1039.0,5,207.8
2018.08,5_3,2018,8,3,1.0,24.955,225.75,5.0,903.0,4,225.75
2018.08,6_3,2018,8,3,1.0,24.68,210.25,6.0,841.0,4,210.25
2018.08,0_4,2018,8,4,1.0,25.65,255.0,0.0,1020.0,4,255.0
2018.08,1_4,2018,8,4,1.0,25.735,216.75,1.0,867.0,4,216.75
2018.08,2_4,2018,8,4,1.0,26.426,224.8,2.0,1124.0,5,224.8
2018.08,3_4,2018,8,4,1.0,26.610000000000003,229.0,3.0,1145.0,5,229.0
2018.08,4_4,2018,8,4,1.0,26.118000000000002,241.7,4.0,1208.5,5,241.7
2018.08,5_4,2018,8,4,1.0,25.2225,241.0,5.0,964.0,4,241.0
2018.08,6_4,2018,8,4,1.0,24.6875,228.75,6.0,915.0,4,228.75
2018.08,0_5,2018,8,5,1.0,31.415,232.25,0.0,929.0,4,232.25
2018.08,1_5,2018,8,5,1.0,32.8575,239.1,1.0,956.4,4,239.1
2018.08,2_5,2018,8,5,1.0,33.812,241.45999999999998,2.0,1207.3,5,241.45999999999998
2018.08,3_5,2018,8,5,1.0,33.21,283.82,3.0,1419.1,5,283.82
2018.08,4_5,2018,8,5,1.0,32.495999999999995,259.74,4.0,1298.7,5,259.74
2018.08,5_5,2018,8,5,1.0,27.93,244.275,5.0,977.1,4,244.275
2018.08,6_5,2018,8,5,1.0,25.2,271.5,6.0,1086.0,4,271.5
2018.08,0_6,2018,8,6,1.0,141.5075,219.25,0.0,877.0,4,219.25
2018.08,1_6,2018,8,6,1.0,142.98,222.5,1.0,890.0,4,222.5
2018.08,2_6,2018,8,6,1.0,147.296,232.61999999999998,2.0,1163.1,5,232.61999999999998
2018.08,3_6,2018,8,6,1.0,146.67,284.58000000000004,3.0,1422.9,5,284.58000000000004
2018.08,4_6,2018,8,6,1.0,145.758,331.48,4.0,1657.4,5,331.48
2018.08,5_6,2018,8,6,1.0,30.14,215.45,5.0,861.8,4,215.45
2018.08,6_6,2018,8,6,1.0,24.990000000000002,188.0,6.0,752.0,4,188.0
2018.08,0_7,2018,8,7,1.0,141.845,186.5,0.0,746.0,4,186.5
2018.08,1_7,2018,8,7,1.0,143.5425,176.5,1.0,706.0,4,176.5
2018.08,2_7,2018,8,7,1.0,147.5,200.58,2.0,1002.9000000000001,5,200.58
2018.08,3_7,2018,8,7,1.0,147.236,235.2,3.0,1176.0,5,235.2
2018.08,4_7,2018,8,7,1.0,145.59199999999998,253.6,4.0,1268.0,5,253.6
2018.08,5_7,2018,8,7,1.0,52.7925,199.25,5.0,797.0,4,199.25
2018.08,6_7,2018,8,7,1.0,26.415,186.25,6.0,745.0,4,186.25
2018.08,0_8,2018,8,8,1.0,140.9825,179.25,0.0,717.0,4,179.25
2018.08,1_8,2018,8,8,1.0,143.6,178.75,1.0,715.0,4,178.75
2018.08,2_8,2018,8,8,1.0,145.16199999999998,197.95999999999998,2.0,989.8,5,197.95999999999998
2018.08,3_8,2018,8,8,1.0,145.88600000000002,244.11999999999998,3.0,1220.6,5,244.11999999999998
2018.08,4_8,2018,8,8,1.0,145.35999999999999,257.2,4.0,1286.0,5,257.2
2018.08,5_8,2018,8,8,1.0,58.005,214.5,5.0,858.0,4,214.5
2018.08,6_8,2018,8,8,1.0,27.975,206.0,6.0,824.0,4,206.0
2018.08,0_9,2018,8,9,1.0,75.54249999999999,198.5,0.0,794.0,4,198.5
2018.08,1_9,2018,8,9,1.0,81.3125,166.75,1.0,667.0,4,166.75
2018.08,2_9,2018,8,9,1.0,82.852,180.22,2.0,901.1,5,180.22
2018.08,3_9,2018,8,9,1.0,76.102,203.6,3.0,1018.0,5,203.6
2018.08,4_9,2018,8,9,1.0,71.31800000000001,173.52,4.0,867.6,5,173.52
2018.08,5_9,2018,8,9,1.0,54.625,227.5,5.0,910.0,4,227.5
2018.08,6_9,2018,8,9,1.0,26.785000000000004,200.5,6.0,802.0,4,200.5
2018.08,0_10,2018,8,10,1.0,56.8175,169.875,0.0,679.5,4,169.875
2018.08,1_10,2018,8,10,1.0,62.43000000000001,172.0,1.0,688.0,4,172.0
2018.08,2_10,2018,8,10,1.0,62.802,201.02,2.0,1005.1,5,201.02
2018.08,3_10,2018,8,10,1.0,61.912,199.28,3.0,996.4,5,199.28
2018.08,4_10,2018,8,10,1.0,60.6,176.4,4.0,882.0,5,176.4
