month_no,hour_ref,year,month,hour,market,price_mean,volume,day_of_week,volume_sum,hours,power
2018.08,5_17,2018,8,17,1.0,30.202499999999997,220.575,5.0,882.3,4,220.575
2018.08,6_17,2018,8,17,1.0,30.275,184.25,6.0,737.0,4,184.25
2018.08,w_17,2018,8,17,1.0,142.14347826086959,194.4086956521739,2.130434782608696,4471.4,23,194.4086956521739
2018.08,5_18,2018,8,18,1.0,86.9575,277.725,5.0,1110.9,4,277.725
2018.08,6_18,2018,8,18,1.0,38.69499999999999,298.25,6.0,1193.0,4,298.25
2018.08,w_18,2018,8,18,1.0,148.80739130434787,277.5652173913044,2.130434782608696,6384.000000000001,23,277.5652173913044
2018.08,5_19,2018,8,19,1.0,87.8225,306.45,5.0,1225.8,4,306.45
2018.08,6_19,2018,8,19,1.0,39.14,330.75,6.0,1323.0,4,330.75
2018.08,w_19,2018,8,19,1.0,92.5486956521739,220.78695652173914,2.130434782608696,5078.1,23,220.78695652173914
2018.08,5_20,2018,8,20,1.0,30.2475,214.175,5.0,856.7,4,214.175
2018.08,6_20,2018,8,20,1.0,31.03,238.75,6.0,955.0,4,238.75
2018.08,w_20,2018,8,20,1.0,87.75000000000001,223.74347826086958,2.130434782608696,5146.1,23,223.74347826086958
2018.08,5_21,2018,8,21,1.0,29.362499999999997,219.325,5.0,877.3,4,219.325
2018.08,6_21,2018,8,21,1.0,28.125,206.75,6.0,827.0,4,206.75
2018.08,w_21,2018,8,21,1.0,60.05434782608697,226.3782608695652,2.130434782608696,5206.7,23,226.3782608695652
2018.08,5_22,2018,8,22,1.0,28.7425,252.25,5.0,1009.0,4,252.25
2018.08,6_22,2018,8,22,1.0,25.962500000000002,266.25,6.0,1065.0,4,266.25
2018.08,w_22,2018,8,22,1.0,27.288695652173914,197.7695652173913,2.130434782608696,4548.7,23,197.7695652173913
2018.08,5_23,2018,8,23,1.0,25.7775,252.0,5.0,1008.0,4,252.0
2018.08,6_23,2018,8,23,1.0,24.965,247.25,6.0,989.0,4,247.25
2018.08,w_23,2018,8,23,1.0,26.2304347826087,232.84782608695653,2.130434782608696,5355.5,23,232.84782608695653
2018.09,5_0,2018,9,0,1.0,27.604000000000003,315.2,5.0,1576.0,5,315.2
2018.09,6_0,2018,9,0,1.0,27.077999999999996,273.2,6.0,1366.0,5,273.2
2018.09,w_0,2018,9,0,1.0,27.588,280.725,2.0,5614.5,20,280.725
2018.09,5_1,2018,9,1,1.0,27.02,301.6,5.0,1508.0,5,301.6
2018.09,6_1,2018,9,1,1.0,26.426,266.0,6.0,1330.0,5,266.0
2018.09,w_1,2018,9,1,1.0,27.389,274.125,2.0,5482.5,20,274.125
2018.09,5_2,2018,9,2,1.0,27.006,296.6,5.0,1483.0,5,296.6
2018.09,6_2,2018,9,2,1.0,26.2,264.2,6.0,1321.0,5,264.2
2018.09,w_2,2018,9,2,1.0,27.381499999999996,273.125,2.0,5462.5,20,273.125
2018.09,5_3,2018,9,3,1.0,27.009999999999998,298.6,5.0,1493.0,5,298.6
2018.09,6_3,2018,9,3,1.0,26.218,260.8,6.0,1304.0,5,260.8
2018.09,w_3,2018,9,3,1.0,27.434500000000003,280.735,2.0,5614.700000000001,20,280.735
2018.09,5_4,2018,9,4,1.0,27.024,313.0,5.0,1565.0,5,313.0
2018.09,6_4,2018,9,4,1.0,26.268,261.4,6.0,1307.0,5,261.4
2018.09,w_4,2018,9,4,1.0,27.797500000000003,331.885,2.0,6637.7,20,331.885
2018.09,5_5,2018,9,5,1.0,28.144,346.8,5.0,1734.0,5,346.8
2018.09,6_5,2018,9,5,1.0,26.986,267.4,6.0,1337.0,5,267.4
2018.09,w_5,2018,9,5,1.0,28.757000000000005,381.115,2.0,7622.3,20,381.115
2018.09,5_6,2018,9,6,1.0,29.106,336.0,5.0,1680.0,5,336.0
2018.09,6_6,2018,9,6,1.0,28.32,248.0,6.0,1240.0,5,248.0
2018.09,w_6,2018,9,6,1.0,58.51299999999999,292.775,2.0,5855.5,20,292.775
2018.09,5_7,2018,9,7,1.0,58.50999999999999,286.4,5.0,1432.0,5,286.4
2018.09,6_7,2018,9,7,1.0,27.872000000000003,234.2,6.0,1171.0,5,234.2
2018.09,w_7,2018,9,7,1.0,85.5795,306.55,2.0,6131.0,20,306.55
2018.09,5_8,2018,9,8,1.0,58.71,298.6,5.0,1493.0,5,298.6
2018.09,6_8,2018,9,8,1.0,28.151999999999997,230.1,6.0,1150.5,5,230.1
2018.09,w_8,2018,9,8,1.0,85.53600000000003,299.705,2.0,5994.099999999999,20,299.705
2018.09,5_9,2018,9,9,1.0,58.653999999999996,310.0,5.0,1550.0,5,310.0
2018.09,6_9,2018,9,9,1.0,28.137999999999998,222.3,6.0,1111.5,5,222.3
2018.09,w_9,2018,9,9,1.0,84.38600000000001,308.65999999999997,2.0,6173.2,20,308.65999999999997
2018.09,5_10,2018,9,10,1.0,58.62199999999999,308.4,5.0,1542.0,5,308.4
2018.09,6_10,2018,9,10,1.0,28.094,214.28000000000003,6.0,1071.4,5,214.28000000000003
2018.09,w_10,2018,9,10,1.0,58.157000000000004,248.08499999999998,2.0,4961.7,20,248.08499999999998
2018.09,5_11,2018,9,11,1.0,58.64000000000001,304.0,5.0,1520.0,5,304.0
2018.09,6_11,2018,9,11,1.0,27.978,224.21999999999997,6.0,1121.1,5,224.21999999999997
2018.09,w_11,2018,9,11,1.0,57.909500000000016,254.18999999999997,2.0,5083.799999999999,20,254.18999999999997
2018.09,5_12,2018,9,12,1.0,29.174,366.2,5.0,1831.0,5,366.2
2018.09,6_12,2018,9,12,1.0,27.838,232.4,6.0,1162.0,5,232.4
2018.09,w_12,2018,9,12,1.0,57.932500000000005,264.89,2.0,5297.8,20,264.89
2018.09,5_13,2018,9,13,1.0,29.137999999999998,347.0,5.0,1735.0,5,347.0
2018.09,6_13,2018,9,13,1.0,27.156,231.6,6.0,1158.0,5,231.6
2018.09,w_13,2018,9,13,1.0,57.863,256.61499999999995,2.0,5132.299999999999,20,256.61499999999995
2018.09,5_14,2018,9,14,1.0,29.122000000000003,335.6,5.0,1678.0,5,335.6
2018.09,6_14,2018,9,14,1.0,27.1,225.2,6.0,1126.0,5,225.2
2018.09,w_14,2018,9,14,1.0,57.87400000000001,252.56,2.0,5051.2,20,252.56
2018.09,5_15,2018,9,15,1.0,29.110000000000003,325.8,5.0,1629.0,5,325.8
2018.09,6_15,2018,9,15,1.0,27.134000000000004,212.4,6.0,1062.0,5,212.4
2018.09,w_15,2018,9,15,1.0,57.93000000000001,256.8,2.0,5136.0,20,256.8
2018.09,5_16,2018,9,16,1.0,29.113999999999997,326.4,5.0,1632.0,5,326.4
2018.09,6_16,2018,9,16,1.0,27.907999999999998,208.4,6.0,1042.0,5,208.4
2018.09,w_16,2018,9,16,1.0,58.230500000000006,260.97,2.0,5219.400000000001,20,260.97
2018.09,5_17,2018,9,17,1.0,29.25,391.6,5.0,1958.0,5,391.6
2018.09,6_17,2018,9,17,1.0,29.248,328.1,6.0,1640.5,5,328.1
2018.09,w_17,2018,9,17,1.0,58.477,218.9,2.0,4378.0,20,218.9
2018.09,5_18,2018,9,18,1.0,59.95399999999999,350.8,5.0,1754.0,5,350.8
2018.09,6_18,2018,9,18,1.0,35.586,298.4,6.0,1492.0,5,298.4
2018.09,w_18,2018,9,18,1.0,89.5775,294.54,2.0,5890.8,20,294.54
2018.09,5_19,2018,9,19,1.0,60.013999999999996,359.74,5.0,1798.7,5,359.74
2018.09,6_19,2018,9,19,1.0,36.422,325.88,6.0,1629.3999999999999,5,325.88
2018.09,w_19,2018,9,19,1.0,89.33349999999999,294.71500000000003,2.0,5894.3,20,294.71500000000003
2018.09,5_20,2018,9,20,1.0,29.298000000000002,414.0,5.0,2070.0,5,414.0
2018.09,6_20,2018,9,20,1.0,29.345999999999997,429.9,6.0,2149.5,5,429.9
2018.09,w_20,2018,9,20,1.0,59.008,275.105,2.0,5502.1,20,275.105
2018.09,5_21,2018,9,21,1.0,28.857999999999997,358.0,5.0,1790.0,5,358.0
2018.09,6_21,2018,9,21,1.0,28.909999999999997,267.04,6.0,1335.2,5,267.04
2018.09,w_21,2018,9,21,1.0,58.29299999999999,315.65500000000003,2.0,6313.1,20,315.65500000000003
2018.09,5_22,2018,9,22,1.0,28.774,350.0,5.0,1750.0,5,350.0
2018.09,6_22,2018,9,22,1.0,28.272000000000002,287.1,6.0,1435.5,5,287.1
2018.09,w_22,2018,9,22,1.0,28.718000000000007,363.475,2.0,7269.500000000001,20,363.475
2018.09,5_23,2018,9,23,1.0,27.644,346.2,5.0,1731.0,5,346.2
2018.09,6_23,2018,9,23,1.0,27.635999999999996,279.48,6.0,1397.4,5,279.48
2018.09,w_23,2018,9,23,1.0,28.039499999999997,319.145,2.0,6382.9,20,319.145
2018.1,5_0,2018,10,0,1.0,30.464999999999996,513.75,5.0,2055.0,4,513.75
2018.1,6_0,2018,10,0,1.0,30.2075,491.05,6.0,1964.2,4,491.05
2018.1,w_0,2018,10,0,1.0,30.45608695652174,475.54347826086956,1.8695652173913044,10937.5,23,475.54347826086956
2018.1,5_1,2018,10,1,1.0,30.375,500.5,5.0,2002.0,4,500.5
2018.1,6_1,2018,10,1,1.0,29.935,470.5,6.0,1882.0,4,470.5
2018.1,w_1,2018,10,1,1.0,30.37869565217392,465.5652173913044,1.8695652173913044,10708.0,23,465.5652173913044
2018.1,5_2,2018,10,2,1.0,30.335,493.0,5.0,1972.0,4,493.0
2018.1,6_2,2018,10,2,1.0,29.865000000000002,461.0,6.0,1844.0,4,461.0
2018.1,w_2,2018,10,2,1.0,30.364782608695663,465.6782608695652,1.8695652173913044,10710.599999999999,23,465.6782608695652
2018.1,5_3,2018,10,3,1.0,30.3375,491.75,5.0,1967.0,4,491.75
2018.1,6_3,2018,10,3,1.0,29.907500000000002,451.5,6.0,1806.0,4,451.5
2018.1,w_3,2018,10,3,1.0,30.438695652173916,474.1260869565217,1.8695652173913044,10904.9,23,474.1260869565217
2018.1,5_4,2018,10,4,1.0,30.3825,505.5,5.0,2022.0,4,505.5
2018.1,6_4,2018,10,4,1.0,29.8725,461.0,6.0,1844.0,4,461.0
2018.1,w_4,2018,10,4,1.0,30.84434782608696,514.591304347826,1.8695652173913044,11835.6,23,514.591304347826
2018.1,5_5,2018,10,5,1.0,30.677500000000002,530.25,5.0,2121.0,4,530.25
2018.1,6_5,2018,10,5,1.0,30.5875,466.375,6.0,1865.5,4,466.375
2018.1,w_5,2018,10,5,1.0,31.850869565217394,569.6347826086958,1.8695652173913044,13101.600000000002,23,569.6347826086958
2018.1,5_6,2018,10,6,1.0,30.86,479.7,5.0,1918.8,4,479.7
2018.1,6_6,2018,10,6,1.0,30.9875,498.375,6.0,1993.5,4,498.375
2018.1,w_6,2018,10,6,1.0,61.30304347826087,369.9608695652175,1.8695652173913044,8509.100000000002,23,369.9608695652175
2018.1,5_7,2018,10,7,1.0,60.84,406.25,5.0,1625.0,4,406.25
2018.1,6_7,2018,10,7,1.0,30.9525,503.65,6.0,2014.6,4,503.65
2018.1,w_7,2018,10,7,1.0,86.7426086956522,278.8695652173913,1.8695652173913044,6414.0,23,278.8695652173913
2018.1,5_8,2018,10,8,1.0,60.9675,415.5,5.0,1662.0,4,415.5
2018.1,6_8,2018,10,8,1.0,31.042499999999997,509.47499999999997,6.0,2037.8999999999999,4,509.47499999999997
2018.1,w_8,2018,10,8,1.0,86.86565217391305,246.83043478260868,1.8695652173913044,5677.099999999999,23,246.83043478260868
2018.1,5_9,2018,10,9,1.0,60.98,412.25,5.0,1649.0,4,412.25
2018.1,6_9,2018,10,9,1.0,31.042499999999997,509.07500000000005,6.0,2036.3000000000002,4,509.07500000000005
2018.1,w_9,2018,10,9,1.0,86.81304347826087,252.2173913043478,1.8695652173913044,5801.0,23,252.2173913043478
2018.1,5_10,2018,10,10,1.0,60.9275,409.75,5.0,1639.0,4,409.75
2018.1,6_10,2018,10,10,1.0,30.980000000000004,505.04999999999995,6.0,2020.1999999999998,4,505.04999999999995
2018.1,w_10,2018,10,10,1.0,61.47304347826088,314.99130434782614,1.8695652173913044,7244.800000000001,23,314.99130434782614
2018.1,5_11,2018,10,11,1.0,60.915,414.0,5.0,1656.0,4,414.0
2018.1,6_11,2018,10,11,1.0,30.877499999999998,504.575,6.0,2018.3,4,504.575
2018.1,w_11,2018,10,11,1.0,61.45086956521739,313.14782608695657,1.8695652173913044,7202.400000000001,23,313.14782608695657
2018.1,5_12,2018,10,12,1.0,30.869999999999997,492.875,5.0,1971.5,4,492.875
2018.1,6_12,2018,10,12,1.0,30.875,507.95000000000005,6.0,2031.8000000000002,4,507.95000000000005
2018.1,w_12,2018,10,12,1.0,61.37391304347827,322.46956521739133,1.8695652173913044,7416.800000000001,23,322.46956521739133
2018.1,5_13,2018,10,13,1.0,30.7825,486.5,5.0,1946.0,4,486.5
2018.1,6_13,2018,10,13,1.0,30.84,506.075,6.0,2024.3,4,506.075
2018.1,w_13,2018,10,13,1.0,61.24869565217391,328.66086956521747,1.8695652173913044,7559.200000000002,23,328.66086956521747
2018.1,5_14,2018,10,14,1.0,30.7375,475.0,5.0,1900.0,4,475.0
2018.1,6_14,2018,10,14,1.0,30.805,498.525,6.0,1994.1,4,498.525
2018.1,w_14,2018,10,14,1.0,61.291739130434784,328.46086956521737,1.8695652173913044,7554.599999999999,23,328.46086956521737
2018.1,5_15,2018,10,15,1.0,30.7725,481.0,5.0,1924.0,4,481.0
2018.1,6_15,2018,10,15,1.0,30.835,499.25,6.0,1997.0,4,499.25
2018.1,w_15,2018,10,15,1.0,61.32608695652174,333.2217391304348,1.8695652173913044,7664.1,23,333.2217391304348
2018.1,5_16,2018,10,16,1.0,30.83,485.5,5.0,1942.0,4,485.5
2018.1,6_16,2018,10,16,1.0,30.9225,503.42499999999995,6.0,2013.6999999999998,4,503.42499999999995
2018.1,w_16,2018,10,16,1.0,61.408695652173925,308.295652173913,1.8695652173913044,7090.799999999999,23,308.295652173913
2018.1,5_17,2018,10,17,1.0,31.09,506.5,5.0,2026.0,4,506.5
2018.1,6_17,2018,10,17,1.0,32.2275,395.54999999999995,6.0,1582.1999999999998,4,395.54999999999995
2018.1,w_17,2018,10,17,1.0,61.50434782608695,288.97391304347826,1.8695652173913044,6646.4,23,288.97391304347826
2018.1,5_18,2018,10,18,1.0,75.565,309.25,5.0,1237.0,4,309.25
2018.1,6_18,2018,10,18,1.0,37.4825,283.77500000000003,6.0,1135.1000000000001,4,283.77500000000003
2018.1,w_18,2018,10,18,1.0,108.1717391304348,93.32608695652173,1.8695652173913044,2146.5,23,93.32608695652173
2018.1,5_19,2018,10,19,1.0,74.5675,279.0,5.0,1116.0,4,279.0
2018.1,6_19,2018,10,19,1.0,37.61,280.75,6.0,1123.0,4,280.75
2018.1,w_19,2018,10,19,1.0,105.76565217391305,97.76521739130436,1.8695652173913044,2248.6000000000004,23,97.76521739130436
2018.1,5_20,2018,10,20,1.0,31.437499999999996,569.225,5.0,2276.9,4,569.225
2018.1,6_20,2018,10,20,1.0,31.884999999999998,574.575,6.0,2298.3,4,574.575
2018.1,w_20,2018,10,20,1.0,62.13173913043478,329.3217391304348,1.8695652173913044,7574.400000000001,23,329.3217391304348
2018.1,5_21,2018,10,21,1.0,31.085,534.25,5.0,2137.0,4,534.25
2018.1,6_21,2018,10,21,1.0,31.0875,550.225,6.0,2200.9,4,550.225
2018.1,w_21,2018,10,21,1.0,61.67608695652175,434.595652173913,1.8695652173913044,9995.699999999999,23,434.595652173913
2018.1,5_22,2018,10,22,1.0,30.675,580.5,5.0,2322.0,4,580.5
2018.1,6_22,2018,10,22,1.0,30.45,533.1,6.0,2132.4,4,533.1
2018.1,w_22,2018,10,22,1.0,31.07565217391304,548.1608695652176,1.8695652173913044,12607.700000000004,23,548.1608695652176
2018.1,5_23,2018,10,23,1.0,30.4675,524.0,5.0,2096.0,4,524.0
2018.1,6_23,2018,10,23,1.0,30.142500000000002,481.925,6.0,1927.7,4,481.925
2018.1,w_23,2018,10,23,1.0,30.721304347826084,500.891304347826,1.8695652173913044,11520.499999999998,23,500.891304347826
2018.11,5_0,2018,11,0,1.0,31.505000000000003,397.175,5.0,1588.7,4,397.175
2018.11,6_0,2018,11,0,1.0,31.115000000000002,379.75,6.0,1519.0,4,379.75
2018.11,w_0,2018,11,0,1.0,30.483636363636364,394.2545454545454,2.1363636363636362,8673.599999999999,22,394.2545454545454
2018.11,5_1,2018,11,1,1.0,31.042499999999997,376.5,5.0,1506.0,4,376.5
2018.11,6_1,2018,11,1,1.0,30.3675,372.0,6.0,1488.0,4,372.0
2018.11,w_1,2018,11,1,1.0,30.305909090909086,382.94545454545454,2.1363636363636362,8424.8,22,382.94545454545454
2018.11,5_2,2018,11,2,1.0,30.82,371.25,5.0,1485.0,4,371.25
2018.11,6_2,2018,11,2,1.0,29.990000000000002,359.0,6.0,1436.0,4,359.0
2018.11,w_2,2018,11,2,1.0,30.114999999999995,371.40909090909093,2.1363636363636362,8171.0,22,371.40909090909093
2018.11,5_3,2018,11,3,1.0,30.7975,370.5,5.0,1482.0,4,370.5
2018.11,6_3,2018,11,3,1.0,29.825000000000003,350.5,6.0,1402.0,4,350.5
2018.11,w_3,2018,11,3,1.0,30.09318181818181,375.45,2.1363636363636362,8259.9,22,375.45
2018.11,5_4,2018,11,4,1.0,31.02,383.5,5.0,1534.0,4,383.5
2018.11,6_4,2018,11,4,1.0,30.247500000000002,358.75,6.0,1435.0,4,358.75
2018.11,w_4,2018,11,4,1.0,30.914090909090916,407.44090909090914,2.1363636363636362,8963.7,22,407.44090909090914
2018.11,5_5,2018,11,5,1.0,32.2625,346.05,5.0,1384.2,4,346.05
2018.11,6_5,2018,11,5,1.0,31.692500000000003,288.25,6.0,1153.0,4,288.25
2018.11,w_5,2018,11,5,1.0,35.7690909090909,323.6545454545454,2.1363636363636362,7120.4,22,323.6545454545454
2018.11,5_6,2018,11,6,1.0,33.8425,244.32500000000002,5.0,977.3000000000001,4,244.32500000000002
2018.11,6_6,2018,11,6,1.0,33.4375,247.85,6.0,991.4,4,247.85
2018.11,w_6,2018,11,6,1.0,64.97818181818182,277.45454545454544,2.1363636363636362,6104.0,22,277.45454545454544
2018.11,5_7,2018,11,7,1.0,63.7425,236.5,5.0,946.0,4,236.5
2018.11,6_7,2018,11,7,1.0,33.445,269.425,6.0,1077.7,4,269.425
2018.11,w_7,2018,11,7,1.0,90.13181818181819,187.1,2.1363636363636362,4116.2,22,187.1
2018.11,5_8,2018,11,8,1.0,63.92249999999999,233.0,5.0,932.0,4,233.0
2018.11,6_8,2018,11,8,1.0,33.5075,246.55,6.0,986.2,4,246.55
2018.11,w_8,2018,11,8,1.0,90.25545454545455,155.63636363636363,2.1363636363636362,3424.0,22,155.63636363636363
2018.11,5_9,2018,11,9,1.0,63.95,219.5,5.0,878.0,4,219.5
2018.11,6_9,2018,11,9,1.0,33.5025,243.75,6.0,975.0,4,243.75
2018.11,w_9,2018,11,9,1.0,90.26590909090909,154.69545454545457,2.1363636363636362,3403.3,22,154.69545454545457
2018.11,5_10,2018,11,10,1.0,63.917500000000004,216.0,5.0,864.0,4,216.0
2018.11,6_10,2018,11,10,1.0,33.502500000000005,251.09999999999997,6.0,1004.3999999999999,4,251.09999999999997
2018.11,w_10,2018,11,10,1.0,65.32454545454546,220.99090909090907,2.1363636363636362,4861.799999999999,22,220.99090909090907
2018.11,5_11,2018,11,11,1.0,63.86,221.75,5.0,887.0,4,221.75
2018.11,6_11,2018,11,11,1.0,33.3975,277.225,6.0,1108.9,4,277.225
2018.11,w_11,2018,11,11,1.0,65.30954545454546,226.91363636363633,2.1363636363636362,4992.099999999999,22,226.91363636363633
2018.11,5_12,2018,11,12,1.0,34.035,276.7,5.0,1106.8,4,276.7
2018.11,6_12,2018,11,12,1.0,33.385,277.95,6.0,1111.8,4,277.95
2018.11,w_12,2018,11,12,1.0,65.30681818181819,236.8227272727273,2.1363636363636362,5210.1,22,236.8227272727273
2018.11,5_13,2018,11,13,1.0,33.837500000000006,286.85,5.0,1147.4,4,286.85
2018.11,6_13,2018,11,13,1.0,33.3675,291.52500000000003,6.0,1166.1000000000001,4,291.52500000000003
2018.11,w_13,2018,11,13,1.0,65.27272727272728,248.4,2.1363636363636362,5464.8,22,248.4
2018.11,5_14,2018,11,14,1.0,33.61,282.05,5.0,1128.2,4,282.05
2018.11,6_14,2018,11,14,1.0,33.3275,291.875,6.0,1167.5,4,291.875
2018.11,w_14,2018,11,14,1.0,65.29500000000002,244.41363636363639,2.1363636363636362,5377.1,22,244.41363636363639
2018.11,5_15,2018,11,15,1.0,33.665000000000006,279.625,5.0,1118.5,4,279.625
2018.11,6_15,2018,11,15,1.0,33.345,288.15,6.0,1152.6,4,288.15
2018.11,w_15,2018,11,15,1.0,65.30909090909091,240.91818181818186,2.1363636363636362,5300.200000000001,22,240.91818181818186
2018.11,5_16,2018,11,16,1.0,33.5775,280.375,5.0,1121.5,4,280.375
2018.11,6_16,2018,11,16,1.0,33.485,257.55,6.0,1030.2,4,257.55
2018.11,w_16,2018,11,16,1.0,65.46409090909091,216.47727272727272,2.1363636363636362,4762.5,22,216.47727272727272
2018.11,5_17,2018,11,17,1.0,34.1325,284.9,5.0,1139.6,4,284.9
2018.11,6_17,2018,11,17,1.0,35.0,188.4,6.0,753.6,4,188.4
2018.11,w_17,2018,11,17,1.0,66.3468181818182,201.30909090909088,2.1363636363636362,4428.799999999999,22,201.30909090909088
2018.11,5_18,2018,11,18,1.0,99.2025,168.0,5.0,672.0,4,168.0
2018.11,6_18,2018,11,18,1.0,50.52,182.95,6.0,731.8,4,182.95
2018.11,w_18,2018,11,18,1.0,139.6481818181818,77.99545454545455,2.1363636363636362,1715.9,22,77.99545454545455
2018.11,5_19,2018,11,19,1.0,108.225,143.55,5.0,574.2,4,143.55
2018.11,6_19,2018,11,19,1.0,48.457499999999996,120.1,6.0,480.4,4,120.1
2018.11,w_19,2018,11,19,1.0,138.17727272727274,65.60454545454546,2.1363636363636362,1443.3,22,65.60454545454546
2018.11,5_20,2018,11,20,1.0,34.185,229.675,5.0,918.7,4,229.675
2018.11,6_20,2018,11,20,1.0,35.9325,214.925,6.0,859.7,4,214.925
2018.11,w_20,2018,11,20,1.0,70.26318181818182,194.2181818181818,2.1363636363636362,4272.799999999999,22,194.2181818181818
2018.11,5_21,2018,11,21,1.0,33.6625,333.59999999999997,5.0,1334.3999999999999,4,333.59999999999997
2018.11,6_21,2018,11,21,1.0,33.837500000000006,333.84999999999997,6.0,1335.3999999999999,4,333.84999999999997
2018.11,w_21,2018,11,21,1.0,65.92545454545456,338.9045454545454,2.1363636363636362,7455.9,22,338.9045454545454
2018.11,5_22,2018,11,22,1.0,32.695,466.35,5.0,1865.4,4,466.35
2018.11,6_22,2018,11,22,1.0,32.6375,463.025,6.0,1852.1,4,463.025
2018.11,w_22,2018,11,22,1.0,32.37863636363637,439.37727272727284,2.1363636363636362,9666.300000000003,22,439.37727272727284
2018.11,5_23,2018,11,23,1.0,32.3975,421.0,5.0,1684.0,4,421.0
2018.11,6_23,2018,11,23,1.0,31.145,415.75,6.0,1663.0,4,415.75
2018.11,w_23,2018,11,23,1.0,31.438181818181818,420.05909090909086,2.1363636363636362,9241.3,22,420.05909090909086
2018.12,5_0,2018,12,0,1.0,25.238,329.0,5.0,1645.0,5,329.0
2018.12,6_0,2018,12,0,1.0,25.192,328.2,6.0,1641.0,5,328.2
2018.12,w_0,2018,12,0,1.0,26.679523809523815,329.6714285714286,1.9047619047619047,6923.1,21,329.6714285714286
2018.12,5_1,2018,12,1,1.0,25.220000000000002,312.2,5.0,1561.0,5,312.2
2018.12,6_1,2018,12,1,1.0,25.178,314.2,6.0,1571.0,5,314.2
2018.12,w_1,2018,12,1,1.0,25.900952380952383,325.3809523809524,1.9047619047619047,6833.0,21,325.3809523809524
2018.12,5_2,2018,12,2,1.0,25.214,302.4,5.0,1512.0,5,302.4
2018.12,6_2,2018,12,2,1.0,24.868000000000002,301.2,6.0,1506.0,5,301.2
2018.12,w_2,2018,12,2,1.0,25.89714285714286,314.4761904761905,1.9047619047619047,6604.0,21,314.4761904761905
2018.12,5_3,2018,12,3,1.0,25.21,301.6,5.0,1508.0,5,301.6
2018.12,6_3,2018,12,3,1.0,24.868000000000002,297.6,6.0,1488.0,5,297.6
2018.12,w_3,2018,12,3,1.0,25.85904761904762,313.0952380952381,1.9047619047619047,6575.0,21,313.0952380952381
2018.12,5_4,2018,12,4,1.0,25.224,305.8,5.0,1529.0,5,305.8
2018.12,6_4,2018,12,4,1.0,25.178,298.6,6.0,1493.0,5,298.6
2018.12,w_4,2018,12,4,1.0,27.34571428571428,316.14285714285717,1.9047619047619047,6639.0,21,316.14285714285717
2018.12,5_5,2018,12,5,1.0,26.624000000000002,292.8,5.0,1464.0,5,292.8
2018.12,6_5,2018,12,5,1.0,25.169999999999998,239.8,6.0,1199.0,5,239.8
2018.12,w_5,2018,12,5,1.0,36.56571428571429,280.5761904761905,1.9047619047619047,5892.1,21,280.5761904761905
2018.12,5_6,2018,12,6,1.0,29.195999999999998,235.0,5.0,1175.0,5,235.0
2018.12,6_6,2018,12,6,1.0,25.388,248.0,6.0,1240.0,5,248.0
2018.12,w_6,2018,12,6,1.0,53.28857142857144,149.04761904761904,1.9047619047619047,3130.0,21,149.04761904761904
2018.12,5_7,2018,12,7,1.0,56.164,159.7,5.0,798.5,5,159.7
2018.12,6_7,2018,12,7,1.0,30.776,250.6,6.0,1253.0,5,250.6
2018.12,w_7,2018,12,7,1.0,68.14523809523811,120.19047619047619,1.9047619047619047,2524.0,21,120.19047619047619
2018.12,5_8,2018,12,8,1.0,56.33,168.52,5.0,842.6,5,168.52
2018.12,6_8,2018,12,8,1.0,33.198,254.18,6.0,1270.9,5,254.18
2018.12,w_8,2018,12,8,1.0,72.33095238095238,116.75714285714287,1.9047619047619047,2451.9,21,116.75714285714287
2018.12,5_9,2018,12,9,1.0,56.754,162.58,5.0,812.9000000000001,5,162.58
2018.12,6_9,2018,12,9,1.0,33.184000000000005,250.24,6.0,1251.2,5,250.24
2018.12,w_9,2018,12,9,1.0,72.83333333333333,103.32380952380953,1.9047619047619047,2169.8,21,103.32380952380953
2018.12,5_10,2018,12,10,1.0,57.074,136.96,5.0,684.8000000000001,5,136.96
2018.12,6_10,2018,12,10,1.0,34.20399999999999,230.88000000000002,6.0,1154.4,5,230.88000000000002
2018.12,w_10,2018,12,10,1.0,60.47761904761906,132.83809523809524,1.9047619047619047,2789.6,21,132.83809523809524
2018.12,5_11,2018,12,11,1.0,56.968,134.74,5.0,673.7,5,134.74
2018.12,6_11,2018,12,11,1.0,34.684,240.0,6.0,1200.0,5,240.0
2018.12,w_11,2018,12,11,1.0,60.59047619047618,132.7857142857143,1.9047619047619047,2788.5000000000005,21,132.7857142857143
2018.12,5_12,2018,12,12,1.0,35.3,199.94,5.0,999.7,5,199.94
2018.12,6_12,2018,12,12,1.0,34.718,248.11999999999998,6.0,1240.6,5,248.11999999999998
2018.12,w_12,2018,12,12,1.0,60.51047619047617,137.55238095238096,1.9047619047619047,2888.6,21,137.55238095238096
2018.12,5_13,2018,12,13,1.0,34.272000000000006,244.28000000000003,5.0,1221.4,5,244.28000000000003
2018.12,6_13,2018,12,13,1.0,30.844,250.54000000000002,6.0,1252.7,5,250.54000000000002
2018.12,w_13,2018,12,13,1.0,59.40190476190477,142.1047619047619,1.9047619047619047,2984.2,21,142.1047619047619
2018.12,5_14,2018,12,14,1.0,33.356,248.98000000000002,5.0,1244.9,5,248.98000000000002
2018.12,6_14,2018,12,14,1.0,30.582,245.3,6.0,1226.5,5,245.3
