MonthId,Year,Month,Days,DateStart,WaterYear,WaterMonth,Flow_min,Flow_mean,Flow_median,Flow_max,Volume,Flow_range
1956.05,1956,5,31,1956-05-01,1955,8,3977.1335137429132,5181.795002825026,5401.956588933216,5673.759846821428,13.878919735566548,1696.626333078515
1956.06,1956,6,30,1956-06-01,1955,9,1927.1228751266244,2821.4373135592878,2760.8651483463145,3926.960162086093,7.313165516745673,1999.8372869594687
1956.07,1956,7,31,1956-07-01,1955,10,906.6964603635038,1320.151134532309,1215.9591770812488,1866.862573677355,3.535892798731335,960.1661133138512
1956.08,1956,8,31,1956-08-01,1955,11,504.25065773815606,658.1469522225904,629.7678561238698,898.723486443178,1.7627807968329867,394.4728287050219
1956.09,1956,9,30,1956-09-01,1955,12,373.16268619960584,427.4197918277651,427.7202734747122,497.2382735235243,1.1078721004175671,124.07558732391846
1956.1,1956,10,31,1956-10-01,1956,1,309.70181734190083,329.7053013734016,320.3836655829038,370.4847564748623,0.8830826791985191,60.782939132961474
1956.11,1956,11,30,1956-11-01,1956,2,305.83599756461984,375.9994058218145,378.8162834140841,464.07940824647034,0.9745904598901433,158.2434106818505
1956.12,1956,12,31,1956-12-01,1956,3,465.87598347619485,541.5350771641175,543.7790026600493,568.2667222640558,1.4504475506763719,102.39073878786098
1957.01,1957,1,31,1957-01-01,1956,4,573.5428590552643,639.2546681520481,641.2623343820222,679.7562853210409,1.7121797031784467,106.21342626577655
1957.02,1957,2,28,1957-02-01,1956,5,685.7928889524201,937.6730425565744,811.5389717666576,2568.149598912384,2.268418624552865,1882.356709959964
1957.03,1957,3,31,1957-03-01,1956,6,4412.160597704737,7260.178171037591,7538.343686457041,9153.10175319062,19.445661213307083,4740.941155485883
1957.04,1957,4,30,1957-04-01,1956,7,2761.3323502459257,3648.254219397362,3551.6840329398856,4802.808140343283,9.456274936677962,2041.4757900973577
1957.05,1957,5,31,1957-05-01,1956,8,1446.9318932943756,2038.4709876072902,2009.8237501720587,2718.770132777331,5.459840693207367,1271.8382394829555
1957.06,1957,6,30,1957-06-01,1956,9,775.6599033239763,1074.2506419580802,1079.3546515177882,1423.7416408698914,2.7844576639553438,648.0817375459151
1957.07,1957,7,31,1957-07-01,1956,10,481.73321111716376,590.1809179015853,573.5428590552643,745.5788462803598,1.5807405705076067,263.84563516319605
1957.08,1957,8,31,1957-08-01,1956,11,364.617752327432,419.2162911052648,422.429141008925,479.8717171307625,1.1228289140963412,115.25396480333046
1957.09,1957,9,30,1957-09-01,1956,12,291.0139148345758,320.3769039015527,315.72648410243704,356.97214736654473,0.8304169349128251,65.95823253196892
1957.1,1957,10,31,1957-10-01,1957,1,281.3319839673027,295.4124275077549,291.0139148345758,311.77751205029665,0.7912326458367708,30.445528082993974
1957.11,1957,11,30,1957-11-01,1957,2,298.44724433451097,335.56220258794843,332.67520334690244,395.83200763172766,0.8697772291079628,97.3847632972167
1957.12,1957,12,31,1957-12-01,1957,3,351.0358522185093,550.9787418175091,535.9678429296386,872.0992551527843,1.475741462084017,521.063402934275
1958.01,1958,1,31,1958-01-01,1957,4,888.5163200080086,1644.0890488968903,1437.5171091718146,3888.545558628648,4.403528108565432,3000.0292386206393
1958.02,1958,2,28,1958-02-01,1957,5,4202.724880268253,8630.130748930651,9001.888382538615,9911.75881916953,20.87801230781303,5709.033938901277
1958.03,1958,3,31,1958-03-01,1957,6,5923.879711768975,7994.942462110424,8006.456532656034,9529.570903572503,21.41365389051656,3605.6911918035285
1958.04,1958,4,30,1958-04-01,1957,7,3004.174159482488,4180.267205993547,4015.8601223540245,5765.96458427813,10.835252597935275,2761.790424795642
1958.05,1958,5,31,1958-05-01,1957,8,1551.8412834032456,2190.2732877594995,2172.233612725085,2915.304711471581,5.866427973935046,1363.4634280683354
1958.06,1958,6,30,1958-06-01,1957,9,807.3755461995927,1107.4699106831433,1090.105475977803,1507.8876349425022,2.870562008490708,700.5120887429096
1958.07,1958,7,31,1958-07-01,1957,10,560.6678743441197,655.3700910351491,641.2623343820222,775.6599033239763,1.7553432518285432,214.99202897985663
1958.08,1958,8,31,1958-08-01,1957,11,459.9198281716665,509.0698835447712,504.25065773815606,560.6678743441197,1.3634927760863154,100.7480461724532
1958.09,1958,9,30,1958-09-01,1957,12,373.16268619960584,408.6625074689772,407.4767312837535,458.30329608514603,1.0592532193595887,85.14060988554019
1958.1,1958,10,31,1958-10-01,1958,1,322.6148973235965,348.6261675963359,353.8679285651871,373.16268619960584,0.9337603272900259,50.54778887600935
1958.11,1958,11,30,1958-11-01,1958,2,376.44355645397104,408.32470496610097,402.0844365666172,464.07940824647034,1.0583776352721335,87.6358517924993
1958.12,1958,12,31,1958-12-01,1958,3,481.73321111716376,676.9059186867636,671.4658099664962,996.4319218276207,1.8130248126106285,514.6987107104569
1959.01,1959,1,31,1959-01-01,1958,4,815.7023973337224,856.2837877339246,854.2845075367778,915.7006814759227,2.293470497066545,99.9982841422003
1959.02,1959,2,28,1959-02-01,1958,5,898.723486443178,1024.4414248298554,1074.161797696511,1115.9585706668174,2.4783286949483854,217.23508422363943
1959.03,1959,3,31,1959-03-01,1958,6,1127.6208598704386,2692.631404166909,2404.4412084516325,4429.192098649554,7.211943952920649,3301.5712387791154
1959.04,1959,4,30,1959-04-01,1958,7,2380.247685268463,3163.592662715263,3103.0421377621624,4079.368443236452,8.200032181757958,1699.120757967989
1959.05,1959,5,31,1959-05-01,1958,8,1411.0754089491602,1885.232422384387,1887.6952886028118,2343.056387465125,5.049406520114341,931.980978515965
1959.06,1959,6,30,1959-06-01,1958,9,658.8305104008092,1002.0702482569432,1038.351978067064,1385.988805400015,2.5973660834819956,727.1582949992059
1959.07,1959,7,31,1959-07-01,1958,10,438.5005027516951,520.2439544812439,504.25065773815606,641.2623343820222,1.3934214076825637,202.76183163032715
1959.08,1959,8,31,1959-08-01,1958,11,334.1781523650815,381.16227120269696,381.1890103741972,436.0070192717537,1.0209050271893036,101.8288669066722
1959.09,1959,9,30,1959-09-01,1958,12,243.5488674436673,283.24569081212275,278.6018428453352,326.10272283974047,0.7341728305850226,82.55385539607317
1959.1,1959,10,31,1959-10-01,1959,1,195.46857671261643,210.90553777474202,205.71785890887932,243.5488674436673,0.5648893923758688,48.080290731050866
1959.11,1959,11,30,1959-11-01,1959,2,203.00358413649516,239.01228733736968,237.50038393032372,305.83599756461984,0.6195198487784622,102.83241342812468
1959.12,1959,12,31,1959-12-01,1959,3,280.2873970865368,396.9120342898829,402.0844365666172,528.2493516585024,1.0630891926420227,247.96195457196558
1960.01,1960,1,31,1960-01-01,1959,4,531.2649118961976,586.4085457929384,573.5428590552643,685.7928889524201,1.5706366490518062,154.52797705622243
1960.02,1960,2,29,1960-02-01,1959,5,679.7562853210409,810.4867912287846,815.7023973337224,953.7660370346388,2.0307557041028432,274.0097517135979
1960.03,1960,3,31,1960-03-01,1959,6,963.0506170046988,2441.9503336417206,2446.374385496531,4079.368443236452,6.540519773625983,3116.3178262317533
1960.04,1960,4,30,1960-04-01,1959,7,3096.341962906806,4071.898416445518,4160.698178179115,4620.964774924961,10.554360695426778,1524.6228120181545
1960.05,1960,5,31,1960-05-01,1959,8,1703.9411272214982,2234.5612886809063,2172.233612725085,3004.174159482488,5.985048955602945,1300.2330322609898
1960.06,1960,6,30,1960-06-01,1959,9,953.7660370346388,1286.842077732247,1248.75520691558,1671.466120790939,3.335494665481985,717.7000837563002
1960.07,1960,7,31,1960-07-01,1959,10,476.72179669625916,642.3517335960037,600.5285465456085,941.3000437275088,1.7204748832635364,464.5782470312496
1960.08,1960,8,31,1960-08-01,1959,11,342.38335721222313,409.18576028991674,411.3413968886232,471.3063851319038,1.0959631403605135,128.9230279196807
1960.09,1960,9,30,1960-09-01,1959,12,249.43621677169185,294.9023656119407,292.33847733663094,342.5065167966063,0.764386931666151,93.07030002491447
1960.1,1960,10,31,1960-10-01,1960,1,203.00358413649516,221.2862380436389,218.92863712668117,249.43621677169185,0.5926930599760825,46.43263263519668
1960.11,1960,11,30,1960-11-01,1960,2,232.4532058806997,289.39402340555074,293.90890502698534,356.97214736654473,0.7501093086671877,124.51894148584503
1960.12,1960,12,31,1960-12-01,1960,3,356.97214736654473,392.80246550680744,381.1890103741972,450.6296685748768,1.0520821236134335,93.65752120833207
1961.01,1961,1,31,1961-01-01,1960,4,458.30329608514603,594.9709496509091,574.910545540964,762.7307294464084,1.5935701915449947,304.4274333612624
1961.02,1961,2,28,1961-02-01,1960,5,762.7307294464084,888.3556931963057,877.5077367572718,1127.6208598704386,2.1491100929805027,364.8901304240302
1961.03,1961,3,31,1961-03-01,1960,6,1127.6208598704386,2620.9227091743996,2197.3208422669204,5280.180315844472,7.019879384252714,4152.559455974033
1961.04,1961,4,30,1961-04-01,1960,7,4674.579847478524,5657.3949954059435,5828.432585435899,6085.073123641936,14.663967828092204,1410.4932761634118
1961.05,1961,5,31,1961-05-01,1960,8,2404.4412084516325,3371.7005077525023,3403.386823739769,4540.748953264704,9.030762639964301,2136.3077448130716
1961.06,1961,6,30,1961-06-01,1960,9,1281.5512367499111,1820.4777874219947,1817.1562522477366,2371.9633603604066,4.71867842499781,1090.4121236104954
1961.07,1961,7,31,1961-07-01,1960,10,664.9720141232148,944.2352659214258,947.9031578748147,1243.6692682499104,2.5290397362439467,578.6972541266956
1961.08,1961,8,31,1961-08-01,1960,11,422.7577609147111,521.2596426246441,504.25065773815606,641.2623343820222,1.3961418268058472,218.5045734673111
1961.09,1961,9,30,1961-09-01,1960,12,322.6148973235965,367.7667620444546,371.8237213372341,422.429141008925,0.9532514472192269,99.8142436853285
1961.1,1961,10,31,1961-10-01,1961,1,265.99233731658796,276.5874471335751,265.99233731658796,320.3836655829038,0.7408118184025685,54.39132826631584
1961.11,1961,11,30,1961-11-01,1961,2,265.99233731658796,336.3927961934159,332.72936057292475,422.429141008925,0.8719301277333342,156.43680369233704
1961.12,1961,12,31,1961-12-01,1961,3,422.429141008925,490.5749023599862,497.2382735235243,586.8591760125894,1.3139558184809872,164.4300350036644
1962.01,1962,1,31,1962-01-01,1961,4,600.5285465456085,876.0483316519969,882.9162183617593,1215.9591770812488,2.3464078514967084,615.4306305356403
1962.02,1962,2,28,1962-02-01,1961,5,1281.5512367499111,1966.5276257517587,1951.0960187424816,2930.0167875820343,4.7574236322186545,1648.4655508321232
1962.03,1962,3,31,1962-03-01,1961,6,3120.016834322519,4356.390098069074,4412.160597704737,5181.686386404008,11.668155238668213,2061.6695520814887
1962.04,1962,4,30,1962-04-01,1961,7,4504.008835805155,5234.605143593052,5372.338956481233,5567.925284372022,13.568096532193193,1063.916448566867
1962.05,1962,5,31,1962-05-01,1961,8,2618.401572962103,3461.722516697735,3480.1850727103624,4412.160597704737,9.271877588723212,1793.7590247426338
1962.06,1962,6,30,1962-06-01,1961,9,1281.5512367499111,1875.1113465699766,1892.2824489321947,2527.506592967073,4.8602886103093805,1245.955356217162
1962.07,1962,7,31,1962-07-01,1961,10,695.977987858031,949.239874349739,947.9031578748147,1207.037553529988,2.5424440794583414,511.0595656719569
1962.08,1962,8,31,1962-08-01,1961,11,476.529536916446,554.9224360792645,549.0199627413676,664.9720141232148,1.4863042527947026,188.44247720676879
1962.09,1962,9,30,1962-09-01,1961,12,356.97214736654473,410.7066676645839,412.25678878777114,459.9198281716665,1.0645516825866017,102.94768080512176
1962.1,1962,10,31,1962-10-01,1962,1,281.3319839673027,312.7776986181192,302.3646934500416,353.8679285651871,0.8377437879787709,72.53594459788445
1962.11,1962,11,30,1962-11-01,1962,2,302.3646934500416,348.3440101087412,335.26412631741624,444.78761699912286,0.9029076742018575,142.42292354908125
1962.12,1962,12,31,1962-12-01,1962,3,459.9198281716665,741.5136663268364,713.4894920855493,1120.4195826596165,1.986070203889799,660.49975448795
1963.01,1963,1,31,1963-01-01,1962,4,1138.6936899101813,1687.8915074339977,1507.8876349425022,2793.3425958041325,4.5208486135112205,1654.6489058939512
1963.02,1963,2,28,1963-02-01,1962,5,2890.626069287221,4061.7248368191154,4204.388176620232,5135.127035389906,9.826124725232804,2244.500966102685
1963.03,1963,3,31,1963-03-01,1962,6,5310.427288301287,6540.963533978113,6667.137885268415,7112.749862017034,17.519316729406974,1802.3225737157463
1963.04,1963,4,30,1963-04-01,1962,7,4060.4502102802653,5357.012296573115,5491.627843473996,6290.252985705186,13.885375872717512,2229.8027754249206
1963.05,1963,5,31,1963-05-01,1962,8,2157.6945434428562,3023.788592882586,2966.809248505735,4006.579426496575,8.098915367176721,1848.8848830537186
1963.06,1963,6,30,1963-06-01,1962,9,1093.868608167015,1529.7674942245767,1500.644145097511,2157.6945434428562,3.9651573450301036,1063.8259352758412
1963.07,1963,7,31,1963-07-01,1962,10,641.2623343820222,829.9642103366082,793.937462030624,1088.5058938551592,2.2229761409655713,447.243559473137
1963.08,1963,8,31,1963-08-01,1962,11,476.529536916446,543.9570857111186,549.0199627413676,636.5577310626668,1.4569346583686609,160.0281941462208
1963.09,1963,9,30,1963-09-01,1962,12,381.1890103741972,421.2453251345589,422.429141008925,471.3063851319038,1.0918678827487769,90.11737475770661
1963.1,1963,10,31,1963-10-01,1963,1,348.29782737629586,357.7998963014047,356.97214736654473,376.44355645397104,0.9583312422536823,28.145729077675185
1963.11,1963,11,30,1963-11-01,1963,2,356.97214736654473,468.80882033950746,454.0845465276549,641.2623343820222,1.2151524623200034,284.2901870154775
1963.12,1963,12,31,1963-12-01,1963,3,671.4658099664962,801.7204220241485,815.7023973337224,913.0972668206747,2.1473279783494807,241.6314568541785
1964.01,1964,1,31,1964-01-01,1963,4,906.6964603635038,999.4652211167019,1016.7503233587123,1086.6960212023441,2.6769676482389735,179.99956083884035
1964.02,1964,2,29,1964-02-01,1963,5,1093.868608167015,1327.817624161329,1337.6191220725375,1677.6514960348613,3.3269798390986263,583.7828878678463
1964.03,1964,3,31,1964-03-01,1963,6,1741.3005955911701,2235.915198534263,2291.8016286833026,2446.374385496531,5.9886752677541715,705.0737899053609
1964.04,1964,4,30,1964-04-01,1963,7,2191.093871216848,2273.0564477229404,2279.742989840084,2330.187991459778,5.891762312497864,139.09412024292988
1964.05,1964,5,31,1964-05-01,1963,8,1190.6228872922106,1687.2434289451887,1677.6514960348613,2157.6945434428562,4.519112800086793,967.0716561506456
1964.06,1964,6,30,1964-06-01,1963,9,577.2259418028391,833.2887814348194,804.8199296821732,1161.6879744739092,2.159884521479052,584.4620326710701
1964.07,1964,7,31,1964-07-01,1963,10,450.6296685748768,505.01609025148065,497.2382735235243,573.5428590552643,1.352635096129566,122.91319048038753
1964.08,1964,8,31,1964-08-01,1963,11,353.8679285651871,404.40165774017987,407.4767312837535,448.24926488364326,1.0831494000912978,94.38133631845614
1964.09,1964,9,30,1964-09-01,1963,12,291.0139148345758,326.3209472413383,324.3588100816685,353.8679285651871,0.8458238952495489,62.854013730611314
1964.1,1964,10,31,1964-10-01,1964,1,264.98387055302885,273.693094585711,273.83249243640364,291.0139148345758,0.7330595845383682,26.030044281546964
1964.11,1964,11,30,1964-11-01,1964,2,281.3319839673027,329.74494832330055,321.49928145325015,422.429141008925,0.854698906053995,141.09715704162232
1964.12,1964,12,31,1964-12-01,1964,3,411.3413968886232,466.3944085898943,450.6296685748768,554.4293541870438,1.249190783967173,143.08795729842063
1965.01,1965,1,31,1965-01-01,1964,4,549.0199627413676,688.2055412232628,695.977987858031,834.5973711411806,1.8432897216123882,285.57740839981295
1965.02,1965,2,28,1965-02-01,1964,5,840.3715457670007,1051.969474738408,1036.0172958560495,1411.0754089491602,2.5449245532871565,570.7038631821595
1965.03,1965,3,31,1965-03-01,1964,6,1483.0973018225004,2316.096732180638,2446.374385496531,2668.404751272138,6.203433487472619,1185.3074494496377
1965.04,1965,4,30,1965-04-01,1964,7,2256.674509148625,2550.0486627029413,2597.629927643197,2728.387700888496,6.609726133726025,471.71319173987104
1965.05,1965,5,31,1965-05-01,1964,8,1323.3134130401538,1800.7658040706986,1808.0862178950917,2204.3680832610435,4.823171129622959,881.0546702208896
1965.06,1965,6,30,1965-06-01,1964,9,636.5577310626668,925.6393614574374,923.9982520455062,1281.5512367499111,2.399257224897678,644.9935056872444
1965.07,1965,7,31,1965-07-01,1964,10,438.5005027516951,513.0056013056466,504.25065773815606,617.2731850763432,1.374034202537044,178.77268232464814
1965.08,1965,8,31,1965-08-01,1964,11,342.38335721222313,389.9139631653913,390.02301261839125,436.0070192717537,1.0443455589421837,93.62366205953055
1965.09,1965,9,30,1965-09-01,1964,12,285.45311660392906,316.0206931632876,313.7519980763668,342.5065167966063,0.8191256366792413,57.05340019267726
1965.1,1965,10,31,1965-10-01,1965,1,249.43621677169185,269.2441022989819,273.83249243640364,281.3319839673027,0.7211434035975933,31.89576719561083
1965.11,1965,11,30,1965-11-01,1965,2,247.1612668799944,287.45634480713176,273.83249243640364,351.0358522185093,0.7450868457400857,103.87458533851492
1965.12,1965,12,31,1965-12-01,1965,3,356.97214736654473,435.4056165028888,438.5005027516951,516.6472887356068,1.1661904032413375,159.6751413690621
1966.01,1966,1,31,1966-01-01,1965,4,516.6472887356068,620.1292296788661,586.8591760125894,775.6599033239763,1.660954128771875,259.0126145883695
1966.02,1966,2,28,1966-02-01,1965,5,854.2845075367778,992.3151467568576,958.4083270196688,1193.686786936766,2.40060880303419,339.4022793999883
1966.03,1966,3,31,1966-03-01,1965,6,1281.5512367499111,2804.9748332068366,2330.187991459778,5347.8173493963095,7.512844593261191,4066.266112646398
1966.04,1966,4,30,1966-04-01,1965,7,2966.809248505735,4140.8507546096525,3998.745771184812,5401.956588933216,10.733085155948217,2435.147340427481
1966.05,1966,5,31,1966-05-01,1965,8,1758.4882640326043,2304.6132950308443,2256.674509148625,2942.021384710313,6.172676249410615,1183.533120677709
1966.06,1966,6,30,1966-06-01,1965,9,882.9162183617593,1256.6660186673898,1204.8229820090073,1719.8365062951914,3.2572783203858746,836.9202879334321
1966.07,1966,7,31,1966-07-01,1965,10,497.2382735235243,633.0906590330553,604.0524600505772,855.0447661346183,1.6956700211541353,357.806492611094
1966.08,1966,8,31,1966-08-01,1965,11,390.02301261839125,436.83758810715403,431.38683081224616,481.73321111716376,1.1700257959862015,91.71019849877251
1966.09,1966,9,30,1966-09-01,1965,12,305.83599756461984,346.6567852717581,342.5065167966063,390.02301261839125,0.8985343874243972,84.1870150537714
1966.1,1966,10,31,1966-10-01,1966,1,265.99233731658796,279.21848739323707,274.5743244130325,305.83599756461984,0.747858796634047,39.84366024803188
1966.11,1966,11,30,1966-11-01,1966,2,273.83249243640364,288.0974428763681,280.2873970865368,334.8593107293547,0.7467485719355461,61.02681829295108
1966.12,1966,12,31,1966-12-01,1966,3,339.35599830610903,371.5269108398448,364.617752327432,438.5005027516951,0.9950976779934404,99.14450444558605
1967.01,1967,1,31,1967-01-01,1966,4,448.24926488364326,542.1019886792265,549.0199627413676,651.8854447474473,1.45196596647844,203.63617986380405
1967.02,1967,2,28,1967-02-01,1966,5,641.2623343820222,783.6390140936095,764.1446075548987,906.6964603635038,1.8957795028952602,265.43412598148154
1967.03,1967,3,31,1967-03-01,1966,6,915.7006814759227,1144.2356588513737,1086.6960212023441,1671.466120790939,3.06472078866752,755.7654393150162
1967.04,1967,4,30,1967-04-01,1966,7,1758.4882640326043,2744.8674707456307,2750.89241525336,3456.9284003276725,7.114696484172675,1698.4401362950682
1967.05,1967,5,31,1967-05-01,1966,8,2009.8237501720587,2441.9804754107145,2337.1221688298706,3168.557321006261,6.540600505340059,1158.7335708342025
1967.06,1967,6,30,1967-06-01,1966,9,1151.2126243612868,1578.7504123706442,1585.7194705953802,1963.936234533833,4.092121068864708,812.7236101725462
1967.07,1967,7,31,1967-07-01,1966,10,528.2493516585024,769.0257600063858,713.4894920855493,1120.4195826596165,2.059758595601104,592.1702310011141
1967.08,1967,8,31,1967-08-01,1966,11,373.16268619960584,441.56035249986905,438.5005027516951,522.2894921697886,1.1826752481356493,149.12680597018272
1967.09,1967,9,30,1967-09-01,1966,12,280.2873970865368,326.9703816534275,328.63748858423196,373.16268619960584,0.847507229245684,92.87528911306902
1967.1,1967,10,31,1967-10-01,1967,1,254.14597249815805,277.72097877495594,274.5743244130325,305.83599756461984,0.7438478695508419,51.6900250664618
1967.11,1967,11,30,1967-11-01,1967,2,291.0139148345758,378.3108352496103,387.6816199065928,438.5005027516951,0.9805816849669902,147.48658791711927
1967.12,1967,12,31,1967-12-01,1967,3,444.78761699912286,565.2648596309742,566.1963761614793,706.5983876347323,1.5140054000356016,261.8107706356094
1968.01,1968,1,31,1968-01-01,1967,4,718.3091015387236,1698.2762811070652,1177.0948317976456,3500.6586214981294,4.5486631913171625,2782.349519959406
1968.02,1968,2,29,1968-02-01,1967,5,3732.10171625135,4718.989289916966,4586.987092756395,5280.180315844472,11.823899564815955,1548.078599593122
1968.03,1968,3,31,1968-03-01,1967,6,3770.6843102542384,4204.726484091075,4089.926631307985,5280.180315844472,11.261939414989538,1509.4960055902334
1968.04,1968,4,30,1968-04-01,1967,7,3504.018936857304,4708.834770616173,4803.620017437022,5511.046404238208,12.205299725437126,2007.027467380904
1968.05,1968,5,31,1968-05-01,1967,8,2034.707725748248,2634.363561581375,2568.149598912384,3439.860001970729,7.055879363339557,1405.152276222481
1968.06,1968,6,30,1968-06-01,1967,9,1059.9536327754158,1426.151944237929,1376.2733240901055,2009.8237501720587,3.696585839464712,949.8701173966429
1968.07,1968,7,31,1968-07-01,1967,10,604.0524600505772,780.7462112550561,754.8679039037229,1025.6066649602776,2.0911506522255427,421.5542049097004
1968.08,1968,8,31,1968-08-01,1967,11,448.24926488364326,515.804255101442,504.25065773815606,604.0524600505772,1.3815301168637022,155.80319516693396
1968.09,1968,9,30,1968-09-01,1967,12,351.0358522185093,397.65684939022884,398.9582220991724,444.78761699912286,1.030726553619473,93.75176478061354
1968.1,1968,10,31,1968-10-01,1968,1,280.2873970865368,304.7884171687824,298.44724433451097,348.29782737629586,0.8163452965448669,68.01043028975903
1968.11,1968,11,30,1968-11-01,1968,2,280.2873970865368,356.28082385797944,340.86967775916605,464.07940824647034,0.9234798954398827,183.7920111599335
1968.12,1968,12,31,1968-12-01,1968,3,465.87598347619485,552.3658840596794,549.0199627413676,651.8854447474473,1.4794567838654449,186.00946127125246
1969.01,1969,1,31,1969-01-01,1968,4,664.9720141232148,788.3547329278954,765.558485663389,963.0506170046988,2.111529316674076,298.078602881484
1969.02,1969,2,28,1969-02-01,1968,5,963.0506170046988,1753.5047559401992,1236.6787308940502,4523.742402877945,4.242078705570531,3560.6917858732463
1969.03,1969,3,31,1969-03-01,1968,6,5006.737870177004,6892.952123124947,6871.562190855632,8228.250685531017,18.462082966577867,3221.5128153540127
1969.04,1969,4,30,1969-04-01,1968,7,5549.3103781464115,7423.461000242822,7613.633011665102,8542.719390546248,19.241610912629394,2993.4090123998367
1969.05,1969,5,31,1969-05-01,1968,8,2568.149598912384,3737.835362746361,3577.176033748166,5364.708851487977,10.011418235579855,2796.559252575593
1969.06,1969,6,30,1969-06-01,1968,9,1323.3134130401538,1860.9579841345646,1819.7193973193766,2489.6345406634587,4.823603094876791,1166.3211276233048
1969.07,1969,7,31,1969-07-01,1968,10,793.937462030624,1014.8673259861143,1016.7503233587123,1257.3982847068514,2.718220645921209,463.4608226762274
1969.08,1969,8,31,1969-08-01,1968,11,535.9678429296386,636.1275161274149,626.9309711721394,775.6599033239763,1.7038039391956683,239.69206039433777
1969.09,1969,9,30,1969-09-01,1968,12,427.7202734747122,468.88636312519674,464.97769586133256,531.2649118961976,1.2153534532205106,103.54463842148544
1969.1,1969,10,31,1969-10-01,1969,1,418.97289016206906,438.1753295081784,438.5005027516951,471.3063851319038,1.173608802554705,52.33349496983476
1969.11,1969,11,30,1969-11-01,1969,2,471.3063851319038,524.7396609189587,498.51508139028067,641.2623343820222,1.360125201101941,169.9559492501184
1969.12,1969,12,31,1969-12-01,1969,3,641.2623343820222,773.9268630636635,765.558485663389,898.723486443178,2.072885710029717,257.46115206115576
1970.01,1970,1,31,1970-01-01,1969,4,898.723486443178,1222.9036699162193,1151.2126243612868,1761.0920282151749,3.2754251895036006,862.3685417719969
1970.02,1970,2,28,1970-02-01,1969,5,1808.0862178950917,2997.0874110258333,2782.726433221499,4524.72274160964,7.250553864753697,2716.6365237145483
1970.03,1970,3,31,1970-03-01,1969,6,4109.795111421214,4630.667880095571,4674.579847478524,4875.359440067586,12.402780850047979,765.5643286463719
1970.04,1970,4,30,1970-04-01,1969,7,2718.770132777331,3484.8928288946236,3490.421847104246,4060.4502102802653,9.032842212494861,1341.6800775029342
1970.05,1970,5,31,1970-05-01,1969,8,1423.7416408698914,1985.4928866856135,1963.936234533833,2668.404751272138,5.317944147698748,1244.6631104022467
1970.06,1970,6,30,1970-06-01,1969,9,775.6599033239763,1056.0414491651798,1059.2206042925268,1385.988805400015,2.7372594362361466,610.3289020760387
1970.07,1970,7,31,1970-07-01,1969,10,535.9678429296386,618.3563295948434,600.5285465456085,754.8679039037229,1.6562055931868285,218.90006097408434
1970.08,1970,8,31,1970-08-01,1969,11,422.7577609147111,470.8199613656635,465.87598347619485,531.2649118961976,1.2610441845217932,108.50715098148652
1970.09,1970,9,30,1970-09-01,1969,12,334.8593107293547,374.56162880547737,376.44355645397104,422.429141008925,0.9708637418637978,87.56983027957028
1970.1,1970,10,31,1970-10-01,1970,1,320.3836655829038,325.8025112188059,322.6148973235965,339.35599830610903,0.8726294460484495,18.972332723205227
1970.11,1970,11,30,1970-11-01,1970,2,326.10272283974047,378.7243107250736,385.60601149629423,431.38683081224616,0.981653413399391,105.2841079725057
1970.12,1970,12,31,1970-12-01,1970,3,438.5005027516951,549.4655627706802,549.0199627413676,671.4658099664962,1.4716885633249897,232.9653072148011
1971.01,1971,1,31,1971-01-01,1970,4,685.7928889524201,848.4451967405412,840.3715457670007,989.1465926555912,2.2724756149498666,303.35370370317116
1971.02,1971,2,28,1971-02-01,1970,5,996.4319218276207,1384.1018356684901,1209.7863384659759,2108.363203866167,3.348419160849211,1111.9312820385464
1971.03,1971,3,31,1971-03-01,1970,6,2137.575041724421,2782.19387072887,2915.304711471581,3135.915267368705,7.451828063360201,998.3402256442837
1971.04,1971,4,30,1971-04-01,1970,7,2118.1918490588005,2569.2235093505465,2552.182437645682,3030.021329710535,6.659427336236615,911.8294806517347
1971.05,1971,5,31,1971-05-01,1970,8,1363.257641785467,1686.7798211560068,1671.466120790939,2081.223827595803,4.517871072984248,717.9661858103359
1971.06,1971,6,30,1971-06-01,1970,9,754.8679039037229,1037.8241807382615,1050.0063017708526,1323.3134130401538,2.690040276473574,568.4455091364309
1971.07,1971,7,31,1971-07-01,1970,10,490.1605818890245,587.6486468537886,566.1963761614793,734.0097812306839,1.573958135733188,243.84919934165936
1971.08,1971,8,31,1971-08-01,1970,11,390.02301261839125,436.67499536660193,438.5005027516951,476.72179669625916,1.1695903075899068,86.69878407786791
1971.09,1971,9,30,1971-09-01,1970,12,322.6148973235965,353.08055707809496,351.0358522185093,383.56085566468295,0.9151848039464224,60.94595834108645
1971.1,1971,10,31,1971-10-01,1971,1,276.9162886041337,291.6391424545774,291.0139148345758,320.3836655829038,0.7811262791503397,43.46737697877012
1971.11,1971,11,30,1971-11-01,1971,2,305.83599756461984,344.92713902587496,334.8593107293547,402.0844365666172,0.8940511443550684,96.24843900199738
1971.12,1971,12,31,1971-12-01,1971,3,391.80238414850265,447.97184693367467,438.5005027516951,531.2649118961976,1.1998477948271535,139.462527747695
1972.01,1972,1,31,1972-01-01,1971,4,547.3650943756272,718.3287601261986,718.3091015387236,840.3715457670007,1.9239717511220114,293.0064513913735
1972.02,1972,2,29,1972-02-01,1971,5,815.7023973337224,828.9971927857828,834.5973711411806,834.5973711411806,2.0771353662440597,18.8949738074582
